amp,freq
29,8000.0
143,1600.0
51,1600.0
20,1600.0
1,1600.0
121,2666.6666666666665
104,2666.6666666666665
138,3200.0
54,3200.0
143,2285.714285714286
165,2285.714285714286
152,1333.3333333333333
273,1333.3333333333333
14,1333.3333333333333
77,1333.3333333333333
58,2285.714285714286
211,2285.714285714286
101,1333.3333333333333
112,1333.3333333333333
22,3200.0
36,3200.0
17,2285.714285714286
123,2285.714285714286
96,1777.7777777777778
109,1777.7777777777778
61,5333.333333333333
265,5333.333333333333
207,1600.0
237,1600.0
133,2666.6666666666665
167,2666.6666666666665
80,3200.0
100,3200.0
63,2666.6666666666665
122,2666.6666666666665
6,2666.6666666666665
8,2666.6666666666665
113,2666.6666666666665
105,2666.6666666666665
219,2666.6666666666665
197,2666.6666666666665
200,4000.0
1,4000.0
0,842.1052631578947
4,842.1052631578947
37,117.6470588235294
79,117.6470588235294
51,1777.7777777777778
59,1777.7777777777778
23,4000.0
29,4000.0
86,2285.714285714286
47,2285.714285714286
63,3200.0
62,3200.0
64,8000.0
22,8000.0
6,2000.0
55,2000.0
10,1777.7777777777778
22,1777.7777777777778
16,3200.0
32,3200.0
29,5333.333333333333
38,5333.333333333333
32,8000.0
47,8000.0
16,3200.0
128,3200.0
92,1230.7692307692307
99,1230.7692307692307
53,2285.714285714286
49,2285.714285714286
70,4000.0
60,4000.0
79,4000.0
27,4000.0
109,1333.3333333333333
61,1333.3333333333333
78,3200.0
1,3200.0
18,2285.714285714286
12,2285.714285714286
96,1454.5454545454545
76,1454.5454545454545
54,1454.5454545454545
89,1454.5454545454545
71,3200.0
74,3200.0
8,2000.0
4,2000.0
32,2666.6666666666665
13,2666.6666666666665
31,2666.6666666666665
12,2666.6666666666665
15,2666.6666666666665
126,2666.6666666666665
119,2000.0
132,2000.0
64,1230.7692307692307
54,1230.7692307692307
70,4000.0
37,4000.0
60,2666.6666666666665
22,2666.6666666666665
24,4000.0
50,4000.0
3,2285.714285714286
0,2285.714285714286
102,2666.6666666666665
94,2666.6666666666665
139,3200.0
95,3200.0
96,2666.6666666666665
81,2666.6666666666665
88,5333.333333333333
78,5333.333333333333
77,1454.5454545454545
166,1454.5454545454545
65,640.0
83,640.0
86,666.6666666666666
49,666.6666666666666
69,3200.0
56,3200.0
60,5333.333333333333
38,5333.333333333333
10,1454.5454545454545
54,1454.5454545454545
35,3200.0
58,3200.0
16,2666.6666666666665
14,2666.6666666666665
91,2666.6666666666665
78,2666.6666666666665
92,3200.0
32,3200.0
50,2666.6666666666665
8,2666.6666666666665
1,2285.714285714286
58,2285.714285714286
41,3200.0
42,3200.0
27,2285.714285714286
6,2285.714285714286
17,5333.333333333333
11,5333.333333333333
27,2285.714285714286
34,2285.714285714286
31,2666.6666666666665
89,2666.6666666666665
74,2285.714285714286
104,2285.714285714286
3,1777.7777777777778
21,1777.7777777777778
4,5333.333333333333
77,5333.333333333333
335,2285.714285714286
30,2285.714285714286
106,5333.333333333333
361,5333.333333333333
329,2285.714285714286
636,2285.714285714286
133,2666.6666666666665
5,2666.6666666666665
306,4000.0
223,4000.0
551,2285.714285714286
34,2285.714285714286
177,4000.0
257,4000.0
540,3200.0
139,3200.0
292,1777.7777777777778
595,1777.7777777777778
493,2285.714285714286
587,2285.714285714286
211,3200.0
473,3200.0
769,1600.0
501,1600.0
537,5333.333333333333
270,5333.333333333333
365,3200.0
463,3200.0
255,1777.7777777777778
462,1777.7777777777778
190,1454.5454545454545
81,1454.5454545454545
402,1777.7777777777778
25,1777.7777777777778
49,2285.714285714286
295,2285.714285714286
26,1777.7777777777778
120,1777.7777777777778
79,4000.0
81,4000.0
122,3200.0
79,3200.0
114,4000.0
201,4000.0
46,1000.0
47,1000.0
285,1600.0
205,1600.0
177,1454.5454545454545
255,1454.5454545454545
197,1000.0
166,1000.0
169,5333.333333333333
90,5333.333333333333
21,888.8888888888889
10,888.8888888888889
160,1600.0
42,1600.0
22,1454.5454545454545
149,1454.5454545454545
108,1000.0
5,1000.0
17,2000.0
195,2000.0
150,592.5925925925926
134,592.5925925925926
135,4000.0
130,4000.0
132,8000.0
84,8000.0
90,4000.0
43,4000.0
256,800.0
294,800.0
118,571.4285714285714
171,571.4285714285714
335,516.1290322580645
244,516.1290322580645
21,516.1290322580645
103,516.1290322580645
253,571.4285714285714
68,571.4285714285714
14,695.6521739130435
89,695.6521739130435
71,1333.3333333333333
108,1333.3333333333333
103,4000.0
110,4000.0
45,1333.3333333333333
37,1333.3333333333333
43,5333.333333333333
42,5333.333333333333
54,5333.333333333333
36,5333.333333333333
41,3200.0
52,3200.0
48,1600.0
72,1600.0
42,2285.714285714286
47,2285.714285714286
8,5333.333333333333
14,5333.333333333333
176,1333.3333333333333
174,1333.3333333333333
190,5333.333333333333
92,5333.333333333333
91,1000.0
106,1000.0
85,4000.0
87,4000.0
21,2666.6666666666665
29,2666.6666666666665
9,2666.6666666666665
26,2666.6666666666665
24,2666.6666666666665
119,2666.6666666666665
92,727.2727272727273
88,727.2727272727273
98,5333.333333333333
104,5333.333333333333
11,666.6666666666666
8,666.6666666666666
108,2000.0
56,2000.0
90,1454.5454545454545
65,1454.5454545454545
76,4000.0
41,4000.0
40,1454.5454545454545
53,1454.5454545454545
38,3200.0
59,3200.0
44,3200.0
61,3200.0
57,5333.333333333333
71,5333.333333333333
28,1454.5454545454545
16,1454.5454545454545
17,4000.0
11,4000.0
10,2000.0
8,2000.0
53,3200.0
28,3200.0
40,4000.0
39,4000.0
43,8000.0
55,8000.0
53,2000.0
97,2000.0
78,2000.0
80,2000.0
32,3200.0
45,3200.0
118,1454.5454545454545
98,1454.5454545454545
99,5333.333333333333
19,5333.333333333333
49,1333.3333333333333
35,1333.3333333333333
43,5333.333333333333
26,5333.333333333333
15,1600.0
22,1600.0
20,5333.333333333333
33,5333.333333333333
29,4000.0
78,4000.0
60,2000.0
71,2000.0
46,2285.714285714286
56,2285.714285714286
22,3200.0
55,3200.0
78,1454.5454545454545
15,1454.5454545454545
39,2666.6666666666665
11,2666.6666666666665
57,1600.0
25,1600.0
34,4000.0
2,4000.0
61,2000.0
54,2000.0
66,5333.333333333333
20,5333.333333333333
27,1230.7692307692307
4,1230.7692307692307
1,2666.6666666666665
42,2666.6666666666665
48,1230.7692307692307
66,1230.7692307692307
56,1454.5454545454545
67,1454.5454545454545
47,4000.0
70,4000.0
40,3200.0
59,3200.0
37,1454.5454545454545
4,1454.5454545454545
23,4000.0
7,4000.0
24,2000.0
1,2000.0
22,4000.0
19,4000.0
40,5333.333333333333
13,5333.333333333333
37,2666.6666666666665
34,2666.6666666666665
61,2666.6666666666665
44,2666.6666666666665
0,1142.857142857143
2,1142.857142857143
3,8000.0
21,8000.0
17,5333.333333333333
34,5333.333333333333
42,1230.7692307692307
10,1230.7692307692307
0,1454.5454545454545
5,1454.5454545454545
2,3200.0
0,3200.0
8,8000.0
41,8000.0
34,2666.6666666666665
57,2666.6666666666665
39,2285.714285714286
52,2285.714285714286
7,1777.7777777777778
6,1777.7777777777778
7,8000.0
7,8000.0
15,3200.0
12,3200.0
16,5333.333333333333
14,5333.333333333333
27,3200.0
10,3200.0
44,2000.0
38,2000.0
54,5333.333333333333
47,5333.333333333333
56,8000.0
7,8000.0
9,1454.5454545454545
19,1454.5454545454545
27,1600.0
23,1600.0
27,5333.333333333333
23,5333.333333333333
10,1777.7777777777778
29,1777.7777777777778
3,1777.7777777777778
23,1777.7777777777778
14,2285.714285714286
23,2285.714285714286
9,4000.0
44,4000.0
43,2285.714285714286
44,2285.714285714286
8,3200.0
14,3200.0
13,5333.333333333333
21,5333.333333333333
6,3200.0
1,3200.0
16,2666.6666666666665
15,2666.6666666666665
47,3200.0
8,3200.0
18,2000.0
11,2000.0
14,4000.0
5,4000.0
6,2285.714285714286
26,2285.714285714286
14,2285.714285714286
34,2285.714285714286
10,2666.6666666666665
11,2666.6666666666665
0,5333.333333333333
27,5333.333333333333
20,4000.0
21,4000.0
5,4000.0
10,4000.0
4,4000.0
5,4000.0
7,4000.0
2,4000.0
10,5333.333333333333
8,5333.333333333333
12,5333.333333333333
11,5333.333333333333
22,5333.333333333333
21,5333.333333333333
36,5333.333333333333
35,5333.333333333333
56,5333.333333333333
26,5333.333333333333
49,2285.714285714286
40,2285.714285714286
64,3200.0
55,3200.0
72,4000.0
20,4000.0
24,2666.6666666666665
9,2666.6666666666665
11,5333.333333333333
18,5333.333333333333
4,2666.6666666666665
128,2666.6666666666665
117,1230.7692307692307
129,1230.7692307692307
120,5333.333333333333
144,5333.333333333333
245,533.3333333333334
274,533.3333333333334
224,307.6923076923077
223,307.6923076923077
229,5333.333333333333
158,5333.333333333333
161,2000.0
117,2000.0
111,941.1764705882352
144,941.1764705882352
136,5333.333333333333
140,5333.333333333333
78,2000.0
83,2000.0
51,1000.0
200,1000.0
165,800.0
168,800.0
432,727.2727272727273
415,727.2727272727273
330,296.2962962962963
257,296.2962962962963
276,296.2962962962963
439,296.2962962962963
791,307.6923076923077
817,307.6923076923077
614,313.72549019607845
400,313.72549019607845
398,571.4285714285714
399,571.4285714285714
215,695.6521739130435
213,695.6521739130435
224,5333.333333333333
198,5333.333333333333
299,340.4255319148936
270,340.4255319148936
78,363.6363636363636
148,363.6363636363636
268,410.2564102564103
273,410.2564102564103
243,333.3333333333333
235,333.3333333333333
237,8000.0
181,8000.0
89,363.6363636363636
75,363.6363636363636
91,4000.0
62,4000.0
51,1000.0
70,1000.0
62,5333.333333333333
73,5333.333333333333
40,1230.7692307692307
22,1230.7692307692307
28,5333.333333333333
4,5333.333333333333
1,2000.0
8,2000.0
5,4000.0
21,4000.0
212,842.1052631578947
296,842.1052631578947
271,313.72549019607845
229,313.72549019607845
174,313.72549019607845
151,313.72549019607845
161,4000.0
156,4000.0
192,3200.0
126,3200.0
97,592.5925925925926
101,592.5925925925926
127,761.9047619047619
257,761.9047619047619
252,761.9047619047619
283,761.9047619047619
278,4000.0
280,4000.0
407,640.0
