amp,freq
41,4000.0
20,16000.0
14,16000.0
44,8000.0
38,16000.0
59,5333.333333333333
43,8000.0
31,8000.0
9,16000.0
133,3200.0
71,16000.0
32,8000.0
56,8000.0
47,16000.0
69,8000.0
36,16000.0
33,8000.0
42,5333.333333333333
69,5333.333333333333
28,16000.0
20,16000.0
14,8000.0
60,5333.333333333333
55,16000.0
24,8000.0
24,8000.0
44,8000.0
39,16000.0
17,16000.0
31,8000.0
30,16000.0
29,8000.0
56,4000.0
15,16000.0
36,8000.0
49,8000.0
48,16000.0
21,16000.0
24,8000.0
17,16000.0
41,5333.333333333333
42,5333.333333333333
66,5333.333333333333
57,4000.0
51,16000.0
58,5333.333333333333
14,16000.0
108,3200.0
97,16000.0
108,8000.0
92,16000.0
58,16000.0
39,8000.0
64,3200.0
19,16000.0
88,5333.333333333333
33,16000.0
11,8000.0
18,8000.0
37,8000.0
40,4000.0
25,8000.0
18,4000.0
11,16000.0
66,5333.333333333333
20,16000.0
26,8000.0
66,5333.333333333333
57,16000.0
18,16000.0
25,5333.333333333333
104,3200.0
70,16000.0
34,16000.0
99,4000.0
108,8000.0
98,16000.0
46,16000.0
57,5333.333333333333
84,8000.0
71,16000.0
30,8000.0
77,4000.0
58,8000.0
144,5333.333333333333
95,16000.0
33,16000.0
112,5333.333333333333
77,16000.0
57,5333.333333333333
56,5333.333333333333
82,5333.333333333333
79,16000.0
61,16000.0
37,16000.0
34,16000.0
19,16000.0
39,5333.333333333333
18,16000.0
29,5333.333333333333
46,8000.0
10,16000.0
9,16000.0
102,4000.0
93,16000.0
66,3200.0
45,16000.0
5,16000.0
9,8000.0
35,5333.333333333333
21,16000.0
13,16000.0
31,8000.0
21,8000.0
56,8000.0
36,8000.0
86,4000.0
41,16000.0
66,4000.0
49,16000.0
91,5333.333333333333
136,5333.333333333333
67,16000.0
72,8000.0
63,16000.0
52,8000.0
70,3200.0
97,8000.0
90,16000.0
82,4000.0
55,16000.0
77,5333.333333333333
29,16000.0
45,2666.6666666666665
39,8000.0
28,16000.0
49,8000.0
37,8000.0
58,5333.333333333333
39,16000.0
6,16000.0
46,4000.0
45,5333.333333333333
