amp,freq
41,4000.0
14,8000.0
44,8000.0
14,8000.0
59,8000.0
43,8000.0
31,8000.0
3,8000.0
133,4000.0
31,8000.0
32,16000.0
56,8000.0
69,5333.333333333333
33,5333.333333333333
8,16000.0
42,8000.0
69,5333.333333333333
20,8000.0
11,16000.0
14,16000.0
60,5333.333333333333
24,5333.333333333333
24,8000.0
44,8000.0
1,5333.333333333333
31,16000.0
29,5333.333333333333
7,16000.0
56,5333.333333333333
7,8000.0
36,16000.0
49,8000.0
24,4000.0
3,8000.0
41,8000.0
39,8000.0
42,16000.0
36,16000.0
66,8000.0
57,4000.0
58,4000.0
3,8000.0
108,4000.0
86,8000.0
108,16000.0
39,4000.0
7,8000.0
64,5333.333333333333
4,8000.0
88,8000.0
11,5333.333333333333
18,8000.0
37,8000.0
15,8000.0
40,8000.0
25,8000.0
9,8000.0
18,8000.0
66,4000.0
1,8000.0
26,16000.0
11,16000.0
66,8000.0
25,3200.0
104,3200.0
19,5333.333333333333
99,5333.333333333333
80,16000.0
108,16000.0
57,3200.0
41,16000.0
84,16000.0
22,8000.0
30,16000.0
36,8000.0
77,8000.0
58,8000.0
34,16000.0
144,8000.0
12,5333.333333333333
112,8000.0
23,8000.0
57,8000.0
51,8000.0
56,16000.0
52,16000.0
82,8000.0
3,2666.6666666666665
39,8000.0
1,8000.0
29,8000.0
46,8000.0
9,8000.0
2,16000.0
102,5333.333333333333
7,5333.333333333333
66,5333.333333333333
1,5333.333333333333
9,16000.0
35,5333.333333333333
13,8000.0
31,8000.0
21,8000.0
16,16000.0
56,16000.0
36,8000.0
86,4000.0
66,3200.0
1,8000.0
91,8000.0
64,16000.0
136,8000.0
33,8000.0
72,16000.0
47,8000.0
52,16000.0
39,16000.0
70,4000.0
55,16000.0
97,16000.0
5,5333.333333333333
82,8000.0
77,4000.0
1,8000.0
45,3200.0
39,8000.0
49,5333.333333333333
37,8000.0
58,5333.333333333333
6,8000.0
46,4000.0
45,5333.333333333333
59,8000.0
100,4000.0
58,3200.0
38,8000.0
54,8000.0
32,5333.333333333333
22,8000.0
84,4000.0
28,8000.0
56,8000.0
8,8000.0
31,8000.0
20,16000.0
57,5333.333333333333
53,8000.0
129,8000.0
6,4000.0
52,8000.0
30,8000.0
