amp,freq
41,4000.0
14,4000.0
44,4000.0
59,4000.0
43,4000.0
31,4000.0
133,2666.6666666666665
32,5333.333333333333
56,5333.333333333333
69,3200.0
33,3200.0
42,3200.0
69,1777.7777777777778
20,1777.7777777777778
14,1777.7777777777778
60,2285.714285714286
24,2285.714285714286
24,3200.0
44,3200.0
1,3200.0
31,3200.0
29,4000.0
56,4000.0
7,4000.0
36,5333.333333333333
49,5333.333333333333
24,2666.6666666666665
3,2666.6666666666665
41,4000.0
42,5333.333333333333
66,5333.333333333333
57,5333.333333333333
58,2000.0
108,2666.6666666666665
108,5333.333333333333
39,5333.333333333333
7,2666.6666666666665
64,2666.6666666666665
88,2666.6666666666665
11,1600.0
18,1600.0
37,4000.0
15,4000.0
40,4000.0
25,4000.0
9,4000.0
18,4000.0
66,2666.6666666666665
26,5333.333333333333
66,5333.333333333333
25,5333.333333333333
104,1600.0
99,2666.6666666666665
108,8000.0
57,8000.0
84,8000.0
30,8000.0
36,1333.3333333333333
77,1333.3333333333333
58,4000.0
144,5333.333333333333
112,3200.0
57,4000.0
56,5333.333333333333
82,5333.333333333333
3,5333.333333333333
39,2000.0
29,4000.0
46,4000.0
9,4000.0
102,4000.0
7,4000.0
66,2666.6666666666665
9,4000.0
35,4000.0
13,3200.0
31,3200.0
21,4000.0
56,8000.0
36,8000.0
86,2666.6666666666665
66,2666.6666666666665
1,2285.714285714286
91,2285.714285714286
136,2285.714285714286
72,2285.714285714286
52,2285.714285714286
70,2285.714285714286
97,2285.714285714286
5,761.9047619047619
82,761.9047619047619
77,2666.6666666666665
45,2285.714285714286
39,2285.714285714286
49,3200.0
37,3200.0
58,3200.0
6,3200.0
46,2666.6666666666665
45,2666.6666666666665
59,3200.0
100,3200.0
58,1777.7777777777778
38,1777.7777777777778
54,4000.0
32,4000.0
22,3200.0
84,3200.0
56,3200.0
8,1600.0
31,1600.0
57,1600.0
129,1600.0
6,1142.857142857143
52,1142.857142857143
30,4000.0
65,4000.0
89,3200.0
26,2666.6666666666665
117,3200.0
75,2000.0
31,3200.0
12,3200.0
12,5333.333333333333
37,5333.333333333333
93,3200.0
85,4000.0
17,4000.0
62,2285.714285714286
26,2285.714285714286
55,2285.714285714286
33,2285.714285714286
10,4000.0
50,4000.0
2,2285.714285714286
52,2285.714285714286
33,2285.714285714286
15,2000.0
66,4000.0
17,4000.0
54,4000.0
44,4000.0
2,1777.7777777777778
66,1777.7777777777778
47,3200.0
60,3200.0
55,2666.6666666666665
6,2666.6666666666665
0,4000.0
82,4000.0
8,3200.0
66,3200.0
75,3200.0
41,3200.0
23,1454.5454545454545
24,5333.333333333333
25,8000.0
138,4000.0
88,4000.0
41,4000.0
10,4000.0
27,2666.6666666666665
11,2666.6666666666665
63,4000.0
32,4000.0
29,4000.0
50,4000.0
26,8000.0
45,8000.0
44,4000.0
34,4000.0
51,4000.0
46,4000.0
96,4000.0
3,1777.7777777777778
102,1777.7777777777778
32,1454.5454545454545
32,8000.0
51,8000.0
46,8000.0
46,8000.0
79,8000.0
15,842.1052631578947
10,842.1052631578947
59,3200.0
47,3200.0
33,4000.0
73,4000.0
40,5333.333333333333
61,5333.333333333333
18,5333.333333333333
20,4000.0
17,4000.0
49,5333.333333333333
7,5333.333333333333
49,5333.333333333333
82,3200.0
26,3200.0
52,2000.0
47,5333.333333333333
19,5333.333333333333
41,5333.333333333333
70,2285.714285714286
52,2285.714285714286
24,2285.714285714286
24,2285.714285714286
42,2285.714285714286
131,2285.714285714286
145,3200.0
20,3200.0
5,2000.0
71,2000.0
31,2285.714285714286
44,2285.714285714286
26,2285.714285714286
55,1600.0
46,1600.0
37,4000.0
67,4000.0
67,4000.0
29,4000.0
58,4000.0
62,842.1052631578947
4,842.1052631578947
145,3200.0
70,3200.0
83,4000.0
83,5333.333333333333
121,5333.333333333333
72,5333.333333333333
