amp,freq
0,5333.333333333333
1,5333.333333333333
0,5333.333333333333
1,5333.333333333333
1,8000.0
1,8000.0
2,5333.333333333333
50,5333.333333333333
0,2666.6666666666665
78,2666.6666666666665
36,4000.0
72,4000.0
30,4000.0
77,4000.0
8,4000.0
113,4000.0
19,3200.0
42,3200.0
31,5333.333333333333
95,5333.333333333333
35,4000.0
59,4000.0
22,4000.0
35,4000.0
6,4000.0
86,4000.0
30,4000.0
65,4000.0
64,5333.333333333333
128,5333.333333333333
66,3200.0
90,3200.0
0,5333.333333333333
34,5333.333333333333
0,3200.0
101,3200.0
7,2000.0
81,2000.0
38,4000.0
75,4000.0
31,2666.6666666666665
80,2666.6666666666665
5,4000.0
119,4000.0
22,4000.0
60,4000.0
2,4000.0
48,4000.0
8,4000.0
34,4000.0
33,5333.333333333333
73,5333.333333333333
12,3200.0
48,3200.0
12,4000.0
73,4000.0
20,4000.0
35,4000.0
18,5333.333333333333
33,5333.333333333333
18,3200.0
57,3200.0
12,4000.0
27,4000.0
29,4000.0
42,4000.0
2,2000.0
36,2000.0
21,5333.333333333333
70,5333.333333333333
46,4000.0
78,4000.0
24,4000.0
85,4000.0
42,4000.0
54,4000.0
1,3200.0
29,3200.0
24,5333.333333333333
60,5333.333333333333
2,2285.714285714286
52,2285.714285714286
18,3200.0
50,3200.0
17,3200.0
71,3200.0
2,4000.0
93,4000.0
21,4000.0
68,4000.0
13,5333.333333333333
87,5333.333333333333
49,3200.0
86,3200.0
15,4000.0
36,4000.0
21,4000.0
50,4000.0
7,2285.714285714286
40,2285.714285714286
29,5333.333333333333
69,5333.333333333333
28,3200.0
73,3200.0
11,4000.0
70,4000.0
3,4000.0
57,4000.0
31,4000.0
73,4000.0
12,3200.0
103,3200.0
5,4000.0
68,4000.0
6,5333.333333333333
62,5333.333333333333
54,2666.6666666666665
123,2666.6666666666665
19,2666.6666666666665
65,2666.6666666666665
15,5333.333333333333
40,5333.333333333333
31,3200.0
46,3200.0
5,3200.0
42,3200.0
3,3200.0
52,3200.0
8,2666.6666666666665
52,2666.6666666666665
1,2666.6666666666665
57,2666.6666666666665
12,4000.0
57,4000.0
21,4000.0
98,4000.0
10,4000.0
40,4000.0
28,5333.333333333333
104,5333.333333333333
36,4000.0
83,4000.0
74,4000.0
34,4000.0
67,4000.0
123,4000.0
1,4000.0
95,4000.0
4,4000.0
92,4000.0
0,4000.0
118,4000.0
3,4000.0
114,4000.0
5,4000.0
99,4000.0
0,3200.0
55,3200.0
43,5333.333333333333
119,5333.333333333333
15,4000.0
89,4000.0
40,3200.0
91,3200.0
17,2666.6666666666665
81,2666.6666666666665
28,3200.0
19,3200.0
39,3200.0
47,3200.0
19,4000.0
44,4000.0
5,4000.0
43,4000.0
38,4000.0
83,4000.0
17,4000.0
66,4000.0
11,4000.0
63,4000.0
4,3200.0
29,3200.0
9,5333.333333333333
43,5333.333333333333
6,3200.0
19,3200.0
1,4000.0
30,4000.0
10,4000.0
64,4000.0
0,2666.6666666666665
42,2666.6666666666665
16,3200.0
65,3200.0
42,3200.0
66,3200.0
11,4000.0
72,4000.0
14,4000.0
71,4000.0
5,5333.333333333333
61,5333.333333333333
35,4000.0
86,4000.0
39,4000.0
103,4000.0
23,2666.6666666666665
41,2666.6666666666665
4,2666.6666666666665
34,2666.6666666666665
15,5333.333333333333
53,5333.333333333333
20,4000.0
80,4000.0
18,1777.7777777777778
103,1777.7777777777778
21,3200.0
59,3200.0
39,4000.0
48,4000.0
32,8000.0
56,8000.0
20,4000.0
78,4000.0
48,2285.714285714286
80,2285.714285714286
36,4000.0
124,4000.0
16,4000.0
35,4000.0
31,4000.0
31,4000.0
28,5333.333333333333
33,5333.333333333333
11,5333.333333333333
38,5333.333333333333
14,3200.0
67,3200.0
13,4000.0
53,4000.0
6,4000.0
20,4000.0
18,5333.333333333333
12,5333.333333333333
7,4000.0
4,4000.0
8,8000.0
46,8000.0
28,3200.0
96,3200.0
17,4000.0
110,4000.0
4,4000.0
66,4000.0
8,4000.0
63,4000.0
13,4000.0
36,4000.0
1,5333.333333333333
85,5333.333333333333
11,2666.6666666666665
22,2666.6666666666665
5,5333.333333333333
63,5333.333333333333
31,3200.0
84,3200.0
7,3200.0
42,3200.0
15,4000.0
104,4000.0
6,4000.0
23,4000.0
8,5333.333333333333
58,5333.333333333333
46,5333.333333333333
125,5333.333333333333
5,4000.0
137,4000.0
3,4000.0
67,4000.0
15,4000.0
54,4000.0
4,4000.0
26,4000.0
18,5333.333333333333
87,5333.333333333333
19,4000.0
59,4000.0
