amp,freq
23,5333.333333333333
14,5333.333333333333
36,2285.714285714286
33,16000.0
34,16000.0
32,16000.0
40,5333.333333333333
39,16000.0
40,16000.0
38,8000.0
44,8000.0
42,16000.0
44,16000.0
40,8000.0
45,16000.0
39,8000.0
42,5333.333333333333
36,8000.0
39,8000.0
37,8000.0
48,8000.0
30,4000.0
39,16000.0
30,8000.0
33,16000.0
28,8000.0
32,8000.0
29,16000.0
43,2666.6666666666665
31,5333.333333333333
34,16000.0
29,16000.0
51,4000.0
34,5333.333333333333
35,16000.0
31,8000.0
40,5333.333333333333
28,8000.0
37,8000.0
29,8000.0
37,8000.0
33,16000.0
38,8000.0
30,4000.0
33,8000.0
27,16000.0
28,8000.0
16,8000.0
24,4000.0
14,5333.333333333333
15,16000.0
12,8000.0
17,5333.333333333333
5,5333.333333333333
15,8000.0
5,4000.0
8,16000.0
6,16000.0
11,8000.0
5,5333.333333333333
10,16000.0
9,3200.0
1,5333.333333333333
11,4000.0
0,16000.0
24,8000.0
2,8000.0
33,8000.0
2,8000.0
35,8000.0
1,8000.0
29,8000.0
16,8000.0
30,4000.0
20,8000.0
43,5333.333333333333
38,8000.0
45,8000.0
33,8000.0
45,5333.333333333333
40,16000.0
56,5333.333333333333
52,16000.0
54,8000.0
47,8000.0
50,8000.0
49,16000.0
52,8000.0
48,16000.0
49,8000.0
45,5333.333333333333
56,5333.333333333333
47,3200.0
51,8000.0
44,8000.0
55,3200.0
50,8000.0
64,8000.0
39,2000.0
59,5333.333333333333
45,3200.0
52,5333.333333333333
44,5333.333333333333
46,8000.0
44,5333.333333333333
45,16000.0
39,5333.333333333333
40,16000.0
31,8000.0
39,8000.0
27,2666.6666666666665
33,5333.333333333333
20,4000.0
24,16000.0
18,8000.0
23,16000.0
18,8000.0
19,16000.0
14,8000.0
18,8000.0
10,5333.333333333333
13,8000.0
3,8000.0
7,16000.0
6,16000.0
12,8000.0
9,2285.714285714286
3,8000.0
13,2666.6666666666665
2,3200.0
11,8000.0
7,8000.0
12,8000.0
10,16000.0
17,4000.0
15,8000.0
17,16000.0
13,8000.0
29,4000.0
24,16000.0
26,8000.0
22,16000.0
36,2666.6666666666665
35,16000.0
43,5333.333333333333
38,3200.0
44,8000.0
42,8000.0
43,16000.0
37,8000.0
39,16000.0
36,16000.0
41,8000.0
35,16000.0
37,16000.0
29,8000.0
34,8000.0
33,16000.0
35,16000.0
30,8000.0
40,3200.0
35,16000.0
53,5333.333333333333
37,2285.714285714286
