amp,freq
23,5333.333333333333
14,5333.333333333333
36,1600.0
33,1600.0
34,8000.0
32,8000.0
40,4000.0
39,4000.0
40,8000.0
38,8000.0
44,4000.0
42,4000.0
44,8000.0
40,8000.0
45,5333.333333333333
39,5333.333333333333
42,3200.0
36,3200.0
39,4000.0
37,4000.0
48,4000.0
30,4000.0
39,3200.0
30,3200.0
33,5333.333333333333
28,5333.333333333333
32,4000.0
29,4000.0
43,2285.714285714286
31,2285.714285714286
34,4000.0
29,4000.0
51,3200.0
34,3200.0
35,4000.0
31,4000.0
40,3200.0
28,3200.0
37,4000.0
29,4000.0
37,4000.0
33,4000.0
38,5333.333333333333
30,5333.333333333333
33,2666.6666666666665
27,2666.6666666666665
28,5333.333333333333
16,5333.333333333333
24,2666.6666666666665
14,2666.6666666666665
15,4000.0
12,4000.0
17,3200.0
5,3200.0
15,3200.0
5,3200.0
8,3200.0
6,3200.0
11,5333.333333333333
5,5333.333333333333
10,4000.0
9,4000.0
1,2000.0
11,2000.0
0,3200.0
24,3200.0
2,4000.0
33,4000.0
2,4000.0
35,4000.0
1,4000.0
29,4000.0
16,4000.0
30,4000.0
20,2666.6666666666665
43,2666.6666666666665
38,3200.0
45,3200.0
33,4000.0
45,4000.0
40,4000.0
56,4000.0
52,4000.0
54,4000.0
47,4000.0
50,4000.0
49,5333.333333333333
52,5333.333333333333
48,5333.333333333333
49,5333.333333333333
45,3200.0
56,3200.0
47,2000.0
51,2000.0
44,4000.0
55,4000.0
50,2285.714285714286
64,2285.714285714286
39,1600.0
59,1600.0
45,2000.0
52,2000.0
44,2666.6666666666665
46,2666.6666666666665
44,3200.0
45,3200.0
39,4000.0
40,4000.0
31,5333.333333333333
39,5333.333333333333
27,2000.0
33,2000.0
20,2285.714285714286
24,2285.714285714286
18,5333.333333333333
23,5333.333333333333
18,5333.333333333333
19,5333.333333333333
14,5333.333333333333
18,5333.333333333333
10,3200.0
13,3200.0
3,4000.0
7,4000.0
6,8000.0
12,8000.0
9,1777.7777777777778
3,1777.7777777777778
13,2000.0
2,2000.0
11,2285.714285714286
7,2285.714285714286
12,4000.0
10,4000.0
17,3200.0
15,3200.0
17,5333.333333333333
13,5333.333333333333
29,2666.6666666666665
24,2666.6666666666665
26,5333.333333333333
22,5333.333333333333
36,2285.714285714286
35,2285.714285714286
43,4000.0
38,4000.0
44,2285.714285714286
42,2285.714285714286
43,5333.333333333333
37,5333.333333333333
39,5333.333333333333
36,5333.333333333333
41,5333.333333333333
