Q1,Q2,Q3,Q4
153,153,153,153
277,277,277,277
238,238,238,238
232,232,232,232
239,239,239,239
224,224,224,224
246,246,246,246
256,256,256,256
214,214,214,214
210,210,210,210
250,250,250,250
249,249,249,249
240,240,240,240
256,256,256,256
268,268,268,268
278,278,278,278
280,280,280,280
283,283,283,283
287,287,287,287
270,270,270,270
269,269,269,269
286,286,286,286
305,305,305,305
306,306,306,306
279,279,279,279
286,286,286,286
290,290,290,290
273,273,273,273
288,288,288,288
284,284,284,284
272,272,272,272
281,281,281,281
265,265,265,265
265,265,265,265
262,262,262,262
237,237,237,237
276,276,276,276
300,300,300,300
280,280,280,280
291,291,291,291
282,282,282,282
272,272,272,272
284,284,284,284
299,299,299,299
314,314,314,314
305,305,305,305
309,309,309,309
304,304,304,304
274,274,274,274
276,276,276,276
270,270,270,270
266,266,266,266
293,293,293,293
283,283,283,283
251,251,251,251
257,257,257,257
265,265,265,265
241,241,241,241
240,240,240,240
250,250,250,250
228,228,228,228
236,236,236,236
240,240,240,240
210,210,210,210
213,213,213,213
236,236,236,236
252,252,252,252
250,250,250,250
242,242,242,242
241,241,241,241
240,240,240,240
258,258,258,258
260,260,260,260
259,259,259,259
255,255,255,255
234,234,234,234
253,253,253,253
273,273,273,273
281,281,281,281
285,285,285,285
271,271,271,271
285,285,285,285
281,281,281,281
249,249,249,249
240,240,240,240
243,243,243,243
251,251,251,251
244,244,244,244
233,233,233,233
227,227,227,227
203,203,203,203
187,187,187,187
194,194,194,194
191,191,191,191
191,191,191,191
193,193,193,193
175,175,175,175
176,176,176,176
178,178,178,178
155,155,155,155
154,154,154,154
159,159,159,159
154,154,154,154
146,146,146,146
131,131,131,131
138,138,138,138
135,135,135,135
119,119,119,119
128,128,128,128
129,129,129,129
129,129,129,129
149,149,149,149
139,139,139,139
121,121,121,121
126,126,126,126
124,124,124,124
124,124,124,124
136,136,136,136
111,111,111,111
86,86,86,86
97,97,97,97
82,82,82,82
71,71,71,71
82,82,82,82
67,67,67,67
55,55,55,55
54,54,54,54
54,54,54,54
56,56,56,56
38,38,38,38
32,32,32,32
41,41,41,41
28,28,28,28
23,23,23,23
18,18,18,18
8,8,8,8
22,22,22,22
10,10,10,10
-16,-16,-16,-16
-3,-3,-3,-3
0,0,0,0
-2,-2,-2,-2
12,12,12,12
-5,-5,-5,-5
-28,-28,-28,-28
-8,-8,-8,-8
17,17,17,17
14,14,14,14
4,4,4,4
5,5,5,5
10,10,10,10
-4,-4,-4,-4
-21,-21,-21,-21
-24,-24,-24,-24
-32,-32,-32,-32
-7,-7,-7,-7
11,11,11,11
-11,-11,-11,-11
-11,-11,-11,-11
-21,-21,-21,-21
-40,-40,-40,-40
-32,-32,-32,-32
-27,-27,-27,-27
-24,-24,-24,-24
-10,-10,-10,-10
-4,-4,-4,-4
-23,-23,-23,-23
-27,-27,-27,-27
-4,-4,-4,-4
-9,-9,-9,-9
-23,-23,-23,-23
-9,-9,-9,-9
-6,-6,-6,-6
-2,-2,-2,-2
6,6,6,6
-1,-1,-1,-1
-7,-7,-7,-7
-18,-18,-18,-18
-9,-9,-9,-9
-1,-1,-1,-1
-15,-15,-15,-15
-21,-21,-21,-21
-28,-28,-28,-28
-42,-42,-42,-42
-43,-43,-43,-43
-34,-34,-34,-34
-28,-28,-28,-28
-27,-27,-27,-27
-30,-30,-30,-30
-22,-22,-22,-22
5,5,5,5
14,14,14,14
-6,-6,-6,-6
-19,-19,-19,-19
-19,-19,-19,-19
-26,-26,-26,-26
-23,-23,-23,-23
-10,-10,-10,-10
-15,-15,-15,-15
-17,-17,-17,-17
-24,-24,-24,-24
-50,-50,-50,-50
-53,-53,-53,-53
-39,-39,-39,-39
-39,-39,-39,-39
-33,-33,-33,-33
-25,-25,-25,-25
-34,-34,-34,-34
-22,-22,-22,-22
-13,-13,-13,-13
-28,-28,-28,-28
-27,-27,-27,-27
-19,-19,-19,-19
-18,-18,-18,-18
-11,-11,-11,-11
12,12,12,12
20,20,20,20
13,13,13,13
28,28,28,28
32,32,32,32
23,23,23,23
28,28,28,28
38,38,38,38
58,58,58,58
69,69,69,69
66,66,66,66
72,72,72,72
83,83,83,83
88,88,88,88
79,79,79,79
75,75,75,75
88,88,88,88
86,86,86,86
76,76,76,76
87,87,87,87
111,111,111,111
121,121,121,121
127,127,127,127
134,134,134,134
117,117,117,117
101,101,101,101
114,114,114,114
113,113,113,113
111,111,111,111
144,144,144,144
143,143,143,143
121,121,121,121
123,123,123,123
121,121,121,121
134,134,134,134
122,122,122,122
107,107,107,107
127,127,127,127
117,117,117,117
134,134,134,134
147,147,147,147
128,128,128,128
151,151,151,151
151,151,151,151
130,130,130,130
133,133,133,133
136,136,136,136
161,161,161,161
183,183,183,183
181,181,181,181
182,182,182,182
165,165,165,165
157,157,157,157
183,183,183,183
177,177,177,177
162,162,162,162
168,168,168,168
164,164,164,164
175,175,175,175
198,198,198,198
197,197,197,197
200,200,200,200
222,222,222,222
223,223,223,223
195,195,195,195
204,204,204,204
234,234,234,234
244,244,244,244
259,259,259,259
261,261,261,261
252,252,252,252
238,238,238,238
217,217,217,217
227,227,227,227
239,239,239,239
254,254,254,254
262,262,262,262
258,258,258,258
263,263,263,263
243,243,243,243
237,237,237,237
237,237,237,237
229,229,229,229
252,252,252,252
260,260,260,260
250,250,250,250
254,254,254,254
260,260,260,260
254,254,254,254
266,266,266,266
282,282,282,282
251,251,251,251
234,234,234,234
243,243,243,243
227,227,227,227
202,202,202,202
217,217,217,217
247,247,247,247
240,240,240,240
247,247,247,247
268,268,268,268
252,252,252,252
227,227,227,227
224,224,224,224
250,250,250,250
265,265,265,265
254,254,254,254
234,234,234,234
215,215,215,215
224,224,224,224
234,234,234,234
250,250,250,250
268,268,268,268
243,243,243,243
233,233,233,233
248,248,248,248
238,238,238,238
239,239,239,239
236,236,236,236
225,225,225,225
237,237,237,237
240,240,240,240
244,244,244,244
265,265,265,265
263,263,263,263
241,241,241,241
217,217,217,217
229,229,229,229
270,270,270,270
257,257,257,257
221,221,221,221
216,216,216,216
208,208,208,208
215,215,215,215
225,225,225,225
215,215,215,215
202,202,202,202
181,181,181,181
167,167,167,167
150,150,150,150
131,131,131,131
145,145,145,145
155,155,155,155
140,140,140,140
134,134,134,134
142,142,142,142
146,146,146,146
136,136,136,136
132,132,132,132
140,140,140,140
150,150,150,150
160,160,160,160
164,164,164,164
166,166,166,166
143,143,143,143
117,117,117,117
130,130,130,130
126,126,126,126
107,107,107,107
98,98,98,98
105,105,105,105
128,128,128,128
