Q1,Q2,Q3,Q4
236,9124,-2255,-5815
210,10400,-1426,-6023
184,12306,-1055,-4569
197,12959,-1110,-2058
180,11069,-1626,463
183,6233,-2341,1953
199,594,-2670,2303
182,-2298,-2273,2656
203,-2659,-1431,3649
194,-2903,-512,4106
144,-5676,14,3619
158,-8971,-84,3250
159,-9129,-618,3387
123,-7027,-1405,4076
130,-6027,-2168,4516
143,-7533,-2707,4031
110,-8107,-2683,4131
100,-5962,-1930,3565
130,-3774,-1062,113
136,-4709,-772,-2452
134,-8091,-957,-3127
143,-10378,-1185,-3710
138,-9676,-1665,-4216
127,-7181,-2464,-6859
125,-5542,-3032,-6836
133,-4986,-2955,-3543
135,-4489,-2301,-4771
133,-2971,-1640,-6832
140,-298,-1290,-7728
136,2338,-1147,-7798
126,4464,-1210,-6063
119,5724,-1401,-7860
121,6113,-1595,-8016
115,6077,-1720,-3592
84,5475,-1684,-1299
86,4560,-1402,-337
104,3926,-890,-1248
101,3881,-562,-2118
93,4276,-468,-601
91,4309,-78,-1551
91,4238,360,-2192
87,4564,499,-155
91,4934,555,1487
81,4731,594,2594
87,3875,884,1550
100,3407,1435,284
81,3385,1745,1183
86,2308,1715,712
82,-437,1449,-1103
58,-3194,1139,-2025
70,-4426,1182,-2085
63,-4319,1475,-1522
57,-4305,1639,-1176
66,-5136,1744,-1163
62,-5761,1699,-983
76,-5549,1322,-1273
75,-4737,776,-2885
66,-3971,193,-4335
80,-3722,263,-4121
66,-3695,1009,-3651
56,-3593,1313,-2987
61,-3368,1534,-1945
51,-3305,2006,-1428
49,-3664,1979,-746
39,-3943,1842,-960
38,-3549,1878,-1714
54,-2373,1795,-850
53,-1095,1848,-115
53,-402,2124,336
56,270,2584,1399
55,1291,2967,2348
52,2341,3034,4036
39,2929,3160,5276
58,2854,3134,5733
80,2679,2682,6712
64,2699,2426,6166
72,2171,2396,4780
87,795,2470,4752
69,-300,2942,5824
75,-734,3423,8005
75,-1428,3652,9221
45,-2944,3699,9241
69,-3920,3560,9800
103,-3072,3539,9270
98,-2119,3636,7859
90,-2546,3663,7360
88,-3624,3556,8233
91,-3952,3492,9959
80,-3795,3642,10887
83,-4692,3812,10972
104,-5900,4356,11401
79,-6554,4565,12783
72,-7207,3062,10565
101,-7935,324,1838
86,-8298,-2271,-6809
85,-7511,-3566,-10481
103,-6061,-4037,-6586
90,-4891,-4339,-7
90,-3715,-3825,225
112,-2423,-2357,-1785
125,-1170,-656,-4729
116,-241,-51,-9298
123,266,-1070,-11587
120,763,-2927,-14202
105,1194,-4555,-13953
142,1351,-5319,-10000
146,1154,-5464,-8026
135,811,-5233,-5365
170,1143,-4318,-3621
172,2188,-2412,-3183
175,3192,-182,319
194,3876,1030,2106
197,4160,905,1726
200,4188,257,902
