Q1,Q2,Q3,Q4
-87,-2968,-117,22
-118,-3400,183,26
-52,-3866,-202,48
-42,-4078,273,65
-40,-4363,-215,34
-22,-4802,122,17
-39,-5070,71,10
-27,-4958,-222,-20
-32,-4794,176,-17
-13,-4677,-7,-15
-4,-4411,34,-10
6,-3680,-64,-11
14,-2929,128,-5
-1,-2362,-217,-18
1,-1809,71,-56
-6,-1177,14,-61
-3,-431,-199,-59
29,-11,179,10
23,292,-180,7
1,703,-39,-10
-5,1079,-40,-5
13,1198,-128,-20
38,1167,199,-33
40,1274,-303,-30
42,1446,259,9
23,1284,-143,-11
41,1273,-82,-3
40,1586,76,20
46,1788,-239,39
45,1963,47,59
56,2108,-254,49
70,2290,207,66
45,2506,-296,92
50,2839,64,75
51,3031,-70,87
47,2920,-122,133
52,3049,-104,134
75,3257,-167,148
49,2802,64,141
30,2544,-153,151
52,2660,129,180
26,2475,-138,178
31,1859,-53,197
71,1443,-74,198
49,1306,-58,184
29,971,-46,189
43,747,-69,181
35,525,-13,189
41,382,-70,174
61,343,-89,151
51,502,-45,147
27,672,-90,134
35,714,-100,131
12,892,44,112
3,1165,-57,111
33,1301,-64,116
12,1224,-56,118
3,1217,2,89
18,1479,-34,77
11,1499,-42,69
-14,1400,149,36
3,1384,-66,54
12,1438,93,62
-19,1538,8,61
-15,1228,17,42
-20,925,-6,-2
-46,1120,-30,-4
-28,1483,69,-9
-30,1301,-38,-27
-41,910,120,-31
-58,958,69,-34
-47,1059,-6,-41
-45,831,105,-46
-49,718,-42,-29
-35,840,-111,-31
-44,814,145,-40
-28,736,-83,-45
-42,606,125,-85
-35,538,138,-100
-38,824,37,-80
-48,940,42,-88
-45,710,3,-106
-46,472,-129,-102
-64,380,68,-112
-53,169,28,-115
-53,-324,34,-116
-57,-711,132,-110
-46,-1049,-45,-82
-69,-1572,26,-76
-47,-2141,33,-49
-49,-2412,60,-41
-65,-2579,45,-45
-34,-2806,117,-37
-22,-2862,75,-33
-27,-2789,73,-30
-16,-2896,15,-13
-22,-3039,13,-13
-24,-2886,18,-30
-39,-2716,70,-22
-23,-2776,79,-31
-17,-2876,107,-30
-26,-3094,49,-27
-7,-3365,111,-30
-37,-3592,-41,-33
-26,-3928,102,-21
-37,-4262,-130,-7
-55,-4395,233,2
-38,-4377,79,12
-57,-4497,-89,44
-43,-4516,377,63
-35,-4096,-162,51
-42,-3530,85,53
-39,-3016,-6,60
-31,-2557,39,52
-30,-2041,112,55
-32,-1262,38,70
-50,-554,147,60
-46,-133,-37,52
-26,266,125,56
-22,796,-1,76
-17,1115,-48,57
-17,1100,241,45
-5,1201,-118,67
-10,1463,261,74
-18,1432,17,84
-25,1238,-74,90
-19,1257,161,99
-14,1418,-90,94
-9,1546,102,90
3,1591,-90,89
12,1678,232,85
17,1864,-60,85
2,2248,40,90
-5,2597,150,104
-1,2659,-258,79
18,2797,184,66
22,3304,-28,60
10,3380,10,61
15,3039,139,48
25,3077,20,42
30,3248,30,35
30,2949,-71,19
38,2307,118,29
42,2092,-162,7
48,1792,86,15
40,1363,63,14
54,1034,-134,6
68,726,131,-3
54,547,-162,3
46,444,43,-4
42,514,-20,-25
42,488,-117,-36
53,538,143,-55
49,909,-146,-37
44,1045,76,-20
45,1012,39,-32
42,1142,-174,-57
56,1289,-67,-75
68,1378,-85,-79
68,1241,-67,-78
62,1354,-142,-90
61,1384,7,-96
55,1353,-77,-88
50,1432,-166,-78
54,1280,-95,-82
56,1099,-151,-78
56,1150,-162,-78
64,1439,15,-82
59,1356,-37,-66
53,1074,-143,-75
51,1071,-2,-79
51,1081,-85,-67
62,947,-192,-77
67,773,16,-65
65,794,-147,-47
59,797,14,-53
46,552,-97,-62
30,381,-155,-89
43,280,41,-64
55,595,-265,-58
31,663,-48,-68
36,373,-50,-36
36,286,-137,-64
21,231,7,-61
32,-6,-18,-31
20,-461,-107,-61
2,-719,-14,-62
12,-1028,-109,-68
4,-1626,-38,-87
0,-2169,2,-33
13,-2511,-65,-32
-7,-2813,22,-39
-15,-3037,-13,-17
-1,-3150,-24,-37
-10,-3217,-41,-50
-7,-3301,5,-57
7,-3213,0,-52
-7,-3102,-59,-61
3,-3010,28,-72
13,-2850,10,-45
-13,-2690,-25,-51
-20,-2734,-65,-41
-16,-2963,-12,-13
-31,-3075,0,-8
-17,-3262,-111,-2
-27,-3537,97,2
-45,-3707,-97,16
-26,-3833,116,11
-22,-4041,18,19
-23,-4146,-132,29
-32,-3909,177,20
-36,-3545,-240,41
-24,-3285,81,22
-14,-2902,3,4
-28,-2367,-23,3
-26,-1678,122,33
-30,-1026,-78,52
-38,-496,90,33
-28,2,-69,60
-18,553,34,46
-44,1075,54,53
-37,1303,9,75
-10,1403,216,67
-28,1576,-22,61
-20,1788,72,59
-6,1655,97,61
-13,1365,-131,71
-7,1394,206,60
-17,1528,2,92
-33,1411,111,105
-31,1190,-9,86
-24,1288,49,88
-15,1646,57,77
-17,1857,-149,79
-17,1973,275,93
-13,2218,-131,95
-2,2676,132,96
-13,3039,173,110
-25,3051,-128,94
-32,3164,319,86
-33,3416,-72,99
-24,3557,71,106
-18,3269,98,88
-25,2862,-23,84
-8,2525,62,80
-6,2254,-63,68
-27,1953,222,52
-26,1348,-36,56
-32,943,79,52
-37,759,99,32
-31,595,-23,31
-18,303,130,10
-25,223,25,2
-42,425,93,-4
-39,517,76,-28
-38,554,47,-13
-34,675,146,-4
-18,748,-28,-27
-31,1012,131,-28
-35,1220,26,-17
-33,1220,46,-36
-11,1277,25,-37
-23,1372,-43,-39
-23,1526,25,-79
-16,1494,-35,-78
-40,1499,-7,-90
-32,1366,-26,-93
-22,1315,26,-83
-25,1506,69,-76
-38,1440,18,-66
-19,1115,-147,-74
-27,1090,183,-75
-28,1128,-115,-84
-3,884,-56,-71
-23,521,56,-59
-21,448,-55,-58
-9,611,-78,-49
-27,369,-24,-58
-27,110,36,-65
-16,116,-156,-67
-20,444,66,-79
-22,479,-52,-87
-4,147,-89,-86
8,151,-12,-78
7,291,-103,-94
-8,29,21,-94
0,-451,-82,-81
5,-832,-41,-96
-7,-1079,-74,-92
18,-1459,-1,-71
16,-2161,-71,-64
12,-2726,-206,-80
18,-2892,85,-87
27,-3019,-165,-66
19,-3488,-9,-57
26,-3629,-27,-49
32,-3391,-66,-50
20,-3268,-89,-66
30,-3315,-85,-43
30,-3122,-66,-55
24,-2800,-27,-64
29,-2546,-64,-46
44,-2433,-163,-52
40,-2672,-45,-45
50,-2734,-120,-30
44,-2625,-48,-31
37,-2807,-62,-23
35,-3194,-10,-3
25,-3321,-61,-9
24,-3344,-1,-4
28,-3461,-49,8
15,-3679,-53,11
21,-3496,39,2
20,-3144,-57,28
19,-2809,-10,54
30,-2477,-80,58
34,-2103,-71,59
35,-1393,-19,49
55,-766,-67,67
49,-251,-32,74
28,268,-68,68
59,877,-22,81
61,1365,-80,69
69,1703,-55,72
79,1806,-17,97
70,1992,7,95
44,2126,-23,92
54,1964,-16,82
46,1787,-36,77
18,1723,-83,94
25,1620,83,106
28,1344,-19,109
14,1214,51,107
12,1267,27,105
7,1336,-88,107
-1,1404,15,101
0,1633,-59,99
8,1817,45,81
5,2259,88,84
-1,2619,69,91
20,2836,62,65
0,3233,10,75
-10,3500,89,76
3,3571,-2,63
0,3410,158,85
-2,3316,124,79
0,3172,19,53
-10,2833,122,59
-33,2335,20,52
-34,1770,-22,47
-34,1356,73,46
-43,1019,56,39
-37,523,-39,31
-25,221,226,22
-28,109,-57,34
-13,17,-9,30
-12,-155,157,28
-39,-147,-109,23
-48,-1,102,22
-35,182,44,16
-18,441,-17,12
-26,573,-51,-5
-14,939,100,-13
-18,1202,9,-3
-28,1370,-84,-14
-14,1476,229,-7
-21,1651,6,-33
-39,1795,4,-32
-31,1605,112,-24
-33,1375,76,-33
-52,1450,24,-41
-44,1401,21,-44
-24,1060,196,-26
-25,732,-161,-35
-21,565,103,-54
-15,432,72,-54
-24,54,-47,-43
-30,-129,166,-60
-32,31,-10,-42
-48,-14,148,-34
-60,-148,-126,-64
-46,-90,47,-82
-48,71,73,-68
-59,300,-36,-80
-51,186,155,-100
-50,238,-37,-90
-48,179,83,-102
-32,-80,-29,-84
-41,-384,22,-80
-32,-785,-27,-100
-22,-1183,-86,-87
-19,-1711,174,-77
-27,-2282,-203,-91
-14,-2761,113,-93
0,-3113,40,-84
-23,-3401,-115,-84
-30,-3642,143,-99
-16,-3779,-29,-92
4,-3716,64,-91
9,-3669,-135,-96
-5,-3560,149,-71
-11,-3327,-54,-67
-1,-2917,-88,-66
-2,-2596,144,-57
-5,-2475,-147,-56
-3,-2463,114,-46
-3,-2338,-52,-28
6,-2187,28,-21
12,-2285,-38,-35
4,-2524,-46,-27
1,-2611,-23,-20
9,-2728,-63,-26
18,-2930,91,-20
28,-3084,-153,-5
24,-2997,67,5
12,-2809,-24,9
18,-2741,-63,0
29,-2535,88,3
40,-2129,-52,12
44,-1533,8,17
39,-989,-52,25
31,-464,-51,0
36,151,50,9
49,851,-125,45
48,1404,56,29
51,1743,-22,33
68,2058,-27,57
53,2468,1,44
49,2726,-77,53
41,2613,66,43
41,2398,-89,43
49,2365,75,59
46,2264,3,42
42,1878,-76,36
52,1591,-44,45
64,1545,-51,33
52,1433,-22,35
58,1218,-117,53
67,1197,30,43
62,1501,-41,36
43,1816,-78,53
48,2085,41,54
52,2366,-146,52
54,2731,-38,59
77,3246,38,46
65,3603,-82,44
61,3641,12,53
