Q1,Q2,Q3,Q4
-17,-17,-17,-17
-17,-17,-17,-17
13,13,13,13
40,40,40,40
54,54,54,54
34,34,34,34
19,19,19,19
13,13,13,13
0,0,0,0
17,17,17,17
8,8,8,8
25,25,25,25
15,15,15,15
17,17,17,17
27,27,27,27
-1,-1,-1,-1
-1,-1,-1,-1
18,18,18,18
19,19,19,19
4,4,4,4
26,26,26,26
-9,-9,-9,-9
-20,-20,-20,-20
-5,-5,-5,-5
-11,-11,-11,-11
-17,-17,-17,-17
-5,-5,-5,-5
-29,-29,-29,-29
-29,-29,-29,-29
2,2,2,2
-9,-9,-9,-9
6,6,6,6
-9,-9,-9,-9
-10,-10,-10,-10
2,2,2,2
-14,-14,-14,-14
-15,-15,-15,-15
0,0,0,0
1,1,1,1
-3,-3,-3,-3
3,3,3,3
5,5,5,5
-1,-1,-1,-1
0,0,0,0
-17,-17,-17,-17
-20,-20,-20,-20
-12,-12,-12,-12
-5,-5,-5,-5
-10,-10,-10,-10
-22,-22,-22,-22
-22,-22,-22,-22
-20,-20,-20,-20
-18,-18,-18,-18
-26,-26,-26,-26
-35,-35,-35,-35
-51,-51,-51,-51
-31,-31,-31,-31
-14,-14,-14,-14
-35,-35,-35,-35
-42,-42,-42,-42
-41,-41,-41,-41
-49,-49,-49,-49
-45,-45,-45,-45
-26,-26,-26,-26
-36,-36,-36,-36
-44,-44,-44,-44
-8,-8,-8,-8
-15,-15,-15,-15
-23,-23,-23,-23
-7,-7,-7,-7
-26,-26,-26,-26
-25,-25,-25,-25
0,0,0,0
-5,-5,-5,-5
-19,-19,-19,-19
-2,-2,-2,-2
5,5,5,5
-13,-13,-13,-13
-6,-6,-6,-6
2,2,2,2
-7,-7,-7,-7
11,11,11,11
14,14,14,14
4,4,4,4
22,22,22,22
36,36,36,36
27,27,27,27
32,32,32,32
33,33,33,33
5,5,5,5
20,20,20,20
26,26,26,26
12,12,12,12
31,31,31,31
13,13,13,13
-5,-5,-5,-5
-2,-2,-2,-2
25,25,25,25
10,10,10,10
-8,-8,-8,-8
11,11,11,11
-4,-4,-4,-4
18,18,18,18
19,19,19,19
7,7,7,7
10,10,10,10
17,17,17,17
26,26,26,26
8,8,8,8
-8,-8,-8,-8
6,6,6,6
-11,-11,-11,-11
6,6,6,6
20,20,20,20
-7,-7,-7,-7
11,11,11,11
12,12,12,12
-9,-9,-9,-9
4,4,4,4
24,24,24,24
19,19,19,19
40,40,40,40
56,56,56,56
51,51,51,51
41,41,41,41
49,49,49,49
37,37,37,37
40,40,40,40
37,37,37,37
27,27,27,27
43,43,43,43
19,19,19,19
13,13,13,13
34,34,34,34
24,24,24,24
16,16,16,16
22,22,22,22
11,11,11,11
20,20,20,20
36,36,36,36
44,44,44,44
48,48,48,48
60,60,60,60
53,53,53,53
58,58,58,58
44,44,44,44
30,30,30,30
39,39,39,39
31,31,31,31
42,42,42,42
45,45,45,45
30,30,30,30
15,15,15,15
16,16,16,16
7,7,7,7
-1,-1,-1,-1
4,4,4,4
4,4,4,4
-6,-6,-6,-6
-3,-3,-3,-3
13,13,13,13
25,25,25,25
5,5,5,5
0,0,0,0
-6,-6,-6,-6
-9,-9,-9,-9
-6,-6,-6,-6
-11,-11,-11,-11
-2,-2,-2,-2
-18,-18,-18,-18
-28,-28,-28,-28
-36,-36,-36,-36
-42,-42,-42,-42
-49,-49,-49,-49
-59,-59,-59,-59
-54,-54,-54,-54
-53,-53,-53,-53
-48,-48,-48,-48
-42,-42,-42,-42
-47,-47,-47,-47
-49,-49,-49,-49
-51,-51,-51,-51
-55,-55,-55,-55
-72,-72,-72,-72
-56,-56,-56,-56
-49,-49,-49,-49
-60,-60,-60,-60
-56,-56,-56,-56
-71,-71,-71,-71
-76,-76,-76,-76
-63,-63,-63,-63
-72,-72,-72,-72
-66,-66,-66,-66
-51,-51,-51,-51
-57,-57,-57,-57
-56,-56,-56,-56
-44,-44,-44,-44
-59,-59,-59,-59
-64,-64,-64,-64
-49,-49,-49,-49
-58,-58,-58,-58
-63,-63,-63,-63
-54,-54,-54,-54
-60,-60,-60,-60
-45,-45,-45,-45
-34,-34,-34,-34
-45,-45,-45,-45
-30,-30,-30,-30
-44,-44,-44,-44
-50,-50,-50,-50
-26,-26,-26,-26
-24,-24,-24,-24
-29,-29,-29,-29
-22,-22,-22,-22
-17,-17,-17,-17
-29,-29,-29,-29
-20,-20,-20,-20
-12,-12,-12,-12
-16,-16,-16,-16
-13,-13,-13,-13
-27,-27,-27,-27
-9,-9,-9,-9
7,7,7,7
14,14,14,14
3,3,3,3
0,0,0,0
2,2,2,2
1,1,1,1
13,13,13,13
10,10,10,10
27,27,27,27
26,26,26,26
28,28,28,28
38,38,38,38
24,24,24,24
41,41,41,41
48,48,48,48
40,40,40,40
46,46,46,46
58,58,58,58
48,48,48,48
27,27,27,27
53,53,53,53
56,56,56,56
65,65,65,65
64,64,64,64
50,50,50,50
54,54,54,54
73,73,73,73
65,65,65,65
69,69,69,69
73,73,73,73
71,71,71,71
89,89,89,89
80,80,80,80
70,70,70,70
55,55,55,55
57,57,57,57
51,51,51,51
54,54,54,54
47,47,47,47
57,57,57,57
70,70,70,70
57,57,57,57
64,64,64,64
60,60,60,60
68,68,68,68
60,60,60,60
59,59,59,59
60,60,60,60
48,48,48,48
55,55,55,55
52,52,52,52
52,52,52,52
36,36,36,36
36,36,36,36
53,53,53,53
42,42,42,42
37,37,37,37
37,37,37,37
28,28,28,28
21,21,21,21
28,28,28,28
30,30,30,30
30,30,30,30
6,6,6,6
13,13,13,13
19,19,19,19
-1,-1,-1,-1
-3,-3,-3,-3
-7,-7,-7,-7
-20,-20,-20,-20
-26,-26,-26,-26
-9,-9,-9,-9
-28,-28,-28,-28
-34,-34,-34,-34
-18,-18,-18,-18
-41,-41,-41,-41
-34,-34,-34,-34
-17,-17,-17,-17
-53,-53,-53,-53
-39,-39,-39,-39
-25,-25,-25,-25
-53,-53,-53,-53
-57,-57,-57,-57
-50,-50,-50,-50
-56,-56,-56,-56
-59,-59,-59,-59
-51,-51,-51,-51
-69,-69,-69,-69
-68,-68,-68,-68
-65,-65,-65,-65
-75,-75,-75,-75
-74,-74,-74,-74
-73,-73,-73,-73
-78,-78,-78,-78
-74,-74,-74,-74
-71,-71,-71,-71
-82,-82,-82,-82
-82,-82,-82,-82
-75,-75,-75,-75
-67,-67,-67,-67
-66,-66,-66,-66
-75,-75,-75,-75
-69,-69,-69,-69
-54,-54,-54,-54
-56,-56,-56,-56
-57,-57,-57,-57
-66,-66,-66,-66
-75,-75,-75,-75
-69,-69,-69,-69
-71,-71,-71,-71
-69,-69,-69,-69
-65,-65,-65,-65
-57,-57,-57,-57
-51,-51,-51,-51
-58,-58,-58,-58
-61,-61,-61,-61
-49,-49,-49,-49
-45,-45,-45,-45
-39,-39,-39,-39
-31,-31,-31,-31
-29,-29,-29,-29
-20,-20,-20,-20
10,10,10,10
3,3,3,3
4,4,4,4
11,11,11,11
-6,-6,-6,-6
2,2,2,2
17,17,17,17
28,28,28,28
24,24,24,24
32,32,32,32
37,37,37,37
27,27,27,27
20,20,20,20
32,32,32,32
45,45,45,45
45,45,45,45
48,48,48,48
54,54,54,54
41,41,41,41
58,58,58,58
44,44,44,44
29,29,29,29
42,42,42,42
23,23,23,23
30,30,30,30
35,35,35,35
37,37,37,37
38,38,38,38
39,39,39,39
37,37,37,37
35,35,35,35
51,51,51,51
61,61,61,61
44,44,44,44
45,45,45,45
58,58,58,58
44,44,44,44
31,31,31,31
35,35,35,35
39,39,39,39
31,31,31,31
35,35,35,35
32,32,32,32
19,19,19,19
39,39,39,39
31,31,31,31
21,21,21,21
