Label,min_0,max_0,mean_0,std_0,skew_0,kurt_0
anonymous-20100204-yqf/a0003.wav,-115.0,97.0,1.97,48.78554191561266,-0.2639100935172534,-0.609682992976329
anonymous-20100204-yqf/a0004.wav,-72.0,274.0,105.83,90.96065687977412,-0.4561378065412588,-0.9294562318968111
anonymous-20100204-yqf/a0005.wav,-66.0,113.0,10.76,61.13577021678879,0.3300680969735225,-1.6121841516035569
anonymous-20100204-yqf/a0006.wav,-14.0,131.0,81.49,37.44315558282982,-1.0370802856746841,0.06326728366256251
mramige-20100820-thj/a0003.wav,-543.0,-240.0,-348.25,53.137627910925794,-0.6497858947761327,0.7790897226022389
mramige-20100820-thj/a0004.wav,-111.0,44.0,-11.63,35.19620860263219,-0.8326670146592731,0.12366617990065354
mramige-20100820-thj/a0005.wav,-230.0,-78.0,-161.07,34.61654373272987,0.3821042234182443,-0.573947146591069
mramige-20100820-thj/a0006.wav,-467.0,-242.0,-350.57,52.313718086176976,-0.3315281132057897,-0.3267810054387814
anonymous-20090310-cfk/a0003.wav,-1.0,0.0,-0.04,0.19595917942265423,-4.694855340334425,20.041666666666668
anonymous-20090310-cfk/a0004.wav,-1.0,0.0,-0.04,0.19595917942265423,-4.694855340334425,20.041666666666668
anonymous-20090310-cfk/a0005.wav,-1.0,0.0,-0.04,0.19595917942265423,-4.694855340334425,20.041666666666668
anonymous-20090310-cfk/a0006.wav,-1.0,0.0,-0.04,0.19595917942265423,-4.694855340334425,20.041666666666668
camdixon-20141207-irj/a0003.wav,-238.0,126.0,-58.84,74.6421757453519,-0.08577971496507074,0.1379156455974746
camdixon-20141207-irj/a0004.wav,-20.0,243.0,115.59,62.72768049274578,-0.11130650805355317,-0.8969938872046996
camdixon-20141207-irj/a0005.wav,-75.0,194.0,71.07,60.954122912236215,-0.008356301518516174,-0.7333064807763594
camdixon-20141207-irj/a0006.wav,-123.0,172.0,3.25,70.41454040182326,0.2612195006544049,-0.8230084971366738
observing-20080807-nwy/a0003.wav,635.0,1971.0,1391.48,258.48506649321155,-0.3629388238267644,-0.303320115212534
observing-20080807-nwy/a0004.wav,-364.0,748.0,266.14,227.24753111970216,-0.5772505680105009,-0.0032511914752495485
observing-20080807-nwy/a0005.wav,218.0,1253.0,666.32,240.81540150081764,0.27580018995955213,-0.7129848057755295
