min_0,max_0,mean_0,std_0,skew_0,kurt_0
-32768.0,32767.0,34.19092857142857,3512.634447428392,0.595016840601879,15.26062498511996
-32768.0,32767.0,41.70596341463415,5150.479128635112,0.4033187996817154,12.77219191402708
-32768.0,32767.0,32.196196428571426,4044.492661573862,0.5674727539686494,17.648007006531273
-32768.0,32767.0,33.777215909090906,5181.586543342814,0.1994822365526008,11.545239255033769
-7753.0,7228.0,-343.4192692307692,929.020632155025,-0.6780976043795454,3.9188930781453566
-9222.0,8513.0,-343.88164516129035,882.6978940461013,-0.3225148043243024,8.247884597512021
-5840.0,7253.0,-341.280962962963,738.0418410706297,-0.4844181009510149,6.385410412831318
-11872.0,11199.0,-341.69734285714287,926.146380345583,-0.13825166161910424,10.19964810155201
-1994.0,1544.0,0.20895833333333333,235.97274563736624,-0.8282371036267844,10.008341157433415
-4591.0,2856.0,0.207515625,369.3526234547284,-1.580502210502723,22.0897745622915
-4411.0,3013.0,0.2838157894736842,519.4525148767262,-0.7639145282231996,9.321708200873976
-4769.0,4345.0,-0.20903703703703705,657.2227745145128,-0.5961088343148554,6.428060146397943
-4150.0,5403.0,-15.89327027027027,281.80072101668145,1.5993593382830071,36.2255505259136
-5158.0,7579.0,5.57346875,418.1329032614425,1.8356670264282664,35.35493967719109
-3738.0,5057.0,3.44275,268.4662141341596,1.804743781334372,37.70551625040701
-4340.0,9114.0,-4.404488372093024,403.7961935770276,2.943880199820926,53.05599067984755
-21103.0,31307.0,488.8947857142857,5219.053059813077,0.8245661495919715,2.9854711653643546
-32768.0,32767.0,491.116625,5753.745680469689,0.0398481950586946,2.9793126615546814
-22887.0,26795.0,480.94146666666666,5328.112556635215,0.06560744972195585,3.1320786265707037
-32670.0,32767.0,484.1868076923077,6027.865485724404,0.33579195710052195,1.9432911074331738
-26488.0,32767.0,483.64283333333333,6183.213673576115,0.7291445193715814,2.7065771009722424
-32768.0,32767.0,488.386,6403.363536364098,-0.06632359010267888,3.171045906703503
-25431.0,32767.0,486.50810714285717,5936.601322913641,0.12515963986563175,3.8935868493299672
-32768.0,26146.0,500.17266666666666,6478.883959379338,-0.050227056345911236,1.5984186249512184
