Q1,Q2,Q3,Q4
27,707,5,-12
31,684,10,-15
18,663,11,-13
23,645,13,-6
20,621,12,-10
21,589,9,-10
28,557,5,-9
27,525,9,-12
27,478,11,-14
25,428,8,-9
24,378,11,-12
17,344,10,-10
24,332,10,-6
21,298,20,-10
16,236,23,-10
20,171,25,-10
21,127,18,-5
21,106,14,-3
20,77,15,-6
21,30,11,-10
17,-23,15,-15
11,-75,13,-17
13,-123,15,-10
15,-173,15,-10
16,-214,8,-13
17,-247,12,-15
16,-268,15,-14
18,-286,17,-11
15,-299,13,-12
17,-304,9,-7
19,-305,13,-7
16,-276,12,-7
13,-221,14,-1
14,-158,19,1
15,-122,18,3
14,-101,9,-1
13,-57,4,-5
17,10,6,-3
15,78,10,-4
14,124,6,-5
14,149,6,-3
12,164,3,-1
10,183,3,-5
10,191,11,-4
10,192,16,-4
11,190,16,-7
15,185,14,0
15,184,13,6
7,166,15,-1
5,146,16,0
10,128,15,0
7,122,14,-3
12,128,12,0
12,136,8,-2
5,133,5,-2
5,110,4,4
12,100,7,7
15,98,13,0
15,102,7,-2
9,105,11,1
8,90,10,1
8,68,12,3
11,41,7,-2
17,13,8,-6
13,-11,16,-4
9,-30,13,-3
9,-40,14,-2
16,-59,12,-4
16,-63,14,-1
18,-50,7,-3
12,-41,13,-2
11,-27,19,1
12,5,18,3
8,60,18,2
10,105,17,2
12,140,14,1
9,154,16,5
12,175,14,8
12,214,15,6
7,254,15,1
13,272,9,-1
13,264,18,3
10,252,20,2
6,223,17,5
7,197,11,2
4,164,8,4
5,137,1,3
6,105,6,7
8,61,13,15
14,20,13,13
11,-12,11,10
8,-36,12,7
9,-64,13,11
12,-71,16,13
7,-74,19,15
6,-85,17,13
10,-105,19,5
16,-126,13,5
16,-136,14,9
13,-146,13,11
14,-165,13,14
10,-191,16,13
15,-228,13,9
16,-274,7,9
15,-342,11,10
10,-388,13,7
8,-409,14,6
8,-417,17,9
10,-416,11,7
15,-429,12,4
10,-442,12,5
9,-437,11,8
2,-399,10,5
7,-355,9,6
11,-303,8,7
17,-268,5,2
18,-244,9,5
15,-246,12,6
14,-241,10,6
10,-237,11,5
17,-260,9,3
17,-297,9,1
10,-334,13,0
7,-376,13,5
9,-416,11,6
13,-452,9,0
17,-493,6,0
15,-518,6,2
8,-538,7,-1
7,-547,5,-2
6,-551,6,0
14,-567,6,-1
14,-590,6,-2
9,-584,5,4
14,-581,8,2
11,-579,7,4
13,-593,6,5
12,-613,5,-1
14,-620,1,4
10,-584,1,2
12,-485,1,3
15,-367,4,4
11,-284,4,5
15,-252,5,4
16,-181,8,5
17,-35,11,10
17,156,7,11
21,317,2,13
19,425,2,10
20,485,4,14
15,552,12,18
14,637,12,7
14,722,14,7
9,773,14,6
11,778,8,6
15,767,6,9
15,720,6,11
6,687,9,14
14,644,9,11
13,612,12,10
15,592,8,11
23,580,5,12
26,555,6,11
20,486,8,10
13,419,10,12
12,375,8,14
10,370,8,7
17,356,1,9
11,305,4,14
13,231,8,9
8,145,7,3
16,58,4,5
15,-23,3,3
13,-88,6,8
16,-138,5,12
7,-199,5,16
12,-267,4,15
11,-344,0,7
8,-402,-3,12
7,-430,1,10
13,-407,-2,13
12,-367,-4,13
15,-338,4,13
14,-323,1,14
8,-315,-1,12
5,-261,0,9
3,-188,0,4
-4,-105,4,8
-5,-47,2,7
-1,-14,4,8
9,10,0,1
22,42,4,-4
21,75,3,-1
10,92,-2,-3
3,119,-1,2
-4,142,-2,3
-6,159,5,0
4,169,3,5
8,175,-1,11
10,189,3,12
6,227,0,13
5,281,-3,14
11,323,2,8
16,337,8,7
8,337,10,12
5,329,8,10
1,325,8,12
6,326,5,11
7,310,8,12
10,288,7,6
18,235,7,7
10,174,6,11
6,109,6,11
10,54,5,11
13,15,4,5
12,-11,7,2
5,-40,1,5
3,-91,2,14
8,-134,1,12
11,-144,3,10
13,-131,2,12
14,-108,3,13
8,-81,5,18
4,-79,8,19
10,-69,6,18
5,-25,5,13
11,50,12,14
6,128,13,21
2,170,15,18
3,181,9,14
8,199,8,16
11,226,8,11
12,269,8,12
11,297,8,17
5,308,9,12
5,319,8,11
10,322,7,14
12,323,5,12
10,313,3,8
7,289,1,11
4,280,1,12
9,273,3,7
7,258,6,7
9,232,8,8
5,198,9,5
11,176,7,7
17,150,3,3
12,121,5,7
4,76,4,10
-4,18,10,9
-6,-58,7,12
5,-120,7,11
11,-191,5,13
12,-246,3,14
8,-301,3,13
4,-359,4,13
7,-402,0,14
6,-453,-2,15
10,-498,-1,10
11,-531,0,6
3,-549,5,12
0,-551,0,14
2,-541,0,16
3,-527,-2,16
4,-515,-4,17
1,-515,-4,22
-1,-494,-4,24
-1,-461,-4,19
0,-428,-3,20
1,-405,-4,16
7,-400,-4,18
5,-407,-6,18
3,-417,-1,17
7,-425,0,18
3,-421,-1,14
2,-406,-3,15
4,-419,-5,12
5,-453,-3,13
3,-491,-1,13
-5,-507,6,15
0,-503,0,17
-1,-520,3,17
-6,-558,5,13
-3,-615,5,17
-2,-674,6,14
2,-733,0,16
2,-799,0,17
2,-881,0,12
-4,-960,3,9
-5,-988,3,12
-8,-921,1,11
-7,-736,2,13
-3,-530,0,16
-3,-401,3,14
-4,-341,0,19
-6,-221,8,13
-7,33,7,15
-6,326,4,8
-4,528,4,7
0,594,0,10
3,605,-2,12
-4,622,-6,12
-5,659,1,11
-6,698,-3,13
-4,720,0,10
-2,725,-1,14
-1,715,-5,21
-6,695,-6,16
-11,663,-6,13
-3,655,-8,11
5,710,-8,0
7,806,-10,1
9,887,-3,10
7,869,-1,9
-3,770,1,11
-2,652,2,15
-6,573,-3,11
-2,518,0,12
-4,397,-3,17
-4,246,2,18
-4,76,3,19
-4,-64,2,20
-2,-204,1,16
-3,-333,3,17
3,-403,4,21
3,-421,4,22
3,-390,3,20
1,-373,1,18
1,-378,-1,20
2,-389,-1,22
0,-367,-3,19
0,-309,-8,19
0,-240,-8,18
0,-207,-2,16
0,-228,-3,16
5,-276,-8,18
4,-301,-3,15
6,-306,-1,16
2,-284,-1,13
3,-231,-3,16
3,-154,-2,14
-3,-80,-1,14
-2,-25,-6,21
-6,18,-3,16
-2,98,-4,18
-2,202,-2,14
-1,328,-6,9
-3,427,-7,8
-10,464,-7,15
-9,455,-7,19
-4,426,-6,11
-2,402,-13,9
-2,365,-11,8
-3,337,-14,11
-5,295,-14,9
-5,271,-15,10
-9,240,-14,7
-7,219,-11,2
-10,194,-12,3
-9,195,-12,7
-2,228,-11,8
2,266,-15,0
-2,279,-19,-1
-8,245,-14,2
-9,200,-14,3
-8,142,-13,5
-7,95,-13,9
-6,40,-16,9
-5,-24,-13,10
-9,-90,-10,11
-4,-160,-14,7
-7,-194,-13,3
-6,-166,-10,6
3,-131,-12,8
3,-85,-13,5
3,-28,-14,8
-3,58,-16,7
3,155,-15,2
1,246,-13,4
2,310,-13,10
1,341,-7,15
0,344,-13,9
6,331,-15,2
1,320,-15,6
-2,295,-18,7
-5,275,-10,8
-4,236,-11,4
-3,220,-13,0
1,224,-15,7
-3,259,-15,4
1,307,-16,2
-3,352,-18,3
-6,387,-21,7
-4,389,-20,9
-2,387,-18,9
2,367,-15,11
-1,321,-14,4
0,261,-15,8
0,174,-14,10
3,73,-13,9
0,-27,-14,3
-12,-127,-16,4
-17,-201,-16,4
-8,-257,-12,6
-2,-289,-13,8
0,-325,-15,4
0,-333,-18,4
1,-344,-20,1
-6,-346,-17,6
-3,-360,-14,4
7,-381,-15,6
15,-409,-18,5
20,-443,-15,3
9,-468,-13,1
-3,-502,-13,1
-4,-524,-13,3
-7,-551,-17,6
1,-559,-20,2
6,-554,-22,-3
-1,-528,-24,-4
4,-495,-22,-1
-1,-452,-21,-5
-1,-417,-25,-4
1,-392,-20,-3
7,-389,-20,-5
-6,-383,-19,-5
-12,-384,-13,-1
-9,-402,-16,-1
-9,-436,-15,-5
-3,-498,-19,0
-3,-537,-20,-5
3,-552,-23,0
3,-557,-19,1
0,-576,-16,0
-2,-628,-17,-2
-1,-677,-14,-2
-3,-698,-15,-5
2,-704,-18,-2
3,-748,-10,2
4,-851,-6,-4
6,-989,-13,-8
7,-1055,-11,-12
3,-928,-12,-7
1,-650,-12,0
1,-342,-9,0
5,-189,-10,0
5,-184,-8,-5
3,-153,-11,-9
3,43,-13,-6
1,326,-7,-3
3,529,-5,1
6,606,-8,-5
7,599,-9,-7
1,574,-8,-7
6,550,-11,-3
7,556,-6,-3
4,619,-5,1
9,751,-6,0
10,882,-5,-6
11,962,-7,-1
9,964,-6,-5
5,914,-2,-3
12,900,-2,-2
10,927,-5,-4
4,941,-4,-6
1,878,-6,-11
2,715,-5,-4
9,505,-3,-1
5,289,-3,-5
3,102,-2,-5
4,-4,-7,-4
3,-30,-9,-2
2,1,-7,0
3,26,-5,-1
11,-40,-1,-4
7,-152,-3,-2
0,-232,-6,-6
-5,-249,-5,-7
-3,-224,-3,-3
1,-245,-5,-7
3,-329,-5,-6
7,-446,-10,-6
7,-547,-6,-4
1,-602,-6,-2
-7,-606,-5,-8
-2,-546,-5,-10
4,-420,-4,-8
2,-258,-5,-5
-2,-135,-2,-9
-2,-76,-5,-12
