Q1,Q2,Q3,Q4
-6,-6,-6,-6
-21,-21,-21,-21
-19,-19,-19,-19
11,11,11,11
23,23,23,23
9,9,9,9
-5,-5,-5,-5
-9,-9,-9,-9
-1,-1,-1,-1
11,11,11,11
7,7,7,7
-2,-2,-2,-2
-3,-3,-3,-3
-1,-1,-1,-1
5,5,5,5
2,2,2,2
-7,-7,-7,-7
-18,-18,-18,-18
-19,-19,-19,-19
-14,-14,-14,-14
-3,-3,-3,-3
-1,-1,-1,-1
-7,-7,-7,-7
-15,-15,-15,-15
-16,-16,-16,-16
-3,-3,-3,-3
8,8,8,8
22,22,22,22
16,16,16,16
-4,-4,-4,-4
-26,-26,-26,-26
-33,-33,-33,-33
-13,-13,-13,-13
8,8,8,8
23,23,23,23
20,20,20,20
-3,-3,-3,-3
-22,-22,-22,-22
-26,-26,-26,-26
-19,-19,-19,-19
-8,-8,-8,-8
2,2,2,2
3,3,3,3
1,1,1,1
-6,-6,-6,-6
-13,-13,-13,-13
-5,-5,-5,-5
1,1,1,1
-2,-2,-2,-2
-4,-4,-4,-4
-9,-9,-9,-9
-13,-13,-13,-13
-4,-4,-4,-4
8,8,8,8
10,10,10,10
-1,-1,-1,-1
-1,-1,-1,-1
14,14,14,14
27,27,27,27
10,10,10,10
-12,-12,-12,-12
-30,-30,-30,-30
-27,-27,-27,-27
-15,-15,-15,-15
-3,-3,-3,-3
10,10,10,10
4,4,4,4
-15,-15,-15,-15
-25,-25,-25,-25
-15,-15,-15,-15
-11,-11,-11,-11
-21,-21,-21,-21
-29,-29,-29,-29
-22,-22,-22,-22
-9,-9,-9,-9
14,14,14,14
12,12,12,12
1,1,1,1
-20,-20,-20,-20
-32,-32,-32,-32
-14,-14,-14,-14
5,5,5,5
10,10,10,10
-3,-3,-3,-3
-17,-17,-17,-17
-17,-17,-17,-17
-7,-7,-7,-7
-2,-2,-2,-2
-18,-18,-18,-18
-40,-40,-40,-40
-27,-27,-27,-27
-11,-11,-11,-11
-3,-3,-3,-3
-4,-4,-4,-4
-13,-13,-13,-13
-12,-12,-12,-12
-3,-3,-3,-3
10,10,10,10
17,17,17,17
9,9,9,9
-13,-13,-13,-13
-38,-38,-38,-38
-33,-33,-33,-33
-4,-4,-4,-4
14,14,14,14
7,7,7,7
-19,-19,-19,-19
-39,-39,-39,-39
-33,-33,-33,-33
-11,-11,-11,-11
2,2,2,2
-10,-10,-10,-10
-32,-32,-32,-32
-41,-41,-41,-41
-21,-21,-21,-21
1,1,1,1
1,1,1,1
-13,-13,-13,-13
-35,-35,-35,-35
-32,-32,-32,-32
-6,-6,-6,-6
16,16,16,16
18,18,18,18
-2,-2,-2,-2
-25,-25,-25,-25
-28,-28,-28,-28
-5,-5,-5,-5
14,14,14,14
9,9,9,9
-11,-11,-11,-11
-32,-32,-32,-32
-33,-33,-33,-33
-25,-25,-25,-25
-7,-7,-7,-7
5,5,5,5
-1,-1,-1,-1
-11,-11,-11,-11
-15,-15,-15,-15
3,3,3,3
4,4,4,4
-5,-5,-5,-5
-10,-10,-10,-10
-3,-3,-3,-3
3,3,3,3
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
3,3,3,3
8,8,8,8
5,5,5,5
-1,-1,-1,-1
3,3,3,3
7,7,7,7
9,9,9,9
7,7,7,7
-2,-2,-2,-2
-6,-6,-6,-6
-5,-5,-5,-5
3,3,3,3
9,9,9,9
