Q1,Q2,Q3,Q4
26,26,26,26
93,93,93,93
98,98,98,98
144,144,144,144
190,190,190,190
163,163,163,163
160,160,160,160
159,159,159,159
127,127,127,127
130,130,130,130
150,150,150,150
153,153,153,153
149,149,149,149
194,194,194,194
45,45,45,45
20,20,20,20
89,89,89,89
24,24,24,24
12,12,12,12
30,30,30,30
103,103,103,103
67,67,67,67
101,101,101,101
75,75,75,75
50,50,50,50
3,3,3,3
14,14,14,14
63,63,63,63
6,6,6,6
-30,-30,-30,-30
-75,-75,-75,-75
-41,-41,-41,-41
-18,-18,-18,-18
4,4,4,4
13,13,13,13
-56,-56,-56,-56
33,33,33,33
156,156,156,156
98,98,98,98
107,107,107,107
114,114,114,114
159,159,159,159
90,90,90,90
94,94,94,94
107,107,107,107
109,109,109,109
119,119,119,119
40,40,40,40
67,67,67,67
65,65,65,65
124,124,124,124
61,61,61,61
-19,-19,-19,-19
55,55,55,55
102,102,102,102
161,161,161,161
157,157,157,157
136,136,136,136
50,50,50,50
23,23,23,23
80,80,80,80
57,57,57,57
84,84,84,84
22,22,22,22
19,19,19,19
127,127,127,127
135,135,135,135
32,32,32,32
85,85,85,85
68,68,68,68
72,72,72,72
36,36,36,36
28,28,28,28
71,71,71,71
93,93,93,93
167,167,167,167
100,100,100,100
167,167,167,167
181,181,181,181
114,114,114,114
87,87,87,87
54,54,54,54
-40,-40,-40,-40
18,18,18,18
12,12,12,12
-4,-4,-4,-4
-25,-25,-25,-25
-5,-5,-5,-5
46,46,46,46
8,8,8,8
-4,-4,-4,-4
40,40,40,40
90,90,90,90
110,110,110,110
162,162,162,162
61,61,61,61
38,38,38,38
16,16,16,16
49,49,49,49
13,13,13,13
32,32,32,32
-5,-5,-5,-5
-111,-111,-111,-111
30,30,30,30
21,21,21,21
-23,-23,-23,-23
51,51,51,51
85,85,85,85
86,86,86,86
113,113,113,113
121,121,121,121
78,78,78,78
91,91,91,91
149,149,149,149
150,150,150,150
132,132,132,132
115,115,115,115
86,86,86,86
40,40,40,40
68,68,68,68
6,6,6,6
63,63,63,63
81,81,81,81
42,42,42,42
13,13,13,13
-28,-28,-28,-28
34,34,34,34
24,24,24,24
54,54,54,54
54,54,54,54
159,159,159,159
122,122,122,122
172,172,172,172
154,154,154,154
81,81,81,81
161,161,161,161
103,103,103,103
47,47,47,47
-7,-7,-7,-7
0,0,0,0
-28,-28,-28,-28
-30,-30,-30,-30
37,37,37,37
74,74,74,74
21,21,21,21
3,3,3,3
3,3,3,3
-24,-24,-24,-24
14,14,14,14
-30,-30,-30,-30
-4,-4,-4,-4
63,63,63,63
3,3,3,3
-65,-65,-65,-65
-12,-12,-12,-12
97,97,97,97
56,56,56,56
93,93,93,93
31,31,31,31
40,40,40,40
35,35,35,35
26,26,26,26
39,39,39,39
24,24,24,24
-34,-34,-34,-34
35,35,35,35
117,117,117,117
9,9,9,9
65,65,65,65
34,34,34,34
-21,-21,-21,-21
-2,-2,-2,-2
40,40,40,40
-27,-27,-27,-27
-71,-71,-71,-71
-21,-21,-21,-21
87,87,87,87
-30,-30,-30,-30
293,293,293,293
186,186,186,186
-187,-187,-187,-187
-1,-1,-1,-1
-28,-28,-28,-28
37,37,37,37
54,54,54,54
85,85,85,85
41,41,41,41
17,17,17,17
-4,-4,-4,-4
-85,-85,-85,-85
-141,-141,-141,-141
-138,-138,-138,-138
-67,-67,-67,-67
-87,-87,-87,-87
-101,-101,-101,-101
-32,-32,-32,-32
-26,-26,-26,-26
-91,-91,-91,-91
-92,-92,-92,-92
-46,-46,-46,-46
-3,-3,-3,-3
-82,-82,-82,-82
-136,-136,-136,-136
-136,-136,-136,-136
-155,-155,-155,-155
-74,-74,-74,-74
-69,-69,-69,-69
-134,-134,-134,-134
-118,-118,-118,-118
-164,-164,-164,-164
-150,-150,-150,-150
-3,-3,-3,-3
119,119,119,119
139,139,139,139
5,5,5,5
-20,-20,-20,-20
-68,-68,-68,-68
-103,-103,-103,-103
-112,-112,-112,-112
-116,-116,-116,-116
-85,-85,-85,-85
-102,-102,-102,-102
-52,-52,-52,-52
-130,-130,-130,-130
-128,-128,-128,-128
-108,-108,-108,-108
-67,-67,-67,-67
13,13,13,13
-43,-43,-43,-43
33,33,33,33
39,39,39,39
-50,-50,-50,-50
-46,-46,-46,-46
-65,-65,-65,-65
-83,-83,-83,-83
-94,-94,-94,-94
-47,-47,-47,-47
-145,-145,-145,-145
-154,-154,-154,-154
-134,-134,-134,-134
-162,-162,-162,-162
-183,-183,-183,-183
-203,-203,-203,-203
-157,-157,-157,-157
-195,-195,-195,-195
-115,-115,-115,-115
-95,-95,-95,-95
-116,-116,-116,-116
-119,-119,-119,-119
-33,-33,-33,-33
-29,-29,-29,-29
-31,-31,-31,-31
-59,-59,-59,-59
-110,-110,-110,-110
-84,-84,-84,-84
-70,-70,-70,-70
-34,-34,-34,-34
-36,-36,-36,-36
-60,-60,-60,-60
-35,-35,-35,-35
-9,-9,-9,-9
-71,-71,-71,-71
-53,-53,-53,-53
-117,-117,-117,-117
-120,-120,-120,-120
-79,-79,-79,-79
-50,-50,-50,-50
-42,-42,-42,-42
-44,-44,-44,-44
-64,-64,-64,-64
-65,-65,-65,-65
-98,-98,-98,-98
-58,-58,-58,-58
-15,-15,-15,-15
-70,-70,-70,-70
-116,-116,-116,-116
-128,-128,-128,-128
-94,-94,-94,-94
-42,-42,-42,-42
8,8,8,8
-75,-75,-75,-75
64,64,64,64
11,11,11,11
-3,-3,-3,-3
0,0,0,0
-41,-41,-41,-41
-55,-55,-55,-55
-169,-169,-169,-169
-75,-75,-75,-75
-94,-94,-94,-94
-67,-67,-67,-67
-115,-115,-115,-115
-199,-199,-199,-199
-198,-198,-198,-198
-156,-156,-156,-156
-120,-120,-120,-120
-88,-88,-88,-88
-101,-101,-101,-101
-131,-131,-131,-131
-81,-81,-81,-81
-71,-71,-71,-71
-116,-116,-116,-116
-196,-196,-196,-196
-211,-211,-211,-211
-225,-225,-225,-225
-109,-109,-109,-109
-65,-65,-65,-65
-94,-94,-94,-94
-93,-93,-93,-93
-31,-31,-31,-31
-27,-27,-27,-27
-39,-39,-39,-39
53,53,53,53
50,50,50,50
27,27,27,27
-34,-34,-34,-34
66,66,66,66
79,79,79,79
-11,-11,-11,-11
-51,-51,-51,-51
-120,-120,-120,-120
-174,-174,-174,-174
-83,-83,-83,-83
-83,-83,-83,-83
-128,-128,-128,-128
-86,-86,-86,-86
-65,-65,-65,-65
8,8,8,8
4,4,4,4
-30,-30,-30,-30
-66,-66,-66,-66
0,0,0,0
18,18,18,18
32,32,32,32
-40,-40,-40,-40
-27,-27,-27,-27
30,30,30,30
-62,-62,-62,-62
-43,-43,-43,-43
-5,-5,-5,-5
-48,-48,-48,-48
-94,-94,-94,-94
-85,-85,-85,-85
-62,-62,-62,-62
-35,-35,-35,-35
4,4,4,4
-20,-20,-20,-20
-145,-145,-145,-145
-114,-114,-114,-114
-70,-70,-70,-70
-56,-56,-56,-56
-71,-71,-71,-71
-101,-101,-101,-101
-98,-98,-98,-98
-48,-48,-48,-48
-33,-33,-33,-33
-36,-36,-36,-36
-115,-115,-115,-115
-135,-135,-135,-135
-57,-57,-57,-57
-163,-163,-163,-163
-142,-142,-142,-142
-119,-119,-119,-119
-113,-113,-113,-113
-104,-104,-104,-104
-97,-97,-97,-97
-108,-108,-108,-108
-60,-60,-60,-60
-115,-115,-115,-115
-192,-192,-192,-192
-132,-132,-132,-132
-144,-144,-144,-144
-155,-155,-155,-155
-152,-152,-152,-152
-178,-178,-178,-178
-200,-200,-200,-200
-131,-131,-131,-131
-134,-134,-134,-134
-167,-167,-167,-167
-202,-202,-202,-202
-175,-175,-175,-175
-166,-166,-166,-166
-209,-209,-209,-209
-171,-171,-171,-171
-138,-138,-138,-138
-207,-207,-207,-207
-168,-168,-168,-168
-131,-131,-131,-131
-102,-102,-102,-102
-52,-52,-52,-52
-18,-18,-18,-18
-47,-47,-47,-47
-70,-70,-70,-70
-80,-80,-80,-80
-122,-122,-122,-122
-226,-226,-226,-226
-249,-249,-249,-249
-139,-139,-139,-139
-119,-119,-119,-119
-84,-84,-84,-84
-125,-125,-125,-125
-48,-48,-48,-48
-204,-204,-204,-204
-84,-84,-84,-84
-181,-181,-181,-181
-31,-31,-31,-31
-402,-402,-402,-402
185,185,185,185
362,362,362,362
-849,-849,-849,-849
505,505,505,505
-213,-213,-213,-213
-297,-297,-297,-297
415,415,415,415
-488,-488,-488,-488
137,137,137,137
-222,-222,-222,-222
-298,-298,-298,-298
77,77,77,77
-340,-340,-340,-340
-43,-43,-43,-43
-217,-217,-217,-217
-348,-348,-348,-348
-92,-92,-92,-92
-201,-201,-201,-201
-29,-29,-29,-29
-47,-47,-47,-47
-167,-167,-167,-167
-60,-60,-60,-60
-11,-11,-11,-11
-52,-52,-52,-52
-45,-45,-45,-45
-75,-75,-75,-75
-20,-20,-20,-20
-92,-92,-92,-92
-41,-41,-41,-41
-45,-45,-45,-45
-203,-203,-203,-203
-55,-55,-55,-55
-22,-22,-22,-22
-29,-29,-29,-29
26,26,26,26
-55,-55,-55,-55
-100,-100,-100,-100
-131,-131,-131,-131
-154,-154,-154,-154
-73,-73,-73,-73
-29,-29,-29,-29
-23,-23,-23,-23
1,1,1,1
-46,-46,-46,-46
-79,-79,-79,-79
-58,-58,-58,-58
-163,-163,-163,-163
-135,-135,-135,-135
-124,-124,-124,-124
-152,-152,-152,-152
-109,-109,-109,-109
-237,-237,-237,-237
-207,-207,-207,-207
-48,-48,-48,-48
-159,-159,-159,-159
-44,-44,-44,-44
-55,-55,-55,-55
-118,-118,-118,-118
-81,-81,-81,-81
-92,-92,-92,-92
-8,-8,-8,-8
-140,-140,-140,-140
-22,-22,-22,-22
15,15,15,15
-23,-23,-23,-23
-25,-25,-25,-25
-73,-73,-73,-73
-88,-88,-88,-88
-117,-117,-117,-117
-89,-89,-89,-89
-173,-173,-173,-173
-93,-93,-93,-93
-95,-95,-95,-95
-154,-154,-154,-154
-2,-2,-2,-2
-34,-34,-34,-34
-157,-157,-157,-157
-57,-57,-57,-57
-52,-52,-52,-52
-74,-74,-74,-74
-23,-23,-23,-23
-130,-130,-130,-130
30,30,30,30
56,56,56,56
-11,-11,-11,-11
114,114,114,114
104,104,104,104
114,114,114,114
132,132,132,132
72,72,72,72
21,21,21,21
-48,-48,-48,-48
-70,-70,-70,-70
-72,-72,-72,-72
-118,-118,-118,-118
-140,-140,-140,-140
-68,-68,-68,-68
-5,-5,-5,-5
-100,-100,-100,-100
-42,-42,-42,-42
-59,-59,-59,-59
4,4,4,4
-32,-32,-32,-32
-50,-50,-50,-50
-54,-54,-54,-54
-96,-96,-96,-96
14,14,14,14
-172,-172,-172,-172
-181,-181,-181,-181
-120,-120,-120,-120
-47,-47,-47,-47
-74,-74,-74,-74
-96,-96,-96,-96
-74,-74,-74,-74
-133,-133,-133,-133
-69,-69,-69,-69
-77,-77,-77,-77
-144,-144,-144,-144
