Q1,Q2,Q3,Q4
11,-4380,721,-165
-139,-5545,778,-228
76,-5797,1267,-171
-37,-4450,1703,-172
-42,-2170,1858,-85
131,171,1873,130
-1,1895,1883,98
-59,2384,1662,1
36,1957,1303,-30
76,1616,1390,-161
51,1483,1766,-229
-28,1703,2183,-160
47,2139,2685,-71
47,2245,3010,-161
-57,2119,3179,-191
92,1936,3017,-37
24,2208,2579,-70
-119,2811,2497,-115
62,2553,2427,-108
33,1150,2704,-201
32,-883,3622,-241
164,-2561,3918,-286
33,-2832,3857,-271
33,-1842,3586,-164
103,-707,3141,-133
38,-390,3419,-76
104,-823,3457,-29
226,-1363,3562,-85
125,-1704,3904,-106
-55,-1882,3493,-115
105,-2059,3858,-187
155,-2268,4311,-181
22,-2351,3859,-126
116,-1999,3872,-148
70,-1132,3220,-77
18,65,2756,-28
47,1367,3537,-21
-19,2171,3601,63
-18,2061,4188,1
-14,1204,2807,-45
17,373,-2668,-63
27,462,-5967,-93
-48,1349,-5745,-64
-87,2482,-2944,-141
-122,3317,101,-64
-21,3599,-1222,24
177,3708,-3330,-42
-119,3884,-5399,37
-134,4013,-7228,-1
278,3883,-5445,-127
-237,3333,-4310,-139
-232,2481,-3722,-114
268,2067,-1877,-49
-179,2312,-1909,-70
14,2808,-1972,-2
248,3490,-2682,43
-264,3334,-4785,-93
-141,2502,-4687,-30
92,2412,-3094,8
-34,2168,-579,-73
5,1815,1627,-77
54,1914,1191,-153
40,1658,445,-155
-11,1738,-657,-118
-113,2200,-3055,-41
71,2830,-3426,85
12,3397,-1774,46
-273,3200,-37,99
-15,3369,1661,122
-26,3723,1511,5
-135,4154,-105,83
97,4974,-990,146
-104,4788,-1613,104
-235,4748,-1399,198
-42,4585,-815,294
7,2847,-1278,173
-65,3238,-1117,76
-55,5828,-950,92
74,7621,-1411,30
-105,8533,-902,27
-304,4906,-1197,17
-65,-568,-2563,-56
16,-1051,-2846,-35
-33,-1138,-2381,52
194,-3538,-1233,80
93,-6359,166,88
-179,-8289,328,237
-92,-6238,-735,218
-70,-2464,-2386,120
33,-1436,-3243,167
49,-4519,-2521,79
-143,-7623,-1076,62
-19,-7275,649,126
-81,-7305,1586,118
-146,-8044,910,162
140,-9023,-94,216
23,-9292,-705,224
-153,-5379,-910,190
31,-1702,-458,189
-115,-613,200,164
-243,-107,845,100
55,-327,1439,87
28,374,1285,135
-69,1261,383,200
-58,775,-407,201
-138,-452,-1103,233
85,-120,-1352,260
38,2639,-725,234
-129,4724,-611,259
51,5984,-609,284
-61,6059,-431,276
-59,4770,-1269,260
88,4738,-1713,286
-58,4076,-2008,307
-30,2015,-2258,327
13,168,-1150,310
-83,-1416,-628,202
-32,-1387,-411,233
48,-27,-148,259
-34,493,-1161,191
-62,-587,-1547,243
81,-1939,-1616,283
-22,-2815,-2031,249
-65,-3924,-1630,207
182,-5048,-1491,172
90,-6550,-1112,143
-12,-7966,-420,126
110,-7549,-808,90
28,-5784,-1144,57
-3,-4316,-1544,78
25,-4003,-2152,52
-60,-4420,-1650,14
65,-4420,-1059,14
160,-3945,-652,9
41,-3950,80,-14
162,-3835,-74,-45
-57,-2910,-511,-45
-361,-2002,-444,-63
223,-376,-453,-82
169,1756,174,-55
-257,2537,935,0
145,2437,1017,25
-134,2432,1213,25
-294,2337,1072,39
418,1801,684,-20
284,1364,816,-87
-187,1443,825,-122
-3,1668,945,-141
102,2156,1460,-116
27,2523,1683,-140
136,2308,1821,-98
41,1411,1899,-5
30,274,1586,-20
161,-229,1265,-15
-66,-905,1230,14
-32,-1829,1547,9
138,-1908,1925,-58
77,-1413,2181,-145
23,-825,2447,-162
-155,-497,2436,-123
-92,-456,2462,-91
117,-670,2627,-148
-10,-1135,2689,-164
52,-1421,3029,-166
239,-1631,3178,-230
-76,-1679,3029,-211
-142,-1316,3044,-224
138,-561,3185,-329
30,509,3525,-392
77,1316,3650,-397
158,1706,3604,-416
-2,1783,3608,-471
-23,1638,3493,-488
-218,1567,3866,-465
-209,1511,4318,-460
103,1571,4134,-476
37,1789,3949,-432
8,2272,3709,-396
40,3213,3488,-436
-78,3958,3741,-404
47,4139,3973,-354
0,3940,4244,-300
-57,3503,4256,-224
265,3226,4013,-242
174,2964,4197,-281
-61,2486,3707,-286
116,2285,3474,-270
79,2407,2817,-280
-87,2632,-1046,-268
111,3035,-3946,-212
195,3206,-3432,-217
-92,2849,-1487,-223
-66,2421,236,-274
167,2147,-1085,-311
-33,1941,-3412,-243
-181,2034,-5137,-238
-49,2358,-6381,-260
-81,2714,-4537,-227
