Q1,Q2,Q3,Q4
-2,-2,-2,-2
-2,-2,-2,-2
29,29,29,29
37,37,37,37
57,57,57,57
106,106,106,106
88,88,88,88
49,49,49,49
20,20,20,20
-21,-21,-21,-21
-6,-6,-6,-6
25,25,25,25
7,7,7,7
-13,-13,-13,-13
-26,-26,-26,-26
-51,-51,-51,-51
-46,-46,-46,-46
-3,-3,-3,-3
-12,-12,-12,-12
-45,-45,-45,-45
-24,-24,-24,-24
-13,-13,-13,-13
0,0,0,0
48,48,48,48
35,35,35,35
20,20,20,20
62,62,62,62
20,20,20,20
-67,-67,-67,-67
-37,-37,-37,-37
24,24,24,24
6,6,6,6
22,22,22,22
86,86,86,86
80,80,80,80
33,33,33,33
-1,-1,-1,-1
-3,-3,-3,-3
46,46,46,46
35,35,35,35
-12,-12,-12,-12
43,43,43,43
80,80,80,80
47,47,47,47
49,49,49,49
53,53,53,53
73,73,73,73
104,104,104,104
48,48,48,48
2,2,2,2
33,33,33,33
23,23,23,23
-12,-12,-12,-12
-20,-20,-20,-20
-21,-21,-21,-21
-22,-22,-22,-22
-17,-17,-17,-17
23,23,23,23
35,35,35,35
-24,-24,-24,-24
-52,-52,-52,-52
4,4,4,4
58,58,58,58
41,41,41,41
-4,-4,-4,-4
-16,-16,-16,-16
22,22,22,22
39,39,39,39
-9,-9,-9,-9
-21,-21,-21,-21
15,15,15,15
28,28,28,28
49,49,49,49
40,40,40,40
-42,-42,-42,-42
-68,-68,-68,-68
-21,-21,-21,-21
-1,-1,-1,-1
-3,-3,-3,-3
8,8,8,8
13,13,13,13
13,13,13,13
15,15,15,15
5,5,5,5
37,37,37,37
50,50,50,50
16,16,16,16
35,35,35,35
22,22,22,22
17,17,17,17
57,57,57,57
33,33,33,33
1,1,1,1
-13,-13,-13,-13
5,5,5,5
38,38,38,38
25,25,25,25
16,16,16,16
43,43,43,43
55,55,55,55
-12,-12,-12,-12
-48,-48,-48,-48
14,14,14,14
32,32,32,32
19,19,19,19
24,24,24,24
-3,-3,-3,-3
-26,-26,-26,-26
-6,-6,-6,-6
-2,-2,-2,-2
-26,-26,-26,-26
-26,-26,-26,-26
-25,-25,-25,-25
2,2,2,2
43,43,43,43
12,12,12,12
-25,-25,-25,-25
-24,-24,-24,-24
-21,-21,-21,-21
10,10,10,10
21,21,21,21
-7,-7,-7,-7
-16,-16,-16,-16
-11,-11,-11,-11
-17,-17,-17,-17
-36,-36,-36,-36
-7,-7,-7,-7
14,14,14,14
-27,-27,-27,-27
-30,-30,-30,-30
-26,-26,-26,-26
-52,-52,-52,-52
-75,-75,-75,-75
-88,-88,-88,-88
-85,-85,-85,-85
-52,-52,-52,-52
-51,-51,-51,-51
-102,-102,-102,-102
-102,-102,-102,-102
-77,-77,-77,-77
-39,-39,-39,-39
6,6,6,6
-24,-24,-24,-24
-44,-44,-44,-44
-35,-35,-35,-35
-39,-39,-39,-39
-2,-2,-2,-2
-4,-4,-4,-4
-53,-53,-53,-53
-35,-35,-35,-35
-14,-14,-14,-14
-25,-25,-25,-25
-11,-11,-11,-11
-9,-9,-9,-9
-38,-38,-38,-38
-67,-67,-67,-67
-74,-74,-74,-74
-54,-54,-54,-54
-37,-37,-37,-37
-53,-53,-53,-53
-61,-61,-61,-61
-16,-16,-16,-16
27,27,27,27
20,20,20,20
-34,-34,-34,-34
-74,-74,-74,-74
-44,-44,-44,-44
-3,-3,-3,-3
11,11,11,11
13,13,13,13
11,11,11,11
11,11,11,11
-9,-9,-9,-9
-20,-20,-20,-20
33,33,33,33
48,48,48,48
0,0,0,0
10,10,10,10
16,16,16,16
17,17,17,17
46,46,46,46
6,6,6,6
-11,-11,-11,-11
12,12,12,12
-14,-14,-14,-14
-14,-14,-14,-14
5,5,5,5
16,16,16,16
-3,-3,-3,-3
-68,-68,-68,-68
-87,-87,-87,-87
-101,-101,-101,-101
-126,-126,-126,-126
-58,-58,-58,-58
24,24,24,24
24,24,24,24
-2,-2,-2,-2
-17,-17,-17,-17
-43,-43,-43,-43
-26,-26,-26,-26
52,52,52,52
82,82,82,82
39,39,39,39
11,11,11,11
46,46,46,46
57,57,57,57
36,36,36,36
71,71,71,71
97,97,97,97
50,50,50,50
-37,-37,-37,-37
-55,-55,-55,-55
38,38,38,38
93,93,93,93
60,60,60,60
12,12,12,12
-10,-10,-10,-10
16,16,16,16
34,34,34,34
51,51,51,51
77,77,77,77
45,45,45,45
28,28,28,28
20,20,20,20
-21,-21,-21,-21
-17,-17,-17,-17
0,0,0,0
-12,-12,-12,-12
-7,-7,-7,-7
4,4,4,4
38,38,38,38
79,79,79,79
10,10,10,10
-79,-79,-79,-79
-67,-67,-67,-67
-15,-15,-15,-15
39,39,39,39
50,50,50,50
52,52,52,52
70,70,70,70
49,49,49,49
52,52,52,52
35,35,35,35
-26,-26,-26,-26
-15,-15,-15,-15
-9,-9,-9,-9
-40,-40,-40,-40
-69,-69,-69,-69
-107,-107,-107,-107
-109,-109,-109,-109
-86,-86,-86,-86
-58,-58,-58,-58
-26,-26,-26,-26
17,17,17,17
56,56,56,56
43,43,43,43
22,22,22,22
25,25,25,25
37,37,37,37
24,24,24,24
-6,-6,-6,-6
-17,-17,-17,-17
-13,-13,-13,-13
7,7,7,7
18,18,18,18
26,26,26,26
3,3,3,3
-50,-50,-50,-50
-51,-51,-51,-51
-71,-71,-71,-71
-67,-67,-67,-67
39,39,39,39
51,51,51,51
-2,-2,-2,-2
23,23,23,23
21,21,21,21
11,11,11,11
0,0,0,0
-36,-36,-36,-36
-7,-7,-7,-7
-17,-17,-17,-17
-59,-59,-59,-59
-27,-27,-27,-27
-28,-28,-28,-28
