Q1,Q2,Q3,Q4
-3,-3186,-4095,-236
6,-2514,-2856,-426
-24,-1929,-1865,-435
-7,-1488,-1079,-329
43,-1427,-149,-114
-46,-1534,684,168
-102,-1578,1097,385
-41,-1294,1319,521
-16,-974,1517,555
-22,-623,1617,411
-42,301,1297,205
-58,1303,705,77
-58,1993,542,34
-67,2124,627,59
-49,1906,453,186
-32,1860,52,369
-31,1241,-389,481
-9,401,-607,511
-39,173,-720,456
-80,-347,-1113,326
-38,-737,-1781,275
-57,-13,-2501,310
-72,592,-3021,366
-10,859,-3353,351
-27,1616,-3736,126
-21,2001,-4074,-70
28,2046,-4104,-51
3,2488,-3863,60
52,2670,-3646,215
129,2651,-3302,374
42,2942,-2493,521
-37,3309,-1574,619
-27,3569,-942,665
-29,3625,-511,678
7,3682,-90,591
29,3781,386,537
-16,3558,769,676
-2,3393,813,844
31,3642,600,929
-27,3627,486,1173
-32,3391,404,1435
41,3682,133,1397
23,3992,-184,1509
25,4114,-351,1865
88,4508,-302,2079
43,4576,-151,2366
-15,4425,-15,2638
-10,4696,154,2566
-39,4777,437,2334
-91,4453,840,2162
-71,4436,1154,2115
-1,4200,1313,2108
-5,3268,1578,2204
-40,2968,1930,2408
2,2620,2085,2369
26,1794,2109,1970
-22,2069,2274,1364
-8,1520,2605,617
44,-427,2897,-652
24,-1968,3047,-2496
5,-4244,3239,-4127
-1,-6065,3510,-5050
-24,-7566,3844,-5055
-12,-12131,4142,-4339
11,-14930,4144,-3564
4,-12697,4315,-2812
-6,-10708,4804,-1953
-15,-8650,5171,-1159
-30,-5393,5557,-710
-43,-2883,5896,-749
-22,379,6113,-984
-2,2887,6646,-992
-47,2726,7329,-549
-69,3111,7543,230
-24,4137,7544,1125
-7,3097,7264,1995
-19,1611,6163,2586
43,1955,4625,2892
92,2890,3212,2953
44,3299,1745,2709
33,3448,-2852,2284
48,3435,-9501,1621
22,2909,-11400,673
16,1204,-10680,-407
10,-1298,-12710,-1427
8,-3289,-15660,-2083
54,-4877,-16341,-2260
65,-7180,-13731,-2217
14,-9361,-10242,-2223
-29,-9467,-7729,-2235
-15,-7837,-5714,-2238
28,-6281,-3363,-2367
15,-4887,714,-2571
4,-2871,3839,-2742
36,-823,3732,-2791
63,491,4230,-2501
54,1082,6714,-1808
-4,1474,7313,-927
5,2100,4732,-70
68,2326,3634,624
53,2129,5511,1089
32,2509,5838,1326
94,3156,4242,1390
125,3433,3141,1456
52,3363,3247,1405
-7,2956,4478,915
9,2373,4880,152
32,1165,3447,-549
43,-804,1596,-1030
46,-2487,695,-1228
46,-3669,-28,-1217
64,-4766,-2237,-1079
41,-5537,-4927,-957
25,-5732,-6551,-890
59,-5539,-7788,-815
13,-5666,-9632,-961
22,-6536,-11225,-1415
78,-6953,-10792,-1689
37,-5735,-9095,-1521
84,-4037,-7932,-1216
81,-2798,-7091,-700
-27,-1092,-5514,24
12,686,-2527,500
29,2044,637,882
-16,3526,2354,1215
0,4230,3116,1142
-18,3949,3846,938
-36,3435,4759,873
-60,2052,5025,741
-100,136,4033,510
-43,-871,3019,350
13,-1398,2651,286
-14,-2103,1774,291
-41,-2409,207,325
-9,-2452,-444,301
63,-2556,-87,244
38,-2637,-336,88
-69,-2689,-1126,-207
-44,-2420,-1623,-404
68,-2744,-1777,-549
32,-3857,-1438,-635
-46,-3839,-1245,-455
32,-2995,-2073,-168
62,-1843,-3091,122
5,99,-3268,400
32,1190,-3136,553
53,1576,-3361,624
32,2488,-3500,635
-3,2718,-3076,563
-22,2270,-2459,437
-25,1943,-1960,266
-55,1247,-1207,114
-5,343,-92,54
55,-221,894,68
34,-214,1376,176
73,201,1299,392
98,547,943,593
28,985,754,672
5,1282,681,580
38,1201,123,315
26,1444,-840,-9
-40,1847,-1175,-220
-95,2064,-666,-184
-53,2460,-232,46
36,2841,-16,212
8,2956,694,223
-67,3300,1810,255
-52,3739,2516,340
-8,3638,2787,358
-25,3333,3334,339
-66,2948,3880,352
-32,2554,3787,370
-6,2509,3521,409
-2,2518,3271,518
43,2748,2815,549
75,3126,2804,420
132,3640,2888,362
109,4544,2339,461
2,4773,2324,712
8,5037,2994,1100
24,5465,3434,1410
52,4877,3959,1557
117,5204,4848,1642
28,5623,5745,1814
-25,4941,6306,2049
49,5168,6987,2275
-22,5097,7586,2418
-100,4477,7685,2363
-50,4631,7673,2229
-34,4260,6681,2075
-25,3248,4728,1988
4,2580,2633,1971
2,2151,923,1985
-2,1812,-1565,2240
-17,1991,-7515,2261
-36,2239,-12026,1809
-54,1100,-11400,1336
-82,-870,-11371,681
-62,-3154,-13325,-374
-35,-5671,-14295,-1871
