Q1,Q2,Q3,Q4
-16,-16,-16,-16
-36,-36,-36,-36
-27,-27,-27,-27
-29,-29,-29,-29
-29,-29,-29,-29
-36,-36,-36,-36
-34,-34,-34,-34
-39,-39,-39,-39
-46,-46,-46,-46
-48,-48,-48,-48
-48,-48,-48,-48
-58,-58,-58,-58
-65,-65,-65,-65
-69,-69,-69,-69
-71,-71,-71,-71
-63,-63,-63,-63
-64,-64,-64,-64
-70,-70,-70,-70
-81,-81,-81,-81
-83,-83,-83,-83
-85,-85,-85,-85
-95,-95,-95,-95
-107,-107,-107,-107
-99,-99,-99,-99
-92,-92,-92,-92
-91,-91,-91,-91
-93,-93,-93,-93
-91,-91,-91,-91
-88,-88,-88,-88
-87,-87,-87,-87
-76,-76,-76,-76
-69,-69,-69,-69
-68,-68,-68,-68
-69,-69,-69,-69
-66,-66,-66,-66
-67,-67,-67,-67
-71,-71,-71,-71
-77,-77,-77,-77
-80,-80,-80,-80
-87,-87,-87,-87
-97,-97,-97,-97
-92,-92,-92,-92
-84,-84,-84,-84
-69,-69,-69,-69
-60,-60,-60,-60
-67,-67,-67,-67
-64,-64,-64,-64
-70,-70,-70,-70
-80,-80,-80,-80
-89,-89,-89,-89
-93,-93,-93,-93
-95,-95,-95,-95
-100,-100,-100,-100
-100,-100,-100,-100
-100,-100,-100,-100
-96,-96,-96,-96
-94,-94,-94,-94
-92,-92,-92,-92
-95,-95,-95,-95
-97,-97,-97,-97
-92,-92,-92,-92
-92,-92,-92,-92
-105,-105,-105,-105
-110,-110,-110,-110
-117,-117,-117,-117
-116,-116,-116,-116
-116,-116,-116,-116
-109,-109,-109,-109
-105,-105,-105,-105
-109,-109,-109,-109
-98,-98,-98,-98
-91,-91,-91,-91
-82,-82,-82,-82
-80,-80,-80,-80
-77,-77,-77,-77
-74,-74,-74,-74
-66,-66,-66,-66
-54,-54,-54,-54
-50,-50,-50,-50
-48,-48,-48,-48
-35,-35,-35,-35
-32,-32,-32,-32
-21,-21,-21,-21
-14,-14,-14,-14
-12,-12,-12,-12
-7,-7,-7,-7
-7,-7,-7,-7
-6,-6,-6,-6
-3,-3,-3,-3
1,1,1,1
4,4,4,4
