Q1,Q2,Q3,Q4
-1777,-1777,-1777,-1777
-3054,-3054,-3054,-3054
-2725,-2725,-2725,-2725
-2798,-2798,-2798,-2798
-2847,-2847,-2847,-2847
-2759,-2759,-2759,-2759
-2824,-2824,-2824,-2824
-2794,-2794,-2794,-2794
-2816,-2816,-2816,-2816
-2800,-2800,-2800,-2800
-2780,-2780,-2780,-2780
-2797,-2797,-2797,-2797
-2782,-2782,-2782,-2782
-2774,-2774,-2774,-2774
-2764,-2764,-2764,-2764
-2750,-2750,-2750,-2750
-2752,-2752,-2752,-2752
-2745,-2745,-2745,-2745
-2729,-2729,-2729,-2729
-2719,-2719,-2719,-2719
-2702,-2702,-2702,-2702
-2692,-2692,-2692,-2692
-2687,-2687,-2687,-2687
-2667,-2667,-2667,-2667
-2664,-2664,-2664,-2664
-2683,-2683,-2683,-2683
-2688,-2688,-2688,-2688
-2685,-2685,-2685,-2685
-2676,-2676,-2676,-2676
-2668,-2668,-2668,-2668
-2675,-2675,-2675,-2675
-2679,-2679,-2679,-2679
-2679,-2679,-2679,-2679
-2687,-2687,-2687,-2687
-2698,-2698,-2698,-2698
-2704,-2704,-2704,-2704
-2703,-2703,-2703,-2703
-2697,-2697,-2697,-2697
-2701,-2701,-2701,-2701
-2706,-2706,-2706,-2706
-2693,-2693,-2693,-2693
-2699,-2699,-2699,-2699
-2710,-2710,-2710,-2710
-2701,-2701,-2701,-2701
-2710,-2710,-2710,-2710
-2711,-2711,-2711,-2711
-2712,-2712,-2712,-2712
-2729,-2729,-2729,-2729
-2723,-2723,-2723,-2723
-2716,-2716,-2716,-2716
-2722,-2722,-2722,-2722
-2727,-2727,-2727,-2727
-2731,-2731,-2731,-2731
-2733,-2733,-2733,-2733
-2733,-2733,-2733,-2733
-2728,-2728,-2728,-2728
-2720,-2720,-2720,-2720
-2701,-2701,-2701,-2701
-2692,-2692,-2692,-2692
-2693,-2693,-2693,-2693
-2682,-2682,-2682,-2682
-2673,-2673,-2673,-2673
-2659,-2659,-2659,-2659
-2643,-2643,-2643,-2643
-2630,-2630,-2630,-2630
-2615,-2615,-2615,-2615
-2610,-2610,-2610,-2610
-2604,-2604,-2604,-2604
-2587,-2587,-2587,-2587
-2564,-2564,-2564,-2564
-2551,-2551,-2551,-2551
-2541,-2541,-2541,-2541
-2521,-2521,-2521,-2521
-2516,-2516,-2516,-2516
-2502,-2502,-2502,-2502
-2478,-2478,-2478,-2478
-2473,-2473,-2473,-2473
-2456,-2456,-2456,-2456
-2432,-2432,-2432,-2432
-2418,-2418,-2418,-2418
-2417,-2417,-2417,-2417
-2411,-2411,-2411,-2411
-2388,-2388,-2388,-2388
-2380,-2380,-2380,-2380
-2373,-2373,-2373,-2373
-2359,-2359,-2359,-2359
-2356,-2356,-2356,-2356
-2344,-2344,-2344,-2344
-2327,-2327,-2327,-2327
-2312,-2312,-2312,-2312
-2303,-2303,-2303,-2303
-2300,-2300,-2300,-2300
-2291,-2291,-2291,-2291
-2277,-2277,-2277,-2277
-2262,-2262,-2262,-2262
-2253,-2253,-2253,-2253
-2247,-2247,-2247,-2247
-2235,-2235,-2235,-2235
-2230,-2230,-2230,-2230
-2214,-2214,-2214,-2214
-2203,-2203,-2203,-2203
-2206,-2206,-2206,-2206
-2194,-2194,-2194,-2194
-2189,-2189,-2189,-2189
-2178,-2178,-2178,-2178
-2155,-2155,-2155,-2155
-2156,-2156,-2156,-2156
-2152,-2152,-2152,-2152
-2144,-2144,-2144,-2144
-2139,-2139,-2139,-2139
-2122,-2122,-2122,-2122
-2115,-2115,-2115,-2115
-2103,-2103,-2103,-2103
-2084,-2084,-2084,-2084
-2079,-2079,-2079,-2079
-2071,-2071,-2071,-2071
-2068,-2068,-2068,-2068
-2060,-2060,-2060,-2060
-2040,-2040,-2040,-2040
-2036,-2036,-2036,-2036
-2030,-2030,-2030,-2030
-2019,-2019,-2019,-2019
-2014,-2014,-2014,-2014
-2004,-2004,-2004,-2004
-1996,-1996,-1996,-1996
-2001,-2001,-2001,-2001
-1995,-1995,-1995,-1995
-1978,-1978,-1978,-1978
-1981,-1981,-1981,-1981
-1982,-1982,-1982,-1982
-1970,-1970,-1970,-1970
-1953,-1953,-1953,-1953
-1952,-1952,-1952,-1952
-1959,-1959,-1959,-1959
-1939,-1939,-1939,-1939
-1922,-1922,-1922,-1922
-1925,-1925,-1925,-1925
-1918,-1918,-1918,-1918
-1915,-1915,-1915,-1915
-1919,-1919,-1919,-1919
-1908,-1908,-1908,-1908
