Q1,Q2,Q3,Q4
0,-164,111,-1275
0,-371,-3799,-656
0,-399,-7032,-21
0,-136,-9287,528
0,-37,-9679,935
0,253,-8599,1165
0,1094,-6734,1191
0,1173,-4188,1071
0,690,-2046,861
0,958,-877,619
0,711,-381,420
0,-306,-1210,307
0,-665,-2657,292
0,-1137,-3350,376
0,-1581,-3760,507
0,-1158,-3529,626
0,-1442,-1901,698
0,-1728,-12,666
0,-706,1874,500
0,-757,3854,219
0,-1599,4837,-146
0,-1182,5124,-554
0,-1256,5045,-929
0,-1919,3803,-1221
0,-1602,2190,-1391
0,-1556,1019,-1423
0,-1416,-367,-1330
0,-339,-1451,-1146
0,-198,-1748,-921
0,-309,-1972,-720
0,579,-1942,-564
0,530,-1576,-455
0,-233,-1571,-408
0,-205,-1545,-392
0,-329,-1286,-358
0,-680,-1460,-285
0,-592,-1746,-154
0,-554,-1808,39
-1,-469,-2089,263
0,-65,-2330,489
0,60,-2227,676
0,-321,-2089,773
0,-611,-1732,771
0,-774,-1078,661
0,-1511,-617,447
0,-2187,-258,175
0,-2111,198,-123
0,-2287,403,-419
0,-2398,469,-679
0,-1747,667,-885
0,-1630,699,-1045
-1,-1798,571,-1140
0,-1286,506,-1184
0,-1374,253,-1204
0,-2048,-115,-1193
0,-2122,-285,-1159
0,-2193,-471,-1131
0,-2425,-725,-1113
0,-2261,-773,-1117
0,-1981,-803,-1149
0,-1560,-934,-1185
0,-1035,-922,-1234
1,-736,-897,-1286
0,-549,-995,-1300
0,-607,-1024,-1273
0,-754,-1128,-1227
0,-849,-1378,-1152
0,-1386,-1409,-1073
0,-1713,-1267,-1019
0,-1453,-1144,-999
0,-1535,-849,-1041
0,-1416,-445,-1138
-1,-716,-200,-1244
0,-547,-49,-1358
0,-573,70,-1465
0,-294,42,-1511
0,-525,-57,-1494
0,-968,-137,-1446
0,-1013,-353,-1376
0,-1211,-598,-1311
0,-1440,-701,-1271
0,-1091,-909,-1263
0,-679,-1119,-1310
1,-406,-1131,-1386
0,286,-1281,-1441
0,904,-1515,-1486
0,1035,-1698,-1524
0,1238,-2079,-1521
0,1346,-2451,-1494
0,1145,-2763,-1471
0,1086,-3166,-1453
0,1088,-3271,-1443
0,1199,-3146,-1426
0,1675,-3010,-1374
0,2062,-2596,-1293
0,2310,-2146,-1164
0,2729,-1829,-967
0,2991,-1491,-743
0,2924,-1421,-523
1,2721,-1505,-323
0,2524,-1519,-184
0,2418,-1727,-117
0,2293,-1853,-98
-1,2349,-1624,-127
0,2680,-1399,-167
0,3009,-1125,-170
0,3574,-738,-138
0,4229,-580,-70
