amp,freq
1,3200.0
1,3200.0
0,5333.333333333333
1,5333.333333333333
0,8000.0
1,8000.0
1,5333.333333333333
1,5333.333333333333
0,8000.0
1,8000.0
0,5333.333333333333
1,5333.333333333333
0,5333.333333333333
1,5333.333333333333
0,4000.0
1,4000.0
1,4000.0
2,4000.0
0,3200.0
1,3200.0
1,4000.0
1,4000.0
0,3200.0
1,3200.0
0,8000.0
1,8000.0
0,8000.0
1,8000.0
0,5333.333333333333
2,5333.333333333333
1,4000.0
1,4000.0
1,5333.333333333333
2,5333.333333333333
10,1454.5454545454545
1,1454.5454545454545
21,1454.5454545454545
15,1454.5454545454545
19,2000.0
12,2000.0
18,2000.0
5,2000.0
10,1600.0
0,1600.0
12,1777.7777777777778
5,1777.7777777777778
8,3200.0
5,3200.0
13,3200.0
2,3200.0
1,3200.0
4,3200.0
3,5333.333333333333
10,5333.333333333333
5,2666.6666666666665
7,2666.6666666666665
4,3200.0
5,3200.0
3,2666.6666666666665
13,2666.6666666666665
6,1777.7777777777778
9,1777.7777777777778
1,4000.0
5,4000.0
5,3200.0
0,3200.0
1,5333.333333333333
14,5333.333333333333
8,2285.714285714286
1,2285.714285714286
17,2285.714285714286
3,2285.714285714286
9,2285.714285714286
2,2285.714285714286
3,3200.0
6,3200.0
4,4000.0
7,4000.0
2,3200.0
1,3200.0
6,5333.333333333333
7,5333.333333333333
6,2000.0
9,2000.0
4,2000.0
12,2000.0
2,1777.7777777777778
4,1777.7777777777778
12,2666.6666666666665
18,2666.6666666666665
2,1066.6666666666667
16,1066.6666666666667
6,2000.0
18,2000.0
4,3200.0
18,3200.0
16,1454.5454545454545
20,1454.5454545454545
3,2000.0
7,2000.0
9,2000.0
2,2000.0
14,2285.714285714286
5,2285.714285714286
8,1454.5454545454545
7,1454.5454545454545
3,2285.714285714286
25,2285.714285714286
18,1454.5454545454545
23,1454.5454545454545
11,2285.714285714286
17,2285.714285714286
7,2285.714285714286
25,2285.714285714286
8,1230.7692307692307
23,1230.7692307692307
21,1777.7777777777778
32,1777.7777777777778
29,2666.6666666666665
33,2666.6666666666665
19,2285.714285714286
30,2285.714285714286
15,1454.5454545454545
17,1454.5454545454545
13,4000.0
15,4000.0
6,3200.0
23,3200.0
20,1777.7777777777778
30,1777.7777777777778
14,888.8888888888889
10,888.8888888888889
5,1142.857142857143
14,1142.857142857143
13,2666.6666666666665
16,2666.6666666666665
15,4000.0
16,4000.0
6,2000.0
13,2000.0
10,3200.0
12,3200.0
5,3200.0
20,3200.0
16,1777.7777777777778
22,1777.7777777777778
6,2666.6666666666665
15,2666.6666666666665
8,1600.0
14,1600.0
9,2666.6666666666665
24,2666.6666666666665
22,1777.7777777777778
23,1777.7777777777778
22,5333.333333333333
28,5333.333333333333
3,1333.3333333333333
1,1333.3333333333333
17,2666.6666666666665
6,2666.6666666666665
7,941.1764705882352
12,941.1764705882352
10,1777.7777777777778
21,1777.7777777777778
17,2666.6666666666665
27,2666.6666666666665
25,3200.0
30,3200.0
11,1142.857142857143
13,1142.857142857143
8,3200.0
23,3200.0
14,2000.0
21,2000.0
16,2285.714285714286
25,2285.714285714286
6,1777.7777777777778
32,1777.7777777777778
16,1777.7777777777778
31,1777.7777777777778
7,1230.7692307692307
14,1230.7692307692307
12,2666.6666666666665
13,2666.6666666666665
12,5333.333333333333
39,5333.333333333333
28,1454.5454545454545
33,1454.5454545454545
19,2285.714285714286
25,2285.714285714286
23,4000.0
31,4000.0
9,1777.7777777777778
14,1777.7777777777778
13,4000.0
17,4000.0
14,3200.0
24,3200.0
13,2000.0
14,2000.0
12,5333.333333333333
21,5333.333333333333
3,1777.7777777777778
15,1777.7777777777778
1,1777.7777777777778
16,1777.7777777777778
13,2000.0
16,2000.0
10,3200.0
12,3200.0
0,3200.0
6,3200.0
3,3200.0
2,3200.0
2,2666.6666666666665
4,2666.6666666666665
16,1454.5454545454545
18,1454.5454545454545
3,1000.0
15,1000.0
9,2666.6666666666665
18,2666.6666666666665
3,1600.0
14,1600.0
5,1777.7777777777778
4,1777.7777777777778
6,4000.0
3,4000.0
4,2666.6666666666665
8,2666.6666666666665
4,1142.857142857143
1,1142.857142857143
1,4000.0
4,4000.0
1,2666.6666666666665
3,2666.6666666666665
2,5333.333333333333
4,5333.333333333333
11,1777.7777777777778
13,1777.7777777777778
7,1454.5454545454545
20,1454.5454545454545
19,3200.0
25,3200.0
7,2666.6666666666665
10,2666.6666666666665
6,4000.0
9,4000.0
1,3200.0
5,3200.0
0,4000.0
19,4000.0
10,1066.6666666666667
11,1066.6666666666667
3,2285.714285714286
8,2285.714285714286
2,1777.7777777777778
5,1777.7777777777778
4,1777.7777777777778
11,1777.7777777777778
3,3200.0
4,3200.0
2,4000.0
6,4000.0
13,3200.0
10,3200.0
39,2000.0
29,2000.0
32,3200.0
9,3200.0
33,1230.7692307692307
19,1230.7692307692307
21,3200.0
19,3200.0
20,2000.0
3,2000.0
3,1454.5454545454545
2,1454.5454545454545
8,5333.333333333333
1,5333.333333333333
13,2666.6666666666665
11,2666.6666666666665
24,4000.0
22,4000.0
23,5333.333333333333
14,5333.333333333333
16,2000.0
1,2000.0
14,1777.7777777777778
9,1777.7777777777778
12,4000.0
0,4000.0
7,2666.6666666666665
12,2666.6666666666665
21,1777.7777777777778
3,1777.7777777777778
7,2000.0
4,2000.0
9,4000.0
5,4000.0
8,3200.0
3,3200.0
16,2000.0
15,2000.0
32,2285.714285714286
2,2285.714285714286
4,1142.857142857143
0,1142.857142857143
4,4000.0
2,4000.0
9,4000.0
2,4000.0
13,2666.6666666666665
2,2666.6666666666665
11,1454.5454545454545
9,1454.5454545454545
24,3200.0
18,3200.0
20,2666.6666666666665
11,2666.6666666666665
18,2666.6666666666665
17,2666.6666666666665
22,4000.0
21,4000.0
23,4000.0
12,4000.0
18,3200.0
5,3200.0
14,2285.714285714286
5,2285.714285714286
12,2666.6666666666665
7,2666.6666666666665
13,1777.7777777777778
12,1777.7777777777778
17,4000.0
11,4000.0
19,3200.0
8,3200.0
14,2000.0
9,2000.0
10,2666.6666666666665
4,2666.6666666666665
17,2666.6666666666665
2,2666.6666666666665
3,3200.0
1,3200.0
11,4000.0
5,4000.0
11,1600.0
10,1600.0
26,1777.7777777777778
7,1777.7777777777778
12,1777.7777777777778
4,1777.7777777777778
5,3200.0
1,3200.0
0,4000.0
7,4000.0
2,1777.7777777777778
7,1777.7777777777778
23,1777.7777777777778
1,1777.7777777777778
10,1230.7692307692307
2,1230.7692307692307
7,2000.0
3,2000.0
4,4000.0
3,4000.0
10,2666.6666666666665
5,2666.6666666666665
10,3200.0
6,3200.0
17,2666.6666666666665
9,2666.6666666666665
13,2285.714285714286
1,2285.714285714286
45,842.1052631578947
36,842.1052631578947
40,2666.6666666666665
38,2666.6666666666665
39,5333.333333333333
25,5333.333333333333
30,3200.0
6,3200.0
24,2000.0
10,2000.0
18,2285.714285714286
1,2285.714285714286
11,2000.0
1,2000.0
6,3200.0
2,3200.0
10,2666.6666666666665
9,2666.6666666666665
0,2285.714285714286
6,2285.714285714286
4,2666.6666666666665
1,2666.6666666666665
11,1777.7777777777778
10,1777.7777777777778
19,2000.0
16,2000.0
18,4000.0
9,4000.0
16,1777.7777777777778
9,1777.7777777777778
16,2000.0
11,2000.0
14,3200.0
5,3200.0
10,3200.0
3,3200.0
4,3200.0
3,3200.0
18,1777.7777777777778
13,1777.7777777777778
16,2285.714285714286
14,2285.714285714286
18,2285.714285714286
11,2285.714285714286
25,1454.5454545454545
13,1454.5454545454545
27,1600.0
16,1600.0
31,1333.3333333333333
16,1333.3333333333333
21,1454.5454545454545
20,1454.5454545454545
38,1600.0
37,1600.0
49,2666.6666666666665
47,2666.6666666666665
48,5333.333333333333
40,5333.333333333333
42,4000.0
19,4000.0
47,888.8888888888889
44,888.8888888888889
47,4000.0
43,4000.0
48,4000.0
43,4000.0
52,4000.0
45,4000.0
68,3200.0
55,3200.0
61,3200.0
54,3200.0
62,4000.0
58,4000.0
64,2666.6666666666665
63,2666.6666666666665
77,4000.0
63,4000.0
70,2000.0
59,2000.0
63,1777.7777777777778
56,1777.7777777777778
70,2285.714285714286
69,2285.714285714286
70,5333.333333333333
67,5333.333333333333
72,4000.0
63,4000.0
126,2666.6666666666665
119,2666.6666666666665
127,4000.0
112,4000.0
127,3200.0
117,3200.0
139,1600.0
126,1600.0
167,1777.7777777777778
165,1777.7777777777778
177,3200.0
161,3200.0
173,2285.714285714286
171,2285.714285714286
178,4000.0
159,4000.0
186,1142.857142857143
184,1142.857142857143
185,5333.333333333333
175,5333.333333333333
182,2666.6666666666665
179,2666.6666666666665
195,3200.0
192,3200.0
199,4000.0
192,4000.0
200,3200.0
199,3200.0
324,640.0
323,640.0
418,666.6666666666666
412,666.6666666666666
424,2666.6666666666665
423,2666.6666666666665
434,2666.6666666666665
424,2666.6666666666665
430,1600.0
418,1600.0
421,3200.0
408,3200.0
409,4000.0
404,4000.0
447,1230.7692307692307
441,1230.7692307692307
830,296.2962962962963
820,296.2962962962963
832,1777.7777777777778
830,1777.7777777777778
840,4000.0
807,4000.0
812,1230.7692307692307
810,1230.7692307692307
821,3200.0
820,3200.0
1145,235.2941176470588
1101,235.2941176470588
1174,1600.0
1161,1600.0
1176,4000.0
1173,4000.0
1175,4000.0
1169,4000.0
1181,2666.6666666666665
1180,2666.6666666666665
1181,4000.0
1174,4000.0
1277,390.2439024390244
1273,390.2439024390244
1278,3200.0
1274,3200.0
1363,761.9047619047619
1360,761.9047619047619
1363,3200.0
1355,3200.0
1373,1333.3333333333333
1355,1333.3333333333333
1361,1454.5454545454545
1338,1454.5454545454545
1342,1777.7777777777778
1335,1777.7777777777778
1337,4000.0
1315,4000.0
1316,1600.0
1311,1600.0
1315,2666.6666666666665
1301,2666.6666666666665
1304,1454.5454545454545
1303,1454.5454545454545
1306,4000.0
1294,4000.0
1323,1454.5454545454545
1310,1454.5454545454545
1340,1000.0
1334,1000.0
1337,4000.0
1330,4000.0
1342,2666.6666666666665
1337,2666.6666666666665
1342,3200.0
1338,3200.0
1358,1600.0
1343,1600.0
1344,1600.0
1324,1600.0
1329,1600.0
1323,1600.0
1324,3200.0
1321,3200.0
1347,1600.0
1336,1600.0
1340,1230.7692307692307
1336,1230.7692307692307
1356,1600.0
1353,1600.0
1364,2285.714285714286
1362,2285.714285714286
1369,2666.6666666666665
1357,2666.6666666666665
1360,2666.6666666666665
1353,2666.6666666666665
1373,2666.6666666666665
1309,2666.6666666666665
1310,666.6666666666666
1296,666.6666666666666
1301,3200.0
1288,3200.0
1290,2285.714285714286
1275,2285.714285714286
1276,2666.6666666666665
1269,2666.6666666666665
1270,2666.6666666666665
1268,2666.6666666666665
1295,2000.0
1285,2000.0
1286,4000.0
1281,4000.0
1304,1600.0
1284,1600.0
1304,1142.857142857143
1300,1142.857142857143
1301,2666.6666666666665
1297,2666.6666666666665
1303,2666.6666666666665
1301,2666.6666666666665
1305,3200.0
1293,3200.0
1297,2666.6666666666665
1296,2666.6666666666665
1314,1454.5454545454545
1311,1454.5454545454545
1315,3200.0
1314,3200.0
1321,4000.0
1302,4000.0
1313,1777.7777777777778
1312,1777.7777777777778
1316,4000.0
1302,4000.0
1304,4000.0
1297,4000.0
1300,3200.0
1284,3200.0
1287,2000.0
1283,2000.0
1288,4000.0
1271,4000.0
1274,2285.714285714286
1256,2285.714285714286
1274,1333.3333333333333
1263,1333.3333333333333
1264,2285.714285714286
1224,2285.714285714286
1230,842.1052631578947
1223,842.1052631578947
1229,2000.0
1222,2000.0
1224,2666.6666666666665
1209,2666.6666666666665
1214,2666.6666666666665
1207,2666.6666666666665
1209,2285.714285714286
1197,2285.714285714286
1204,1454.5454545454545
1197,1454.5454545454545
1208,2666.6666666666665
1196,2666.6666666666665
1205,1333.3333333333333
1196,1333.3333333333333
1215,1000.0
1214,1000.0
1232,1333.3333333333333
1228,1333.3333333333333
1234,4000.0
1225,4000.0
1233,1777.7777777777778
1221,1777.7777777777778
1229,2000.0
1225,2000.0
1229,4000.0
1221,4000.0
1231,3200.0
1221,3200.0
1222,3200.0
1213,3200.0
1214,2666.6666666666665
1213,2666.6666666666665
1214,5333.333333333333
1212,5333.333333333333
1215,2285.714285714286
1209,2285.714285714286
1219,3200.0
1212,3200.0
1216,5333.333333333333
1196,5333.333333333333
1208,3200.0
1065,3200.0
1082,2666.6666666666665
1063,2666.6666666666665
1074,2000.0
1067,2000.0
1074,4000.0
1059,4000.0
1064,1777.7777777777778
1058,1777.7777777777778
1064,2666.6666666666665
1055,2666.6666666666665
1068,1600.0
1061,1600.0
1063,3200.0
1060,3200.0
1065,4000.0
1050,4000.0
