amp,freq
1,3200.0
1,8000.0
0,16000.0
1,16000.0
0,16000.0
1,16000.0
1,8000.0
1,16000.0
0,16000.0
1,8000.0
0,16000.0
1,8000.0
0,16000.0
1,8000.0
0,8000.0
1,8000.0
1,8000.0
2,8000.0
0,5333.333333333333
1,5333.333333333333
1,16000.0
1,5333.333333333333
0,8000.0
1,16000.0
0,16000.0
1,16000.0
0,16000.0
1,8000.0
0,16000.0
2,8000.0
1,8000.0
1,8000.0
1,16000.0
2,5333.333333333333
10,2000.0
1,5333.333333333333
21,2000.0
15,3200.0
19,5333.333333333333
12,8000.0
18,2666.6666666666665
5,2285.714285714286
10,5333.333333333333
0,2666.6666666666665
12,5333.333333333333
5,5333.333333333333
8,8000.0
5,8000.0
13,5333.333333333333
2,5333.333333333333
1,8000.0
4,16000.0
3,8000.0
10,5333.333333333333
5,5333.333333333333
7,16000.0
4,4000.0
5,5333.333333333333
3,5333.333333333333
13,5333.333333333333
6,2666.6666666666665
9,8000.0
1,8000.0
5,8000.0
5,5333.333333333333
0,8000.0
1,16000.0
14,5333.333333333333
8,4000.0
1,4000.0
17,5333.333333333333
3,4000.0
9,5333.333333333333
2,5333.333333333333
3,8000.0
6,8000.0
4,8000.0
7,8000.0
2,5333.333333333333
1,16000.0
6,8000.0
7,4000.0
6,4000.0
9,2666.6666666666665
4,8000.0
12,5333.333333333333
2,2666.6666666666665
4,5333.333333333333
12,5333.333333333333
18,1454.5454545454545
2,4000.0
16,3200.0
6,5333.333333333333
18,8000.0
4,5333.333333333333
18,2285.714285714286
16,4000.0
20,5333.333333333333
3,3200.0
7,5333.333333333333
9,3200.0
2,5333.333333333333
14,4000.0
5,2666.6666666666665
8,3200.0
7,3200.0
3,8000.0
25,2666.6666666666665
18,3200.0
23,5333.333333333333
11,4000.0
17,5333.333333333333
7,4000.0
25,2285.714285714286
8,2666.6666666666665
23,2285.714285714286
21,8000.0
32,4000.0
29,8000.0
33,8000.0
19,3200.0
30,5333.333333333333
15,2000.0
17,8000.0
13,8000.0
15,16000.0
6,4000.0
23,2285.714285714286
20,8000.0
30,2666.6666666666665
14,1333.3333333333333
10,1333.3333333333333
5,8000.0
14,5333.333333333333
13,5333.333333333333
16,8000.0
15,8000.0
16,16000.0
6,2285.714285714286
13,5333.333333333333
10,8000.0
12,8000.0
5,5333.333333333333
20,2285.714285714286
16,8000.0
22,8000.0
6,4000.0
15,3200.0
8,3200.0
14,5333.333333333333
9,5333.333333333333
24,2000.0
22,16000.0
23,16000.0
22,8000.0
28,5333.333333333333
3,1777.7777777777778
1,8000.0
17,4000.0
6,1600.0
7,2285.714285714286
12,2666.6666666666665
10,5333.333333333333
21,5333.333333333333
17,5333.333333333333
27,5333.333333333333
25,8000.0
30,2666.6666666666665
11,2000.0
13,16000.0
8,4000.0
23,3200.0
14,5333.333333333333
21,5333.333333333333
16,4000.0
25,8000.0
6,2285.714285714286
32,3200.0
16,4000.0
31,4000.0
7,1777.7777777777778
14,4000.0
12,8000.0
13,16000.0
12,8000.0
39,2000.0
28,5333.333333333333
33,4000.0
19,5333.333333333333
25,8000.0
23,8000.0
31,3200.0
9,4000.0
14,8000.0
13,8000.0
17,8000.0
14,5333.333333333333
24,5333.333333333333
13,3200.0
14,16000.0
12,8000.0
21,4000.0
3,3200.0
15,3200.0
1,4000.0
16,3200.0
13,5333.333333333333
16,5333.333333333333
10,8000.0
12,8000.0
0,5333.333333333333
6,5333.333333333333
3,8000.0
2,5333.333333333333
2,5333.333333333333
4,4000.0
16,2285.714285714286
18,1600.0
3,2666.6666666666665
15,4000.0
9,8000.0
18,2666.6666666666665
3,4000.0
14,8000.0
5,2285.714285714286
4,8000.0
6,8000.0
3,5333.333333333333
4,5333.333333333333
8,5333.333333333333
4,1454.5454545454545
1,5333.333333333333
1,16000.0
4,5333.333333333333
1,5333.333333333333
3,16000.0
2,8000.0
4,16000.0
11,2000.0
13,2000.0
7,5333.333333333333
20,5333.333333333333
19,8000.0
25,8000.0
7,4000.0
10,8000.0
6,8000.0
9,8000.0
1,5333.333333333333
5,8000.0
0,8000.0
19,1333.3333333333333
10,5333.333333333333
11,8000.0
3,3200.0
8,3200.0
2,4000.0
5,2666.6666666666665
4,5333.333333333333
11,5333.333333333333
3,8000.0
4,16000.0
2,5333.333333333333
6,8000.0
13,5333.333333333333
10,8000.0
39,2666.6666666666665
29,5333.333333333333
32,8000.0
9,2666.6666666666665
33,2285.714285714286
19,4000.0
21,16000.0
19,5333.333333333333
20,3200.0
3,2000.0
3,5333.333333333333
2,16000.0
8,8000.0
1,5333.333333333333
13,5333.333333333333
11,16000.0
24,5333.333333333333
22,8000.0
23,16000.0
14,5333.333333333333
16,3200.0
1,2666.6666666666665
14,5333.333333333333
9,5333.333333333333
12,16000.0
0,5333.333333333333
7,5333.333333333333
12,3200.0
21,4000.0
3,2666.6666666666665
7,8000.0
4,8000.0
9,8000.0
5,5333.333333333333
8,8000.0
3,5333.333333333333
16,3200.0
15,16000.0
32,2666.6666666666665
2,1454.5454545454545
4,5333.333333333333
0,8000.0
4,8000.0
2,8000.0
9,8000.0
2,5333.333333333333
13,5333.333333333333
2,3200.0
11,2666.6666666666665
9,8000.0
24,5333.333333333333
18,4000.0
20,8000.0
11,5333.333333333333
18,5333.333333333333
17,16000.0
22,5333.333333333333
21,16000.0
23,5333.333333333333
12,5333.333333333333
18,8000.0
5,5333.333333333333
14,4000.0
5,4000.0
12,8000.0
7,2666.6666666666665
13,5333.333333333333
12,16000.0
17,5333.333333333333
11,8000.0
19,5333.333333333333
8,2666.6666666666665
14,8000.0
9,3200.0
10,16000.0
4,5333.333333333333
17,5333.333333333333
2,5333.333333333333
3,8000.0
1,16000.0
11,5333.333333333333
5,2666.6666666666665
11,4000.0
10,8000.0
26,2285.714285714286
7,3200.0
12,4000.0
4,5333.333333333333
5,8000.0
1,5333.333333333333
0,16000.0
7,4000.0
2,3200.0
7,8000.0
23,2285.714285714286
1,2666.6666666666665
10,2285.714285714286
2,3200.0
7,5333.333333333333
3,5333.333333333333
4,16000.0
3,5333.333333333333
10,5333.333333333333
5,8000.0
10,5333.333333333333
6,8000.0
17,4000.0
9,3200.0
13,8000.0
1,1777.7777777777778
45,1600.0
36,5333.333333333333
40,5333.333333333333
38,16000.0
39,8000.0
25,5333.333333333333
30,8000.0
6,4000.0
24,4000.0
10,4000.0
18,5333.333333333333
1,2666.6666666666665
11,8000.0
1,5333.333333333333
6,8000.0
2,8000.0
10,4000.0
9,4000.0
0,5333.333333333333
6,5333.333333333333
4,5333.333333333333
1,8000.0
11,2285.714285714286
10,8000.0
19,2666.6666666666665
16,5333.333333333333
18,16000.0
9,2666.6666666666665
16,5333.333333333333
9,3200.0
16,5333.333333333333
11,5333.333333333333
14,8000.0
5,5333.333333333333
10,8000.0
3,5333.333333333333
4,8000.0
3,5333.333333333333
18,2666.6666666666665
13,4000.0
16,5333.333333333333
14,5333.333333333333
18,4000.0
11,5333.333333333333
25,2000.0
13,4000.0
27,2666.6666666666665
16,4000.0
31,2000.0
16,2000.0
21,5333.333333333333
20,16000.0
38,1777.7777777777778
37,8000.0
49,4000.0
47,16000.0
48,8000.0
40,5333.333333333333
42,16000.0
19,2666.6666666666665
47,1333.3333333333333
44,8000.0
47,8000.0
43,8000.0
48,8000.0
43,8000.0
52,8000.0
45,8000.0
68,5333.333333333333
55,5333.333333333333
61,8000.0
54,8000.0
62,8000.0
58,8000.0
64,4000.0
63,16000.0
77,5333.333333333333
63,3200.0
70,5333.333333333333
59,3200.0
63,4000.0
56,5333.333333333333
70,4000.0
69,16000.0
70,8000.0
67,8000.0
72,8000.0
63,8000.0
126,4000.0
119,8000.0
127,8000.0
112,5333.333333333333
127,8000.0
117,5333.333333333333
139,2285.714285714286
126,3200.0
167,4000.0
165,8000.0
177,5333.333333333333
161,4000.0
173,5333.333333333333
171,8000.0
178,8000.0
159,4000.0
186,1600.0
184,8000.0
185,16000.0
175,5333.333333333333
182,5333.333333333333
179,8000.0
195,5333.333333333333
192,8000.0
199,8000.0
192,5333.333333333333
200,8000.0
199,16000.0
324,666.6666666666666
323,8000.0
418,727.2727272727273
412,5333.333333333333
424,5333.333333333333
423,8000.0
434,4000.0
424,2000.0
430,8000.0
418,8000.0
421,5333.333333333333
408,5333.333333333333
409,16000.0
404,8000.0
447,1454.5454545454545
441,8000.0
830,307.6923076923077
820,3200.0
832,4000.0
830,16000.0
840,5333.333333333333
807,1454.5454545454545
812,8000.0
810,8000.0
821,5333.333333333333
820,8000.0
1145,242.42424242424244
1101,2666.6666666666665
1174,4000.0
1161,8000.0
1176,8000.0
1173,8000.0
1175,8000.0
1169,8000.0
1181,4000.0
1180,8000.0
1181,8000.0
1174,4000.0
1277,432.43243243243245
1273,5333.333333333333
1278,8000.0
1274,8000.0
1363,842.1052631578947
1360,8000.0
1363,5333.333333333333
1355,3200.0
1373,2285.714285714286
1355,2285.714285714286
1361,4000.0
1338,2666.6666666666665
1342,5333.333333333333
1335,5333.333333333333
1337,16000.0
1315,1777.7777777777778
1316,16000.0
1311,5333.333333333333
1315,5333.333333333333
1301,1600.0
1304,16000.0
1303,8000.0
1306,8000.0
1294,4000.0
1323,2285.714285714286
1310,5333.333333333333
1340,1230.7692307692307
1334,5333.333333333333
1337,16000.0
1330,5333.333333333333
1342,5333.333333333333
1337,8000.0
1342,5333.333333333333
1338,8000.0
1358,2000.0
1343,2000.0
1344,8000.0
1324,2285.714285714286
1329,5333.333333333333
1323,5333.333333333333
1324,8000.0
1321,16000.0
1347,1777.7777777777778
1336,1454.5454545454545
1340,8000.0
1336,5333.333333333333
1356,2285.714285714286
1353,8000.0
1364,3200.0
1362,16000.0
1369,3200.0
1357,4000.0
1360,8000.0
1353,8000.0
1373,4000.0
1309,727.2727272727273
1310,8000.0
1296,5333.333333333333
1301,8000.0
1288,5333.333333333333
