amp,freq
5,2285.714285714286
3,8000.0
1,8000.0
4,8000.0
0,8000.0
10,5333.333333333333
6,8000.0
11,5333.333333333333
6,8000.0
19,3200.0
13,5333.333333333333
14,8000.0
11,8000.0
17,8000.0
13,8000.0
15,5333.333333333333
12,8000.0
20,5333.333333333333
16,8000.0
20,8000.0
18,16000.0
21,4000.0
19,8000.0
26,8000.0
17,8000.0
24,3200.0
21,5333.333333333333
23,8000.0
21,16000.0
22,16000.0
18,8000.0
28,5333.333333333333
23,5333.333333333333
28,5333.333333333333
24,5333.333333333333
28,8000.0
27,16000.0
28,8000.0
20,8000.0
28,4000.0
24,8000.0
26,16000.0
20,5333.333333333333
24,8000.0
20,3200.0
21,16000.0
17,8000.0
19,8000.0
18,16000.0
21,16000.0
13,8000.0
17,4000.0
9,4000.0
17,4000.0
5,4000.0
13,8000.0
10,16000.0
11,16000.0
2,8000.0
9,8000.0
1,4000.0
5,5333.333333333333
1,4000.0
0,8000.0
1,16000.0
2,5333.333333333333
1,8000.0
0,16000.0
8,8000.0
5,16000.0
7,16000.0
2,8000.0
5,16000.0
4,16000.0
7,8000.0
6,16000.0
12,5333.333333333333
2,4000.0
8,8000.0
3,3200.0
9,8000.0
2,4000.0
10,5333.333333333333
8,16000.0
9,16000.0
8,3200.0
10,8000.0
9,8000.0
11,16000.0
4,4000.0
12,3200.0
11,8000.0
14,8000.0
11,8000.0
17,4000.0
9,8000.0
14,16000.0
7,3200.0
13,5333.333333333333
4,2000.0
7,8000.0
0,3200.0
3,8000.0
2,16000.0
7,8000.0
0,5333.333333333333
1,16000.0
6,8000.0
1,4000.0
2,16000.0
1,16000.0
3,8000.0
2,16000.0
6,5333.333333333333
4,8000.0
8,16000.0
7,16000.0
12,8000.0
9,4000.0
20,5333.333333333333
12,8000.0
19,3200.0
15,8000.0
25,5333.333333333333
17,8000.0
22,8000.0
20,16000.0
26,8000.0
17,8000.0
21,8000.0
19,16000.0
28,3200.0
22,8000.0
33,8000.0
30,8000.0
32,16000.0
