amp,freq
5,2285.714285714286
3,2285.714285714286
1,4000.0
4,4000.0
0,4000.0
10,4000.0
6,3200.0
11,3200.0
6,3200.0
19,3200.0
13,2000.0
14,2000.0
11,4000.0
17,4000.0
13,4000.0
15,4000.0
12,3200.0
20,3200.0
16,3200.0
20,3200.0
18,5333.333333333333
21,5333.333333333333
19,2666.6666666666665
26,2666.6666666666665
17,4000.0
24,4000.0
21,2000.0
23,2000.0
21,5333.333333333333
22,5333.333333333333
18,5333.333333333333
28,5333.333333333333
23,2666.6666666666665
28,2666.6666666666665
24,2666.6666666666665
28,2666.6666666666665
27,5333.333333333333
28,5333.333333333333
20,4000.0
28,4000.0
24,2666.6666666666665
26,2666.6666666666665
20,4000.0
24,4000.0
20,2285.714285714286
21,2285.714285714286
17,5333.333333333333
19,5333.333333333333
18,5333.333333333333
21,5333.333333333333
13,5333.333333333333
17,5333.333333333333
9,2000.0
17,2000.0
5,2000.0
13,2000.0
10,5333.333333333333
11,5333.333333333333
2,5333.333333333333
9,5333.333333333333
1,2666.6666666666665
5,2666.6666666666665
1,2285.714285714286
0,2285.714285714286
1,5333.333333333333
2,5333.333333333333
1,3200.0
0,3200.0
8,5333.333333333333
5,5333.333333333333
7,8000.0
2,8000.0
5,5333.333333333333
4,5333.333333333333
7,5333.333333333333
6,5333.333333333333
12,4000.0
2,4000.0
8,2666.6666666666665
3,2666.6666666666665
9,2285.714285714286
2,2285.714285714286
10,2285.714285714286
8,2285.714285714286
9,8000.0
8,8000.0
10,2285.714285714286
9,2285.714285714286
11,5333.333333333333
4,5333.333333333333
12,1777.7777777777778
11,1777.7777777777778
14,4000.0
11,4000.0
17,2666.6666666666665
9,2666.6666666666665
14,5333.333333333333
7,5333.333333333333
13,2000.0
4,2000.0
7,1600.0
0,1600.0
3,2285.714285714286
2,2285.714285714286
7,5333.333333333333
0,5333.333333333333
1,4000.0
6,4000.0
1,2666.6666666666665
2,2666.6666666666665
1,8000.0
3,8000.0
2,5333.333333333333
6,5333.333333333333
4,3200.0
8,3200.0
7,8000.0
12,8000.0
9,2666.6666666666665
20,2666.6666666666665
12,3200.0
19,3200.0
15,2285.714285714286
25,2285.714285714286
17,3200.0
22,3200.0
20,5333.333333333333
26,5333.333333333333
17,4000.0
21,4000.0
19,5333.333333333333
28,5333.333333333333
22,2285.714285714286
33,2285.714285714286
30,4000.0
32,4000.0
24,5333.333333333333
31,5333.333333333333
27,3200.0
33,3200.0
30,1600.0
31,1600.0
30,8000.0
39,8000.0
30,3200.0
35,3200.0
31,3200.0
42,3200.0
31,2285.714285714286
35,2285.714285714286
32,5333.333333333333
36,5333.333333333333
31,2666.6666666666665
37,2666.6666666666665
30,2666.6666666666665
33,2666.6666666666665
32,4000.0
36,4000.0
27,2666.6666666666665
32,2666.6666666666665
24,2285.714285714286
26,2285.714285714286
20,2285.714285714286
25,2285.714285714286
17,2000.0
24,2000.0
13,1777.7777777777778
14,1777.7777777777778
13,8000.0
19,8000.0
6,1600.0
11,1600.0
2,2666.6666666666665
4,2666.6666666666665
0,5333.333333333333
3,5333.333333333333
2,3200.0
2,3200.0
6,2666.6666666666665
3,2666.6666666666665
4,5333.333333333333
2,5333.333333333333
4,5333.333333333333
1,5333.333333333333
4,8000.0
3,8000.0
8,5333.333333333333
2,5333.333333333333
4,5333.333333333333
3,5333.333333333333
9,5333.333333333333
6,5333.333333333333
10,4000.0
9,4000.0
10,5333.333333333333
8,5333.333333333333
9,5333.333333333333
5,5333.333333333333
8,2666.6666666666665
7,2666.6666666666665
10,5333.333333333333
3,5333.333333333333
9,3200.0
7,3200.0
10,5333.333333333333
3,5333.333333333333
6,2666.6666666666665
4,2666.6666666666665
10,4000.0
1,4000.0
7,2285.714285714286
2,2285.714285714286
3,3200.0
1,3200.0
6,2285.714285714286
0,2285.714285714286
2,2000.0
3,2000.0
3,4000.0
7,4000.0
4,2285.714285714286
5,2285.714285714286
4,8000.0
7,8000.0
5,4000.0
12,4000.0
9,2666.6666666666665
13,2666.6666666666665
10,5333.333333333333
14,5333.333333333333
12,8000.0
18,8000.0
16,3200.0
19,3200.0
15,2666.6666666666665
17,2666.6666666666665
11,4000.0
16,4000.0
15,5333.333333333333
22,5333.333333333333
16,2285.714285714286
23,2285.714285714286
16,2285.714285714286
21,2285.714285714286
14,3200.0
24,3200.0
23,5333.333333333333
25,5333.333333333333
19,2000.0
23,2000.0
19,4000.0
22,4000.0
18,5333.333333333333
22,5333.333333333333
20,3200.0
23,3200.0
21,3200.0
22,3200.0
16,5333.333333333333
23,5333.333333333333
15,2285.714285714286
18,2285.714285714286
14,3200.0
21,3200.0
16,1600.0
18,1600.0
17,5333.333333333333
20,5333.333333333333
11,3200.0
18,3200.0
8,2285.714285714286
12,2285.714285714286
3,1600.0
9,1600.0
4,3200.0
7,3200.0
6,2666.6666666666665
0,2666.6666666666665
