amp,freq
1,8000.0
5,3200.0
3,8000.0
2,16000.0
4,5333.333333333333
3,16000.0
10,4000.0
9,16000.0
11,4000.0
7,16000.0
19,2666.6666666666665
16,16000.0
14,4000.0
12,16000.0
17,5333.333333333333
14,16000.0
15,4000.0
20,3200.0
19,16000.0
20,5333.333333333333
21,3200.0
26,4000.0
21,16000.0
24,2666.6666666666665
23,16000.0
23,4000.0
22,8000.0
20,16000.0
28,4000.0
26,16000.0
24,16000.0
28,4000.0
25,8000.0
28,5333.333333333333
28,5333.333333333333
22,16000.0
28,3200.0
25,16000.0
26,8000.0
24,16000.0
21,16000.0
24,5333.333333333333
23,16000.0
22,16000.0
21,16000.0
21,5333.333333333333
19,16000.0
19,5333.333333333333
21,8000.0
17,16000.0
17,3200.0
13,8000.0
12,16000.0
17,3200.0
11,16000.0
7,16000.0
6,16000.0
13,5333.333333333333
11,8000.0
6,16000.0
9,5333.333333333333
7,16000.0
5,2666.6666666666665
4,8000.0
1,8000.0
2,2666.6666666666665
1,8000.0
8,5333.333333333333
7,8000.0
5,16000.0
5,8000.0
7,5333.333333333333
12,4000.0
10,16000.0
6,8000.0
8,5333.333333333333
6,5333.333333333333
4,16000.0
9,5333.333333333333
8,16000.0
5,16000.0
3,16000.0
10,4000.0
9,8000.0
10,2285.714285714286
11,5333.333333333333
7,16000.0
5,8000.0
12,2666.6666666666665
14,4000.0
13,16000.0
17,3200.0
12,16000.0
14,8000.0
13,16000.0
11,16000.0
10,16000.0
8,16000.0
13,4000.0
12,16000.0
10,8000.0
9,16000.0
6,16000.0
5,8000.0
7,5333.333333333333
4,16000.0
2,16000.0
3,3200.0
7,5333.333333333333
6,16000.0
2,16000.0
6,4000.0
2,8000.0
2,5333.333333333333
3,5333.333333333333
6,4000.0
8,5333.333333333333
12,5333.333333333333
11,16000.0
20,2666.6666666666665
16,16000.0
19,2666.6666666666665
25,3200.0
22,16000.0
22,5333.333333333333
26,5333.333333333333
22,16000.0
21,5333.333333333333
28,2666.6666666666665
23,16000.0
33,5333.333333333333
32,5333.333333333333
26,16000.0
31,4000.0
30,16000.0
33,2000.0
32,16000.0
31,16000.0
31,8000.0
39,4000.0
35,16000.0
35,5333.333333333333
33,16000.0
42,2285.714285714286
39,16000.0
35,5333.333333333333
36,3200.0
34,16000.0
37,4000.0
34,16000.0
32,16000.0
33,5333.333333333333
36,5333.333333333333
35,16000.0
32,16000.0
30,16000.0
32,3200.0
28,16000.0
27,16000.0
26,16000.0
26,5333.333333333333
25,5333.333333333333
23,16000.0
25,5333.333333333333
21,16000.0
20,8000.0
18,16000.0
24,4000.0
19,16000.0
17,8000.0
16,8000.0
15,16000.0
14,8000.0
19,5333.333333333333
16,16000.0
11,16000.0
10,16000.0
9,5333.333333333333
7,16000.0
11,4000.0
10,16000.0
5,16000.0
4,8000.0
2,16000.0
3,4000.0
2,8000.0
2,8000.0
6,4000.0
4,5333.333333333333
4,5333.333333333333
4,8000.0
8,5333.333333333333
3,16000.0
4,8000.0
9,5333.333333333333
8,16000.0
10,5333.333333333333
10,5333.333333333333
9,5333.333333333333
7,16000.0
6,8000.0
8,5333.333333333333
