amp,freq
42,8000.0
12,5333.333333333333
17,5333.333333333333
16,5333.333333333333
28,5333.333333333333
15,5333.333333333333
30,5333.333333333333
36,5333.333333333333
37,5333.333333333333
5,2666.6666666666665
67,2666.6666666666665
27,2666.6666666666665
28,2666.6666666666665
24,8000.0
38,8000.0
36,3200.0
27,3200.0
46,4000.0
10,4000.0
28,4000.0
12,4000.0
23,4000.0
12,4000.0
71,4000.0
33,4000.0
107,2666.6666666666665
49,2666.6666666666665
85,4000.0
64,4000.0
17,2666.6666666666665
112,2666.6666666666665
49,3200.0
94,3200.0
40,3200.0
117,3200.0
4,1777.7777777777778
47,1777.7777777777778
17,4000.0
60,4000.0
30,4000.0
32,4000.0
44,3200.0
35,3200.0
102,4000.0
3,4000.0
76,1777.7777777777778
62,1777.7777777777778
78,8000.0
40,8000.0
50,2285.714285714286
36,2285.714285714286
15,3200.0
80,3200.0
77,4000.0
91,4000.0
52,5333.333333333333
72,5333.333333333333
62,5333.333333333333
89,5333.333333333333
56,5333.333333333333
59,5333.333333333333
26,5333.333333333333
30,5333.333333333333
48,5333.333333333333
8,5333.333333333333
82,5333.333333333333
46,5333.333333333333
64,3200.0
37,3200.0
82,4000.0
22,4000.0
5,4000.0
39,4000.0
9,5333.333333333333
60,5333.333333333333
14,5333.333333333333
3,5333.333333333333
49,3200.0
2,3200.0
45,5333.333333333333
42,5333.333333333333
27,3200.0
61,3200.0
82,1777.7777777777778
72,1777.7777777777778
124,5333.333333333333
108,5333.333333333333
46,1454.5454545454545
25,1454.5454545454545
11,5333.333333333333
18,5333.333333333333
20,3200.0
120,3200.0
0,2666.6666666666665
60,2666.6666666666665
47,4000.0
50,4000.0
104,3200.0
28,3200.0
23,3200.0
10,3200.0
20,5333.333333333333
46,5333.333333333333
17,2666.6666666666665
18,2666.6666666666665
40,4000.0
20,4000.0
37,4000.0
21,4000.0
70,4000.0
7,4000.0
25,5333.333333333333
6,5333.333333333333
44,3200.0
22,3200.0
93,3200.0
81,3200.0
113,8000.0
62,8000.0
107,5333.333333333333
2,5333.333333333333
75,3200.0
52,3200.0
78,1454.5454545454545
45,1454.5454545454545
90,2000.0
27,2000.0
89,3200.0
13,3200.0
11,3200.0
47,3200.0
40,2666.6666666666665
11,2666.6666666666665
21,5333.333333333333
100,5333.333333333333
31,3200.0
43,3200.0
50,5333.333333333333
150,5333.333333333333
49,1600.0
141,1600.0
29,2666.6666666666665
44,2666.6666666666665
18,2666.6666666666665
18,2666.6666666666665
47,4000.0
46,4000.0
69,5333.333333333333
12,5333.333333333333
31,5333.333333333333
2,5333.333333333333
76,4000.0
51,4000.0
64,5333.333333333333
15,5333.333333333333
47,4000.0
59,4000.0
5,4000.0
95,4000.0
76,3200.0
118,3200.0
31,2285.714285714286
10,2285.714285714286
38,3200.0
24,3200.0
42,8000.0
23,8000.0
47,5333.333333333333
37,5333.333333333333
74,5333.333333333333
1,5333.333333333333
102,4000.0
17,4000.0
59,2285.714285714286
42,2285.714285714286
21,3200.0
33,3200.0
110,2666.6666666666665
8,2666.6666666666665
9,3200.0
19,3200.0
55,4000.0
45,4000.0
49,8000.0
32,8000.0
33,5333.333333333333
97,5333.333333333333
35,4000.0
61,4000.0
12,4000.0
45,4000.0
31,2666.6666666666665
47,2666.6666666666665
25,5333.333333333333
65,5333.333333333333
47,5333.333333333333
118,5333.333333333333
19,2666.6666666666665
39,2666.6666666666665
4,3200.0
36,3200.0
19,3200.0
91,3200.0
25,4000.0
97,4000.0
81,2285.714285714286
143,2285.714285714286
45,2666.6666666666665
119,2666.6666666666665
18,2666.6666666666665
104,2666.6666666666665
97,5333.333333333333
118,5333.333333333333
20,5333.333333333333
46,5333.333333333333
27,3200.0
106,3200.0
27,1777.7777777777778
24,1777.7777777777778
58,5333.333333333333
52,5333.333333333333
141,3200.0
102,3200.0
147,5333.333333333333
29,5333.333333333333
23,2666.6666666666665
31,2666.6666666666665
43,3200.0
14,3200.0
44,3200.0
10,3200.0
41,5333.333333333333
1,5333.333333333333
8,8000.0
50,8000.0
17,4000.0
33,4000.0
38,5333.333333333333
35,5333.333333333333
20,3200.0
15,3200.0
36,5333.333333333333
25,5333.333333333333
35,5333.333333333333
36,5333.333333333333
7,5333.333333333333
51,5333.333333333333
29,4000.0
15,4000.0
25,8000.0
37,8000.0
24,3200.0
34,3200.0
37,2666.6666666666665
16,2666.6666666666665
33,5333.333333333333
45,5333.333333333333
37,5333.333333333333
131,5333.333333333333
17,3200.0
32,3200.0
1,8000.0
5,8000.0
52,5333.333333333333
42,5333.333333333333
40,2000.0
3,2000.0
14,5333.333333333333
52,5333.333333333333
67,2666.6666666666665
16,2666.6666666666665
61,3200.0
42,3200.0
56,5333.333333333333
44,5333.333333333333
28,3200.0
25,3200.0
9,5333.333333333333
37,5333.333333333333
13,5333.333333333333
117,5333.333333333333
7,3200.0
34,3200.0
17,8000.0
113,8000.0
23,3200.0
89,3200.0
79,5333.333333333333
115,5333.333333333333
64,5333.333333333333
69,5333.333333333333
23,8000.0
39,8000.0
17,8000.0
90,8000.0
18,4000.0
7,4000.0
31,2666.6666666666665
2,2666.6666666666665
11,5333.333333333333
5,5333.333333333333
1,8000.0
52,8000.0
45,5333.333333333333
103,5333.333333333333
5,4000.0
84,4000.0
39,2666.6666666666665
69,2666.6666666666665
36,4000.0
26,4000.0
49,5333.333333333333
38,5333.333333333333
83,5333.333333333333
18,5333.333333333333
50,4000.0
86,4000.0
75,3200.0
109,3200.0
54,5333.333333333333
105,5333.333333333333
4,3200.0
132,3200.0
2,2000.0
78,2000.0
15,4000.0
38,4000.0
87,3200.0
10,3200.0
70,4000.0
16,4000.0
78,4000.0
12,4000.0
33,5333.333333333333
1,5333.333333333333
44,5333.333333333333
13,5333.333333333333
40,2666.6666666666665
20,2666.6666666666665
123,5333.333333333333
80,5333.333333333333
119,5333.333333333333
109,5333.333333333333
130,8000.0
27,8000.0
48,5333.333333333333
24,5333.333333333333
53,4000.0
26,4000.0
54,2666.6666666666665
35,2666.6666666666665
164,5333.333333333333
51,5333.333333333333
129,3200.0
16,3200.0
23,5333.333333333333
28,5333.333333333333
11,5333.333333333333
62,5333.333333333333
34,5333.333333333333
11,5333.333333333333
35,5333.333333333333
23,5333.333333333333
69,5333.333333333333
33,5333.333333333333
72,5333.333333333333
22,5333.333333333333
46,3200.0
11,3200.0
21,5333.333333333333
32,5333.333333333333
61,4000.0
19,4000.0
82,4000.0
79,4000.0
138,8000.0
21,8000.0
90,2000.0
85,2000.0
125,5333.333333333333
36,5333.333333333333
111,4000.0
71,4000.0
76,4000.0
106,4000.0
56,2666.6666666666665
87,2666.6666666666665
42,5333.333333333333
63,5333.333333333333
4,4000.0
67,4000.0
27,2666.6666666666665
35,2666.6666666666665
78,3200.0
16,3200.0
87,2666.6666666666665
33,2666.6666666666665
66,4000.0
24,4000.0
54,5333.333333333333
14,5333.333333333333
39,3200.0
16,3200.0
103,2666.6666666666665
41,2666.6666666666665
90,3200.0
11,3200.0
15,4000.0
8,4000.0
78,5333.333333333333
12,5333.333333333333
77,4000.0
35,4000.0
44,5333.333333333333
31,5333.333333333333
1,5333.333333333333
34,5333.333333333333
30,5333.333333333333
34,5333.333333333333
4,3200.0
104,3200.0
102,4000.0
149,4000.0
87,5333.333333333333
105,5333.333333333333
32,3200.0
90,3200.0
11,5333.333333333333
86,5333.333333333333
14,2285.714285714286
109,2285.714285714286
39,3200.0
32,3200.0
3,5333.333333333333
46,5333.333333333333
6,5333.333333333333
65,5333.333333333333
30,4000.0
60,4000.0
37,4000.0
77,4000.0
32,5333.333333333333
93,5333.333333333333
3,5333.333333333333
71,5333.333333333333
62,3200.0
7,3200.0
42,5333.333333333333
54,5333.333333333333
9,5333.333333333333
67,5333.333333333333
25,3200.0
119,3200.0
8,2666.6666666666665
41,2666.6666666666665
17,3200.0
28,3200.0
110,2666.6666666666665
36,2666.6666666666665
50,4000.0
4,4000.0
110,3200.0
4,3200.0
46,2666.6666666666665
7,2666.6666666666665
25,5333.333333333333
57,5333.333333333333
17,5333.333333333333
54,5333.333333333333
83,4000.0
8,4000.0
69,3200.0
48,3200.0
161,3200.0
44,3200.0
64,3200.0
9,3200.0
1,5333.333333333333
65,5333.333333333333
63,3200.0
38,3200.0
73,5333.333333333333
28,5333.333333333333
102,4000.0
44,4000.0
75,5333.333333333333
47,5333.333333333333
92,5333.333333333333
46,5333.333333333333
89,2285.714285714286
56,2285.714285714286
48,2666.6666666666665
37,2666.6666666666665
20,4000.0
77,4000.0
71,1777.7777777777778
17,1777.7777777777778
48,5333.333333333333
45,5333.333333333333
47,8000.0
7,8000.0
80,3200.0
27,3200.0
0,4000.0
11,4000.0
57,5333.333333333333
33,5333.333333333333
65,3200.0
188,3200.0
76,1777.7777777777778
93,1777.7777777777778
12,2666.6666666666665
15,2666.6666666666665
55,5333.333333333333
61,5333.333333333333
73,3200.0
1,3200.0
4,3200.0
25,3200.0
0,4000.0
20,4000.0
58,5333.333333333333
68,5333.333333333333
3,3200.0
42,3200.0
22,3200.0
53,3200.0
19,3200.0
36,3200.0
4,5333.333333333333
15,5333.333333333333
37,4000.0
41,4000.0
32,2666.6666666666665
2,2666.6666666666665
14,5333.333333333333
31,5333.333333333333
13,3200.0
22,3200.0
8,5333.333333333333
24,5333.333333333333
15,8000.0
77,8000.0
15,4000.0
53,4000.0
50,5333.333333333333
99,5333.333333333333
59,5333.333333333333
82,5333.333333333333
52,5333.333333333333
72,5333.333333333333
12,2666.6666666666665
25,2666.6666666666665
75,4000.0
33,4000.0
38,8000.0
25,8000.0
78,4000.0
64,4000.0
61,2285.714285714286
3,2285.714285714286
32,5333.333333333333
58,5333.333333333333
4,2285.714285714286
71,2285.714285714286
46,3200.0
51,3200.0
3,8000.0
30,8000.0
38,5333.333333333333
42,5333.333333333333
24,5333.333333333333
65,5333.333333333333
25,3200.0
24,3200.0
17,5333.333333333333
55,5333.333333333333
38,5333.333333333333
53,5333.333333333333
24,5333.333333333333
43,5333.333333333333
4,2666.6666666666665
87,2666.6666666666665
37,2666.6666666666665
42,2666.6666666666665
14,5333.333333333333
75,5333.333333333333
9,5333.333333333333
84,5333.333333333333
35,3200.0
69,3200.0
32,5333.333333333333
119,5333.333333333333
13,2666.6666666666665
2,2666.6666666666665
40,5333.333333333333
29,5333.333333333333
96,2666.6666666666665
93,2666.6666666666665
113,5333.333333333333
69,5333.333333333333
86,4000.0
19,4000.0
51,5333.333333333333
7,5333.333333333333
52,4000.0
36,4000.0
97,5333.333333333333
93,5333.333333333333
118,8000.0
19,8000.0
13,5333.333333333333
17,5333.333333333333
68,5333.333333333333
9,5333.333333333333
17,5333.333333333333
26,5333.333333333333
52,2666.6666666666665
18,2666.6666666666665
39,4000.0
34,4000.0
50,8000.0
30,8000.0
69,4000.0
62,4000.0
38,1777.7777777777778
66,1777.7777777777778
81,3200.0
69,3200.0
9,3200.0
60,3200.0
34,3200.0
78,3200.0
38,5333.333333333333
144,5333.333333333333
49,3200.0
72,3200.0
16,5333.333333333333
73,5333.333333333333
47,5333.333333333333
58,5333.333333333333
31,5333.333333333333
70,5333.333333333333
53,5333.333333333333
57,5333.333333333333
46,8000.0
66,8000.0
3,5333.333333333333
86,5333.333333333333
54,2000.0
3,2000.0
28,3200.0
10,3200.0
34,3200.0
14,3200.0
30,5333.333333333333
13,5333.333333333333
83,4000.0
57,4000.0
64,5333.333333333333
48,5333.333333333333
77,5333.333333333333
35,5333.333333333333
90,3200.0
25,3200.0
119,3200.0
6,3200.0
102,2666.6666666666665
49,2666.6666666666665
88,2666.6666666666665
30,2666.6666666666665
96,5333.333333333333
38,5333.333333333333
85,2666.6666666666665
24,2666.6666666666665
106,2285.714285714286
31,2285.714285714286
61,3200.0
23,3200.0
15,3200.0
4,3200.0
14,8000.0
30,8000.0
28,5333.333333333333
100,5333.333333333333
4,2666.6666666666665
86,2666.6666666666665
26,2000.0
31,2000.0
33,4000.0
26,4000.0
87,4000.0
47,4000.0
54,8000.0
89,8000.0
29,2666.6666666666665
42,2666.6666666666665
51,5333.333333333333
4,5333.333333333333
43,2666.6666666666665
82,2666.6666666666665
42,4000.0
46,4000.0
40,8000.0
95,8000.0
74,5333.333333333333
137,5333.333333333333
118,5333.333333333333
120,5333.333333333333
34,4000.0
160,4000.0
21,3200.0
139,3200.0
126,5333.333333333333
156,5333.333333333333
105,4000.0
218,4000.0
94,2666.6666666666665
115,2666.6666666666665
105,5333.333333333333
122,5333.333333333333
69,4000.0
120,4000.0
84,2666.6666666666665
107,2666.6666666666665
25,5333.333333333333
69,5333.333333333333
25,2285.714285714286
37,2285.714285714286
11,3200.0
54,3200.0
5,4000.0
80,4000.0
45,3200.0
52,3200.0
67,2666.6666666666665
33,2666.6666666666665
66,3200.0
5,3200.0
32,4000.0
25,4000.0
21,3200.0
42,3200.0
22,2666.6666666666665
10,2666.6666666666665
58,3200.0
61,3200.0
18,4000.0
52,4000.0
11,2285.714285714286
29,2285.714285714286
7,5333.333333333333
11,5333.333333333333
23,4000.0
3,4000.0
85,5333.333333333333
36,5333.333333333333
