amp,freq
42,8000.0
12,16000.0
17,16000.0
16,8000.0
28,8000.0
15,16000.0
30,16000.0
36,8000.0
37,4000.0
5,8000.0
67,4000.0
27,8000.0
28,16000.0
24,16000.0
38,16000.0
36,4000.0
27,8000.0
46,8000.0
10,5333.333333333333
28,16000.0
12,8000.0
23,8000.0
12,8000.0
71,8000.0
33,5333.333333333333
107,5333.333333333333
49,5333.333333333333
85,16000.0
64,3200.0
17,16000.0
112,5333.333333333333
49,8000.0
94,8000.0
40,5333.333333333333
117,2666.6666666666665
4,5333.333333333333
47,8000.0
17,8000.0
60,8000.0
30,8000.0
32,16000.0
44,4000.0
35,8000.0
102,8000.0
3,4000.0
76,3200.0
62,16000.0
78,16000.0
40,3200.0
50,8000.0
36,5333.333333333333
15,8000.0
80,5333.333333333333
77,16000.0
91,8000.0
52,16000.0
72,8000.0
62,16000.0
89,16000.0
56,8000.0
59,16000.0
26,8000.0
30,16000.0
48,8000.0
8,16000.0
82,8000.0
46,5333.333333333333
64,8000.0
37,16000.0
82,5333.333333333333
22,8000.0
5,8000.0
39,16000.0
9,8000.0
60,16000.0
14,8000.0
3,16000.0
49,4000.0
2,16000.0
45,8000.0
42,8000.0
27,5333.333333333333
61,8000.0
82,2285.714285714286
72,16000.0
124,8000.0
108,2000.0
46,5333.333333333333
25,8000.0
11,16000.0
18,8000.0
20,5333.333333333333
120,8000.0
0,4000.0
60,5333.333333333333
47,16000.0
50,16000.0
104,4000.0
28,5333.333333333333
23,8000.0
10,8000.0
20,16000.0
46,3200.0
17,16000.0
18,16000.0
40,5333.333333333333
20,8000.0
37,8000.0
21,8000.0
70,8000.0
7,8000.0
25,16000.0
6,8000.0
44,5333.333333333333
22,8000.0
93,5333.333333333333
81,16000.0
113,16000.0
62,8000.0
107,16000.0
2,8000.0
75,5333.333333333333
52,3200.0
78,2666.6666666666665
45,5333.333333333333
90,3200.0
27,8000.0
89,5333.333333333333
13,4000.0
11,16000.0
47,8000.0
40,4000.0
11,8000.0
21,16000.0
100,5333.333333333333
31,8000.0
43,16000.0
50,8000.0
150,2666.6666666666665
49,4000.0
141,8000.0
29,4000.0
