amp,freq
40,5333.333333333333
35,16000.0
33,16000.0
33,5333.333333333333
36,5333.333333333333
51,2285.714285714286
47,16000.0
44,8000.0
40,16000.0
36,16000.0
53,3200.0
51,16000.0
50,16000.0
42,16000.0
44,8000.0
40,16000.0
48,4000.0
46,8000.0
43,5333.333333333333
42,5333.333333333333
39,16000.0
39,8000.0
36,8000.0
34,16000.0
35,5333.333333333333
32,16000.0
30,16000.0
29,16000.0
28,16000.0
32,5333.333333333333
29,8000.0
28,16000.0
25,16000.0
22,16000.0
30,3200.0
27,16000.0
22,16000.0
21,16000.0
15,16000.0
20,5333.333333333333
18,16000.0
17,16000.0
15,16000.0
10,5333.333333333333
11,5333.333333333333
9,16000.0
3,16000.0
4,2666.6666666666665
2,16000.0
6,3200.0
10,8000.0
6,16000.0
7,8000.0
19,5333.333333333333
366,4000.0
185,16000.0
116,16000.0
42,16000.0
86,5333.333333333333
36,16000.0
13,16000.0
50,4000.0
48,16000.0
18,16000.0
68,8000.0
61,16000.0
195,5333.333333333333
54,16000.0
82,8000.0
79,16000.0
12,16000.0
97,5333.333333333333
92,16000.0
72,16000.0
53,16000.0
55,5333.333333333333
50,16000.0
57,5333.333333333333
55,16000.0
35,16000.0
46,4000.0
40,16000.0
47,2000.0
46,16000.0
35,16000.0
27,16000.0
19,16000.0
74,2000.0
63,16000.0
54,16000.0
47,16000.0
40,16000.0
32,16000.0
44,4000.0
49,5333.333333333333
48,16000.0
54,5333.333333333333
51,16000.0
49,16000.0
47,16000.0
42,5333.333333333333
43,3200.0
34,16000.0
39,8000.0
30,16000.0
31,8000.0
26,16000.0
24,5333.333333333333
20,16000.0
14,16000.0
18,5333.333333333333
17,16000.0
15,16000.0
12,16000.0
7,16000.0
2,8000.0
13,5333.333333333333
11,16000.0
4,16000.0
3,16000.0
2,16000.0
15,3200.0
13,16000.0
9,8000.0
8,16000.0
4,16000.0
9,3200.0
7,3200.0
1,16000.0
6,5333.333333333333
7,5333.333333333333
13,5333.333333333333
26,2000.0
21,16000.0
20,16000.0
19,16000.0
29,5333.333333333333
50,1333.3333333333333
49,5333.333333333333
52,5333.333333333333
63,3200.0
60,16000.0
59,8000.0
55,16000.0
52,5333.333333333333
51,16000.0
50,16000.0
49,16000.0
44,16000.0
42,8000.0
44,8000.0
43,16000.0
39,4000.0
38,16000.0
46,3200.0
42,16000.0
41,8000.0
62,2000.0
60,8000.0
53,16000.0
44,8000.0
58,4000.0
57,8000.0
55,16000.0
51,16000.0
48,16000.0
52,5333.333333333333
44,16000.0
45,5333.333333333333
43,16000.0
41,16000.0
44,3200.0
42,16000.0
39,16000.0
36,8000.0
34,16000.0
34,8000.0
30,16000.0
27,8000.0
23,16000.0
31,3200.0
28,16000.0
26,8000.0
21,16000.0
22,8000.0
17,16000.0
18,4000.0
15,16000.0
16,5333.333333333333
15,8000.0
14,16000.0
12,16000.0
10,16000.0
10,5333.333333333333
4,5333.333333333333
2,16000.0
4,8000.0
2,16000.0
6,3200.0
11,3200.0
9,16000.0
10,5333.333333333333
18,2666.6666666666665
12,16000.0
10,16000.0
26,2285.714285714286
23,16000.0
33,2285.714285714286
40,5333.333333333333
40,5333.333333333333
39,16000.0
50,2666.6666666666665
53,5333.333333333333
46,8000.0
44,16000.0
47,8000.0
44,8000.0
41,16000.0
46,5333.333333333333
41,16000.0
39,16000.0
37,16000.0
43,5333.333333333333
39,16000.0
36,16000.0
35,16000.0
35,5333.333333333333
43,5333.333333333333
36,16000.0
52,2666.6666666666665
48,16000.0
43,8000.0
41,16000.0
36,16000.0
53,4000.0
51,8000.0
47,16000.0
36,16000.0
43,5333.333333333333
38,16000.0
35,16000.0
41,5333.333333333333
40,8000.0
37,16000.0
40,5333.333333333333
31,16000.0
33,5333.333333333333
31,16000.0
31,8000.0
30,16000.0
26,5333.333333333333
22,16000.0
21,16000.0
27,5333.333333333333
25,16000.0
23,8000.0
21,16000.0
18,5333.333333333333
19,5333.333333333333
18,16000.0
13,16000.0
10,16000.0
8,16000.0
2,16000.0
10,5333.333333333333
10,5333.333333333333
6,16000.0
9,8000.0
7,16000.0
8,4000.0
6,16000.0
3,16000.0
7,5333.333333333333
6,16000.0
6,8000.0
10,5333.333333333333
13,8000.0
12,16000.0
8,16000.0
5,16000.0
18,2666.6666666666665
15,16000.0
14,16000.0
27,2666.6666666666665
29,8000.0
28,16000.0
41,2000.0
39,16000.0
38,16000.0
37,16000.0
46,4000.0
43,16000.0
45,8000.0
53,4000.0
49,16000.0
48,16000.0
46,16000.0
44,16000.0
43,16000.0
52,5333.333333333333
44,5333.333333333333
47,5333.333333333333
39,16000.0
33,8000.0
28,16000.0
33,8000.0
32,16000.0
36,3200.0
35,16000.0
48,2000.0
41,16000.0
35,16000.0
32,16000.0
58,3200.0
50,16000.0
41,16000.0
38,8000.0
42,4000.0
39,16000.0
36,16000.0
32,16000.0
35,4000.0
32,8000.0
30,16000.0
31,5333.333333333333
29,16000.0
26,16000.0
29,5333.333333333333
25,16000.0
23,16000.0
21,16000.0
14,16000.0
24,3200.0
14,16000.0
10,5333.333333333333
7,16000.0
5,16000.0
10,5333.333333333333
7,16000.0
6,5333.333333333333
4,16000.0
4,5333.333333333333
3,16000.0
1,16000.0
5,3200.0
12,4000.0
11,16000.0
11,8000.0
10,16000.0
13,8000.0
10,16000.0
19,3200.0
16,16000.0
13,5333.333333333333
10,16000.0
17,5333.333333333333
18,8000.0
15,16000.0
22,3200.0
26,3200.0
46,3200.0
38,16000.0
51,1777.7777777777778
58,5333.333333333333
63,8000.0
59,16000.0
54,8000.0
52,16000.0
51,8000.0
55,8000.0
53,16000.0
50,4000.0
48,16000.0
52,8000.0
48,16000.0
45,4000.0
41,16000.0
42,2666.6666666666665
59,2666.6666666666665
56,16000.0
53,16000.0
46,16000.0
45,16000.0
44,16000.0
56,4000.0
56,8000.0
48,16000.0
48,8000.0
47,4000.0
43,16000.0
42,16000.0
40,16000.0
47,4000.0
45,16000.0
38,16000.0
40,5333.333333333333
36,8000.0
35,16000.0
29,8000.0
30,8000.0
27,16000.0
28,8000.0
23,16000.0
32,5333.333333333333
26,16000.0
23,8000.0
19,16000.0
16,16000.0
15,8000.0
13,16000.0
15,5333.333333333333
14,16000.0
14,5333.333333333333
13,16000.0
9,16000.0
13,2666.6666666666665
10,16000.0
6,16000.0
6,5333.333333333333
5,4000.0
1,5333.333333333333
8,2666.6666666666665
10,3200.0
19,3200.0
12,16000.0
20,2285.714285714286
17,8000.0
16,16000.0
34,3200.0
33,16000.0
36,5333.333333333333
35,16000.0
38,8000.0
36,16000.0
44,4000.0
43,16000.0
51,5333.333333333333
44,8000.0
44,5333.333333333333
41,8000.0
40,16000.0
42,8000.0
44,5333.333333333333
47,3200.0
42,8000.0
46,5333.333333333333
37,16000.0
41,8000.0
60,2666.6666666666665
58,16000.0
52,16000.0
48,16000.0
