amp,freq
40,16000.0
36,16000.0
40,8000.0
31,5333.333333333333
33,8000.0
31,16000.0
36,8000.0
35,8000.0
51,3200.0
32,2666.6666666666665
53,4000.0
41,4000.0
44,16000.0
39,8000.0
48,5333.333333333333
42,4000.0
43,16000.0
39,16000.0
42,8000.0
37,8000.0
39,16000.0
31,4000.0
35,8000.0
27,3200.0
32,8000.0
28,16000.0
29,16000.0
15,4000.0
30,4000.0
10,3200.0
20,8000.0
9,3200.0
10,16000.0
8,16000.0
11,8000.0
4,2000.0
0,8000.0
6,4000.0
5,16000.0
10,16000.0
1,8000.0
7,16000.0
2,16000.0
19,8000.0
0,16000.0
37,16000.0
366,8000.0
116,8000.0
18,8000.0
86,8000.0
8,4000.0
50,8000.0
9,5333.333333333333
68,16000.0
19,8000.0
195,8000.0
7,8000.0
82,16000.0
2,5333.333333333333
97,8000.0
40,4000.0
55,8000.0
36,8000.0
57,8000.0
23,5333.333333333333
46,5333.333333333333
34,8000.0
47,2285.714285714286
10,3200.0
74,2285.714285714286
26,2666.6666666666665
44,5333.333333333333
43,16000.0
49,8000.0
46,8000.0
54,8000.0
41,3200.0
42,16000.0
40,16000.0
43,4000.0
33,8000.0
39,16000.0
25,8000.0
31,16000.0
19,8000.0
24,8000.0
11,5333.333333333333
18,8000.0
2,2666.6666666666665
0,16000.0
13,8000.0
15,1777.7777777777778
1,2666.6666666666665
9,4000.0
7,3200.0
0,8000.0
6,8000.0
1,16000.0
7,8000.0
6,16000.0
13,8000.0
9,16000.0
26,2285.714285714286
11,4000.0
29,8000.0
26,16000.0
50,1454.5454545454545
45,16000.0
49,8000.0
48,16000.0
52,8000.0
49,16000.0
63,4000.0
57,8000.0
59,16000.0
50,5333.333333333333
52,16000.0
41,3200.0
42,16000.0
41,16000.0
44,16000.0
38,5333.333333333333
39,8000.0
36,8000.0
46,4000.0
37,4000.0
62,2285.714285714286
41,2666.6666666666665
58,5333.333333333333
56,16000.0
57,16000.0
43,4000.0
52,8000.0
39,8000.0
45,8000.0
39,4000.0
44,5333.333333333333
32,2666.6666666666665
34,16000.0
20,3200.0
31,4000.0
25,8000.0
26,16000.0
19,8000.0
22,16000.0
14,8000.0
18,5333.333333333333
10,8000.0
16,8000.0
5,2666.6666666666665
10,8000.0
3,8000.0
4,16000.0
2,16000.0
4,8000.0
6,2666.6666666666665
3,16000.0
11,4000.0
4,8000.0
10,8000.0
8,16000.0
18,3200.0
7,5333.333333333333
26,2666.6666666666665
18,5333.333333333333
33,3200.0
31,16000.0
40,8000.0
37,16000.0
40,8000.0
37,8000.0
50,3200.0
48,16000.0
53,8000.0
43,4000.0
47,16000.0
37,4000.0
46,8000.0
36,4000.0
43,8000.0
31,4000.0
35,8000.0
28,16000.0
43,8000.0
33,5333.333333333333
52,4000.0
30,2666.6666666666665
53,5333.333333333333
50,16000.0
51,16000.0
33,5333.333333333333
43,8000.0
34,5333.333333333333
41,8000.0
33,4000.0
40,8000.0
28,8000.0
33,8000.0
29,8000.0
31,16000.0
23,5333.333333333333
26,16000.0
18,5333.333333333333
27,8000.0
22,8000.0
23,16000.0
15,5333.333333333333
18,16000.0
17,8000.0
19,16000.0
1,2666.6666666666665
10,8000.0
1,16000.0
10,8000.0
4,8000.0
9,16000.0
8,3200.0
2,5333.333333333333
7,8000.0
5,8000.0
6,16000.0
5,16000.0
10,8000.0
9,16000.0
13,16000.0
2,4000.0
18,3200.0
8,5333.333333333333
27,3200.0
26,16000.0
29,16000.0
22,8000.0
41,2285.714285714286
36,4000.0
46,5333.333333333333
42,8000.0
45,16000.0
41,8000.0
53,8000.0
39,2666.6666666666665
52,8000.0
40,16000.0
44,8000.0
40,16000.0
47,8000.0
27,3200.0
33,16000.0
27,8000.0
36,4000.0
32,8000.0
48,2285.714285714286
29,3200.0
58,5333.333333333333
36,2666.6666666666665
42,8000.0
28,4000.0
35,5333.333333333333
31,16000.0
32,16000.0
28,8000.0
31,8000.0
24,5333.333333333333
29,8000.0
11,3200.0
24,4000.0
2,8000.0
10,8000.0
3,5333.333333333333
10,8000.0
5,8000.0
6,8000.0
4,4000.0
1,8000.0
0,16000.0
2,8000.0
5,8000.0
2,16000.0
12,5333.333333333333
6,8000.0
11,16000.0
7,8000.0
13,16000.0
8,8000.0
19,4000.0
6,2666.6666666666665
17,8000.0
16,16000.0
18,16000.0
12,5333.333333333333
22,5333.333333333333
21,8000.0
26,5333.333333333333
23,16000.0
46,4000.0
34,8000.0
51,2000.0
50,16000.0
58,8000.0
56,16000.0
63,16000.0
51,8000.0
54,16000.0
49,4000.0
55,16000.0
46,8000.0
50,5333.333333333333
47,8000.0
52,16000.0
44,8000.0
45,5333.333333333333
35,5333.333333333333
42,4000.0
41,16000.0
59,3200.0
37,2666.6666666666665
56,5333.333333333333
55,16000.0
56,16000.0
44,8000.0
48,16000.0
40,8000.0
47,8000.0
39,4000.0
47,5333.333333333333
31,5333.333333333333
40,8000.0
35,16000.0
36,16000.0
28,4000.0
30,16000.0
26,8000.0
28,16000.0
19,8000.0
32,8000.0
12,1777.7777777777778
15,8000.0
11,8000.0
14,8000.0
8,4000.0
13,4000.0
3,5333.333333333333
6,8000.0
5,4000.0
0,8000.0
1,16000.0
0,16000.0
8,3200.0
7,16000.0
10,4000.0
8,16000.0
19,4000.0
7,8000.0
20,2666.6666666666665
15,4000.0
34,4000.0
31,5333.333333333333
36,16000.0
33,8000.0
38,16000.0
34,8000.0
44,5333.333333333333
41,8000.0
51,8000.0
40,5333.333333333333
44,8000.0
39,16000.0
41,16000.0
39,8000.0
42,16000.0
38,16000.0
44,8000.0
43,8000.0
47,5333.333333333333
41,16000.0
42,16000.0
41,8000.0
46,16000.0
33,8000.0
41,16000.0
39,16000.0
60,3200.0
41,3200.0
43,16000.0
39,8000.0
54,4000.0
42,4000.0
45,16000.0
44,16000.0
51,3200.0
35,2666.6666666666665
36,8000.0
33,8000.0
37,8000.0
30,8000.0
34,8000.0
24,4000.0
32,5333.333333333333
17,3200.0
25,4000.0
16,4000.0
20,8000.0
17,8000.0
19,16000.0
3,2285.714285714286
5,8000.0
4,16000.0
5,16000.0
2,8000.0
3,8000.0
2,16000.0
5,8000.0
10,5333.333333333333
2,2666.6666666666665
13,4000.0
1,8000.0
17,3200.0
15,16000.0
21,8000.0
13,5333.333333333333
21,5333.333333333333
20,16000.0
29,5333.333333333333
24,8000.0
29,8000.0
25,8000.0
32,8000.0
31,16000.0
41,5333.333333333333
36,4000.0
41,4000.0
33,2666.6666666666665
35,8000.0
33,16000.0
38,8000.0
27,4000.0
29,16000.0
25,8000.0
51,2000.0
36,5333.333333333333
38,16000.0
27,8000.0
46,5333.333333333333
37,4000.0
38,16000.0
35,16000.0
40,8000.0
38,16000.0
39,16000.0
30,8000.0
33,16000.0
31,8000.0
33,16000.0
16,1777.7777777777778
22,5333.333333333333
15,5333.333333333333
20,5333.333333333333
15,4000.0
17,8000.0
8,8000.0
14,5333.333333333333
5,5333.333333333333
10,4000.0
4,8000.0
7,16000.0
9,2285.714285714286
6,16000.0
12,8000.0
8,8000.0
10,16000.0
6,16000.0
13,8000.0
9,16000.0
21,3200.0
13,4000.0
28,3200.0
21,5333.333333333333
34,4000.0
32,16000.0
33,16000.0
28,8000.0
31,16000.0
29,16000.0
42,5333.333333333333
40,16000.0
44,8000.0
37,5333.333333333333
58,1777.7777777777778
47,4000.0
49,8000.0
47,16000.0
52,8000.0
45,16000.0
47,8000.0
45,16000.0
47,16000.0
42,8000.0
43,16000.0
42,16000.0
44,16000.0
41,8000.0
45,16000.0
33,8000.0
38,8000.0
37,16000.0
42,8000.0
40,16000.0
56,4000.0
37,2666.6666666666665
48,5333.333333333333
46,16000.0
48,16000.0
32,4000.0
38,5333.333333333333
37,16000.0
43,5333.333333333333
36,5333.333333333333
40,8000.0
31,5333.333333333333
34,8000.0
29,16000.0
31,16000.0
27,8000.0
30,8000.0
24,8000.0
25,16000.0
24,16000.0
34,8000.0
23,5333.333333333333
25,16000.0
11,2000.0
13,16000.0
11,8000.0
12,16000.0
7,8000.0
15,4000.0
11,8000.0
13,16000.0
2,4000.0
4,16000.0
11,8000.0
5,8000.0
6,16000.0
1,8000.0
3,4000.0
2,16000.0
22,3200.0
3,3200.0
20,2666.6666666666665
18,16000.0
19,16000.0
12,8000.0
17,16000.0
16,16000.0
36,5333.333333333333
33,8000.0
38,8000.0
32,5333.333333333333
59,2666.6666666666665
44,3200.0
47,8000.0
40,8000.0
46,5333.333333333333
32,5333.333333333333
35,8000.0
30,8000.0
41,8000.0
34,16000.0
39,8000.0
29,5333.333333333333
35,8000.0
31,16000.0
51,3200.0
50,16000.0
51,16000.0
27,3200.0
49,4000.0
42,16000.0
47,8000.0
9,8000.0
45,8000.0
30,16000.0
35,8000.0
26,16000.0
34,8000.0
23,8000.0
32,8000.0
19,8000.0
23,16000.0
15,3200.0
19,8000.0
10,4000.0
22,8000.0
1,2666.6666666666665
15,3200.0
4,4000.0
11,8000.0
1,2666.6666666666665
2,16000.0
17,2666.6666666666665
11,4000.0
17,4000.0
16,16000.0
20,8000.0
10,8000.0
25,3200.0
24,16000.0
25,16000.0
9,4000.0
31,4000.0
29,16000.0
37,8000.0
32,8000.0
33,16000.0
30,16000.0
54,2666.6666666666665
50,8000.0
52,16000.0
35,8000.0
56,5333.333333333333
54,16000.0
64,8000.0
57,5333.333333333333
58,16000.0
48,5333.333333333333
58,5333.333333333333
52,8000.0
56,16000.0
37,8000.0
54,3200.0
29,1777.7777777777778
58,2666.6666666666665
37,4000.0
58,3200.0
34,2285.714285714286
43,8000.0
36,8000.0
41,5333.333333333333
34,8000.0
37,8000.0
34,8000.0
35,16000.0
30,2666.6666666666665
32,8000.0
15,2666.6666666666665
18,16000.0
11,4000.0
12,16000.0
7,8000.0
15,8000.0
2,5333.333333333333
9,4000.0
11,3200.0
8,16000.0
9,16000.0
0,8000.0
10,5333.333333333333
9,16000.0
17,5333.333333333333
6,5333.333333333333
18,8000.0
14,8000.0
20,8000.0
7,5333.333333333333
23,5333.333333333333
15,16000.0
23,8000.0
11,5333.333333333333
30,8000.0
29,8000.0
37,8000.0
13,5333.333333333333
43,2666.6666666666665
37,8000.0
47,8000.0
39,4000.0
65,3200.0
40,2285.714285714286
50,4000.0
46,8000.0
48,16000.0
37,8000.0
42,4000.0
39,16000.0
45,8000.0
34,8000.0
49,4000.0
48,8000.0
58,5333.333333333333
44,5333.333333333333
46,8000.0
41,16000.0
67,5333.333333333333
44,2666.6666666666665
57,5333.333333333333
47,8000.0
48,16000.0
43,5333.333333333333
47,8000.0
38,5333.333333333333
43,8000.0
28,3200.0
30,16000.0
22,3200.0
27,16000.0
19,5333.333333333333
21,8000.0
16,8000.0
19,16000.0
18,8000.0
25,8000.0
22,16000.0
26,8000.0
22,16000.0
23,16000.0
12,8000.0
14,16000.0
12,8000.0
14,16000.0
2,4000.0
0,16000.0
9,8000.0
7,16000.0
17,8000.0
2,3200.0
19,5333.333333333333
10,4000.0
12,16000.0
9,5333.333333333333
21,5333.333333333333
10,8000.0
12,16000.0
11,16000.0
18,5333.333333333333
17,16000.0
22,8000.0
21,8000.0
34,5333.333333333333
25,5333.333333333333
40,4000.0
33,8000.0
46,2285.714285714286
40,4000.0
41,16000.0
32,8000.0
39,8000.0
30,4000.0
34,8000.0
30,16000.0
42,5333.333333333333
35,8000.0
37,16000.0
30,8000.0
34,8000.0
28,16000.0
50,2666.6666666666665
31,4000.0
34,8000.0
31,16000.0
48,5333.333333333333
29,2666.6666666666665
35,3200.0
29,3200.0
34,4000.0
19,3200.0
21,16000.0
19,8000.0
22,16000.0
13,4000.0
18,8000.0
10,8000.0
11,16000.0
6,8000.0
10,8000.0
9,16000.0
15,16000.0
4,3200.0
4,8000.0
1,5333.333333333333
4,16000.0
2,4000.0
3,5333.333333333333
24,2666.6666666666665
12,4000.0
24,8000.0
21,16000.0
27,8000.0
16,8000.0
23,8000.0
20,8000.0
33,8000.0
27,8000.0
40,8000.0
15,2666.6666666666665
38,8000.0
37,8000.0
47,8000.0
41,8000.0
42,16000.0
41,16000.0
63,2666.6666666666665
56,8000.0
57,16000.0
48,8000.0
67,3200.0
53,5333.333333333333
57,8000.0
53,16000.0
59,8000.0
54,5333.333333333333
56,16000.0
41,5333.333333333333
47,16000.0
42,8000.0
53,8000.0
33,3200.0
67,3200.0
34,2285.714285714286
65,3200.0
29,2666.6666666666665
55,3200.0
50,16000.0
51,16000.0
22,5333.333333333333
48,2285.714285714286
14,3200.0
46,4000.0
12,2666.6666666666665
18,8000.0
14,8000.0
17,16000.0
7,8000.0
14,5333.333333333333
3,8000.0
8,8000.0
2,16000.0
5,8000.0
3,8000.0
19,5333.333333333333
10,4000.0
1,3200.0
7,8000.0
4,16000.0
6,16000.0
0,8000.0
15,8000.0
13,8000.0
21,8000.0
8,4000.0
30,3200.0
10,4000.0
28,3200.0
27,16000.0
37,5333.333333333333
23,5333.333333333333
43,5333.333333333333
41,16000.0
63,5333.333333333333
50,5333.333333333333
52,16000.0
46,4000.0
50,16000.0
38,8000.0
46,8000.0
40,8000.0
42,16000.0
28,4000.0
41,8000.0
21,2666.6666666666665
52,2285.714285714286
21,2666.6666666666665
50,4000.0
33,5333.333333333333
49,3200.0
44,5333.333333333333
46,16000.0
32,8000.0
40,8000.0
32,8000.0
43,5333.333333333333
35,3200.0
38,8000.0
32,8000.0
49,4000.0
28,5333.333333333333
30,16000.0
10,5333.333333333333
19,8000.0
5,3200.0
7,8000.0
2,8000.0
9,8000.0
3,8000.0
0,16000.0
4,8000.0
1,8000.0
9,2666.6666666666665
8,16000.0
17,4000.0
11,8000.0
14,16000.0
1,5333.333333333333
12,8000.0
11,16000.0
24,5333.333333333333
3,8000.0
33,3200.0
32,16000.0
36,16000.0
4,4000.0
49,4000.0
47,16000.0
52,16000.0
33,4000.0
78,2285.714285714286
57,5333.333333333333
58,16000.0
43,5333.333333333333
51,8000.0
45,5333.333333333333
51,5333.333333333333
47,8000.0
55,5333.333333333333
33,3200.0
37,16000.0
35,16000.0
43,5333.333333333333
38,5333.333333333333
46,8000.0
41,8000.0
45,8000.0
33,4000.0
45,5333.333333333333
31,5333.333333333333
46,3200.0
38,8000.0
39,16000.0
38,16000.0
53,3200.0
18,3200.0
30,5333.333333333333
29,16000.0
31,16000.0
19,4000.0
31,4000.0
12,8000.0
13,16000.0
0,5333.333333333333
8,8000.0
7,4000.0
7,3200.0
4,5333.333333333333
9,8000.0
1,8000.0
3,16000.0
12,2666.6666666666665
6,16000.0
20,8000.0
10,8000.0
27,3200.0
23,16000.0
35,8000.0
23,8000.0
31,16000.0
8,5333.333333333333
42,2666.6666666666665
12,4000.0
52,2666.6666666666665
23,2666.6666666666665
40,8000.0
38,8000.0
62,8000.0
47,8000.0
48,16000.0
32,4000.0
54,4000.0
52,8000.0
57,16000.0
39,8000.0
42,8000.0
37,8000.0
47,8000.0
40,8000.0
49,8000.0
39,8000.0
40,16000.0
28,8000.0
51,3200.0
34,3200.0
63,2666.6666666666665
33,4000.0
51,4000.0
39,5333.333333333333
50,8000.0
23,5333.333333333333
27,8000.0
22,16000.0
30,8000.0
14,4000.0
18,16000.0
14,8000.0
21,8000.0
12,8000.0
25,8000.0
23,16000.0
28,8000.0
0,5333.333333333333
11,8000.0
10,16000.0
26,8000.0
3,5333.333333333333
18,8000.0
4,8000.0
2,16000.0
6,8000.0
15,8000.0
18,2285.714285714286
3,8000.0
10,8000.0
6,8000.0
15,5333.333333333333
6,8000.0
21,8000.0
5,5333.333333333333
20,8000.0
8,8000.0
25,5333.333333333333
22,16000.0
55,8000.0
28,5333.333333333333
32,16000.0
12,8000.0
50,4000.0
17,8000.0
33,5333.333333333333
26,8000.0
45,8000.0
38,8000.0
49,8000.0
42,16000.0
56,8000.0
39,8000.0
54,8000.0
40,8000.0
57,5333.333333333333
50,8000.0
62,8000.0
29,2666.6666666666665
42,8000.0
39,16000.0
41,16000.0
28,8000.0
31,16000.0
26,8000.0
63,2666.6666666666665
30,5333.333333333333
43,8000.0
36,16000.0
57,5333.333333333333
38,4000.0
51,5333.333333333333
13,2000.0
42,3200.0
21,5333.333333333333
28,8000.0
18,8000.0
40,5333.333333333333
26,8000.0
34,8000.0
18,8000.0
25,8000.0
11,8000.0
