amp,freq
40,8000.0
36,8000.0
40,8000.0
31,3200.0
33,3200.0
31,5333.333333333333
36,5333.333333333333
35,4000.0
51,4000.0
32,1454.5454545454545
53,1454.5454545454545
41,2000.0
44,2000.0
39,5333.333333333333
48,5333.333333333333
42,2285.714285714286
43,2285.714285714286
39,8000.0
42,8000.0
37,4000.0
39,4000.0
31,3200.0
35,3200.0
27,2285.714285714286
32,2285.714285714286
28,5333.333333333333
29,5333.333333333333
15,3200.0
30,3200.0
10,1777.7777777777778
20,1777.7777777777778
9,2285.714285714286
10,2285.714285714286
8,8000.0
11,8000.0
4,1600.0
0,1600.0
6,2666.6666666666665
5,2666.6666666666665
10,8000.0
1,8000.0
7,5333.333333333333
2,5333.333333333333
19,5333.333333333333
0,5333.333333333333
37,8000.0
366,8000.0
116,4000.0
18,4000.0
86,4000.0
8,4000.0
50,2666.6666666666665
9,2666.6666666666665
68,4000.0
19,4000.0
195,4000.0
7,4000.0
82,5333.333333333333
2,5333.333333333333
97,3200.0
40,3200.0
55,2666.6666666666665
36,2666.6666666666665
57,4000.0
23,4000.0
46,2666.6666666666665
34,2666.6666666666665
47,1777.7777777777778
10,1777.7777777777778
74,1333.3333333333333
26,1333.3333333333333
44,1777.7777777777778
43,1777.7777777777778
49,5333.333333333333
46,5333.333333333333
54,4000.0
41,4000.0
42,2666.6666666666665
40,2666.6666666666665
43,3200.0
33,3200.0
39,5333.333333333333
25,5333.333333333333
31,5333.333333333333
19,5333.333333333333
24,4000.0
11,4000.0
18,3200.0
2,3200.0
0,2285.714285714286
13,2285.714285714286
15,1454.5454545454545
1,1454.5454545454545
9,1600.0
7,1600.0
0,2285.714285714286
6,2285.714285714286
1,5333.333333333333
7,5333.333333333333
6,5333.333333333333
13,5333.333333333333
9,5333.333333333333
26,5333.333333333333
11,1454.5454545454545
29,1454.5454545454545
26,5333.333333333333
50,5333.333333333333
45,1333.3333333333333
49,1333.3333333333333
48,5333.333333333333
52,5333.333333333333
49,5333.333333333333
63,5333.333333333333
57,2666.6666666666665
59,2666.6666666666665
50,4000.0
52,4000.0
41,2666.6666666666665
42,2666.6666666666665
41,8000.0
44,8000.0
38,4000.0
39,4000.0
36,4000.0
46,4000.0
37,2000.0
62,2000.0
41,1230.7692307692307
58,1230.7692307692307
56,4000.0
57,4000.0
43,3200.0
52,3200.0
39,4000.0
45,4000.0
39,2666.6666666666665
44,2666.6666666666665
32,1777.7777777777778
34,1777.7777777777778
20,2666.6666666666665
31,2666.6666666666665
25,2666.6666666666665
26,2666.6666666666665
19,5333.333333333333
22,5333.333333333333
14,5333.333333333333
18,5333.333333333333
10,3200.0
16,3200.0
5,2000.0
10,2000.0
3,4000.0
4,4000.0
2,8000.0
4,8000.0
6,2000.0
3,2000.0
11,3200.0
4,3200.0
10,4000.0
8,4000.0
18,2666.6666666666665
7,2666.6666666666665
26,1777.7777777777778
18,1777.7777777777778
33,2000.0
31,2000.0
40,5333.333333333333
37,5333.333333333333
40,5333.333333333333
37,5333.333333333333
50,2285.714285714286
48,2285.714285714286
53,5333.333333333333
43,5333.333333333333
47,3200.0
37,3200.0
46,2666.6666666666665
36,2666.6666666666665
43,2666.6666666666665
31,2666.6666666666665
35,2666.6666666666665
28,2666.6666666666665
43,5333.333333333333
33,5333.333333333333
52,2285.714285714286
30,2285.714285714286
53,1777.7777777777778
50,1777.7777777777778
51,8000.0
33,8000.0
43,3200.0
34,3200.0
41,3200.0
33,3200.0
40,2666.6666666666665
28,2666.6666666666665
33,4000.0
29,4000.0
31,5333.333333333333
23,5333.333333333333
26,4000.0
18,4000.0
27,3200.0
22,3200.0
23,5333.333333333333
15,5333.333333333333
18,4000.0
17,4000.0
19,5333.333333333333
1,5333.333333333333
10,2000.0
1,2000.0
10,5333.333333333333
4,5333.333333333333
9,5333.333333333333
8,5333.333333333333
2,2000.0
7,2000.0
5,4000.0
6,4000.0
5,8000.0
10,8000.0
9,5333.333333333333
13,5333.333333333333
2,3200.0
18,3200.0
8,2000.0
27,2000.0
26,2666.6666666666665
29,2666.6666666666665
22,5333.333333333333
41,5333.333333333333
36,1454.5454545454545
46,1454.5454545454545
42,3200.0
45,3200.0
41,5333.333333333333
53,5333.333333333333
39,2000.0
52,2000.0
40,5333.333333333333
44,5333.333333333333
40,5333.333333333333
47,5333.333333333333
27,2285.714285714286
33,2285.714285714286
27,5333.333333333333
36,5333.333333333333
32,2666.6666666666665
48,2666.6666666666665
29,1333.3333333333333
58,1333.3333333333333
36,1777.7777777777778
42,1777.7777777777778
28,2666.6666666666665
35,2666.6666666666665
31,4000.0
32,4000.0
28,5333.333333333333
31,5333.333333333333
24,3200.0
29,3200.0
11,2285.714285714286
24,2285.714285714286
2,2666.6666666666665
10,2666.6666666666665
3,3200.0
10,3200.0
5,4000.0
6,4000.0
4,2666.6666666666665
1,2666.6666666666665
0,5333.333333333333
2,5333.333333333333
5,4000.0
2,4000.0
12,4000.0
6,4000.0
11,5333.333333333333
7,5333.333333333333
13,5333.333333333333
8,5333.333333333333
19,2666.6666666666665
6,2666.6666666666665
17,2000.0
16,2000.0
18,8000.0
12,8000.0
22,2666.6666666666665
21,2666.6666666666665
26,3200.0
23,3200.0
46,3200.0
34,3200.0
51,1600.0
50,1600.0
58,5333.333333333333
56,5333.333333333333
63,8000.0
51,8000.0
54,5333.333333333333
49,5333.333333333333
55,3200.0
46,3200.0
50,3200.0
47,3200.0
52,5333.333333333333
44,5333.333333333333
45,3200.0
35,3200.0
42,2285.714285714286
41,2285.714285714286
59,2666.6666666666665
37,2666.6666666666665
56,1777.7777777777778
55,1777.7777777777778
56,8000.0
44,8000.0
48,5333.333333333333
40,5333.333333333333
47,4000.0
39,4000.0
47,2285.714285714286
31,2285.714285714286
40,3200.0
35,3200.0
36,8000.0
28,8000.0
30,3200.0
26,3200.0
28,5333.333333333333
19,5333.333333333333
32,4000.0
12,4000.0
15,1454.5454545454545
11,1454.5454545454545
14,4000.0
8,4000.0
13,2000.0
3,2000.0
6,3200.0
5,3200.0
0,2666.6666666666665
1,2666.6666666666665
0,8000.0
8,8000.0
7,2666.6666666666665
10,2666.6666666666665
8,3200.0
19,3200.0
7,2666.6666666666665
20,2666.6666666666665
15,1600.0
34,1600.0
31,2285.714285714286
36,2285.714285714286
33,5333.333333333333
38,5333.333333333333
34,5333.333333333333
44,5333.333333333333
41,3200.0
51,3200.0
40,3200.0
44,3200.0
39,5333.333333333333
41,5333.333333333333
39,5333.333333333333
42,5333.333333333333
38,8000.0
44,8000.0
43,4000.0
47,4000.0
41,4000.0
42,4000.0
41,5333.333333333333
46,5333.333333333333
33,5333.333333333333
41,5333.333333333333
39,8000.0
60,8000.0
41,1600.0
43,1600.0
39,5333.333333333333
54,5333.333333333333
42,2000.0
45,2000.0
44,8000.0
51,8000.0
35,1454.5454545454545
36,1454.5454545454545
33,4000.0
37,4000.0
30,4000.0
34,4000.0
24,2666.6666666666665
32,2666.6666666666665
17,2000.0
25,2000.0
16,2000.0
20,2000.0
17,4000.0
19,4000.0
3,2000.0
5,2000.0
4,5333.333333333333
5,5333.333333333333
2,5333.333333333333
3,5333.333333333333
2,5333.333333333333
5,5333.333333333333
10,3200.0
2,3200.0
13,1600.0
1,1600.0
17,2285.714285714286
15,2285.714285714286
21,5333.333333333333
13,5333.333333333333
21,2666.6666666666665
20,2666.6666666666665
29,4000.0
24,4000.0
29,4000.0
25,4000.0
32,4000.0
31,4000.0
41,4000.0
36,4000.0
41,2000.0
33,2000.0
35,2000.0
33,2000.0
38,5333.333333333333
27,5333.333333333333
29,3200.0
25,3200.0
51,1600.0
36,1600.0
38,4000.0
27,4000.0
46,3200.0
37,3200.0
38,3200.0
35,3200.0
40,5333.333333333333
38,5333.333333333333
39,8000.0
30,8000.0
33,5333.333333333333
31,5333.333333333333
33,5333.333333333333
16,5333.333333333333
22,1333.3333333333333
15,1333.3333333333333
20,2666.6666666666665
15,2666.6666666666665
17,2666.6666666666665
8,2666.6666666666665
14,3200.0
5,3200.0
10,2285.714285714286
4,2285.714285714286
7,5333.333333333333
9,5333.333333333333
6,2000.0
12,2000.0
8,4000.0
10,4000.0
6,8000.0
13,8000.0
9,5333.333333333333
21,5333.333333333333
13,1777.7777777777778
28,1777.7777777777778
21,2000.0
34,2000.0
32,3200.0
33,3200.0
28,5333.333333333333
31,5333.333333333333
29,8000.0
42,8000.0
40,4000.0
44,4000.0
37,3200.0
58,3200.0
47,1230.7692307692307
49,1230.7692307692307
47,5333.333333333333
52,5333.333333333333
45,5333.333333333333
47,5333.333333333333
45,5333.333333333333
47,5333.333333333333
42,5333.333333333333
43,5333.333333333333
42,8000.0
44,8000.0
41,5333.333333333333
45,5333.333333333333
33,5333.333333333333
38,5333.333333333333
37,5333.333333333333
42,5333.333333333333
40,5333.333333333333
56,5333.333333333333
37,1600.0
48,1600.0
46,4000.0
48,4000.0
32,3200.0
38,3200.0
37,4000.0
43,4000.0
36,2666.6666666666665
40,2666.6666666666665
