amp,freq
33,16000.0
23,16000.0
28,16000.0
6,5333.333333333333
18,8000.0
16,16000.0
25,8000.0
15,5333.333333333333
20,16000.0
10,8000.0
27,5333.333333333333
3,8000.0
6,8000.0
1,8000.0
21,16000.0
13,8000.0
29,8000.0
23,16000.0
30,8000.0
12,4000.0
22,16000.0
20,16000.0
34,16000.0
19,8000.0
27,16000.0
15,5333.333333333333
8,8000.0
6,16000.0
12,16000.0
9,16000.0
26,4000.0
8,4000.0
1,8000.0
16,8000.0
0,5333.333333333333
2,16000.0
0,16000.0
23,8000.0
2,8000.0
13,8000.0
8,16000.0
28,8000.0
27,2666.6666666666665
24,16000.0
25,16000.0
18,16000.0
21,16000.0
16,8000.0
35,16000.0
45,2285.714285714286
38,8000.0
40,16000.0
33,16000.0
41,8000.0
14,2285.714285714286
13,16000.0
17,8000.0
9,16000.0
23,16000.0
11,16000.0
16,16000.0
12,16000.0
16,8000.0
5,16000.0
12,16000.0
2,16000.0
5,16000.0
0,8000.0
1,16000.0
11,8000.0
35,2666.6666666666665
15,8000.0
24,8000.0
23,16000.0
24,8000.0
19,5333.333333333333
4,8000.0
14,8000.0
1,5333.333333333333
9,8000.0
2,16000.0
1,16000.0
15,16000.0
14,8000.0
16,5333.333333333333
15,16000.0
19,16000.0
12,8000.0
29,8000.0
16,8000.0
17,8000.0
21,5333.333333333333
6,4000.0
18,16000.0
14,4000.0
7,8000.0
15,16000.0
5,16000.0
17,8000.0
15,5333.333333333333
3,8000.0
4,16000.0
26,4000.0
9,5333.333333333333
23,8000.0
7,8000.0
30,4000.0
2,5333.333333333333
16,5333.333333333333
14,16000.0
20,16000.0
4,8000.0
17,16000.0
1,5333.333333333333
29,2666.6666666666665
3,5333.333333333333
21,8000.0
3,5333.333333333333
21,8000.0
11,5333.333333333333
15,16000.0
8,5333.333333333333
25,2285.714285714286
7,8000.0
11,16000.0
2,8000.0
11,16000.0
8,16000.0
14,8000.0
13,16000.0
15,16000.0
10,8000.0
19,16000.0
2,16000.0
29,8000.0
13,16000.0
17,16000.0
3,8000.0
18,8000.0
10,16000.0
19,8000.0
5,3200.0
11,16000.0
4,8000.0
26,16000.0
7,8000.0
22,8000.0
14,16000.0
17,8000.0
15,16000.0
22,16000.0
6,8000.0
5,8000.0
4,16000.0
20,5333.333333333333
6,8000.0
22,4000.0
1,8000.0
13,8000.0
4,16000.0
26,4000.0
12,8000.0
17,16000.0
9,16000.0
13,16000.0
16,8000.0
6,8000.0
9,16000.0
13,8000.0
9,16000.0
24,8000.0
0,4000.0
19,4000.0
4,8000.0
9,16000.0
1,16000.0
7,8000.0
2,5333.333333333333
17,8000.0
18,5333.333333333333
8,2666.6666666666665
10,8000.0
16,8000.0
10,16000.0
13,8000.0
8,16000.0
26,8000.0
