amp,freq
28,8000.0
22,16000.0
11,16000.0
18,5333.333333333333
25,5333.333333333333
23,16000.0
21,16000.0
20,8000.0
14,16000.0
27,4000.0
7,16000.0
6,5333.333333333333
21,5333.333333333333
16,16000.0
29,5333.333333333333
30,5333.333333333333
28,16000.0
27,16000.0
14,16000.0
22,8000.0
34,8000.0
31,16000.0
27,8000.0
22,16000.0
15,8000.0
10,16000.0
8,16000.0
12,8000.0
26,3200.0
22,16000.0
12,16000.0
8,8000.0
3,16000.0
16,5333.333333333333
2,16000.0
2,5333.333333333333
23,5333.333333333333
9,16000.0
13,5333.333333333333
28,5333.333333333333
13,16000.0
11,16000.0
27,4000.0
25,8000.0
21,8000.0
20,16000.0
35,8000.0
26,16000.0
10,16000.0
45,3200.0
40,5333.333333333333
41,5333.333333333333
35,16000.0
26,16000.0
14,16000.0
10,16000.0
4,16000.0
14,8000.0
17,5333.333333333333
23,8000.0
16,8000.0
16,5333.333333333333
12,8000.0
5,8000.0
2,16000.0
11,4000.0
3,16000.0
35,3200.0
22,16000.0
24,5333.333333333333
24,5333.333333333333
20,16000.0
19,8000.0
15,16000.0
4,16000.0
14,8000.0
4,16000.0
2,16000.0
9,5333.333333333333
2,16000.0
15,8000.0
14,8000.0
16,5333.333333333333
19,8000.0
18,16000.0
29,5333.333333333333
26,16000.0
17,5333.333333333333
21,5333.333333333333
15,16000.0
4,16000.0
18,5333.333333333333
15,16000.0
12,16000.0
14,8000.0
15,5333.333333333333
17,5333.333333333333
15,5333.333333333333
11,16000.0
4,8000.0
26,4000.0
22,16000.0
12,16000.0
23,5333.333333333333
21,16000.0
30,3200.0
17,16000.0
12,16000.0
16,4000.0
20,8000.0
19,16000.0
17,8000.0
8,16000.0
29,2000.0
8,16000.0
7,16000.0
21,5333.333333333333
8,16000.0
5,16000.0
21,5333.333333333333
14,16000.0
15,5333.333333333333
14,16000.0
8,8000.0
7,16000.0
25,2666.6666666666665
13,16000.0
11,8000.0
11,5333.333333333333
14,5333.333333333333
15,8000.0
19,5333.333333333333
29,5333.333333333333
17,8000.0
18,4000.0
19,5333.333333333333
17,16000.0
12,16000.0
4,16000.0
11,5333.333333333333
10,16000.0
26,8000.0
25,16000.0
22,5333.333333333333
17,5333.333333333333
22,8000.0
6,8000.0
5,8000.0
20,4000.0
8,16000.0
6,16000.0
22,4000.0
15,16000.0
13,5333.333333333333
4,16000.0
26,4000.0
17,16000.0
17,8000.0
13,8000.0
16,8000.0
12,16000.0
13,4000.0
24,5333.333333333333
23,16000.0
18,16000.0
9,16000.0
19,3200.0
5,16000.0
9,8000.0
7,5333.333333333333
6,16000.0
3,16000.0
17,5333.333333333333
10,16000.0
18,8000.0
15,16000.0
7,16000.0
6,16000.0
10,3200.0
16,8000.0
13,5333.333333333333
26,5333.333333333333
3,16000.0
26,5333.333333333333
16,16000.0
12,16000.0
11,8000.0
13,8000.0
7,16000.0
5,16000.0
14,4000.0
8,16000.0
16,4000.0
13,4000.0
14,8000.0
7,16000.0
23,5333.333333333333
23,5333.333333333333
15,5333.333333333333
6,16000.0
39,4000.0
34,16000.0
32,5333.333333333333
25,16000.0
20,16000.0
16,8000.0
20,5333.333333333333
8,16000.0
17,4000.0
11,16000.0
16,3200.0
22,4000.0
48,4000.0
41,16000.0
38,16000.0
33,16000.0
56,5333.333333333333
50,16000.0
39,16000.0
38,5333.333333333333
24,16000.0
18,8000.0
17,16000.0
23,8000.0
6,16000.0
5,16000.0
23,4000.0
16,16000.0
23,8000.0
