amp,freq
49,5333.333333333333
173,5333.333333333333
59,1454.5454545454545
311,1454.5454545454545
393,1000.0
392,1000.0
493,4000.0
354,4000.0
395,2666.6666666666665
42,2666.6666666666665
59,2666.6666666666665
44,2666.6666666666665
127,2285.714285714286
30,2285.714285714286
30,2666.6666666666665
8,2666.6666666666665
202,3200.0
29,3200.0
86,3200.0
117,3200.0
41,2000.0
61,2000.0
34,4000.0
202,4000.0
162,2666.6666666666665
309,2666.6666666666665
0,1454.5454545454545
104,1454.5454545454545
4,2000.0
18,2000.0
54,4000.0
201,4000.0
19,1333.3333333333333
15,1333.3333333333333
51,4000.0
29,4000.0
14,2000.0
71,2000.0
73,2000.0
6,2000.0
98,1600.0
70,1600.0
155,3200.0
2,3200.0
1,2666.6666666666665
1,2666.6666666666665
1,5333.333333333333
4,5333.333333333333
0,183.90804597701148
4,183.90804597701148
89,258.06451612903226
58,258.06451612903226
69,4000.0
66,4000.0
76,5333.333333333333
117,5333.333333333333
111,1777.7777777777778
140,1777.7777777777778
41,1777.7777777777778
57,1777.7777777777778
14,2285.714285714286
6,2285.714285714286
46,4000.0
45,4000.0
52,8000.0
24,8000.0
22,2285.714285714286
23,2285.714285714286
12,5333.333333333333
6,5333.333333333333
0,3200.0
64,3200.0
1,1777.7777777777778
9,1777.7777777777778
23,4000.0
6,4000.0
47,4000.0
32,4000.0
37,5333.333333333333
16,5333.333333333333
29,3200.0
18,3200.0
65,2000.0
55,2000.0
129,1066.6666666666667
58,1066.6666666666667
90,2666.6666666666665
56,2666.6666666666665
93,3200.0
211,3200.0
40,666.6666666666666
21,666.6666666666666
108,3200.0
85,3200.0
96,2666.6666666666665
10,2666.6666666666665
6,2666.6666666666665
69,2666.6666666666665
48,2000.0
69,2000.0
59,2666.6666666666665
71,2666.6666666666665
100,1230.7692307692307
38,1230.7692307692307
42,3200.0
27,3200.0
2,2666.6666666666665
0,2666.6666666666665
62,2285.714285714286
34,2285.714285714286
69,4000.0
6,4000.0
90,2000.0
41,2000.0
53,4000.0
19,4000.0
6,3200.0
95,3200.0
33,2000.0
47,2000.0
14,4000.0
84,4000.0
81,4000.0
108,4000.0
3,1600.0
18,1600.0
1,5333.333333333333
70,5333.333333333333
51,1777.7777777777778
69,1777.7777777777778
87,1333.3333333333333
40,1333.3333333333333
79,3200.0
68,3200.0
161,2285.714285714286
94,2285.714285714286
106,3200.0
45,3200.0
92,2285.714285714286
41,2285.714285714286
46,4000.0
36,4000.0
28,2285.714285714286
65,2285.714285714286
7,1777.7777777777778
43,1777.7777777777778
40,2666.6666666666665
82,2666.6666666666665
55,3200.0
69,3200.0
5,2666.6666666666665
61,2666.6666666666665
52,3200.0
92,3200.0
40,3200.0
43,3200.0
25,5333.333333333333
31,5333.333333333333
1,4000.0
22,4000.0
0,3200.0
34,3200.0
13,3200.0
25,3200.0
23,5333.333333333333
26,5333.333333333333
56,4000.0
1,4000.0
24,1777.7777777777778
20,1777.7777777777778
42,4000.0
22,4000.0
58,2285.714285714286
34,2285.714285714286
47,3200.0
40,3200.0
57,3200.0
29,3200.0
59,4000.0
45,4000.0
14,1230.7692307692307
13,1230.7692307692307
43,5333.333333333333
20,5333.333333333333
31,5333.333333333333
8,5333.333333333333
23,3200.0
16,3200.0
24,5333.333333333333
2,5333.333333333333
20,3200.0
110,3200.0
72,1333.3333333333333
80,1333.3333333333333
41,2666.6666666666665
49,2666.6666666666665
31,4000.0
64,4000.0
56,4000.0
66,4000.0
28,3200.0
31,3200.0
9,2285.714285714286
5,2285.714285714286
54,3200.0
48,3200.0
74,4000.0
71,4000.0
81,5333.333333333333
74,5333.333333333333
89,4000.0
61,4000.0
76,4000.0
49,4000.0
60,4000.0
75,4000.0
54,1000.0
55,1000.0
12,2666.6666666666665
19,2666.6666666666665
34,3200.0
15,3200.0
6,2285.714285714286
52,2285.714285714286
22,3200.0
58,3200.0
19,2000.0
41,2000.0
0,2666.6666666666665
8,2666.6666666666665
21,2666.6666666666665
18,2666.6666666666665
23,5333.333333333333
11,5333.333333333333
9,2666.6666666666665
20,2666.6666666666665
12,2666.6666666666665
15,2666.6666666666665
7,4000.0
1,4000.0
22,2285.714285714286
9,2285.714285714286
80,1777.7777777777778
72,1777.7777777777778
81,5333.333333333333
55,5333.333333333333
58,4000.0
29,4000.0
32,4000.0
12,4000.0
31,4000.0
29,4000.0
45,4000.0
6,4000.0
13,3200.0
3,3200.0
4,8000.0
9,8000.0
3,3200.0
22,3200.0
0,3200.0
48,3200.0
47,2666.6666666666665
90,2666.6666666666665
78,4000.0
93,4000.0
29,1454.5454545454545
43,1454.5454545454545
37,3200.0
56,3200.0
2,2666.6666666666665
6,2666.6666666666665
49,2666.6666666666665
19,2666.6666666666665
23,5333.333333333333
6,5333.333333333333
52,1777.7777777777778
4,1777.7777777777778
29,2000.0
16,2000.0
54,2000.0
46,2000.0
66,5333.333333333333
59,5333.333333333333
65,3200.0
47,3200.0
61,3200.0
2,3200.0
3,1600.0
16,1600.0
27,2666.6666666666665
51,2666.6666666666665
27,1600.0
28,1600.0
6,5333.333333333333
34,5333.333333333333
33,3200.0
39,3200.0
15,5333.333333333333
30,5333.333333333333
28,5333.333333333333
80,5333.333333333333
79,4000.0
94,4000.0
7,1230.7692307692307
45,1230.7692307692307
16,2666.6666666666665
19,2666.6666666666665
15,3200.0
25,3200.0
34,1454.5454545454545
29,1454.5454545454545
58,2666.6666666666665
22,2666.6666666666665
56,1454.5454545454545
43,1454.5454545454545
45,5333.333333333333
28,5333.333333333333
54,2000.0
14,2000.0
21,5333.333333333333
4,5333.333333333333
13,3200.0
1,3200.0
12,4000.0
8,4000.0
3,2666.6666666666665
48,2666.6666666666665
20,2666.6666666666665
29,2666.6666666666665
12,4000.0
28,4000.0
20,5333.333333333333
62,5333.333333333333
12,1230.7692307692307
2,1230.7692307692307
3,5333.333333333333
12,5333.333333333333
