amp,freq
49,5333.333333333333
173,3200.0
59,2666.6666666666665
311,2285.714285714286
393,1777.7777777777778
392,16000.0
493,5333.333333333333
354,5333.333333333333
395,5333.333333333333
42,3200.0
59,16000.0
44,5333.333333333333
127,4000.0
30,5333.333333333333
30,5333.333333333333
8,8000.0
202,5333.333333333333
29,5333.333333333333
86,8000.0
117,3200.0
41,5333.333333333333
61,8000.0
34,8000.0
202,4000.0
162,8000.0
309,4000.0
0,2285.714285714286
104,3200.0
4,5333.333333333333
18,16000.0
54,5333.333333333333
201,5333.333333333333
19,1777.7777777777778
15,8000.0
51,8000.0
29,3200.0
14,5333.333333333333
71,5333.333333333333
73,3200.0
6,2666.6666666666665
98,4000.0
70,8000.0
155,5333.333333333333
2,3200.0
1,16000.0
1,8000.0
1,16000.0
4,313.72549019607845
0,444.44444444444446
4,761.9047619047619
89,390.2439024390244
58,8000.0
69,8000.0
66,16000.0
76,8000.0
117,2000.0
111,16000.0
140,8000.0
41,2285.714285714286
57,8000.0
14,3200.0
6,16000.0
46,5333.333333333333
45,16000.0
52,16000.0
24,2666.6666666666665
22,16000.0
23,16000.0
12,8000.0
6,4000.0
0,16000.0
64,3200.0
1,4000.0
9,8000.0
23,8000.0
6,8000.0
47,8000.0
32,8000.0
37,16000.0
16,8000.0
29,5333.333333333333
18,8000.0
65,2666.6666666666665
55,3200.0
129,1600.0
58,5333.333333333333
90,5333.333333333333
56,5333.333333333333
93,8000.0
211,1600.0
40,1142.857142857143
21,8000.0
108,5333.333333333333
85,4000.0
96,8000.0
10,4000.0
6,8000.0
69,2666.6666666666665
48,8000.0
69,4000.0
59,8000.0
71,8000.0
100,1454.5454545454545
38,4000.0
42,16000.0
27,4000.0
2,8000.0
0,16000.0
62,2666.6666666666665
34,8000.0
69,8000.0
6,5333.333333333333
90,3200.0
41,5333.333333333333
53,16000.0
19,5333.333333333333
6,8000.0
95,4000.0
33,4000.0
47,8000.0
14,8000.0
84,5333.333333333333
81,16000.0
108,5333.333333333333
3,2285.714285714286
18,16000.0
1,8000.0
70,2666.6666666666665
51,5333.333333333333
69,8000.0
87,1600.0
40,8000.0
79,5333.333333333333
68,16000.0
161,2666.6666666666665
94,5333.333333333333
106,8000.0
45,3200.0
92,8000.0
41,5333.333333333333
46,16000.0
36,3200.0
28,8000.0
65,5333.333333333333
7,2666.6666666666665
43,3200.0
40,16000.0
82,5333.333333333333
55,8000.0
69,16000.0
5,3200.0
61,4000.0
52,16000.0
92,8000.0
40,5333.333333333333
43,16000.0
25,8000.0
31,8000.0
1,8000.0
22,5333.333333333333
0,8000.0
34,8000.0
13,5333.333333333333
25,8000.0
23,16000.0
26,16000.0
56,5333.333333333333
1,2285.714285714286
24,8000.0
20,8000.0
42,8000.0
22,8000.0
58,3200.0
34,5333.333333333333
47,8000.0
40,16000.0
57,4000.0
29,8000.0
59,8000.0
45,1600.0
14,5333.333333333333
13,16000.0
43,8000.0
20,8000.0
31,16000.0
8,4000.0
23,16000.0
16,8000.0
24,16000.0
2,5333.333333333333
20,8000.0
110,1777.7777777777778
72,5333.333333333333
80,8000.0
41,4000.0
49,8000.0
31,8000.0
64,5333.333333333333
56,16000.0
66,8000.0
28,5333.333333333333
31,16000.0
9,2666.6666666666665
5,8000.0
54,5333.333333333333
48,16000.0
74,5333.333333333333
71,16000.0
81,8000.0
74,5333.333333333333
89,16000.0
61,8000.0
76,8000.0
49,5333.333333333333
60,16000.0
75,1230.7692307692307
54,5333.333333333333
55,16000.0
12,3200.0
19,8000.0
34,5333.333333333333
15,3200.0
6,8000.0
52,5333.333333333333
22,8000.0
58,4000.0
19,4000.0
41,8000.0
0,4000.0
8,8000.0
21,4000.0
18,8000.0
23,16000.0
11,3200.0
9,16000.0
20,8000.0
12,4000.0
15,16000.0
7,5333.333333333333
1,8000.0
22,3200.0
9,8000.0
80,2285.714285714286
72,8000.0
81,16000.0
55,5333.333333333333
58,16000.0
29,8000.0
32,8000.0
12,8000.0
31,8000.0
29,8000.0
45,8000.0
6,5333.333333333333
13,8000.0
3,16000.0
4,16000.0
9,5333.333333333333
3,8000.0
22,8000.0
0,5333.333333333333
48,3200.0
