amp,freq
49,5333.333333333333
40,16000.0
173,4000.0
148,16000.0
137,16000.0
136,16000.0
132,16000.0
105,16000.0
311,2000.0
265,16000.0
175,16000.0
70,16000.0
393,2666.6666666666665
493,4000.0
444,16000.0
371,16000.0
395,4000.0
349,16000.0
254,16000.0
139,16000.0
47,16000.0
59,8000.0
44,5333.333333333333
127,4000.0
45,16000.0
30,8000.0
19,16000.0
30,8000.0
23,16000.0
202,4000.0
189,16000.0
90,16000.0
86,5333.333333333333
44,16000.0
117,4000.0
109,16000.0
58,16000.0
61,5333.333333333333
45,16000.0
202,3200.0
187,16000.0
309,3200.0
271,16000.0
157,16000.0
97,16000.0
90,16000.0
65,16000.0
20,16000.0
104,2666.6666666666665
79,16000.0
22,16000.0
18,8000.0
54,5333.333333333333
201,5333.333333333333
191,16000.0
161,16000.0
142,16000.0
122,16000.0
93,16000.0
68,16000.0
39,16000.0
19,8000.0
16,16000.0
51,5333.333333333333
42,16000.0
17,16000.0
29,5333.333333333333
12,16000.0
14,8000.0
71,5333.333333333333
70,16000.0
32,16000.0
73,5333.333333333333
71,16000.0
68,16000.0
47,16000.0
25,16000.0
12,16000.0
6,16000.0
98,4000.0
88,16000.0
155,4000.0
117,16000.0
89,16000.0
70,16000.0
26,16000.0
2,16000.0
1,16000.0
1,5333.333333333333
4,313.72549019607845
3,16000.0
2,941.1764705882352
4,410.2564102564103
2,2000.0
1,16000.0
89,500.0
72,16000.0
69,5333.333333333333
76,5333.333333333333
60,16000.0
23,16000.0
117,2666.6666666666665
140,5333.333333333333
125,16000.0
104,16000.0
96,16000.0
86,16000.0
61,16000.0
44,16000.0
57,5333.333333333333
47,16000.0
26,16000.0
14,16000.0
14,8000.0
46,4000.0
52,8000.0
48,16000.0
32,16000.0
23,16000.0
24,5333.333333333333
23,8000.0
12,8000.0
4,16000.0
6,5333.333333333333
64,2666.6666666666665
56,16000.0
31,16000.0
7,16000.0
9,5333.333333333333
23,8000.0
20,16000.0
47,5333.333333333333
43,16000.0
37,8000.0
27,16000.0
29,4000.0
18,8000.0
9,16000.0
65,3200.0
38,16000.0
55,4000.0
51,16000.0
31,16000.0
129,2000.0
116,16000.0
83,16000.0
90,4000.0
72,16000.0
58,16000.0
93,5333.333333333333
85,16000.0
53,16000.0
211,2000.0
181,16000.0
162,16000.0
156,16000.0
155,16000.0
138,16000.0
97,16000.0
58,16000.0
36,16000.0
30,16000.0
27,16000.0
15,16000.0
40,5333.333333333333
28,16000.0
108,4000.0
104,16000.0
97,16000.0
95,16000.0
96,5333.333333333333
83,16000.0
41,16000.0
10,8000.0
6,8000.0
69,2666.6666666666665
56,16000.0
69,3200.0
63,16000.0
71,5333.333333333333
62,16000.0
47,16000.0
20,16000.0
4,16000.0
100,2285.714285714286
88,16000.0
69,16000.0
49,16000.0
42,8000.0
30,16000.0
27,5333.333333333333
10,16000.0
2,16000.0
62,2285.714285714286
42,16000.0
69,5333.333333333333
49,16000.0
19,16000.0
90,2666.6666666666665
76,16000.0
46,16000.0
53,8000.0
33,16000.0
19,8000.0
17,16000.0
95,3200.0
93,16000.0
81,16000.0
55,16000.0
47,5333.333333333333
30,16000.0
84,4000.0
108,4000.0
104,16000.0
88,16000.0
78,16000.0
60,16000.0
38,16000.0
16,16000.0
18,8000.0
15,16000.0
70,2285.714285714286
67,16000.0
56,16000.0
69,5333.333333333333
53,16000.0
26,16000.0
19,16000.0
9,16000.0
87,2666.6666666666665
59,16000.0
79,4000.0
161,2285.714285714286
125,16000.0
106,4000.0
87,16000.0
64,16000.0
59,16000.0
49,16000.0
92,5333.333333333333
86,16000.0
57,16000.0
46,8000.0
40,16000.0
20,16000.0
36,5333.333333333333
30,16000.0
65,4000.0
60,16000.0
46,16000.0
37,8000.0
23,16000.0
43,2666.6666666666665
82,4000.0
56,16000.0
69,8000.0
56,16000.0
39,16000.0
22,16000.0
5,8000.0
61,4000.0
92,5333.333333333333
87,16000.0
54,16000.0
43,8000.0
34,16000.0
31,5333.333333333333
18,16000.0
22,4000.0
4,16000.0
34,5333.333333333333
29,16000.0
23,16000.0
25,5333.333333333333
26,8000.0
56,5333.333333333333
43,16000.0
29,8000.0
28,16000.0
18,16000.0
10,16000.0
24,5333.333333333333
42,4000.0
30,16000.0
58,2666.6666666666665
47,16000.0
39,16000.0
47,5333.333333333333
57,3200.0
