Q1,Q2,Q3,Q4
0,967,-39,7
-1,439,-41,7
0,-350,-41,12
0,-1017,-38,13
-1,-1857,-37,13
0,-2269,-32,12
0,-2425,-29,12
-1,-2259,-26,12
-1,-1348,-30,14
-1,-625,-29,16
-1,262,-25,16
0,878,-22,11
0,1439,-20,9
0,1180,-22,12
0,1179,-26,15
-1,1146,-31,13
0,904,-29,9
0,623,-31,3
0,221,-29,-2
0,-319,-29,0
0,-1041,-29,4
0,-1799,-26,1
1,-3681,-22,5
0,-3431,-21,5
0,-4375,-14,-3
1,-4700,-18,-1
1,-3518,-15,0
0,-2928,-5,-4
0,-2170,-15,-6
1,-1927,-12,-1
-1,-1392,-6,2
0,-824,-10,6
0,-185,-15,4
0,-621,-10,-1
0,-539,-10,1
-1,381,-9,2
0,964,-7,-2
0,1451,-10,0
0,2562,-11,-2
-1,3125,-16,-4
0,3253,-12,0
0,3401,-12,0
0,3182,-15,-1
1,2918,-16,-4
-1,2323,-14,0
0,1421,-9,8
-1,1305,-12,3
0,1333,-6,-1
0,958,-12,4
0,609,-14,2
0,583,-12,2
-1,304,-11,-2
-1,-382,-3,-3
-1,-707,-1,-6
0,-1379,-10,-10
0,-1737,-17,-9
0,-2080,-18,-12
0,-2160,-16,-14
0,-1653,-19,-12
1,-1127,-19,-9
0,-340,-13,-13
-1,323,-15,-15
0,1036,-18,-14
-1,1079,-24,-16
1,1300,-27,-16
0,1443,-30,-23
0,1295,-28,-21
0,1032,-29,-21
-1,275,-33,-18
1,-340,-28,-23
0,-1309,-25,-15
0,-2115,-19,-14
-1,-3847,-18,-18
0,-3565,-22,-10
0,-4055,-19,-9
0,-4451,-17,-7
0,-3065,-17,-10
0,-2598,-11,-18
0,-1649,-12,-21
0,-1539,-16,-21
1,-1367,-14,-18
0,-963,-16,-15
0,-249,-15,-17
0,-638,-9,-18
1,-654,-9,-24
1,444,-8,-22
1,1106,-6,-21
0,1676,-8,-22
0,2637,-9,-21
0,3223,-9,-21
0,3348,-7,-17
0,3372,-10,-16
0,2996,-12,-16
0,2678,-16,-21
0,2297,-12,-18
0,1358,-9,-19
0,1232,-11,-22
0,1503,-13,-23
0,1081,-21,-25
0,768,-20,-28
0,724,-20,-25
0,508,-15,-21
0,-216,-22,-19
0,-615,-25,-24
0,-1262,-25,-27
0,-1614,-19,-29
-1,-1859,-17,-27
0,-2067,-12,-27
0,-1389,-14,-26
0,-543,-23,-20
0,-144,-24,-17
0,355,-26,-15
0,1124,-23,-16
0,1446,-18,-17
-1,1291,-21,-19
-1,1446,-20,-17
1,1155,-20,-14
0,791,-19,-16
0,157,-9,-20
-1,-516,-15,-26
1,-1302,-15,-22
0,-2372,-7,-21
0,-3634,-5,-20
0,-4038,-2,-21
0,-4044,0,-23
0,-4101,-4,-27
0,-2969,-3,-30
-1,-2395,-3,-32
0,-1799,-3,-31
0,-1497,-4,-35
0,-847,-4,-37
0,-203,2,-28
0,-201,-1,-30
0,-523,4,-35
1,-196,6,-33
0,810,9,-26
0,1352,9,-31
-1,1712,2,-35
0,2666,2,-34
0,3252,8,-31
-1,3417,12,-32
-1,3422,10,-28
0,3308,11,-26
-1,2900,4,-30
0,2049,1,-32
0,1428,3,-29
1,1145,0,-31
-1,1391,3,-34
0,751,4,-32
0,491,4,-29
1,506,3,-29
-1,398,3,-35
0,-110,7,-28
-1,-500,2,-36
0,-985,-4,-33
1,-1612,6,-32
-1,-1756,11,-32
0,-1837,14,-26
0,-1255,18,-26
1,-748,12,-23
-1,-245,11,-22
1,354,15,-24
0,1143,15,-25
0,1545,13,-23
0,1664,17,-26
0,1693,15,-34
0,1300,13,-39
0,840,13,-37
0,144,17,-41
0,-793,10,-43
0,-1780,12,-42
0,-3110,14,-42
1,-3974,10,-41
0,-4071,13,-40
1,-4401,19,-37
0,-3569,18,-35
0,-2653,8,-40
0,-2019,11,-44
0,-1503,9,-41
1,-1228,4,-44
3,-552,3,-50
4,-309,-1,-49
2,-366,-6,-47
3,-752,-11,-43
0,-36,-9,-43
-5,777,-7,-50
-1,1279,-3,-44
-3,2027,0,-44
-3,2813,-4,-40
0,3372,7,-34
2,3571,9,-40
4,3553,7,-46
6,3144,6,-42
5,2574,6,-43
-1,1781,6,-45
2,1173,6,-41
2,1132,5,-40
3,1011,6,-43
1,472,11,-41
4,444,10,-42
5,505,8,-42
-1,320,6,-45
-3,-108,5,-45
-3,-555,6,-44
-2,-1250,12,-44
1,-1665,7,-43
4,-1873,9,-40
2,-1858,12,-39
1,-1449,9,-41
-6,-895,10,-40
-7,-204,16,-40
-3,629,10,-47
-5,1355,4,-50
-6,1554,11,-47
-1,1768,13,-50
-1,1713,15,-54
-9,1400,11,-49
-2,472,10,-46
3,70,2,-50
-1,-1223,10,-52
0,-2092,11,-48
-1,-3238,12,-45
-3,-4017,13,-46
-1,-3934,9,-41
-1,-4566,9,-36
-1,-3339,7,-38
2,-2593,8,-33
6,-1719,4,-31
5,-1811,8,-36
9,-1294,14,-35
10,-422,9,-29
9,-270,10,-35
8,-443,7,-40
5,-844,6,-41
9,134,9,-41
10,798,8,-42
6,1236,8,-39
6,1923,10,-39
0,2877,11,-41
-4,3223,5,-41
-7,3310,1,-43
-10,3468,4,-39
-13,3274,14,-36
-9,2499,15,-39
-5,1692,8,-40
-9,1201,16,-36
-8,1276,16,-39
-4,931,18,-41
-5,209,16,-45
0,310,14,-45
3,401,17,-45
1,170,18,-42
5,-210,18,-45
6,-602,22,-46
9,-1136,24,-45
6,-1543,22,-51
4,-1768,25,-50
1,-1696,21,-37
0,-1504,19,-36
2,-967,22,-36
2,-363,21,-38
3,660,14,-40
0,1147,13,-34
0,1459,19,-33
3,1754,23,-32
3,1761,23,-33
2,1395,22,-31
5,417,21,-33
0,-91,28,-34
-2,-1324,28,-37
2,-2261,28,-36
2,-4119,26,-40
-2,-4172,27,-39
0,-4538,34,-40
0,-4496,32,-40
-2,-3278,31,-42
-3,-2557,33,-44
-6,-1571,38,-42
-3,-1557,31,-46
0,-691,19,-44
