Q1,Q2,Q3,Q4
-83,-83,-83,-83
-171,-171,-171,-171
-101,-101,-101,-101
-125,-125,-125,-125
-149,-149,-149,-149
-62,-62,-62,-62
87,87,87,87
117,117,117,117
127,127,127,127
84,84,84,84
5,5,5,5
-101,-101,-101,-101
-115,-115,-115,-115
-7,-7,-7,-7
-6,-6,-6,-6
-179,-179,-179,-179
-99,-99,-99,-99
120,120,120,120
314,314,314,314
328,328,328,328
295,295,295,295
330,330,330,330
207,207,207,207
126,126,126,126
7,7,7,7
-13,-13,-13,-13
-193,-193,-193,-193
-257,-257,-257,-257
-146,-146,-146,-146
-6,-6,-6,-6
33,33,33,33
78,78,78,78
196,196,196,196
164,164,164,164
147,147,147,147
155,155,155,155
137,137,137,137
14,14,14,14
4,4,4,4
87,87,87,87
72,72,72,72
8,8,8,8
-15,-15,-15,-15
40,40,40,40
124,124,124,124
197,197,197,197
264,264,264,264
337,337,337,337
286,286,286,286
239,239,239,239
229,229,229,229
221,221,221,221
158,158,158,158
59,59,59,59
120,120,120,120
180,180,180,180
55,55,55,55
-94,-94,-94,-94
-146,-146,-146,-146
-120,-120,-120,-120
19,19,19,19
39,39,39,39
13,13,13,13
-105,-105,-105,-105
-136,-136,-136,-136
-152,-152,-152,-152
-54,-54,-54,-54
28,28,28,28
7,7,7,7
20,20,20,20
-97,-97,-97,-97
-65,-65,-65,-65
-70,-70,-70,-70
-24,-24,-24,-24
17,17,17,17
-20,-20,-20,-20
-61,-61,-61,-61
-175,-175,-175,-175
-158,-158,-158,-158
-170,-170,-170,-170
-240,-240,-240,-240
-95,-95,-95,-95
106,106,106,106
168,168,168,168
43,43,43,43
-13,-13,-13,-13
31,31,31,31
12,12,12,12
-73,-73,-73,-73
-34,-34,-34,-34
54,54,54,54
-81,-81,-81,-81
-186,-186,-186,-186
-66,-66,-66,-66
124,124,124,124
200,200,200,200
156,156,156,156
100,100,100,100
113,113,113,113
158,158,158,158
174,174,174,174
78,78,78,78
-43,-43,-43,-43
-157,-157,-157,-157
-164,-164,-164,-164
-86,-86,-86,-86
26,26,26,26
86,86,86,86
81,81,81,81
134,134,134,134
185,185,185,185
196,196,196,196
137,137,137,137
40,40,40,40
-167,-167,-167,-167
-170,-170,-170,-170
-161,-161,-161,-161
-160,-160,-160,-160
-83,-83,-83,-83
-53,-53,-53,-53
-57,-57,-57,-57
-59,-59,-59,-59
123,123,123,123
126,126,126,126
-126,-126,-126,-126
-428,-428,-428,-428
-518,-518,-518,-518
-368,-368,-368,-368
-126,-126,-126,-126
-36,-36,-36,-36
-109,-109,-109,-109
-182,-182,-182,-182
-89,-89,-89,-89
124,124,124,124
267,267,267,267
146,146,146,146
-50,-50,-50,-50
-122,-122,-122,-122
-20,-20,-20,-20
124,124,124,124
175,175,175,175
74,74,74,74
-64,-64,-64,-64
58,58,58,58
232,232,232,232
270,270,270,270
148,148,148,148
70,70,70,70
107,107,107,107
195,195,195,195
281,281,281,281
194,194,194,194
5,5,5,5
-97,-97,-97,-97
-109,-109,-109,-109
-40,-40,-40,-40
98,98,98,98
189,189,189,189
102,102,102,102
88,88,88,88
79,79,79,79
220,220,220,220
246,246,246,246
202,202,202,202
245,245,245,245
314,314,314,314
350,350,350,350
278,278,278,278
200,200,200,200
143,143,143,143
168,168,168,168
63,63,63,63
119,119,119,119
162,162,162,162
173,173,173,173
85,85,85,85
58,58,58,58
73,73,73,73
116,116,116,116
86,86,86,86
-32,-32,-32,-32
-117,-117,-117,-117
-153,-153,-153,-153
-103,-103,-103,-103
-31,-31,-31,-31
-38,-38,-38,-38
-34,-34,-34,-34
-78,-78,-78,-78
-114,-114,-114,-114
26,26,26,26
37,37,37,37
411,411,411,411
924,924,924,924
1134,1134,1134,1134
737,737,737,737
294,294,294,294
45,45,45,45
-181,-181,-181,-181
-303,-303,-303,-303
-383,-383,-383,-383
-457,-457,-457,-457
-443,-443,-443,-443
-210,-210,-210,-210
132,132,132,132
340,340,340,340
281,281,281,281
274,274,274,274
255,255,255,255
155,155,155,155
-97,-97,-97,-97
-339,-339,-339,-339
-543,-543,-543,-543
-546,-546,-546,-546
-439,-439,-439,-439
-319,-319,-319,-319
-157,-157,-157,-157
-136,-136,-136,-136
-148,-148,-148,-148
-147,-147,-147,-147
-60,-60,-60,-60
29,29,29,29
-73,-73,-73,-73
-231,-231,-231,-231
-347,-347,-347,-347
-324,-324,-324,-324
-149,-149,-149,-149
-52,-52,-52,-52
-45,-45,-45,-45
45,45,45,45
87,87,87,87
39,39,39,39
-75,-75,-75,-75
-205,-205,-205,-205
-371,-371,-371,-371
-444,-444,-444,-444
-399,-399,-399,-399
-343,-343,-343,-343
-118,-118,-118,-118
58,58,58,58
146,146,146,146
58,58,58,58
33,33,33,33
14,14,14,14
-77,-77,-77,-77
-166,-166,-166,-166
-245,-245,-245,-245
-246,-246,-246,-246
-257,-257,-257,-257
-94,-94,-94,-94
83,83,83,83
170,170,170,170
134,134,134,134
124,124,124,124
216,216,216,216
246,246,246,246
130,130,130,130
-53,-53,-53,-53
-119,-119,-119,-119
-253,-253,-253,-253
-336,-336,-336,-336
-210,-210,-210,-210
-88,-88,-88,-88
-103,-103,-103,-103
-88,-88,-88,-88
30,30,30,30
52,52,52,52
-24,-24,-24,-24
-73,-73,-73,-73
-64,-64,-64,-64
-132,-132,-132,-132
-197,-197,-197,-197
-186,-186,-186,-186
-111,-111,-111,-111
-7,-7,-7,-7
-13,-13,-13,-13
-5,-5,-5,-5
16,16,16,16
59,59,59,59
12,12,12,12
