Q1,Q2,Q3,Q4
-390,-390,-390,-390
-695,-695,-695,-695
-625,-625,-625,-625
-692,-692,-692,-692
-662,-662,-662,-662
-692,-692,-692,-692
-679,-679,-679,-679
-704,-704,-704,-704
-673,-673,-673,-673
-675,-675,-675,-675
-655,-655,-655,-655
-629,-629,-629,-629
-606,-606,-606,-606
-573,-573,-573,-573
-542,-542,-542,-542
-514,-514,-514,-514
-488,-488,-488,-488
-451,-451,-451,-451
-427,-427,-427,-427
-405,-405,-405,-405
-385,-385,-385,-385
-357,-357,-357,-357
-333,-333,-333,-333
-313,-313,-313,-313
-294,-294,-294,-294
-286,-286,-286,-286
-277,-277,-277,-277
-268,-268,-268,-268
-255,-255,-255,-255
-254,-254,-254,-254
-267,-267,-267,-267
-245,-245,-245,-245
-261,-261,-261,-261
-261,-261,-261,-261
-264,-264,-264,-264
-256,-256,-256,-256
-262,-262,-262,-262
-258,-258,-258,-258
-248,-248,-248,-248
-245,-245,-245,-245
-233,-233,-233,-233
-231,-231,-231,-231
-217,-217,-217,-217
-197,-197,-197,-197
-179,-179,-179,-179
-185,-185,-185,-185
-177,-177,-177,-177
-165,-165,-165,-165
-159,-159,-159,-159
-152,-152,-152,-152
-148,-148,-148,-148
-137,-137,-137,-137
-114,-114,-114,-114
-93,-93,-93,-93
-68,-68,-68,-68
-51,-51,-51,-51
-36,-36,-36,-36
-26,-26,-26,-26
-16,-16,-16,-16
-13,-13,-13,-13
-9,-9,-9,-9
-8,-8,-8,-8
3,3,3,3
14,14,14,14
15,15,15,15
31,31,31,31
35,35,35,35
42,42,42,42
67,67,67,67
80,80,80,80
101,101,101,101
107,107,107,107
117,117,117,117
129,129,129,129
116,116,116,116
112,112,112,112
122,122,122,122
112,112,112,112
105,105,105,105
93,93,93,93
69,69,69,69
58,58,58,58
39,39,39,39
32,32,32,32
21,21,21,21
24,24,24,24
16,16,16,16
19,19,19,19
24,24,24,24
16,16,16,16
15,15,15,15
21,21,21,21
20,20,20,20
7,7,7,7
-7,-7,-7,-7
-25,-25,-25,-25
-42,-42,-42,-42
-58,-58,-58,-58
-70,-70,-70,-70
-87,-87,-87,-87
-101,-101,-101,-101
-128,-128,-128,-128
-135,-135,-135,-135
-142,-142,-142,-142
-166,-166,-166,-166
-179,-179,-179,-179
-189,-189,-189,-189
-206,-206,-206,-206
-220,-220,-220,-220
-230,-230,-230,-230
-242,-242,-242,-242
-259,-259,-259,-259
-270,-270,-270,-270
-276,-276,-276,-276
-299,-299,-299,-299
-311,-311,-311,-311
-313,-313,-313,-313
-309,-309,-309,-309
-308,-308,-308,-308
-316,-316,-316,-316
-306,-306,-306,-306
-298,-298,-298,-298
-288,-288,-288,-288
-278,-278,-278,-278
-278,-278,-278,-278
-270,-270,-270,-270
-261,-261,-261,-261
-256,-256,-256,-256
-249,-249,-249,-249
-236,-236,-236,-236
-242,-242,-242,-242
-232,-232,-232,-232
-228,-228,-228,-228
-236,-236,-236,-236
-234,-234,-234,-234
-246,-246,-246,-246
-259,-259,-259,-259
-276,-276,-276,-276
-275,-275,-275,-275
-287,-287,-287,-287
-290,-290,-290,-290
-301,-301,-301,-301
-311,-311,-311,-311
-316,-316,-316,-316
-318,-318,-318,-318
-304,-304,-304,-304
-304,-304,-304,-304
-304,-304,-304,-304
-300,-300,-300,-300
-295,-295,-295,-295
-282,-282,-282,-282
-285,-285,-285,-285
-295,-295,-295,-295
-296,-296,-296,-296
-296,-296,-296,-296
