Q1,Q2,Q3,Q4
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
-2,-2,-2,-2
2,2,2,2
-1,-1,-1,-1
-2,-2,-2,-2
6,6,6,6
-10,-10,-10,-10
11,11,11,11
-8,-8,-8,-8
16,16,16,16
381,381,381,381
748,748,748,748
847,847,847,847
888,888,888,888
824,824,824,824
749,749,749,749
861,861,861,861
945,945,945,945
933,933,933,933
914,914,914,914
826,826,826,826
782,782,782,782
788,788,788,788
798,798,798,798
834,834,834,834
756,756,756,756
647,647,647,647
613,613,613,613
608,608,608,608
659,659,659,659
718,718,718,718
726,726,726,726
661,661,661,661
616,616,616,616
668,668,668,668
627,627,627,627
563,563,563,563
599,599,599,599
538,538,538,538
510,510,510,510
547,547,547,547
518,518,518,518
544,544,544,544
526,526,526,526
459,459,459,459
470,470,470,470
451,451,451,451
403,403,403,403
407,407,407,407
406,406,406,406
379,379,379,379
379,379,379,379
374,374,374,374
380,380,380,380
381,381,381,381
339,339,339,339
358,358,358,358
351,351,351,351
293,293,293,293
345,345,345,345
345,345,345,345
257,257,257,257
281,281,281,281
330,330,330,330
334,334,334,334
324,324,324,324
308,308,308,308
277,277,277,277
245,245,245,245
278,278,278,278
288,288,288,288
246,246,246,246
237,237,237,237
254,254,254,254
226,226,226,226
189,189,189,189
241,241,241,241
213,213,213,213
155,155,155,155
225,225,225,225
212,212,212,212
160,160,160,160
201,201,201,201
215,215,215,215
166,166,166,166
133,133,133,133
156,156,156,156
165,165,165,165
121,121,121,121
106,106,106,106
131,131,131,131
134,134,134,134
104,104,104,104
85,85,85,85
83,83,83,83
70,70,70,70
51,51,51,51
43,43,43,43
54,54,54,54
58,58,58,58
63,63,63,63
66,66,66,66
24,24,24,24
-7,-7,-7,-7
2,2,2,2
0,0,0,0
-1,-1,-1,-1
1,1,1,1
-1,-1,-1,-1
1,1,1,1
-1,-1,-1,-1
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-3,-3,-3,-3
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
-1,-1,-1,-1
-1,-1,-1,-1
1,1,1,1
0,0,0,0
3,3,3,3
1,1,1,1
-7,-7,-7,-7
