Q1,Q2,Q3,Q4
0,-4225,-1721,2867
0,-4511,-1810,614
0,-4218,-1742,-1207
0,-4122,-1378,-2206
0,-4792,-798,-2251
0,-6227,-217,-1258
0,-7848,160,650
0,-8890,280,2951
0,-8922,271,4620
0,-8110,340,4548
0,-7068,628,2356
0,-6476,1115,-1163
0,-6654,1621,-4238
1,-7385,1934,-5171
-2,-8121,1990,-3740
3,-8373,1977,-1404
-2,-8040,2202,-196
-1,-7383,2812,-1344
6,-6742,3631,-4473
-20,-6323,4268,-7989
105,-6212,4448,-10224
373,-6480,4235,-10462
468,-7145,3958,-9204
477,-8049,3966,-7624
547,-8882,4333,-6765
560,-9294,4761,-6890
550,-8920,4828,-7571
540,-7322,4334,-8267
477,-4350,3509,-8685
425,-772,2866,-8756
401,1723,2718,-8395
427,1619,2937,-7526
446,-822,3094,-6298
443,-3333,2829,-5116
469,-3163,2193,-4419
420,786,1548,-4393
405,6775,1245,-5037
427,11411,1370,-6150
431,12103,1638,-7217
531,8876,1661,-7701
552,4400,1295,-7396
572,1984,716,-6609
587,3153,262,-6002
441,6756,150,-5998
431,10041,297,-6074
492,10775,397,-4806
435,8682,199,-1237
440,5125,-285,3479
442,1829,-800,6431
380,-119,-1075,5673
358,-619,-1049,2339
340,-195,-913,-215
339,453,-938,672
354,685,-1253,5047
340,79,-1729,10567
336,-1561,-2108,14000
333,-4036,-2240,13241
331,-6515,-2190,8650
331,-7867,-2191,2922
324,-7367,-2461,-739
314,-5365,-2995,-1038
299,-3264,-3576,813
305,-2538,-3967,2621
298,-3680,-4110,2976
256,-5837,-4179,1814
238,-7369,-4413,-189
242,-6998,-4903,-2315
246,-4659,-5517,-4057
247,-1453,-5991,-5080
227,1119,-6164,-5155
184,2123,-6125,-4098
172,1724,-6131,-1858
176,928,-6392,1095
155,864,-6872,3613
145,2106,-7335,4432
155,4410,-7542,3188
247,7012,-7430,960
293,9164,-7142,-384
165,10444,-6877,429
96,10789,-6736,3182
139,10397,-6623,6422
230,9707,-6278,8451
247,9327,-5441,8336
101,9755,-4071,6348
81,11019,-2448,3665
141,12430,-1008,1608
29,12918,-32,904
-11,11785,581,1391
47,9214,1195,2280
13,6268,2139,2760
-8,4220,3458,2475
-5,3653,4815,1534
-14,4068,5717,206
2,4257,5873,-1308
-10,3232,5473,-2728
-37,949,5093,-3518
-48,-1771,5210,-3229
-60,-3911,5843,-1951
-57,-4919,6557,-252
-54,-4951,6810,1170
-57,-4594,6393,1700
-56,-4386,5577,1056
-52,-4548,4893,-311
-41,-4998,4707,-1313
-37,-5539,4928,-975
-47,-6031,5088,795
-53,-6379,4726,3147
-64,-6445,3763,4916
-86,-6107,2547,5348
-78,-5391,1557,4480
-60,-4569,1043,2994
-68,-4092,853,1765
-60,-4296,595,1295
-49,-5154,-25,1595
-70,-6218,-967,2737
-83,-6842,-1891,4963
-85,-6624,-2425,7929
-85,-5728,-2462,10014
-83,-4852,-2210,9266
-87,-4787,-2009,5561
-67,-5828,-2070,1109
-50,-7544,-2324,-1214
-63,-9102,-2503,130
-61,-9782,-2359,4318
-64,-9242,-1862,8793
-72,-7445,-1223,10696
-60,-4632,-736,8503
-70,-1515,-542,3342
-91,610,-520,-1626
-87,495,-408,-3531
-84,-1790,-8,-1776
-82,-4390,644,1828
-88,-4730,1323,4803
-109,-1497,1815,5695
-113,4070,2106,4502
-114,8961,2405,2273
-121,10516,2922,215
-114,8265,3652,-923
-113,4258,4363,-950
-118,1498,4780,-76
-115,1765,4856,1426
-110,4601,4787,3244
-100,7891,4844,4686
-97,9508,5105,4788
-106,8714,5351,2999
-116,6203,5279,-145
-137,3288,4766,-3100
-160,1038,4011,-4345
-173,-162,3398,-3468
-171,-393,3159,-1460
-157,96,3191,-56
-154,871,3143,-559
-160,1331,2727,-3012
-147,833,1990,-6206
-128,-945,1270,-8523
-131,-3553,917,-9029
-118,-5871,1000,-7953
-107,-6726,1226,-6377
-147,-5721,1202,-5391
-119,-3635,759,-5383
-14,-1879,84,-5993
8,-1621,-441,-6645
-6,-3013,-582,-7077
3,-5002,-428,-7352
-1,-6132,-306,-7510
0,-5524,-501,-7322
1,-3355,-1010,-6556
-1,-687,-1557,-5414
1,1339,-1834,-4517
2,2175,-1762,-4500
2,1981,-1548,-5526
2,1490,-1501,-7080
4,1498,-1769,-8263
3,2394,-2238,-8349
0,4158,-2644,-7359
1,6414,-2799,-6136
3,8589,-2756,-5747
2,10084,-2762,-6687
0,10433,-3049,-8541
0,9651,-3618,-10253
0,8379,-4240,-10868
0,7607,-4647,-10073
0,8054,-4751,-7962
0,9553,-4718,-4589
0,11082,-4777,-48
0,11400,-5059,4693
0,9898,-5500,7498
-1,7091,-5876,6751
-2,4253,-6083,3254
-4,2526,-6212,68
-3,2187,-6400,256
-1,2591,-6740,4519
0,2742,-7208,10831
-1,1990,-7616,15789
-2,337,-7728,16529
-1,-1709,-7488,12436
-2,-3505,-7035,5614
-2,-4621,-6523,-419
-2,-4925,-5938,-3017
-1,-4530,-5133,-1947
0,-3770,-4018,958
0,-3102,-2677,3376
0,-2969,-1382,3781
0,-3562,-333,1869
-2,-4643,516,-1619
-2,-5646,1341,-5343
-4,-5962,2320,-7876
-4,-5342,3438,-8283
-4,-4129,4448,-6468
-2,-3059,5079,-3073
-2,-2867,5224,751
0,-3805,5121,3667
0,-5420,5143,4660
0,-6847,5453,3585
0,-7321,5975,1429
0,-6708,6409,-136
0,-5648,6445,201
0,-5080,6058,2583
0,-5596,5502,5950
0,-7035,5113,8698
-1,-8707,5044,9606
-5,-9943,5116,8391
-5,-10401,4998,5737
-2,-9919,4482,2892
-2,-8260,3608,983
-2,-5408,2645,452
-2,-2136,1901,1029
-4,13,1467,2017
-4,-200,1171,2654
-4,-2452,720,2386
-4,-4788,-25,992
-2,-4773,-915,-1212
0,-1357,-1664,-3442
0,4084,-2045,-4856
0,8673,-2065,-4859
0,9987,-1935,-3458
0,7757,-1895,-1315
0,4053,-2059,617
0,1606,-2289,1500
0,1917,-2356,1090
0,4477,-2139,-175
0,7418,-1697,-1366
0,8971,-1261,-1539
0,8525,-1035,-305
0,6625,-1018,1909
0,4240,-1022,4130
0,2124,-823,5446
0,648,-354,5363
0,-63,283,4217
0,34,901,2840
0,822,1403,1880
0,1731,1872,1574
0,1798,2442,1697
0,328,3157,2602
0,-2410,3901,4821
0,-5196,4474,7988
0,-6629,4777,10558
0,-6098,4874,10077
0,-4224,4908,6055
0,-2398,4974,746
0,-1813,5007,-2399
0,-2696,4853,-873
0,-4258,4434,4376
0,-5364,3836,10044
0,-5292,3261,12347
0,-4021,2900,9480
0,-2075,2749,3222
0,-137,2615,-2808
0,1288,2326,-5234
0,1997,1848,-3354
0,2150,1335,735
0,2174,1025,4273
0,2553,989,5500
0,3599,1087,4404
0,5307,1072,2098
0,7341,775,-205
0,9114,275,-1813
0,10082,-190,-2209
0,10063,-423,-1233
0,9329,-427,900
0,8504,-403,3751
0,8209,-554,6046
0,8655,-929,6546
0,9497,-1380,4639
0,9982,-1692,833
0,9426,-1765,-2885
0,7776,-1685,-4590
0,5581,-1656,-3625
0,3609,-1817,-1119
0,2417,-2143,751
0,1962,-2494,475
0,1791,-2722,-2095
0,1431,-2809,-5742
0,588,-2874,-8686
0,-688,-3039,-9778
0,-2108,-3368,-8972
0,-3328,-3818,-7197
0,-4065,-4268,-5667
0,-4225,-4643,-5041
0,-3900,-4954,-5373
0,-3365,-5276,-6329
0,-3022,-5686,-7443
0,-3180,-6173,-8362
1,-3870,-6663,-8609
-2,-4796,-7064,-7892
-6,-5478,-7325,-6424
-5,-5580,-7492,-4789
-5,-5125,-7602,-3810
-6,-4472,-7651,-3972
-6,-4146,-7627,-5235
-6,-4507,-7442,-7044
-7,-5488,-6991,-8457
-9,-6574,-6235,-8701
-9,-7134,-5202,-7636
-8,-6930,-4043,-5970
-10,-6314,-2985,-4739
-9,-5960,-2139,-4813
-8,-6332,-1405,-6302
-12,-7284,-606,-8474
-13,-8257,383,-10286
-13,-8795,1537,-10741
-14,-8846,2641,-9726
-13,-8565,3442,-7565
-12,-7796,3842,-4324
-12,-6117,3958,-19
-14,-3527,4083,4708
-13,-932,4460,7824
-12,313,5084,7506
-12,-407,5717,4051
-11,-2231,6069,191
-11,-3212,6030,-636
-13,-1749,5746,2886
-13,2021,5492,9280
-13,6236,5461,15110
-14,8646,5612,17018
-16,8231,5703,13802
-18,5925,5488,7039
-18,3727,4888,276
-18,3138,4061,-3379
-19,4234,3273,-3108
-20,5938,2694,-416
-21,7094,2291,2353
-23,7274,1859,3506
-26,6706,1213,2440
-28,5741,379,-357
-26,4452,-427,-3759
-24,2740,-984,-6536
-25,821,-1229,-7740
-25,-610,-1285,-6907
-25,-831,-1353,-4074
-26,195,-1565,5
-25,1489,-1873,3933
-24,1683,-2082,6173
-24,92,-2004,5899
-22,-2740,-1622,3672
-22,-5361,-1255,1151
-21,-6440,-1202,115
-20,-5703,-1320,1414
-22,-3977,-1339,4481
-25,-2517,-1093,7715
-26,-2141,-601,9452
-26,-2770,-48,8909
-23,-3724,456,6516
-26,-4310,908,3470
-29,-4178,1410,958
-30,-3359,2046,-387
-38,-2033,2741,-602
-38,-401,3355,-96
-36,1273,3800,664
-38,2721,4120,1207
-34,3718,4393,1082
-34,4205,4634,18
-36,4425,4784,-1867
-36,4840,4756,-3902
-41,5848,4511,-5127
-45,7423,4095,-4912
-47,9113,3632,-3194
-50,10331,3234,-593
-40,10731,2939,1750
-17,10421,2709,2852
-3,9800,2445,2307
8,9235,2071,719
26,8869,1610,-573
20,8623,1163,-585
-11,8309,852,837
-32,7781,712,3081
-40,6968,653,5115
-45,5839,529,6045
-59,4411,243,5624
-69,2816,-169,4210
-62,1345,-578,2587
-61,288,-849,1395
-67,-293,-951,786
-59,-623,-980,1351
-63,-1065,-1078,3579
-72,-1845,-1323,7120
-58,-2871,-1657,10235
-51,-3831,-1926,10146
-58,-4423,-2013,6352
-61,-4579,-1934,1037
-74,-4498,-1833,-2393
-78,-4452,-1851,-1391
-70,-4590,-2022,3169
-70,-4859,-2252,8352
-64,-5117,-2414,10831
-63,-5315,-2458,8912
-69,-5514,-2455,4072
-63,-5772,-2548,-742
-60,-6038,-2841,-2879
-67,-6154,-3309,-1780
-65,-6015,-3820,942
-68,-5676,-4248,3523
-76,-5364,-4580,4888
-72,-5319,-4918,4950
-68,-5624,-5368,4248
-62,-6146,-5918,2957
-61,-6616,-6440,1290
-63,-6809,-6792,-169
-53,-6693,-6927,-881
-56,-6484,-6933,-138
-61,-6492,-6932,2163
-53,-6794,-6951,4833
-52,-6969,-6864,6266
-53,-6304,-6455,5224
-48,-4462,-5605,1842
-46,-1983,-4451,-2220
-51,-105,-3317,-5027
-50,229,-2490,-5424
-44,-852,-1987,-3835
-47,-2149,-1533,-1896
-43,-2136,-801,-1163
-39,-217,320,-2276
-45,2858,1597,-4650
-46,5575,2603,-7095
-40,6647,3042,-8657
-40,5955,2991,-8955
-45,4461,2877,-8254
-42,3335,3140,-7065
-42,3196,3875,-5870
-44,3852,4773,-4963
-41,4720,5357,-4527
-43,5401,5372,-4797
-43,5771,4982,-5749
-41,5808,4622,-6962
-41,5425,4649,-7650
-37,4389,5058,-7127
-36,2669,5486,-5553
-40,809,5511,-3824
-38,-349,4975,-3022
-33,-312,4100,-3717
-34,594,3305,-5488
-36,1357,2870,-7379
-36,1061,2735,-8452
-39,-458,2571,-8205
-41,-2519,2066,-7007
-33,-4089,1192,-5710
-25,-4561,241,-5170
-32,-4058,-416,-5841
-34,-3195,-625,-7365
-32,-2604,-555,-9028
-36,-2498,-536,-10098
-31,-2688,-792,-10071
-30,-2874,-1259,-9159
-36,-2876,-1657,-7795
-36,-2677,-1725,-5920
-35,-2249,-1422,-2907
-35,-1489,-969,1666
-31,-336,-668,6475
-28,1074,-647,8805
-29,2464,-769,7124
-28,3573,-743,2801
-28,4318,-360,-476
-32,4885,356,470
-28,5501,1183,5854
-26,6227,1858,12903
-30,7007,2264,17488
-27,7776,2493,16751
-25,8567,2744,11036
-26,9400,3155,3505
-25,10077,3684,-2046
-24,10235,4153,-3645
-25,9641,4382,-1971
-27,8443,4309,830
-33,7161,4021,2785
-34,6353,3679,2918
-30,6137,3392,1235
-32,6133,3167,-1715
-34,5765,2927,-5063
-32,4657,2603,-7696
-36,2973,2198,-8573
-38,1258,1788,-7056
-35,-1,1434,-3276
-39,-723,1153,1555
-46,-1191,929,5473
-44,-1683,712,6790
-43,-2267,480,5180
-46,-2823,256,2066
-43,-3218,42,-258
-39,-3527,-170,-181
-39,-3970,-407,2374
-44,-4624,-690,6020
-41,-5242,-983,8837
-29,-5441,-1236,9576
-25,-5078,-1405,8143
-21,-4428,-1484,5459
-19,-4006,-1536,2741
-16,-4165,-1604,753
-20,-4829,-1706,-304
-34,-5530,-1858,-576
-31,-5745,-2027,-264
-32,-5306,-2125,420
-35,-4509,-2116,1051
-30,-3874,-2091,1006
-31,-3698,-2143,-148
-33,-3918,-2262,-2283
-34,-4286,-2394,-4563
-36,-4573,-2500,-5760
-34,-4817,-2571,-5089
-30,-5125,-2655,-2697
-28,-5450,-2865,367
-27,-5679,-3243,2633
-25,-5723,-3721,3130
-27,-5725,-4235,1955
-29,-5936,-4712,178
-28,-6351,-5092,-833
-29,-6537,-5409,-277
-29,-5914,-5713,1624
-26,-4485,-6015,3917
-27,-2934,-6263,5602
-28,-2138,-6385,5946
-25,-2439,-6319,5032
-23,-3181,-6031,3513
-21,-3308,-5533,2019
-21,-2201,-4834,1205
-25,-115,-3985,711
-25,1971,-3124,624
-23,3164,-2379,1862
-22,3307,-1798,4440
-26,2987,-1288,7996
-30,2899,-674,9880
-22,3245,126,8001
-12,3732,1005,3526
-14,4033,1756,-1352
-29,4196,2209,-2776
-41,4496,2368,444
-25,5057,2446,6132
-6,5571,2694,11213
-15,5458,3211,11816
-25,4445,3859,7948
-27,2857,4339,2332
-30,1500,4469,-1963
-26,1106,4315,-2580
-21,1681,4102,-451
-21,2563,4062,2609
-21,2873,4236,4973
-19,2166,4441,5615
-20,748,4418,4949
-20,-733,4025,3402
-21,-1740,3382,1269
-22,-2142,2754,-893
-22,-2142,2329,-2343
-22,-1945,2121,-2251
-24,-1655,1950,-214
-24,-1322,1601,2883
-24,-1081,1019,5259
-25,-1169,354,5307
-27,-1664,-156,2494
-28,-2267,-376,-1790
-27,-2476,-370,-5266
-23,-1893,-323,-6263
-21,-458,-401,-4549
-20,1428,-641,-1876
-20,3146,-881,-397
-22,4161,-929,-1030
-24,4319,-743,-3434
-25,3985,-402,-6245
-26,3700,-61,-8242
-28,4026,183,-8922
-28,5236,367,-8397
-28,6995,601,-7432
-28,8675,966,-6366
-28,9548,1448,-5306
-29,9226,1958,-4536
-31,8037,2374,-4236
-32,6673,2654,-4869
-34,5788,2868,-6332
-34,5594,3080,-7710
-32,5791,3326,-8046
-30,5904,3546,-6738
-30,5597,3624,-4506
-30,4806,3543,-2909
-31,3655,3338,-3018
-35,2338,3078,-4908
-38,1005,2818,-7320
-38,-186,2528,-8866
-37,-1063,2190,-9037
-36,-1499,1802,-7946
-36,-1516,1388,-6457
-38,-1424,996,-5633
-39,-1621,626,-5954
-40,-2344,280,-7170
-40,-3489,-51,-8452
-40,-4589,-387,-9273
-40,-5187,-701,-9599
-42,-5102,-975,-9427
-42,-4485,-1226,-8991
-42,-3707,-1474,-8276
-43,-3146,-1740,-6638
-44,-3046,-2011,-3420
-46,-3388,-2243,1513
-48,-3950,-2401,6618
-48,-4373,-2483,9178
-49,-4302,-2524,7761
-51,-3692,-2572,3564
-49,-2800,-2633,71
-49,-2022,-2674,470
-52,-1735,-2641,5204
-52,-2064,-2505,11841
-52,-2830,-2311,16450
-53,-3662,-2142,16219
-53,-4204,-2074,11336
-53,-4329,-2116,4421
-54,-4182,-2161,-1333
-55,-4069,-2122,-3926
-56,-4222,-2038,-3467
-56,-4640,-2005,-1315
-56,-5201,-2095,1022
-59,-5799,-2330,2294
-60,-6370,-2674,1893
-60,-6779,-3038,-354
-60,-6727,-3382,-3870
-61,-5993,-3740,-7214
-62,-4713,-4136,-8799
-62,-3421,-4550,-7489
-62,-2745,-4882,-3388
-63,-2866,-5036,1954
-64,-3374,-5033,6201
-64,-3557,-4916,7597
-64,-2875,-4676,5997
-66,-1419,-4261,2904
-70,230,-3659,589
-71,1494,-2943,484
-70,2133,-2239,2551
-74,2298,-1658,5557
-77,2277,-1201,7879
-76,2254,-755,8565
-77,2278,-217,7609
-78,2411,413,5644
-78,2768,1005,3344
-78,3395,1416,1184
-78,4157,1602,-528
-79,4705,1686,-1531
-81,4680,1869,-1501
-81,4019,2259,-531
-80,3047,2799,718
-81,2267,3307,1282
-85,1985,3607,441
-87,2143,3675,-1615
-85,2402,3645,-3938
-82,2445,3691,-5281
-84,2233,3881,-4768
-86,1889,4115,-2565
-86,1486,4189,294
-87,979,3983,2520
-92,301,3561,3260
-94,-430,3102,2595
-94,-926,2758,1323
-95,-927,2519,397
-98,-438,2270,421
-98,181,1939,1411
-98,499,1483,2841
-100,323,967,4121
-102,-118,533,4883
-100,-310,254,4826
-100,121,156,4061
-103,1144,164,2734
-104,2328,156,1125
-103,3210,105,-135
-100,3635,32,-923
-102,3788,28,-489
-106,3996,191,1665
-104,4401,498,4925
-106,4934,833,8112
-112,5420,1075,8646
-111,5732,1193,5904
-110,5887,1266,1835
-112,5923,1407,-964
-107,5829,1657,-61
-102,5538,1955,3824
-98,4994,2201,8148
-97,4265,2327,10510
-101,3521,2356,9597
-102,2941,2380,6565
-96,2607,2469,3328
-98,2444,2620,1299
-101,2274,2742,825
-100,1882,2742,1266
-99,1148,2597,2111
-85,175,2364,3165
-60,-745,2134,4218
-44,-1282,1945,4743
-30,-1341,1751,4044
-8,-1134,1475,1893
-4,-1009,1070,-866
-31,-1236,574,-2725
-55,-1764,82,-2530
-65,-2295,-336,-258
-70,-2568,-677,2711
-72,-2619,-996,4512
-82,-2656,-1362,3976
-88,-2689,-1776,1319
-90,-2662,-2174,-1970
-95,-2566,-2472,-4207
-92,-2383,-2631,-4620
-94,-2152,-2688,-3656
-101,-1980,-2726,-2434
-102,-2016,-2805,-1909
-104,-2228,-2915,-2322
-102,-2440,-2990,-3404
-97,-2479,-2980,-4761
-100,-2199,-2897,-6082
-89,-1747,-2795,-7154
-90,-1501,-2735,-7664
-104,-1667,-2729,-7370
-99,-2085,-2735,-6227
-99,-2489,-2702,-4648
-90,-2741,-2618,-3369
-79,-2769,-2528,-2996
-87,-2612,-2508,-3818
-75,-2416,-2599,-5311
-71,-2385,-2771,-6598
-85,-2703,-2965,-6873
-83,-3279,-3135,-5807
-80,-3759,-3283,-4179
-81,-3910,-3448,-2881
-81,-3822,-3648,-2690
-79,-3758,-3842,-3953
-67,-3830,-3926,-6049
-62,-3922,-3783,-8200
-64,-3901,-3386,-9398
-62,-3779,-2808,-9021
-60,-3653,-2199,-7577
-59,-3549,-1691,-5929
-61,-3356,-1296,-4970
-62,-2976,-932,-5116
-62,-2460,-468,-6060
-61,-1961,141,-7402
-58,-1649,810,-8668
-57,-1587,1378,-9425
-49,-1589,1702,-9470
-46,-1351,1788,-8756
-49,-768,1776,-7638
-39,-53,1843,-6509
-39,441,2094,-5202
-47,572,2472,-3052
-38,555,2820,453
-36,641,3007,4558
-34,900,3018,7267
-31,1246,2971,7029
-42,1582,3007,4311
-38,1849,3191,1649
-31,1970,3449,1871
-33,2008,3622,5771
-36,2130,3597,11387
-37,2392,3381,15358
-31,2601,3088,15174
-33,2554,2848,10860
-39,2308,2699,4720
-34,2104,2577,-385
-29,2123,2377,-2656
-30,2287,2045,-2112
-30,2423,1638,-60
-22,2416,1284,1902
-16,2317,1080,2581
-22,2264,1025,1580
-23,2308,1031,-828
-15,2472,999,-3849
-19,2585,910,-6343
-24,2571,844,-7215
-15,2576,894,-5829
-15,2621,1072,-2468
-18,2717,1291,1667
-13,2812,1432,4951
-13,2855,1444,6120
-13,2813,1377,5005
-10,2661,1337,2635
-11,2522,1385,684
-11,2476,1494,468
-11,2587,1576,2202
-17,2720,1561,4991
-23,2762,1471,7403
-18,2715,1395,8332
-13,2418,1416,7527
-17,2065,1541,5538
-18,1741,1680,3250
-18,1479,1729,1340
-18,1514,1656,107
-18,1611,1518,-349
-18,1677,1405,-91
-15,1584,1355,641
-18,1233,1322,1386
-21,744,1214,1516
-19,100,968,638
-20,-250,614,-1088
-19,-126,255,-2953
-18,171,-22,-3998
-18,179,-219,-3597
-16,-368,-402,-1884
-14,-964,-650,336
-16,-1312,-982,2016
-14,-1458,-1329,2466
-10,-1526,-1596,1759
-11,-1530,-1748,596
-17,-1397,-1841,-166
-22,-1402,-1964,3
-21,-1552,-2163,1048
-21,-1714,-2413,2435
-21,-1684,-2634,3573
-18,-1585,-2769,4054
-10,-1725,-2822,3764
-11,-1863,-2845,3077
-18,-1780,-2894,2232
-9,-1381,-2984,1493
-2,-1164,-3083,938
0,-1312,-3156,458
14,-1444,-3199,1001
22,-1468,-3228,2912
18,-1402,-3286,5918
11,-1341,-3455,8710
8,-1383,-3785,8780
12,-1555,-4206,6273
13,-1590,-4585,2663
13,-1631,-4884,475
11,-1623,-5081,1919
10,-1404,-5122,5505
11,-1312,-4960,9184
10,-1519,-4555,10517
14,-1819,-3924,8539
19,-1840,-3164,5252
21,-1650,-2414,2186
22,-1213,-1779,706
23,-1027,-1225,833
23,-1307,-638,1416
22,-1545,86,2184
23,-1598,927,2816
24,-1479,1724,3181
25,-1361,2271,3146
29,-1198,2481,2123
30,-1359,2468,204
30,-1503,2467,-1754
30,-1361,2693,-2729
30,-1315,3142,-1872
33,-1189,3589,478
36,-1251,3817,2925
36,-1427,3756,4075
36,-1707,3546,3068
37,-1696,3421,465
36,-1259,3492,-2278
30,-1036,3687,-3880
28,-787,3822,-3736
37,-795,3728,-2484
51,-965,3387,-1252
48,-797,2925,-941
40,-546,2523,-1875
35,-324,2275,-3550
31,-191,2116,-5308
45,-152,1896,-6588
48,-171,1517,-7124
32,138,1026,-7061
33,631,582,-6427
28,857,328,-5434
19,1016,282,-4426
24,869,348,-3727
28,658,412,-3873
28,697,410,-4820
26,860,385,-6019
24,1181,438,-6722
24,1369,626,-6253
22,1470,914,-4828
22,1343,1175,-3169
20,1248,1324,-2206
18,1401,1360,-2593
19,1365,1349,-4116
20,1404,1384,-6033
19,1364,1487,-7364
17,1228,1604,-7488
17,1282,1666,-6616
