Q1,Q2,Q3,Q4
-1,-1,-1,-1
-3,-3,-3,-3
-7,-7,-7,-7
-2,-2,-2,-2
15,15,15,15
29,29,29,29
43,43,43,43
61,61,61,61
69,69,69,69
47,47,47,47
16,16,16,16
7,7,7,7
5,5,5,5
-3,-3,-3,-3
-6,-6,-6,-6
1,1,1,1
1,1,1,1
-4,-4,-4,-4
1,1,1,1
2,2,2,2
-4,-4,-4,-4
-5,-5,-5,-5
-2,-2,-2,-2
0,0,0,0
0,0,0,0
0,0,0,0
-1,-1,-1,-1
0,0,0,0
1,1,1,1
-1,-1,-1,-1
5,5,5,5
2,2,2,2
2,2,2,2
15,15,15,15
9,9,9,9
1,1,1,1
8,8,8,8
10,10,10,10
14,14,14,14
17,17,17,17
10,10,10,10
7,7,7,7
13,13,13,13
16,16,16,16
11,11,11,11
10,10,10,10
10,10,10,10
15,15,15,15
20,20,20,20
12,12,12,12
9,9,9,9
12,12,12,12
9,9,9,9
9,9,9,9
13,13,13,13
18,18,18,18
19,19,19,19
13,13,13,13
14,14,14,14
21,21,21,21
17,17,17,17
6,6,6,6
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
0,0,0,0
0,0,0,0
-1,-1,-1,-1
-2,-2,-2,-2
-3,-3,-3,-3
-4,-4,-4,-4
-4,-4,-4,-4
-2,-2,-2,-2
-2,-2,-2,-2
0,0,0,0
0,0,0,0
2,2,2,2
3,3,3,3
4,4,4,4
5,5,5,5
7,7,7,7
7,7,7,7
9,9,9,9
11,11,11,11
12,12,12,12
16,16,16,16
20,20,20,20
13,13,13,13
4,4,4,4
1,1,1,1
-4,-4,-4,-4
-8,-8,-8,-8
-11,-11,-11,-11
-12,-12,-12,-12
-11,-11,-11,-11
-9,-9,-9,-9
-4,-4,-4,-4
0,0,0,0
3,3,3,3
7,7,7,7
10,10,10,10
12,12,12,12
12,12,12,12
12,12,12,12
10,10,10,10
6,6,6,6
2,2,2,2
-2,-2,-2,-2
-8,-8,-8,-8
-16,-16,-16,-16
-25,-25,-25,-25
-33,-33,-33,-33
-40,-40,-40,-40
-43,-43,-43,-43
-41,-41,-41,-41
-27,-27,-27,-27
0,0,0,0
49,49,49,49
132,132,132,132
234,234,234,234
387,387,387,387
595,595,595,595
772,772,772,772
896,896,896,896
995,995,995,995
1055,1055,1055,1055
1085,1085,1085,1085
1094,1094,1094,1094
1086,1086,1086,1086
1072,1072,1072,1072
1050,1050,1050,1050
1026,1026,1026,1026
1002,1002,1002,1002
975,975,975,975
948,948,948,948
920,920,920,920
894,894,894,894
873,873,873,873
856,856,856,856
841,841,841,841
829,829,829,829
820,820,820,820
813,813,813,813
805,805,805,805
798,798,798,798
787,787,787,787
772,772,772,772
756,756,756,756
737,737,737,737
718,718,718,718
699,699,699,699
681,681,681,681
661,661,661,661
640,640,640,640
625,625,625,625
610,610,610,610
595,595,595,595
582,582,582,582
570,570,570,570
559,559,559,559
547,547,547,547
534,534,534,534
524,524,524,524
511,511,511,511
498,498,498,498
488,488,488,488
477,477,477,477
468,468,468,468
459,459,459,459
448,448,448,448
439,439,439,439
428,428,428,428
417,417,417,417
408,408,408,408
400,400,400,400
394,394,394,394
388,388,388,388
380,380,380,380
366,366,366,366
347,347,347,347
327,327,327,327
307,307,307,307
288,288,288,288
273,273,273,273
261,261,261,261
251,251,251,251
242,242,242,242
239,239,239,239
234,234,234,234
229,229,229,229
228,228,228,228
224,224,224,224
220,220,220,220
218,218,218,218
211,211,211,211
200,200,200,200
189,189,189,189
176,176,176,176
166,166,166,166
156,156,156,156
148,148,148,148
140,140,140,140
138,138,138,138
146,146,146,146
150,150,150,150
150,150,150,150
145,145,145,145
128,128,128,128
108,108,108,108
85,85,85,85
57,57,57,57
32,32,32,32
17,17,17,17
24,24,24,24
55,55,55,55
115,115,115,115
213,213,213,213
316,316,316,316
391,391,391,391
443,443,443,443
454,454,454,454
384,384,384,384
277,277,277,277
194,194,194,194
127,127,127,127
64,64,64,64
9,9,9,9
-27,-27,-27,-27
