Q1,Q2,Q3,Q4
0,-2042,1654,-2586
0,-2067,1523,-2701
0,-2363,1701,-2900
0,-2782,1902,-3161
0,-2972,1890,-3429
0,-3001,1656,-3675
0,-2805,1330,-3861
0,-2327,1081,-3960
0,-1915,980,-3990
0,-1545,970,-3958
0,-1481,962,-3886
0,-1911,897,-3828
0,-2384,823,-3801
1,-2790,839,-3813
-1,-2879,944,-3875
1,-2518,1071,-3975
0,-2031,1174,-4136
-2,-1380,1185,-4412
6,-866,1068,-4800
-8,-890,941,-5304
8,-1165,937,-5918
-5,-1580,1057,-6572
11,-1701,1173,-7231
370,-1245,1154,-7832
748,-741,1011,-8347
823,-300,872,-8785
856,-138,886,-9110
859,-296,1055,-9346
826,-521,1205,-9449
814,-977,1231,-9432
782,-1424,1168,-9351
769,-1635,1099,-9151
769,-1820,1113,-8954
765,-2052,1202,-8776
774,-2381,1290,-8569
761,-2739,1317,-8382
732,-2738,1221,-7973
716,-2504,1003,-7188
694,-2305,784,-5880
682,-2297,665,-3873
680,-2602,635,-1372
671,-2743,634,1445
674,-2698,626,4273
666,-2472,593,6742
641,-2205,533,8778
616,-2252,504,10241
591,-2369,550,11159
580,-2528,644,11706
566,-2375,705,11890
552,-1824,660,11821
536,-1317,540,11513
507,-1023,420,10844
504,-1151,336,9833
512,-1403,306,8461
504,-1342,273,6795
499,-925,166,5077
483,-214,-10,3446
458,404,-189,2066
437,640,-294,1011
438,716,-305,231
444,835,-261,-319
417,1207,-223,-833
390,1732,-230,-1426
395,1995,-230,-2150
397,2045,-145,-3073
387,2032,32,-4053
362,2155,230,-4997
336,2581,339,-5806
327,2954,313,-6353
316,3037,210,-6669
301,2876,132,-6743
300,2470,128,-6627
304,2231,183,-6355
304,2276,252,-5870
304,2339,258,-5191
283,2368,177,-4219
261,2127,95,-2927
264,1825,142,-1351
268,1657,370,475
266,1531,659,2354
281,1563,817,4171
302,1602,800,5759
295,1619,765,6949
280,1555,866,7749
250,1368,1083,8110
199,1271,1266,8118
212,1305,1301,7893
205,1518,1243,7499
152,1791,1237,7067
181,1943,1332,6589
155,2040,1486,6089
82,2061,1612,5589
127,2193,1648,5009
175,2396,1644,4387
184,2507,1638,3725
175,2645,1644,3027
116,2667,1714,2333
105,2755,1796,1605
117,2786,1802,848
65,2721,1676,38
27,2850,1415,-884
12,2833,1184,-1883
1,2897,1116,-2935
108,2815,1134,-3989
287,2611,1131,-4915
378,2615,1070,-5676
482,2443,1015,-6176
643,2447,1093,-6306
601,2396,1321,-6096
344,2498,1604,-5351
154,2768,1835,-4025
142,2686,1962,-2184
183,2397,2019,236
112,1765,2086,2821
18,1523,2218,5314
-58,1530,2403,7492
-128,1680,2573,8937
-89,1755,2661,9740
-81,1317,2632,9854
-96,988,2519,9417
-83,231,2426,8771
-119,-348,2435,7878
-120,-597,2518,6978
-86,-647,2530,6105
-83,44,2353,5168
-61,351,2024,4306
-18,403,1669,3457
-10,-43,1404,2763
-22,-825,1283,2318
-72,-993,1264,2083
-75,-1103,1207,2095
-23,-728,983,2186
-21,-458,622,2221
-21,-605,356,2057
-63,-657,346,1554
-43,-996,476,732
43,-914,541,-358
37,-870,388,-1545
36,-1058,82,-2632
-25,-1044,-177,-3487
-94,-1289,-323,-4006
-52,-1205,-389,-4177
-32,-1220,-509,-4068
-21,-1277,-857,-3766
15,-1079,-1409,-3353
26,-1251,-1996,-2923
-12,-1192,-2457,-2498
-46,-1418,-2765,-2066
1,-1580,-3061,-1631
4,-1583,-3489,-1153
-55,-1964,-4051,-664
-50,-2011,-4623,-267
-31,-2197,-5062,-58
-4,-1794,-5301,-97
-5,-1348,-5380,-355
-75,-1467,-5412,-761
-108,-1623,-5497,-1265
-63,-2156,-5640,-1870
-13,-1967,-5743,-2490
2,-1744,-5688,-3012
16,-1646,-5469,-3445
-42,-1337,-5229,-3815
-88,-1511,-5108,-4195
-39,-1387,-5153,-4663
-50,-1490,-5256,-5254
-78,-1578,-5242,-5961
-69,-1303,-5059,-6726
-55,-1400,-4816,-7513
-25,-1196,-4690,-8264
-17,-1053,-4751,-8938
-29,-1064,-4852,-9508
-54,-1145,-4798,-9938
-57,-1647,-4500,-10244
-43,-1719,-4036,-10443
-62,-1462,-3600,-10552
-57,-1171,-3284,-10569
-60,-1128,-2987,-10464
-121,-1273,-2535,-10214
-134,-1275,-1813,-9814
-110,-1277,-817,-9300
-95,-1239,347,-8684
-44,-1541,1480,-7944
-28,-1560,2409,-6978
-46,-1560,3126,-5622
-8,-1622,3758,-3749
-42,-1375,4462,-1337
-105,-1459,5294,1460
-58,-1281,6118,4378
-53,-1567,6719,7121
-57,-2124,6991,9442
-56,-2161,7032,11222
-87,-2095,7072,12414
-44,-1516,7236,13054
