Q1,Q2,Q3,Q4
-213,-3186,-1257,-2211
-358,-758,-1223,-2174
-307,1044,-1221,-2133
-325,1739,-1208,-1944
-350,1656,-1176,-1751
-333,1334,-1159,-1677
-324,1254,-1150,-1650
-327,1881,-1128,-1574
-338,2983,-1098,-1444
-340,4032,-1072,-1350
-342,4724,-1050,-1245
-341,4893,-1034,-1071
-341,4643,-1020,-951
-353,4041,-999,-897
-343,3182,-972,-781
-323,2436,-943,-616
-332,2090,-922,-526
-343,1925,-902,-453
-328,1342,-873,-361
-331,146,-856,-338
-348,-1477,-845,-293
-339,-3194,-827,-200
-343,-4424,-820,-113
-357,-4889,-813,11
-342,-4642,-793,154
-352,-3966,-775,209
-366,-3304,-772,175
-338,-2841,-782,252
-333,-2666,-775,401
-354,-2764,-765,472
-354,-3006,-771,528
-341,-3210,-756,578
-335,-3075,-728,634
-333,-2548,-723,661
-332,-1645,-732,630
-341,-349,-736,649
-341,1015,-730,711
-333,2070,-729,767
-331,2743,-726,797
-335,3215,-736,798
-351,3649,-760,846
-355,4058,-757,937
-344,4445,-763,1021
-345,4757,-781,1066
-345,4916,-785,1016
-349,4765,-806,937
-357,4167,-811,922
-362,3333,-805,1022
-355,2530,-829,1270
-323,1976,-848,1469
-323,1964,-861,1467
-346,2429,-869,1352
-329,2952,-872,1207
-317,3078,-889,1082
-330,2533,-903,1029
-329,1456,-920,1085
-318,198,-940,1177
-317,-897,-937,1195
-325,-1504,-928,1122
-327,-1436,-944,1055
-329,-822,-962,1096
-335,-18,-968,1172
-331,746,-975,1305
-307,1294,-980,1602
-304,1494,-987,1906
-331,1470,-996,1926
-329,1440,-1007,1519
-307,1627,-1018,1002
-323,2077,-1031,814
-345,2560,-1044,964
-325,2923,-1048,1246
-312,3103,-1057,1366
-333,3099,-1064,1176
-341,3033,-1063,1033
-333,3063,-1073,1068
-333,3272,-1082,966
-336,3529,-1085,755
-335,3723,-1084,570
-332,3852,-1086,505
-348,3759,-1098,686
-361,3331,-1101,867
-345,2642,-1095,936
-340,1815,-1096,992
-350,1078,-1110,813
-342,659,-1121,402
-346,633,-1107,147
-364,895,-1096,260
-357,1175,-1107,602
-352,1190,-1104,730
-357,848,-1086,504
-360,275,-1091,229
-364,-363,-1104,53
-341,-901,-1102,-1
-310,-1149,-1112,53
-315,-1061,-1130,140
-328,-750,-1129,154
-337,-453,-1113,-28
-348,-424,-1117,-272
-349,-675,-1129,-344
-340,-1073,-1128,-289
-328,-1478,-1136,-279
-320,-1683,-1136,-344
-326,-1632,-1122,-358
-331,-1465,-1128,-303
-322,-1281,-1134,-302
-329,-1211,-1126,-353
-341,-1419,-1122,-400
-338,-1846,-1114,-484
-346,-2383,-1111,-583
-345,-3003,-1132,-608
-336,-3534,-1147,-552
-350,-3877,-1130,-445
-344,-4074,-1122,-442
-324,-4131,-1140,-604
-341,-4225,-1136,-668
-370,-4562,-1134,-595
-365,-5063,-1155,-603
-344,-5615,-1154,-683
-352,-6186,-1149,-684
-384,-6676,-1160,-636
-383,-7098,-1162,-685
-357,-7491,-1162,-775
-363,-7784,-1163,-804
-372,-7945,-1157,-791
-363,-7633,-1151,-776
-357,-6368,-1140,-819
-364,-4267,-1134,-887
-375,-1879,-1138,-938
-365,71,-1141,-1013
-354,964,-1145,-1094
-356,846,-1154,-1141
-359,296,-1159,-1163
-359,-12,-1146,-1195
-349,426,-1136,-1221
-339,1558,-1140,-1248
-341,2840,-1143,-1239
-339,3994,-1149,-1160
-337,4867,-1143,-1261
-345,5087,-1127,-1504
-351,4637,-1118,-1533
-354,3800,-1105,-1432
-365,2877,-1095,-1405
-370,2166,-1087,-1456
-372,1781,-1087,-1493
-367,1587,-1078,-1476
-351,1173,-1049,-1509
-367,245,-1048,-1539
-387,-993,-1046,-1475
-373,-2134,-1022,-1449
-359,-2944,-1010,-1490
-363,-3352,-994,-1455
-375,-3283,-988,-1450
-380,-2913,-977,-1573
-364,-2616,-951,-1559
-353,-2529,-946,-1479
-367,-2611,-940,-1571
-381,-2866,-927,-1644
-378,-3338,-930,-1562
-378,-3841,-923,-1455
-386,-3897,-906,-1447
-384,-3209,-899,-1474
-374,-1917,-886,-1402
-368,-329,-876,-1243
-379,1160,-864,-993
-396,2102,-834,-907
-396,2428,-817,-1272
-373,2454,-821,-1679
-383,2425,-821,-1724
-411,2473,-817,-1442
-380,2739,-810,-1027
-362,3297,-795,-770
-385,3989,-781,-741
-391,4438,-774,-896
-397,4434,-768,-1020
-384,4103,-762,-902
-380,3564,-761,-767
-390,3025,-765,-781
-371,2909,-758,-879
-371,3280,-741,-877
-387,3737,-743,-729
-381,3734,-752,-632
-369,3041,-734,-568
-378,1925,-710,-504
-397,667,-713,-479
-389,-430,-716,-422
