Q1,Q2,Q3,Q4
4,4,4,4
8,8,8,8
14,14,14,14
3,3,3,3
6,6,6,6
24,24,24,24
-3,-3,-3,-3
-17,-17,-17,-17
13,13,13,13
-3,-3,-3,-3
-7,-7,-7,-7
17,17,17,17
-14,-14,-14,-14
13,13,13,13
17,17,17,17
11,11,11,11
31,31,31,31
-3,-3,-3,-3
44,44,44,44
9,9,9,9
-35,-35,-35,-35
-17,-17,-17,-17
-33,-33,-33,-33
-1,-1,-1,-1
29,29,29,29
9,9,9,9
-18,-18,-18,-18
-2,-2,-2,-2
-33,-33,-33,-33
-41,-41,-41,-41
-19,-19,-19,-19
14,14,14,14
42,42,42,42
26,26,26,26
11,11,11,11
5,5,5,5
13,13,13,13
-2,-2,-2,-2
8,8,8,8
-33,-33,-33,-33
-40,-40,-40,-40
0,0,0,0
12,12,12,12
7,7,7,7
-5,-5,-5,-5
-11,-11,-11,-11
-49,-49,-49,-49
-19,-19,-19,-19
-1,-1,-1,-1
20,20,20,20
33,33,33,33
3,3,3,3
-11,-11,-11,-11
-15,-15,-15,-15
-2,-2,-2,-2
13,13,13,13
43,43,43,43
19,19,19,19
21,21,21,21
19,19,19,19
44,44,44,44
30,30,30,30
3,3,3,3
27,27,27,27
-3,-3,-3,-3
30,30,30,30
-5,-5,-5,-5
27,27,27,27
31,31,31,31
6,6,6,6
17,17,17,17
-1,-1,-1,-1
-7,-7,-7,-7
-39,-39,-39,-39
-23,-23,-23,-23
-51,-51,-51,-51
-52,-52,-52,-52
-14,-14,-14,-14
-24,-24,-24,-24
-77,-77,-77,-77
-27,-27,-27,-27
-54,-54,-54,-54
-75,-75,-75,-75
-40,-40,-40,-40
-48,-48,-48,-48
-3,-3,-3,-3
-15,-15,-15,-15
-36,-36,-36,-36
-25,-25,-25,-25
-56,-56,-56,-56
-88,-88,-88,-88
-49,-49,-49,-49
-91,-91,-91,-91
-86,-86,-86,-86
-75,-75,-75,-75
-60,-60,-60,-60
-76,-76,-76,-76
-102,-102,-102,-102
-92,-92,-92,-92
-111,-111,-111,-111
-125,-125,-125,-125
-151,-151,-151,-151
-113,-113,-113,-113
-98,-98,-98,-98
-94,-94,-94,-94
-134,-134,-134,-134
-150,-150,-150,-150
-130,-130,-130,-130
-113,-113,-113,-113
-124,-124,-124,-124
-184,-184,-184,-184
-179,-179,-179,-179
-184,-184,-184,-184
-177,-177,-177,-177
-170,-170,-170,-170
-177,-177,-177,-177
-180,-180,-180,-180
-184,-184,-184,-184
-179,-179,-179,-179
-202,-202,-202,-202
-190,-190,-190,-190
-181,-181,-181,-181
-167,-167,-167,-167
-182,-182,-182,-182
-201,-201,-201,-201
-194,-194,-194,-194
-190,-190,-190,-190
-216,-216,-216,-216
-211,-211,-211,-211
-201,-201,-201,-201
-208,-208,-208,-208
-221,-221,-221,-221
-239,-239,-239,-239
-226,-226,-226,-226
-253,-253,-253,-253
-270,-270,-270,-270
-246,-246,-246,-246
-230,-230,-230,-230
-244,-244,-244,-244
-223,-223,-223,-223
-213,-213,-213,-213
-242,-242,-242,-242
-251,-251,-251,-251
-245,-245,-245,-245
-271,-271,-271,-271
-248,-248,-248,-248
-240,-240,-240,-240
-238,-238,-238,-238
-237,-237,-237,-237
-253,-253,-253,-253
-218,-218,-218,-218
-208,-208,-208,-208
-255,-255,-255,-255
-241,-241,-241,-241
-230,-230,-230,-230
-261,-261,-261,-261
-234,-234,-234,-234
-230,-230,-230,-230
-238,-238,-238,-238
-264,-264,-264,-264
-260,-260,-260,-260
-244,-244,-244,-244
-264,-264,-264,-264
-247,-247,-247,-247
-229,-229,-229,-229
-247,-247,-247,-247
-240,-240,-240,-240
-255,-255,-255,-255
-253,-253,-253,-253
-270,-270,-270,-270
-250,-250,-250,-250
-257,-257,-257,-257
-284,-284,-284,-284
-240,-240,-240,-240
-259,-259,-259,-259
-260,-260,-260,-260
-225,-225,-225,-225
-221,-221,-221,-221
-257,-257,-257,-257
-248,-248,-248,-248
-247,-247,-247,-247
-249,-249,-249,-249
-249,-249,-249,-249
-278,-278,-278,-278
-308,-308,-308,-308
-264,-264,-264,-264
-244,-244,-244,-244
-280,-280,-280,-280
-258,-258,-258,-258
-289,-289,-289,-289
-294,-294,-294,-294
-274,-274,-274,-274
-283,-283,-283,-283
-274,-274,-274,-274
-290,-290,-290,-290
-290,-290,-290,-290
-255,-255,-255,-255
-295,-295,-295,-295
-279,-279,-279,-279
-290,-290,-290,-290
-288,-288,-288,-288
-248,-248,-248,-248
-261,-261,-261,-261
-238,-238,-238,-238
-264,-264,-264,-264
-269,-269,-269,-269
-265,-265,-265,-265
-257,-257,-257,-257
-279,-279,-279,-279
-250,-250,-250,-250
-285,-285,-285,-285
-262,-262,-262,-262
-201,-201,-201,-201
-278,-278,-278,-278
-253,-253,-253,-253
-235,-235,-235,-235
-272,-272,-272,-272
-265,-265,-265,-265
-245,-245,-245,-245
-243,-243,-243,-243
-257,-257,-257,-257
-258,-258,-258,-258
-235,-235,-235,-235
-254,-254,-254,-254
-261,-261,-261,-261
-213,-213,-213,-213
-215,-215,-215,-215
-259,-259,-259,-259
-250,-250,-250,-250
-216,-216,-216,-216
-190,-190,-190,-190
-211,-211,-211,-211
-223,-223,-223,-223
-209,-209,-209,-209
-195,-195,-195,-195
-173,-173,-173,-173
-196,-196,-196,-196
-193,-193,-193,-193
-187,-187,-187,-187
-187,-187,-187,-187
-159,-159,-159,-159
-189,-189,-189,-189
-179,-179,-179,-179
-200,-200,-200,-200
-215,-215,-215,-215
-192,-192,-192,-192
-210,-210,-210,-210
-193,-193,-193,-193
-146,-146,-146,-146
-151,-151,-151,-151
-169,-169,-169,-169
