amp,freq
8,8000.0
6,4000.0
11,4000.0
5,2000.0
9,2000.0
2,2285.714285714286
9,2285.714285714286
1,2666.6666666666665
3,2666.6666666666665
1,8000.0
4,8000.0
1,5333.333333333333
4,5333.333333333333
4,5333.333333333333
3,5333.333333333333
1,5333.333333333333
2,5333.333333333333
0,5333.333333333333
3,5333.333333333333
5,1777.7777777777778
1,1777.7777777777778
6,4000.0
6,4000.0
2,2666.6666666666665
4,2666.6666666666665
1,5333.333333333333
11,5333.333333333333
4,2000.0
13,2000.0
9,3200.0
10,3200.0
9,5333.333333333333
11,5333.333333333333
6,4000.0
15,4000.0
10,3200.0
13,3200.0
9,5333.333333333333
18,5333.333333333333
12,2666.6666666666665
14,2666.6666666666665
13,5333.333333333333
22,5333.333333333333
16,1777.7777777777778
23,1777.7777777777778
22,3200.0
28,3200.0
21,2666.6666666666665
28,2666.6666666666665
22,5333.333333333333
27,5333.333333333333
23,5333.333333333333
28,5333.333333333333
27,8000.0
31,8000.0
21,4000.0
32,4000.0
30,3200.0
31,3200.0
27,5333.333333333333
32,5333.333333333333
28,4000.0
37,4000.0
24,2666.6666666666665
29,2666.6666666666665
27,3200.0
34,3200.0
30,1600.0
32,1600.0
26,2666.6666666666665
29,2666.6666666666665
25,5333.333333333333
28,5333.333333333333
23,4000.0
28,4000.0
20,4000.0
23,4000.0
22,8000.0
29,8000.0
19,2000.0
27,2000.0
22,2666.6666666666665
23,2666.6666666666665
17,3200.0
23,3200.0
22,4000.0
25,4000.0
14,2666.6666666666665
16,2666.6666666666665
6,2666.6666666666665
8,2666.6666666666665
7,5333.333333333333
8,5333.333333333333
5,5333.333333333333
6,5333.333333333333
3,3200.0
4,3200.0
4,3200.0
1,3200.0
5,4000.0
4,4000.0
10,3200.0
9,3200.0
10,5333.333333333333
7,5333.333333333333
15,4000.0
7,4000.0
15,3200.0
12,3200.0
14,5333.333333333333
12,5333.333333333333
13,5333.333333333333
12,5333.333333333333
17,2666.6666666666665
11,2666.6666666666665
16,2285.714285714286
13,2285.714285714286
18,2666.6666666666665
15,2666.6666666666665
16,8000.0
13,8000.0
15,5333.333333333333
12,5333.333333333333
19,2000.0
14,2000.0
22,3200.0
19,3200.0
21,8000.0
18,8000.0
21,5333.333333333333
15,5333.333333333333
23,2000.0
11,2000.0
20,2285.714285714286
10,2285.714285714286
17,1777.7777777777778
12,1777.7777777777778
13,5333.333333333333
8,5333.333333333333
15,2666.6666666666665
5,2666.6666666666665
10,2666.6666666666665
2,2666.6666666666665
8,4000.0
2,4000.0
6,4000.0
1,4000.0
0,2285.714285714286
1,2285.714285714286
0,8000.0
4,8000.0
0,5333.333333333333
11,5333.333333333333
7,5333.333333333333
11,5333.333333333333
1,3200.0
16,3200.0
10,2000.0
11,2000.0
10,5333.333333333333
12,5333.333333333333
8,8000.0
13,8000.0
8,2000.0
16,2000.0
13,5333.333333333333
17,5333.333333333333
10,4000.0
14,4000.0
13,4000.0
17,4000.0
15,5333.333333333333
21,5333.333333333333
15,2000.0
22,2000.0
14,2000.0
23,2000.0
17,1777.7777777777778
18,1777.7777777777778
14,5333.333333333333
16,5333.333333333333
15,3200.0
21,3200.0
13,4000.0
21,4000.0
12,2666.6666666666665
16,2666.6666666666665
10,4000.0
14,4000.0
13,5333.333333333333
22,5333.333333333333
8,2285.714285714286
9,2285.714285714286
6,8000.0
11,8000.0
9,2666.6666666666665
11,2666.6666666666665
6,4000.0
7,4000.0
2,5333.333333333333
4,5333.333333333333
2,4000.0
3,4000.0
10,2666.6666666666665
0,2666.6666666666665
5,2666.6666666666665
4,2666.6666666666665
8,4000.0
5,4000.0
12,3200.0
7,3200.0
16,4000.0
14,4000.0
15,8000.0
11,8000.0
18,1454.5454545454545
16,1454.5454545454545
17,5333.333333333333
15,5333.333333333333
23,3200.0
15,3200.0
21,2000.0
18,2000.0
21,5333.333333333333
16,5333.333333333333
19,2285.714285714286
16,2285.714285714286
24,4000.0
19,4000.0
28,1600.0
20,1600.0
26,2000.0
21,2000.0
27,5333.333333333333
22,5333.333333333333
24,5333.333333333333
21,5333.333333333333
28,2000.0
21,2000.0
25,2666.6666666666665
23,2666.6666666666665
27,3200.0
19,3200.0
28,2285.714285714286
17,2285.714285714286
21,2666.6666666666665
12,2666.6666666666665
14,4000.0
12,4000.0
18,2666.6666666666665
11,2666.6666666666665
13,5333.333333333333
8,5333.333333333333
12,3200.0
2,3200.0
5,1777.7777777777778
0,1777.7777777777778
2,3200.0
4,3200.0
0,2000.0
9,2000.0
1,3200.0
8,3200.0
5,4000.0
14,4000.0
7,1777.7777777777778
14,1777.7777777777778
11,4000.0
17,4000.0
9,2285.714285714286
12,2285.714285714286
11,5333.333333333333
17,5333.333333333333
13,2666.6666666666665
14,2666.6666666666665
10,4000.0
20,4000.0
19,2666.6666666666665
20,2666.6666666666665
15,5333.333333333333
16,5333.333333333333
15,8000.0
19,8000.0
17,3200.0
19,3200.0
17,5333.333333333333
21,5333.333333333333
17,2000.0
20,2000.0
16,5333.333333333333
20,5333.333333333333
15,3200.0
19,3200.0
18,3200.0
21,3200.0
14,4000.0
18,4000.0
12,4000.0
17,4000.0
10,1777.7777777777778
11,1777.7777777777778
3,5333.333333333333
6,5333.333333333333
3,4000.0
4,4000.0
2,5333.333333333333
7,5333.333333333333
5,5333.333333333333
7,5333.333333333333
2,3200.0
3,3200.0
0,5333.333333333333
2,5333.333333333333
2,4000.0
1,4000.0
4,5333.333333333333
3,5333.333333333333
4,5333.333333333333
3,5333.333333333333
8,5333.333333333333
6,5333.333333333333
10,4000.0
9,4000.0
10,8000.0
9,8000.0
11,3200.0
10,3200.0
16,3200.0
12,3200.0
13,3200.0
10,3200.0
14,5333.333333333333
11,5333.333333333333
12,5333.333333333333
9,5333.333333333333
13,5333.333333333333
11,5333.333333333333
12,3200.0
9,3200.0
15,3200.0
10,3200.0
12,2285.714285714286
5,2285.714285714286
16,3200.0
9,3200.0
10,4000.0
7,4000.0
10,5333.333333333333
8,5333.333333333333
12,3200.0
4,3200.0
8,2666.6666666666665
7,2666.6666666666665
12,3200.0
8,3200.0
12,3200.0
5,3200.0
8,5333.333333333333
2,5333.333333333333
1,1333.3333333333333
7,1333.3333333333333
1,2285.714285714286
7,2285.714285714286
4,2285.714285714286
8,2285.714285714286
7,3200.0
17,3200.0
14,1454.5454545454545
18,1454.5454545454545
13,5333.333333333333
20,5333.333333333333
13,4000.0
15,4000.0
14,8000.0
21,8000.0
20,2666.6666666666665
24,2666.6666666666665
20,4000.0
25,4000.0
18,5333.333333333333
22,5333.333333333333
21,4000.0
27,4000.0
18,3200.0
29,3200.0
22,1777.7777777777778
23,1777.7777777777778
22,5333.333333333333
28,5333.333333333333
23,4000.0
25,4000.0
24,3200.0
30,3200.0
26,5333.333333333333
28,5333.333333333333
23,2000.0
31,2000.0
26,1777.7777777777778
27,1777.7777777777778
23,5333.333333333333
30,5333.333333333333
20,2000.0
24,2000.0
20,5333.333333333333
27,5333.333333333333
13,1777.7777777777778
21,1777.7777777777778
19,4000.0
21,4000.0
16,3200.0
19,3200.0
18,5333.333333333333
