amp,freq
11,3200.0
9,5333.333333333333
9,5333.333333333333
7,8000.0
5,16000.0
9,2666.6666666666665
5,16000.0
3,8000.0
4,5333.333333333333
4,8000.0
4,8000.0
3,8000.0
1,16000.0
2,8000.0
3,4000.0
2,16000.0
5,3200.0
3,16000.0
6,5333.333333333333
2,16000.0
6,5333.333333333333
3,16000.0
4,8000.0
2,16000.0
11,3200.0
9,16000.0
6,16000.0
13,3200.0
11,16000.0
10,8000.0
11,5333.333333333333
10,16000.0
7,16000.0
15,5333.333333333333
12,16000.0
13,5333.333333333333
12,16000.0
18,3200.0
14,16000.0
14,8000.0
22,2666.6666666666665
20,16000.0
19,16000.0
18,16000.0
17,16000.0
23,4000.0
28,2666.6666666666665
23,16000.0
28,8000.0
26,16000.0
27,8000.0
24,16000.0
28,8000.0
31,5333.333333333333
25,16000.0
32,3200.0
31,8000.0
28,16000.0
32,5333.333333333333
37,3200.0
36,16000.0
28,16000.0
29,4000.0
34,1600.0
31,16000.0
32,5333.333333333333
30,16000.0
29,16000.0
29,5333.333333333333
26,16000.0
28,4000.0
28,5333.333333333333
22,16000.0
23,8000.0
29,3200.0
27,16000.0
26,16000.0
23,16000.0
27,3200.0
23,16000.0
23,8000.0
21,8000.0
19,16000.0
23,4000.0
25,8000.0
23,16000.0
18,16000.0
15,16000.0
16,4000.0
12,16000.0
10,16000.0
9,16000.0
8,5333.333333333333
8,8000.0
6,5333.333333333333
5,5333.333333333333
4,5333.333333333333
4,5333.333333333333
3,16000.0
5,5333.333333333333
10,3200.0
10,5333.333333333333
8,16000.0
15,5333.333333333333
15,3200.0
14,16000.0
14,8000.0
13,16000.0
13,8000.0
17,2666.6666666666665
16,16000.0
13,16000.0
16,3200.0
14,16000.0
18,3200.0
16,8000.0
14,16000.0
15,8000.0
13,8000.0
19,2666.6666666666665
17,16000.0
22,4000.0
21,8000.0
21,5333.333333333333
19,16000.0
16,16000.0
23,2666.6666666666665
19,16000.0
16,16000.0
14,16000.0
20,4000.0
16,8000.0
14,16000.0
17,2666.6666666666665
14,16000.0
13,8000.0
15,2666.6666666666665
13,16000.0
9,16000.0
7,16000.0
10,5333.333333333333
8,16000.0
8,5333.333333333333
5,16000.0
6,5333.333333333333
5,16000.0
4,16000.0
2,8000.0
1,8000.0
1,8000.0
4,5333.333333333333
11,5333.333333333333
11,5333.333333333333
10,16000.0
7,16000.0
16,2285.714285714286
13,16000.0
11,8000.0
12,5333.333333333333
13,5333.333333333333
12,16000.0
9,16000.0
16,2666.6666666666665
17,5333.333333333333
14,3200.0
17,5333.333333333333
21,2285.714285714286
18,16000.0
22,3200.0
21,16000.0
19,16000.0
15,16000.0
23,2285.714285714286
22,16000.0
18,16000.0
18,8000.0
16,16000.0
16,3200.0
21,5333.333333333333
17,16000.0
21,3200.0
15,16000.0
16,8000.0
13,16000.0
11,16000.0
14,5333.333333333333
22,3200.0
18,16000.0
9,16000.0
9,8000.0
11,4000.0
10,16000.0
11,5333.333333333333
10,16000.0
7,5333.333333333333
2,8000.0
4,5333.333333333333
3,5333.333333333333
10,4000.0
5,16000.0
5,3200.0
8,4000.0
12,3200.0
9,16000.0
16,5333.333333333333
15,8000.0
14,16000.0
18,1600.0
17,5333.333333333333
23,3200.0
21,16000.0
17,16000.0
21,2666.6666666666665
20,16000.0
21,8000.0
20,16000.0
18,8000.0
19,4000.0
18,16000.0
24,5333.333333333333
20,16000.0
28,1777.7777777777778
24,5333.333333333333
26,3200.0
23,16000.0
27,8000.0
24,16000.0
24,8000.0
28,2000.0
25,16000.0
23,16000.0
25,4000.0
27,3200.0
23,16000.0
28,2666.6666666666665
26,16000.0
20,8000.0
18,16000.0
21,8000.0
20,16000.0
13,16000.0
14,8000.0
18,2666.6666666666665
14,16000.0
13,8000.0
11,16000.0
12,4000.0
11,16000.0
9,16000.0
5,5333.333333333333
5,4000.0
1,16000.0
2,4000.0
4,5333.333333333333
3,8000.0
2,16000.0
9,4000.0
8,16000.0
3,16000.0
8,5333.333333333333
14,2285.714285714286
13,16000.0
10,8000.0
14,5333.333333333333
12,16000.0
17,2666.6666666666665
13,16000.0
12,5333.333333333333
17,5333.333333333333
16,16000.0
14,16000.0
14,5333.333333333333
12,16000.0
11,16000.0
20,2666.6666666666665
20,8000.0
17,16000.0
16,8000.0
19,4000.0
19,5333.333333333333
21,2666.6666666666665
19,8000.0
18,16000.0
20,5333.333333333333
20,5333.333333333333
18,16000.0
16,16000.0
19,5333.333333333333
21,3200.0
16,16000.0
18,8000.0
17,16000.0
13,16000.0
17,5333.333333333333
15,16000.0
11,4000.0
11,5333.333333333333
5,16000.0
6,8000.0
4,8000.0
4,5333.333333333333
7,5333.333333333333
7,8000.0
5,16000.0
3,3200.0
2,5333.333333333333
2,8000.0
4,5333.333333333333
4,5333.333333333333
8,5333.333333333333
10,4000.0
10,8000.0
11,3200.0
16,3200.0
14,16000.0
13,4000.0
14,5333.333333333333
13,16000.0
12,8000.0
13,5333.333333333333
12,8000.0
12,5333.333333333333
11,16000.0
15,4000.0
13,16000.0
12,16000.0
11,16000.0
12,4000.0
8,16000.0
16,4000.0
12,16000.0
10,5333.333333333333
10,5333.333333333333
12,3200.0
9,16000.0
7,16000.0
5,16000.0
8,5333.333333333333
12,3200.0
9,16000.0
12,4000.0
9,16000.0
8,8000.0
7,16000.0
3,8000.0
2,16000.0
2,4000.0
1,4000.0
7,3200.0
2,16000.0
7,3200.0
5,16000.0
8,4000.0
17,1454.5454545454545
16,16000.0
15,16000.0
18,5333.333333333333
20,5333.333333333333
16,16000.0
15,8000.0
21,3200.0
24,4000.0
23,16000.0
25,8000.0
22,16000.0
22,5333.333333333333
27,4000.0
22,16000.0
19,16000.0
29,2666.6666666666665
28,16000.0
26,16000.0
24,16000.0
23,5333.333333333333
28,5333.333333333333
26,16000.0
25,3200.0
30,5333.333333333333
28,5333.333333333333
26,16000.0
25,8000.0
24,16000.0
31,1777.7777777777778
28,16000.0
27,8000.0
25,16000.0
30,2285.714285714286
27,16000.0
24,5333.333333333333
27,3200.0
26,16000.0
21,16000.0
16,16000.0
21,3200.0
21,8000.0
20,16000.0
17,16000.0
19,4000.0
20,8000.0
18,16000.0
16,8000.0
14,16000.0
13,8000.0
7,16000.0
6,8000.0
8,3200.0
4,16000.0
1,16000.0
3,8000.0
4,8000.0
8,5333.333333333333
3,16000.0
1,16000.0
10,4000.0
8,16000.0
10,4000.0
14,3200.0
11,16000.0
15,4000.0
14,16000.0
13,8000.0
18,2666.6666666666665
18,8000.0
17,5333.333333333333
18,3200.0
17,16000.0
19,4000.0
19,5333.333333333333
22,5333.333333333333
18,16000.0
16,8000.0
20,5333.333333333333
16,16000.0
19,8000.0
16,16000.0
18,2000.0
14,16000.0
20,5333.333333333333
19,16000.0
15,16000.0
18,8000.0
19,5333.333333333333
18,16000.0
18,5333.333333333333
14,16000.0
18,5333.333333333333
17,16000.0
12,16000.0
16,8000.0
15,16000.0
15,4000.0
