amp,freq
8,5333.333333333333
6,16000.0
11,4000.0
5,4000.0
9,8000.0
2,3200.0
9,4000.0
1,8000.0
3,16000.0
1,16000.0
4,8000.0
1,16000.0
4,16000.0
4,8000.0
3,8000.0
1,16000.0
2,8000.0
0,16000.0
3,5333.333333333333
5,2666.6666666666665
1,8000.0
6,8000.0
6,4000.0
2,8000.0
4,16000.0
1,8000.0
11,4000.0
4,4000.0
13,5333.333333333333
9,8000.0
10,16000.0
9,8000.0
11,16000.0
6,5333.333333333333
15,8000.0
10,5333.333333333333
13,16000.0
9,8000.0
18,4000.0
12,8000.0
14,16000.0
13,8000.0
22,4000.0
16,3200.0
23,5333.333333333333
22,8000.0
28,4000.0
21,8000.0
28,16000.0
22,8000.0
27,16000.0
23,8000.0
28,16000.0
27,16000.0
31,8000.0
21,8000.0
32,4000.0
30,16000.0
31,16000.0
27,8000.0
32,8000.0
28,8000.0
37,5333.333333333333
24,5333.333333333333
29,5333.333333333333
27,8000.0
34,2000.0
30,8000.0
32,8000.0
26,4000.0
29,16000.0
25,8000.0
28,5333.333333333333
23,16000.0
28,8000.0
20,8000.0
23,16000.0
22,16000.0
29,4000.0
19,4000.0
27,4000.0
22,8000.0
23,16000.0
17,4000.0
23,5333.333333333333
22,16000.0
25,16000.0
14,3200.0
16,8000.0
6,4000.0
8,8000.0
7,16000.0
8,16000.0
5,8000.0
6,16000.0
3,4000.0
4,8000.0
4,5333.333333333333
1,8000.0
5,8000.0
4,16000.0
10,4000.0
9,8000.0
10,16000.0
7,8000.0
15,8000.0
7,8000.0
15,5333.333333333333
12,8000.0
14,16000.0
12,8000.0
13,16000.0
12,4000.0
17,8000.0
11,5333.333333333333
16,4000.0
13,8000.0
18,4000.0
15,16000.0
16,16000.0
13,8000.0
15,16000.0
12,5333.333333333333
19,3200.0
14,5333.333333333333
22,8000.0
19,16000.0
21,16000.0
18,8000.0
21,16000.0
15,5333.333333333333
23,3200.0
11,4000.0
20,5333.333333333333
10,4000.0
17,3200.0
