amp,freq
6,5333.333333333333
50,5333.333333333333
34,16000.0
39,16000.0
55,8000.0
62,5333.333333333333
49,4000.0
21,2666.6666666666665
8,8000.0
30,8000.0
16,8000.0
113,8000.0
24,8000.0
38,8000.0
73,8000.0
71,5333.333333333333
42,8000.0
48,8000.0
17,8000.0
101,2666.6666666666665
35,8000.0
57,5333.333333333333
8,5333.333333333333
53,8000.0
13,16000.0
112,5333.333333333333
11,8000.0
123,8000.0
79,8000.0
87,16000.0
22,5333.333333333333
82,5333.333333333333
37,5333.333333333333
43,16000.0
37,8000.0
143,5333.333333333333
10,8000.0
33,8000.0
24,8000.0
21,8000.0
81,5333.333333333333
19,8000.0
53,8000.0
6,8000.0
64,8000.0
9,5333.333333333333
32,8000.0
61,3200.0
2,4000.0
7,16000.0
15,8000.0
82,8000.0
3,4000.0
38,8000.0
58,4000.0
58,4000.0
16,8000.0
84,8000.0
36,8000.0
69,5333.333333333333
13,5333.333333333333
24,8000.0
17,8000.0
22,4000.0
2,8000.0
22,16000.0
39,5333.333333333333
5,16000.0
124,8000.0
51,8000.0
54,16000.0
12,8000.0
57,8000.0
12,8000.0
29,16000.0
96,4000.0
22,2666.6666666666665
31,16000.0
16,5333.333333333333
1,16000.0
19,16000.0
2,16000.0
43,8000.0
55,8000.0
43,16000.0
62,16000.0
14,8000.0
53,16000.0
42,5333.333333333333
29,8000.0
40,8000.0
3,5333.333333333333
19,8000.0
3,16000.0
2,16000.0
58,8000.0
30,8000.0
70,8000.0
49,3200.0
14,5333.333333333333
30,8000.0
59,3200.0
57,16000.0
84,8000.0
74,2666.6666666666665
18,8000.0
22,16000.0
13,16000.0
38,8000.0
37,16000.0
58,16000.0
117,2666.6666666666665
41,5333.333333333333
17,8000.0
37,5333.333333333333
23,8000.0
26,8000.0
20,16000.0
46,8000.0
68,5333.333333333333
54,3200.0
53,8000.0
13,16000.0
39,8000.0
25,8000.0
41,8000.0
11,8000.0
46,8000.0
67,4000.0
16,8000.0
68,2666.6666666666665
27,8000.0
11,16000.0
63,8000.0
86,5333.333333333333
6,8000.0
3,16000.0
5,16000.0
55,8000.0
2,8000.0
37,8000.0
52,5333.333333333333
18,8000.0
74,8000.0
45,8000.0
72,5333.333333333333
14,4000.0
66,8000.0
49,16000.0
72,8000.0
37,16000.0
64,8000.0
7,5333.333333333333
32,8000.0
5,16000.0
34,8000.0
33,4000.0
39,8000.0
50,8000.0
47,8000.0
16,8000.0
69,8000.0
42,8000.0
62,8000.0
43,8000.0
64,8000.0
9,16000.0
25,8000.0
51,8000.0
4,8000.0
9,16000.0
78,5333.333333333333
4,8000.0
95,8000.0
70,5333.333333333333
30,8000.0
33,5333.333333333333
21,5333.333333333333
13,16000.0
24,16000.0
9,8000.0
39,4000.0
34,8000.0
56,8000.0
48,16000.0
71,8000.0
2,5333.333333333333
88,5333.333333333333
46,8000.0
55,8000.0
10,5333.333333333333
29,8000.0
82,3200.0
0,4000.0
51,8000.0
32,4000.0
14,16000.0
74,8000.0
12,5333.333333333333
46,8000.0
4,8000.0
12,8000.0
34,5333.333333333333
28,16000.0
57,16000.0
65,5333.333333333333
73,4000.0
28,8000.0
4,16000.0
2,16000.0
7,16000.0
9,8000.0
7,16000.0
62,4000.0
38,4000.0
45,8000.0
25,5333.333333333333
59,8000.0
54,16000.0
61,16000.0
47,8000.0
73,4000.0
20,5333.333333333333
8,8000.0
5,8000.0
45,8000.0
37,16000.0
42,16000.0
9,8000.0
36,16000.0
6,16000.0
91,5333.333333333333
28,8000.0
53,16000.0
15,8000.0
35,8000.0
35,5333.333333333333
9,8000.0
29,8000.0
101,4000.0
60,8000.0
93,16000.0
59,8000.0
62,16000.0
51,8000.0
94,8000.0
14,5333.333333333333
99,3200.0
7,8000.0
88,5333.333333333333
17,8000.0
60,8000.0
8,8000.0
65,8000.0
16,3200.0
25,16000.0
16,8000.0
9,8000.0
22,16000.0
79,8000.0
66,4000.0
63,16000.0
98,5333.333333333333
54,8000.0
123,8000.0
32,4000.0
75,5333.333333333333
6,8000.0
56,4000.0
14,8000.0
67,8000.0
25,3200.0
10,8000.0
66,5333.333333333333
9,4000.0
50,8000.0
87,8000.0
20,4000.0
74,8000.0
12,8000.0
51,16000.0
53,5333.333333333333
46,16000.0
61,16000.0
10,8000.0
21,8000.0
22,8000.0
5,16000.0
64,8000.0
40,8000.0
54,16000.0
9,8000.0
27,16000.0
15,5333.333333333333
54,5333.333333333333
3,4000.0
15,16000.0
14,16000.0
15,16000.0
38,8000.0
12,8000.0
133,3200.0
26,5333.333333333333
75,5333.333333333333
7,5333.333333333333
59,8000.0
0,4000.0
20,16000.0
44,8000.0
78,8000.0
21,5333.333333333333
3,16000.0
38,8000.0
38,8000.0
15,5333.333333333333
77,5333.333333333333
11,5333.333333333333
63,8000.0
44,5333.333333333333
17,5333.333333333333
127,8000.0
51,8000.0
86,8000.0
26,8000.0
62,8000.0
43,4000.0
54,5333.333333333333
16,3200.0
9,16000.0
50,8000.0
3,8000.0
39,16000.0
22,5333.333333333333
77,5333.333333333333
19,4000.0
11,16000.0
14,8000.0
1,16000.0
36,16000.0
27,8000.0
45,16000.0
77,2666.6666666666665
15,8000.0
10,8000.0
46,5333.333333333333
25,8000.0
98,8000.0
52,16000.0
54,16000.0
3,8000.0
80,5333.333333333333
75,16000.0
85,16000.0
22,4000.0
33,8000.0
20,8000.0
53,8000.0
26,5333.333333333333
30,8000.0
23,8000.0
64,5333.333333333333
18,8000.0
121,2666.6666666666665
7,5333.333333333333
4,16000.0
51,5333.333333333333
9,8000.0
24,16000.0
0,8000.0
27,16000.0
10,8000.0
14,16000.0
9,16000.0
57,8000.0
2,8000.0
16,8000.0
4,16000.0
73,8000.0
41,5333.333333333333
3,8000.0
64,8000.0
11,8000.0
16,16000.0
65,4000.0
39,8000.0
54,4000.0
4,4000.0
12,8000.0
42,8000.0
32,4000.0
13,8000.0
33,8000.0
7,8000.0
40,8000.0
115,4000.0
60,8000.0
80,16000.0
5,4000.0
7,16000.0
86,4000.0
19,8000.0
33,8000.0
29,5333.333333333333
22,16000.0
36,16000.0
13,8000.0
30,5333.333333333333
12,16000.0
22,8000.0
59,8000.0
4,8000.0
77,5333.333333333333
