amp,freq
6,5333.333333333333
50,5333.333333333333
34,4000.0
39,4000.0
55,5333.333333333333
62,5333.333333333333
49,2285.714285714286
21,2285.714285714286
8,2000.0
30,2000.0
16,4000.0
113,4000.0
24,4000.0
38,4000.0
73,4000.0
71,4000.0
42,3200.0
48,3200.0
17,4000.0
101,4000.0
35,2000.0
57,2000.0
8,2666.6666666666665
53,2666.6666666666665
13,5333.333333333333
112,5333.333333333333
11,3200.0
123,3200.0
79,4000.0
87,4000.0
22,4000.0
82,4000.0
37,2666.6666666666665
43,2666.6666666666665
37,5333.333333333333
143,5333.333333333333
10,3200.0
33,3200.0
24,4000.0
21,4000.0
81,3200.0
19,3200.0
53,4000.0
6,4000.0
64,4000.0
9,4000.0
32,3200.0
61,3200.0
2,1777.7777777777778
7,1777.7777777777778
15,5333.333333333333
82,5333.333333333333
3,2666.6666666666665
38,2666.6666666666665
58,2666.6666666666665
58,2666.6666666666665
16,2666.6666666666665
84,2666.6666666666665
36,4000.0
69,4000.0
13,2666.6666666666665
24,2666.6666666666665
17,4000.0
22,4000.0
2,2666.6666666666665
22,2666.6666666666665
39,4000.0
5,4000.0
124,5333.333333333333
51,5333.333333333333
54,5333.333333333333
12,5333.333333333333
57,4000.0
12,4000.0
29,5333.333333333333
96,5333.333333333333
22,1600.0
31,1600.0
16,4000.0
1,4000.0
19,8000.0
2,8000.0
43,5333.333333333333
55,5333.333333333333
43,5333.333333333333
62,5333.333333333333
14,5333.333333333333
53,5333.333333333333
42,4000.0
29,4000.0
40,4000.0
3,4000.0
19,3200.0
3,3200.0
2,8000.0
58,8000.0
30,4000.0
70,4000.0
49,2285.714285714286
14,2285.714285714286
30,3200.0
59,3200.0
57,2666.6666666666665
84,2666.6666666666665
74,2000.0
18,2000.0
22,5333.333333333333
13,5333.333333333333
38,5333.333333333333
37,5333.333333333333
58,8000.0
117,8000.0
41,1777.7777777777778
17,1777.7777777777778
37,3200.0
23,3200.0
26,4000.0
20,4000.0
46,5333.333333333333
68,5333.333333333333
54,2000.0
53,2000.0
13,5333.333333333333
39,5333.333333333333
25,4000.0
41,4000.0
11,4000.0
46,4000.0
67,2666.6666666666665
16,2666.6666666666665
68,2000.0
27,2000.0
11,5333.333333333333
63,5333.333333333333
86,3200.0
6,3200.0
3,5333.333333333333
5,5333.333333333333
55,5333.333333333333
2,5333.333333333333
37,4000.0
52,4000.0
18,3200.0
74,3200.0
45,4000.0
72,4000.0
14,2285.714285714286
66,2285.714285714286
49,5333.333333333333
72,5333.333333333333
37,5333.333333333333
64,5333.333333333333
7,3200.0
32,3200.0
5,5333.333333333333
34,5333.333333333333
33,2666.6666666666665
39,2666.6666666666665
50,4000.0
47,4000.0
16,4000.0
69,4000.0
42,4000.0
62,4000.0
43,4000.0
64,4000.0
9,5333.333333333333
25,5333.333333333333
51,4000.0
4,4000.0
9,5333.333333333333
78,5333.333333333333
4,3200.0
95,3200.0
70,3200.0
30,3200.0
33,3200.0
21,3200.0
13,4000.0
24,4000.0
9,5333.333333333333
39,5333.333333333333
34,2666.6666666666665
56,2666.6666666666665
48,5333.333333333333
71,5333.333333333333
2,3200.0
88,3200.0
46,3200.0
55,3200.0
10,3200.0
29,3200.0
82,2285.714285714286
0,2285.714285714286
51,2666.6666666666665
32,2666.6666666666665
14,3200.0
74,3200.0
12,3200.0
46,3200.0
4,4000.0
12,4000.0
34,3200.0
28,3200.0
57,8000.0
65,8000.0
73,2285.714285714286
28,2285.714285714286
4,5333.333333333333
2,5333.333333333333
7,8000.0
9,8000.0
7,5333.333333333333
62,5333.333333333333
38,2000.0
45,2000.0
25,3200.0
59,3200.0
54,5333.333333333333
61,5333.333333333333
47,5333.333333333333
73,5333.333333333333
20,2285.714285714286
8,2285.714285714286
5,4000.0
45,4000.0
37,5333.333333333333
42,5333.333333333333
9,5333.333333333333
36,5333.333333333333
6,8000.0
91,8000.0
28,3200.0
53,3200.0
15,5333.333333333333
35,5333.333333333333
35,3200.0
9,3200.0
29,4000.0
101,4000.0
60,2666.6666666666665
93,2666.6666666666665
59,5333.333333333333
62,5333.333333333333
51,5333.333333333333
94,5333.333333333333
14,3200.0
99,3200.0
7,2285.714285714286
88,2285.714285714286
17,3200.0
60,3200.0
8,4000.0
65,4000.0
16,2285.714285714286
25,2285.714285714286
16,5333.333333333333
9,5333.333333333333
22,5333.333333333333
79,5333.333333333333
66,2666.6666666666665
63,2666.6666666666665
98,4000.0
54,4000.0
123,4000.0
32,4000.0
75,2285.714285714286
6,2285.714285714286
56,2666.6666666666665
14,2666.6666666666665
67,4000.0
25,4000.0
10,2285.714285714286
66,2285.714285714286
9,2285.714285714286
50,2285.714285714286
87,4000.0
20,4000.0
74,2666.6666666666665
12,2666.6666666666665
51,5333.333333333333
53,5333.333333333333
46,4000.0
61,4000.0
10,5333.333333333333
21,5333.333333333333
22,4000.0
5,4000.0
64,5333.333333333333
40,5333.333333333333
54,5333.333333333333
9,5333.333333333333
27,5333.333333333333
15,5333.333333333333
54,2666.6666666666665
3,2666.6666666666665
15,3200.0
14,3200.0
15,8000.0
38,8000.0
12,4000.0
133,4000.0
26,2000.0
75,2000.0
7,2666.6666666666665
59,2666.6666666666665
0,2666.6666666666665
20,2666.6666666666665
44,5333.333333333333
78,5333.333333333333
21,3200.0
3,3200.0
38,5333.333333333333
38,5333.333333333333
15,3200.0
77,3200.0
11,2666.6666666666665
63,2666.6666666666665
44,3200.0
17,3200.0
127,3200.0
51,3200.0
86,4000.0
26,4000.0
62,4000.0
43,4000.0
54,2285.714285714286
16,2285.714285714286
9,2666.6666666666665
50,2666.6666666666665
3,4000.0
39,4000.0
22,4000.0
77,4000.0
19,2285.714285714286
11,2285.714285714286
14,5333.333333333333
1,5333.333333333333
36,8000.0
27,8000.0
45,5333.333333333333
77,5333.333333333333
15,2000.0
10,2000.0
46,3200.0
25,3200.0
98,4000.0
52,4000.0
54,8000.0
3,8000.0
80,3200.0
75,3200.0
85,8000.0
22,8000.0
33,2666.6666666666665
20,2666.6666666666665
53,4000.0
26,4000.0
30,3200.0
23,3200.0
64,3200.0
18,3200.0
121,2000.0
7,2000.0
4,4000.0
51,4000.0
9,3200.0
24,3200.0
0,5333.333333333333
