amp,freq
6,5333.333333333333
50,5333.333333333333
39,8000.0
55,8000.0
39,16000.0
62,8000.0
46,16000.0
28,16000.0
49,8000.0
45,16000.0
13,16000.0
21,4000.0
8,8000.0
30,8000.0
113,4000.0
72,16000.0
38,5333.333333333333
73,8000.0
71,5333.333333333333
42,8000.0
48,8000.0
28,16000.0
17,16000.0
101,2666.6666666666665
42,16000.0
35,16000.0
57,5333.333333333333
51,16000.0
31,16000.0
53,5333.333333333333
112,4000.0
69,16000.0
123,5333.333333333333
89,16000.0
87,8000.0
55,16000.0
22,8000.0
82,5333.333333333333
70,16000.0
41,16000.0
43,8000.0
37,8000.0
143,5333.333333333333
79,16000.0
33,5333.333333333333
24,8000.0
21,8000.0
81,5333.333333333333
47,16000.0
53,5333.333333333333
51,16000.0
64,5333.333333333333
48,16000.0
32,4000.0
20,16000.0
18,16000.0
61,5333.333333333333
27,16000.0
10,16000.0
7,5333.333333333333
82,4000.0
81,16000.0
34,16000.0
10,16000.0
38,5333.333333333333
23,16000.0
58,5333.333333333333
35,16000.0
58,5333.333333333333
39,16000.0
84,5333.333333333333
43,16000.0
36,16000.0
69,5333.333333333333
58,16000.0
24,4000.0
17,8000.0
10,16000.0
22,5333.333333333333
9,16000.0
22,8000.0
39,5333.333333333333
124,5333.333333333333
97,16000.0
54,8000.0
25,16000.0
57,5333.333333333333
32,16000.0
29,8000.0
28,16000.0
96,5333.333333333333
77,16000.0
62,16000.0
50,16000.0
39,16000.0
29,16000.0
31,8000.0
28,16000.0
16,8000.0
19,8000.0
43,5333.333333333333
55,8000.0
62,8000.0
50,16000.0
53,8000.0
48,16000.0
42,8000.0
29,8000.0
40,8000.0
7,8000.0
19,5333.333333333333
3,16000.0
58,5333.333333333333
57,16000.0
70,5333.333333333333
33,16000.0
21,16000.0
49,5333.333333333333
37,16000.0
30,4000.0
59,3200.0
84,5333.333333333333
78,16000.0
67,16000.0
19,16000.0
74,5333.333333333333
56,16000.0
22,8000.0
38,5333.333333333333
58,8000.0
53,16000.0
9,16000.0
117,4000.0
100,16000.0
41,8000.0
21,16000.0
37,4000.0
23,8000.0
26,8000.0
46,5333.333333333333
68,5333.333333333333
28,16000.0
54,4000.0
53,8000.0
39,5333.333333333333
25,8000.0
41,8000.0
29,16000.0
46,5333.333333333333
67,4000.0
24,16000.0
16,16000.0
11,16000.0
68,3200.0
27,8000.0
63,5333.333333333333
86,5333.333333333333
27,16000.0
6,16000.0
55,4000.0
18,16000.0
37,5333.333333333333
52,5333.333333333333
51,16000.0
74,5333.333333333333
63,16000.0
72,4000.0
68,16000.0
49,16000.0
43,16000.0
66,5333.333333333333
72,5333.333333333333
64,5333.333333333333
60,16000.0
32,16000.0
32,5333.333333333333
34,5333.333333333333
13,16000.0
33,5333.333333333333
39,8000.0
50,8000.0
47,8000.0
19,16000.0
69,5333.333333333333
48,16000.0
62,5333.333333333333
43,8000.0
64,8000.0
51,3200.0
14,16000.0
9,8000.0
78,5333.333333333333
40,16000.0
95,5333.333333333333
91,16000.0
70,8000.0
30,8000.0
33,5333.333333333333
20,16000.0
21,8000.0
24,8000.0
39,2666.6666666666665
56,4000.0
71,5333.333333333333
51,16000.0
30,16000.0
88,4000.0
75,16000.0
55,5333.333333333333
31,16000.0
10,8000.0
29,8000.0
82,3200.0
50,8000.0
40,16000.0
51,5333.333333333333
23,16000.0
32,5333.333333333333
74,5333.333333333333
72,16000.0
31,16000.0
46,5333.333333333333
30,16000.0
4,16000.0
12,8000.0
34,5333.333333333333
57,8000.0
56,16000.0
65,8000.0
59,16000.0
73,5333.333333333333
28,8000.0
4,16000.0
7,8000.0
9,8000.0
62,3200.0
39,16000.0
38,5333.333333333333
45,8000.0
17,16000.0
25,8000.0
59,8000.0
61,8000.0
47,8000.0
73,4000.0
43,16000.0
20,8000.0
8,8000.0
45,4000.0
42,8000.0
18,16000.0
36,8000.0
91,4000.0
42,16000.0
53,8000.0
50,16000.0
35,5333.333333333333
35,5333.333333333333
23,16000.0
9,16000.0
29,8000.0
101,4000.0
74,16000.0
93,8000.0
84,16000.0
62,8000.0
58,16000.0
94,5333.333333333333
72,16000.0
17,16000.0
14,16000.0
99,3200.0
51,16000.0
88,4000.0
38,16000.0
17,16000.0
60,8000.0
26,16000.0
65,5333.333333333333
64,16000.0
50,16000.0
45,16000.0
23,16000.0
25,8000.0
16,8000.0
79,3200.0
19,16000.0
66,5333.333333333333
98,4000.0
77,16000.0
123,5333.333333333333
99,16000.0
52,16000.0
32,8000.0
75,5333.333333333333
45,16000.0
56,3200.0
67,4000.0
61,16000.0
37,16000.0
25,5333.333333333333
10,8000.0
66,5333.333333333333
26,16000.0
50,3200.0
87,8000.0
55,16000.0
74,3200.0
41,16000.0
51,8000.0
40,16000.0
53,8000.0
61,8000.0
32,16000.0
10,16000.0
21,8000.0
22,8000.0
64,5333.333333333333
46,16000.0
54,8000.0
21,16000.0
27,8000.0
17,16000.0
15,8000.0
54,5333.333333333333
33,8000.0
11,16000.0
15,8000.0
15,8000.0
38,8000.0
133,2285.714285714286
88,16000.0
47,16000.0
75,4000.0
67,16000.0
34,16000.0
59,5333.333333333333
58,16000.0
47,16000.0
18,16000.0
20,8000.0
44,8000.0
78,8000.0
31,16000.0
21,8000.0
38,5333.333333333333
38,8000.0
25,16000.0
77,3200.0
66,16000.0
63,4000.0
35,16000.0
44,8000.0
40,16000.0
25,16000.0
127,5333.333333333333
73,16000.0
86,5333.333333333333
69,16000.0
62,5333.333333333333
42,16000.0
43,5333.333333333333
34,16000.0
54,8000.0
53,16000.0
36,16000.0
22,16000.0
16,8000.0
9,16000.0
50,8000.0
20,16000.0
39,8000.0
33,16000.0
22,8000.0
77,5333.333333333333
41,16000.0
21,16000.0
19,8000.0
14,5333.333333333333
36,8000.0
45,5333.333333333333
38,16000.0
77,3200.0
36,16000.0
15,16000.0
13,16000.0
46,4000.0
30,16000.0
98,5333.333333333333
54,8000.0
41,16000.0
80,4000.0
85,8000.0
77,16000.0
70,16000.0
56,16000.0
33,5333.333333333333
53,4000.0
22,16000.0
26,8000.0
30,8000.0
29,16000.0
64,4000.0
45,16000.0
121,2285.714285714286
56,16000.0
7,8000.0
51,4000.0
22,16000.0
