amp,freq
274,3200.0
34,1777.7777777777778
78,8000.0
322,4000.0
287,8000.0
415,5333.333333333333
145,3200.0
154,16000.0
71,4000.0
27,5333.333333333333
57,5333.333333333333
79,5333.333333333333
10,5333.333333333333
185,5333.333333333333
100,5333.333333333333
184,5333.333333333333
185,1777.7777777777778
32,4000.0
40,8000.0
244,1777.7777777777778
8,2000.0
36,8000.0
6,5333.333333333333
82,8000.0
54,8000.0
57,16000.0
48,16000.0
146,5333.333333333333
96,5333.333333333333
168,8000.0
96,8000.0
211,4000.0
70,4000.0
80,16000.0
104,4000.0
93,8000.0
313,3200.0
281,5333.333333333333
293,16000.0
178,4000.0
195,16000.0
44,2666.6666666666665
29,16000.0
76,5333.333333333333
103,2000.0
60,8000.0
84,5333.333333333333
9,8000.0
3,16000.0
2,8000.0
2,16000.0
1,16000.0
0,592.5925925925926
4,432.43243243243245
0,551.7241379310345
4,615.3846153846154
27,800.0
26,16000.0
35,16000.0
33,16000.0
123,5333.333333333333
91,8000.0
129,8000.0
111,8000.0
120,8000.0
9,3200.0
16,16000.0
113,3200.0
112,16000.0
162,4000.0
10,1600.0
17,8000.0
69,5333.333333333333
26,4000.0
22,16000.0
115,4000.0
88,5333.333333333333
110,8000.0
103,16000.0
176,5333.333333333333
127,1333.3333333333333
126,16000.0
198,3200.0
190,8000.0
220,8000.0
44,3200.0
47,16000.0
60,4000.0
51,8000.0
74,5333.333333333333
26,4000.0
27,16000.0
55,4000.0
41,8000.0
115,3200.0
103,8000.0
105,16000.0
53,1454.5454545454545
47,16000.0
155,3200.0
78,5333.333333333333
81,16000.0
44,2666.6666666666665
12,4000.0
13,8000.0
134,1777.7777777777778
101,5333.333333333333
107,16000.0
15,3200.0
30,8000.0
110,1777.7777777777778
43,5333.333333333333
64,5333.333333333333
25,8000.0
58,5333.333333333333
4,4000.0
68,2000.0
17,5333.333333333333
35,16000.0
22,5333.333333333333
140,2666.6666666666665
91,2285.714285714286
49,3200.0
54,16000.0
8,5333.333333333333
17,8000.0
3,16000.0
5,16000.0
67,4000.0
23,5333.333333333333
111,4000.0
36,5333.333333333333
54,16000.0
195,1777.7777777777778
74,4000.0
110,5333.333333333333
63,5333.333333333333
101,5333.333333333333
83,1600.0
32,1777.7777777777778
9,5333.333333333333
0,8000.0
90,4000.0
48,5333.333333333333
77,3200.0
62,8000.0
83,5333.333333333333
59,2000.0
13,5333.333333333333
20,5333.333333333333
78,3200.0
53,8000.0
60,16000.0
8,4000.0
3,8000.0
11,16000.0
43,3200.0
2,4000.0
5,16000.0
51,2666.6666666666665
46,16000.0
57,8000.0
5,2666.6666666666665
131,2000.0
3,1777.7777777777778
2,16000.0
5,8000.0
9,8000.0
0,16000.0
2,8000.0
2,16000.0
0,16000.0
75,2000.0
44,5333.333333333333
58,16000.0
23,8000.0
24,16000.0
3,4000.0
62,3200.0
46,8000.0
57,8000.0
30,1777.7777777777778
11,3200.0
34,5333.333333333333
23,4000.0
20,4000.0
6,5333.333333333333
15,8000.0
10,16000.0
92,2666.6666666666665
0,2285.714285714286
58,1777.7777777777778
25,1600.0
15,8000.0
30,8000.0
11,4000.0
40,5333.333333333333
2,5333.333333333333
51,5333.333333333333
14,5333.333333333333
56,5333.333333333333
49,8000.0
67,5333.333333333333
58,16000.0
59,16000.0
13,5333.333333333333
29,5333.333333333333
22,16000.0
36,8000.0
22,16000.0
66,5333.333333333333
13,5333.333333333333
14,16000.0
54,2666.6666666666665
23,8000.0
46,5333.333333333333
18,4000.0
3,8000.0
15,16000.0
37,2666.6666666666665
18,5333.333333333333
2,8000.0
7,8000.0
15,4000.0
2,5333.333333333333
38,8000.0
15,8000.0
26,8000.0
27,2285.714285714286
7,8000.0
12,16000.0
22,5333.333333333333
19,8000.0
