amp,freq
274,3200.0
34,3200.0
78,1454.5454545454545
322,1454.5454545454545
287,2666.6666666666665
415,2666.6666666666665
145,2000.0
154,2000.0
71,3200.0
27,3200.0
57,2666.6666666666665
79,2666.6666666666665
10,2666.6666666666665
185,2666.6666666666665
100,2666.6666666666665
184,2666.6666666666665
185,1333.3333333333333
32,1333.3333333333333
40,2666.6666666666665
244,2666.6666666666665
8,941.1764705882352
36,941.1764705882352
6,3200.0
82,3200.0
54,4000.0
57,4000.0
48,8000.0
146,8000.0
96,2666.6666666666665
168,2666.6666666666665
96,4000.0
211,4000.0
70,2000.0
80,2000.0
104,3200.0
93,3200.0
313,2285.714285714286
281,2285.714285714286
293,4000.0
178,4000.0
195,3200.0
44,3200.0
29,2285.714285714286
76,2285.714285714286
103,1454.5454545454545
60,1454.5454545454545
84,3200.0
9,3200.0
3,5333.333333333333
2,5333.333333333333
2,5333.333333333333
1,5333.333333333333
0,571.4285714285714
4,571.4285714285714
0,242.42424242424244
4,242.42424242424244
27,347.82608695652175
26,347.82608695652175
35,8000.0
33,8000.0
123,4000.0
91,4000.0
129,4000.0
111,4000.0
120,4000.0
9,4000.0
16,2666.6666666666665
113,2666.6666666666665
112,2666.6666666666665
162,2666.6666666666665
10,1142.857142857143
17,1142.857142857143
69,3200.0
26,3200.0
22,3200.0
115,3200.0
88,2285.714285714286
110,2285.714285714286
103,5333.333333333333
176,5333.333333333333
127,1066.6666666666667
126,1066.6666666666667
198,2666.6666666666665
190,2666.6666666666665
220,4000.0
44,4000.0
47,2666.6666666666665
60,2666.6666666666665
51,2666.6666666666665
74,2666.6666666666665
26,2285.714285714286
27,2285.714285714286
55,3200.0
41,3200.0
115,2285.714285714286
103,2285.714285714286
105,5333.333333333333
53,5333.333333333333
47,1333.3333333333333
155,1333.3333333333333
78,2000.0
81,2000.0
44,2285.714285714286
12,2285.714285714286
13,2666.6666666666665
134,2666.6666666666665
101,1333.3333333333333
107,1333.3333333333333
15,2666.6666666666665
30,2666.6666666666665
110,1454.5454545454545
43,1454.5454545454545
64,2666.6666666666665
25,2666.6666666666665
58,3200.0
4,3200.0
68,1333.3333333333333
17,1333.3333333333333
35,4000.0
22,4000.0
140,1777.7777777777778
91,1777.7777777777778
49,1333.3333333333333
54,1333.3333333333333
8,4000.0
17,4000.0
3,5333.333333333333
5,5333.333333333333
67,3200.0
23,3200.0
111,2285.714285714286
36,2285.714285714286
54,4000.0
195,4000.0
74,1230.7692307692307
110,1230.7692307692307
63,2666.6666666666665
101,2666.6666666666665
83,1230.7692307692307
32,1230.7692307692307
9,1333.3333333333333
0,1333.3333333333333
90,2666.6666666666665
48,2666.6666666666665
77,2000.0
62,2000.0
83,3200.0
59,3200.0
13,1454.5454545454545
20,1454.5454545454545
78,2000.0
53,2000.0
60,5333.333333333333
8,5333.333333333333
3,2666.6666666666665
11,2666.6666666666665
43,2666.6666666666665
2,2666.6666666666665
5,3200.0
51,3200.0
46,2285.714285714286
57,2285.714285714286
5,2000.0
131,2000.0
3,941.1764705882352
2,941.1764705882352
5,5333.333333333333
9,5333.333333333333
0,5333.333333333333
2,5333.333333333333
2,5333.333333333333
0,5333.333333333333
75,1777.7777777777778
44,1777.7777777777778
58,4000.0
23,4000.0
24,5333.333333333333
3,5333.333333333333
62,1777.7777777777778
46,1777.7777777777778
57,4000.0
30,4000.0
11,1142.857142857143
34,1142.857142857143
23,2285.714285714286
20,2285.714285714286
