amp,freq
0,2000.0
2,2000.0
0,4000.0
2,4000.0
0,5333.333333333333
1,5333.333333333333
0,3200.0
1,3200.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,3200.0
1,3200.0
0,5333.333333333333
1,5333.333333333333
0,4000.0
1,4000.0
0,4000.0
1,4000.0
0,4000.0
1,4000.0
1,4000.0
2,4000.0
2,4000.0
19,4000.0
17,2666.6666666666665
20,2666.6666666666665
16,4000.0
18,4000.0
10,3200.0
16,3200.0
7,2285.714285714286
9,2285.714285714286
7,4000.0
18,4000.0
10,2285.714285714286
11,2285.714285714286
13,1454.5454545454545
6,1454.5454545454545
18,1454.5454545454545
4,1454.5454545454545
16,1600.0
12,1600.0
19,1333.3333333333333
16,1333.3333333333333
30,2000.0
2,2000.0
4,1454.5454545454545
1,1454.5454545454545
4,3200.0
2,3200.0
4,2666.6666666666665
6,2666.6666666666665
2,2666.6666666666665
11,2666.6666666666665
10,1600.0
17,1600.0
2,2000.0
12,2000.0
3,2285.714285714286
6,2285.714285714286
0,1777.7777777777778
14,1777.7777777777778
12,1777.7777777777778
15,1777.7777777777778
14,2285.714285714286
20,2285.714285714286
1,1454.5454545454545
3,1454.5454545454545
10,1454.5454545454545
9,1454.5454545454545
10,3200.0
5,3200.0
3,2285.714285714286
16,2285.714285714286
9,1600.0
10,1600.0
7,4000.0
11,4000.0
9,1777.7777777777778
11,1777.7777777777778
4,4000.0
15,4000.0
5,1454.5454545454545
6,1454.5454545454545
3,2285.714285714286
8,2285.714285714286
0,1777.7777777777778
7,1777.7777777777778
4,1777.7777777777778
15,1777.7777777777778
11,2000.0
17,2000.0
14,3200.0
19,3200.0
10,3200.0
12,3200.0
8,4000.0
13,4000.0
6,2666.6666666666665
24,2666.6666666666665
20,1454.5454545454545
23,1454.5454545454545
18,2285.714285714286
21,2285.714285714286
4,1777.7777777777778
11,1777.7777777777778
10,3200.0
19,3200.0
15,2666.6666666666665
19,2666.6666666666665
15,2666.6666666666665
23,2666.6666666666665
22,4000.0
23,4000.0
3,1230.7692307692307
7,1230.7692307692307
3,1600.0
7,1600.0
11,842.1052631578947
3,842.1052631578947
5,2666.6666666666665
9,2666.6666666666665
5,1454.5454545454545
6,1454.5454545454545
0,4000.0
8,4000.0
19,2000.0
12,2000.0
13,4000.0
5,4000.0
28,3200.0
18,3200.0
7,3200.0
25,3200.0
20,1333.3333333333333
3,1333.3333333333333
5,1600.0
8,1600.0
4,2666.6666666666665
8,2666.6666666666665
5,1600.0
2,1600.0
9,2285.714285714286
6,2285.714285714286
25,1600.0
19,1600.0
20,4000.0
13,4000.0
16,2285.714285714286
13,2285.714285714286
18,3200.0
4,3200.0
10,2285.714285714286
1,2285.714285714286
0,2285.714285714286
1,2285.714285714286
0,8000.0
6,8000.0
0,2285.714285714286
4,2285.714285714286
6,2000.0
1,2000.0
10,2666.6666666666665
7,2666.6666666666665
10,4000.0
5,4000.0
6,3200.0
1,3200.0
6,2666.6666666666665
