amp,freq
0,2000.0
2,16000.0
0,5333.333333333333
2,16000.0
0,8000.0
1,5333.333333333333
0,8000.0
1,8000.0
0,8000.0
1,8000.0
0,8000.0
1,8000.0
0,8000.0
1,16000.0
0,4000.0
1,16000.0
0,8000.0
1,8000.0
0,8000.0
1,5333.333333333333
0,16000.0
1,8000.0
0,8000.0
1,5333.333333333333
1,16000.0
2,8000.0
2,8000.0
19,4000.0
17,8000.0
20,8000.0
16,8000.0
18,8000.0
10,5333.333333333333
16,5333.333333333333
7,4000.0
9,5333.333333333333
7,16000.0
18,5333.333333333333
10,4000.0
11,16000.0
13,1600.0
6,2666.6666666666665
18,3200.0
4,4000.0
16,2666.6666666666665
12,2666.6666666666665
19,2666.6666666666665
16,8000.0
30,2666.6666666666665
2,2000.0
4,5333.333333333333
1,8000.0
4,5333.333333333333
2,5333.333333333333
4,5333.333333333333
6,4000.0
2,8000.0
11,2000.0
10,8000.0
17,5333.333333333333
2,3200.0
12,4000.0
3,5333.333333333333
6,5333.333333333333
0,2666.6666666666665
14,2666.6666666666665
12,5333.333333333333
15,4000.0
14,5333.333333333333
20,4000.0
1,2285.714285714286
3,8000.0
10,1777.7777777777778
9,5333.333333333333
10,8000.0
5,3200.0
3,8000.0
16,4000.0
9,2666.6666666666665
10,8000.0
7,8000.0
11,4000.0
9,3200.0
11,16000.0
4,5333.333333333333
15,2666.6666666666665
5,3200.0
6,8000.0
3,3200.0
8,3200.0
0,4000.0
7,2285.714285714286
4,8000.0
15,2666.6666666666665
11,8000.0
17,8000.0
14,5333.333333333333
19,8000.0
10,5333.333333333333
12,8000.0
8,8000.0
13,5333.333333333333
6,5333.333333333333
24,2000.0
20,5333.333333333333
23,5333.333333333333
18,4000.0
21,8000.0
4,2285.714285714286
11,4000.0
10,16000.0
19,4000.0
15,8000.0
19,5333.333333333333
15,5333.333333333333
23,5333.333333333333
22,16000.0
23,16000.0
3,1333.3333333333333
7,5333.333333333333
3,2285.714285714286
7,1454.5454545454545
11,2000.0
3,4000.0
5,8000.0
9,2000.0
5,5333.333333333333
6,16000.0
0,5333.333333333333
8,8000.0
19,2666.6666666666665
12,5333.333333333333
13,16000.0
5,8000.0
28,5333.333333333333
18,5333.333333333333
7,8000.0
25,5333.333333333333
20,1777.7777777777778
3,2000.0
5,8000.0
8,4000.0
4,8000.0
8,5333.333333333333
5,2285.714285714286
2,5333.333333333333
9,4000.0
6,8000.0
25,2000.0
19,5333.333333333333
20,16000.0
13,4000.0
16,5333.333333333333
13,8000.0
18,5333.333333333333
4,4000.0
10,5333.333333333333
1,2666.6666666666665
0,16000.0
1,16000.0
0,16000.0
6,4000.0
0,5333.333333333333
4,5333.333333333333
6,3200.0
1,5333.333333333333
10,5333.333333333333
7,8000.0
10,8000.0
5,5333.333333333333
6,8000.0
1,5333.333333333333
6,5333.333333333333
8,4000.0
0,8000.0
6,5333.333333333333
0,8000.0
4,5333.333333333333
16,2000.0
0,5333.333333333333
10,5333.333333333333
0,5333.333333333333
6,8000.0
0,8000.0
9,5333.333333333333
2,5333.333333333333
7,8000.0
2,2666.6666666666665
1,8000.0
3,16000.0
22,2000.0
13,2666.6666666666665
16,8000.0
3,2666.6666666666665
9,5333.333333333333
5,2285.714285714286
6,4000.0
3,16000.0
9,5333.333333333333
