amp,freq
28,2285.714285714286
20,2285.714285714286
10,1600.0
11,3200.0
17,5333.333333333333
19,8000.0
50,5333.333333333333
31,5333.333333333333
28,5333.333333333333
22,2000.0
16,4000.0
11,4000.0
6,2666.6666666666665
21,2666.6666666666665
30,2666.6666666666665
23,2666.6666666666665
18,2666.6666666666665
0,1142.857142857143
17,1142.857142857143
7,3200.0
2,3200.0
40,3200.0
26,3200.0
2,1230.7692307692307
17,1230.7692307692307
16,1230.7692307692307
23,1230.7692307692307
1,1777.7777777777778
2,8000.0
8,8000.0
36,2666.6666666666665
41,5333.333333333333
18,1600.0
8,1600.0
29,3200.0
25,3200.0
11,941.1764705882352
20,3200.0
23,3200.0
28,3200.0
30,3200.0
31,3200.0
14,3200.0
16,888.8888888888889
41,3200.0
22,4000.0
24,8000.0
23,8000.0
9,5333.333333333333
12,5333.333333333333
26,5333.333333333333
18,5333.333333333333
11,5333.333333333333
10,5333.333333333333
11,1000.0
16,5333.333333333333
17,5333.333333333333
25,2285.714285714286
13,2285.714285714286
4,2285.714285714286
3,2666.6666666666665
17,2666.6666666666665
2,4000.0
7,4000.0
7,3200.0
16,3200.0
1,2666.6666666666665
15,2666.6666666666665
2,5333.333333333333
24,5333.333333333333
4,3200.0
22,3200.0
30,3200.0
21,3200.0
20,3200.0
10,888.8888888888889
5,888.8888888888889
14,888.8888888888889
6,3200.0
12,3200.0
15,3200.0
10,3200.0
2,1777.7777777777778
16,1777.7777777777778
9,2666.6666666666665
18,2666.6666666666665
3,2666.6666666666665
26,2666.6666666666665
19,2666.6666666666665
2,2285.714285714286
7,2285.714285714286
0,5333.333333333333
8,5333.333333333333
17,4000.0
1,4000.0
16,3200.0
19,3200.0
16,3200.0
16,1230.7692307692307
22,4000.0
12,5333.333333333333
15,5333.333333333333
7,3200.0
16,3200.0
18,2000.0
7,2000.0
17,2666.6666666666665
19,3200.0
9,5333.333333333333
25,5333.333333333333
5,2000.0
22,2000.0
21,2000.0
21,2000.0
19,2000.0
23,2000.0
29,727.2727272727273
13,727.2727272727273
21,727.2727272727273
28,727.2727272727273
24,727.2727272727273
18,727.2727272727273
17,727.2727272727273
15,727.2727272727273
1,551.7241379310345
12,551.7241379310345
20,551.7241379310345
14,551.7241379310345
27,1142.857142857143
11,1142.857142857143
15,1142.857142857143
27,1454.5454545454545
37,2285.714285714286
46,2285.714285714286
15,2285.714285714286
13,2285.714285714286
12,2285.714285714286
13,2285.714285714286
14,2285.714285714286
22,2285.714285714286
23,640.0
5,4000.0
1,4000.0
3,4000.0
1,4000.0
6,5333.333333333333
17,5333.333333333333
7,4000.0
13,4000.0
18,4000.0
17,4000.0
7,1777.7777777777778
30,1777.7777777777778
19,1777.7777777777778
0,1777.7777777777778
20,1777.7777777777778
6,4000.0
1,4000.0
24,2000.0
18,3200.0
12,3200.0
18,3200.0
5,1333.3333333333333
14,1333.3333333333333
4,5333.333333333333
5,5333.333333333333
20,4000.0
16,4000.0
9,1454.5454545454545
10,8000.0
9,8000.0
17,5333.333333333333
30,4000.0
6,2285.714285714286
4,8000.0
21,8000.0
36,8000.0
17,8000.0
17,8000.0
8,8000.0
9,941.1764705882352
68,3200.0
31,5333.333333333333
24,5333.333333333333
18,5333.333333333333
15,1600.0
30,1600.0
28,1600.0
35,1600.0
15,1600.0
15,1600.0
0,761.9047619047619
15,761.9047619047619
7,761.9047619047619
35,1777.7777777777778
28,5333.333333333333
50,5333.333333333333
57,5333.333333333333
9,2285.714285714286
17,2285.714285714286
17,2285.714285714286
33,2285.714285714286
32,2285.714285714286
35,2285.714285714286
28,2285.714285714286
20,2285.714285714286
19,2285.714285714286
19,2285.714285714286
6,500.0
28,500.0
27,500.0
29,500.0
19,500.0
19,500.0
10,1230.7692307692307
35,5333.333333333333
45,8000.0
42,2285.714285714286
35,8000.0
1,8000.0
1,2285.714285714286
16,2285.714285714286
15,2285.714285714286
19,2285.714285714286
7,2285.714285714286
2,4000.0
2,4000.0
26,5333.333333333333
17,8000.0
20,1777.7777777777778
8,1777.7777777777778
17,2285.714285714286
2,2285.714285714286
24,3200.0
3,3200.0
16,2666.6666666666665
11,2666.6666666666665
27,2666.6666666666665
23,2666.6666666666665
24,2666.6666666666665
25,2666.6666666666665
23,2666.6666666666665
9,800.0
12,8000.0
8,8000.0
0,2666.6666666666665
5,2666.6666666666665
1,8000.0
8,8000.0
37,2666.6666666666665
40,8000.0
51,4000.0
2,4000.0
17,1777.7777777777778
18,1777.7777777777778
32,1777.7777777777778
15,1454.5454545454545
16,5333.333333333333
1,5333.333333333333
10,3200.0
27,3200.0
26,3200.0
2,1777.7777777777778
22,1777.7777777777778
33,1777.7777777777778
28,1066.6666666666667
18,8000.0
12,5333.333333333333
13,8000.0
16,5333.333333333333
8,5333.333333333333
30,5333.333333333333
24,5333.333333333333
31,5333.333333333333
29,5333.333333333333
26,5333.333333333333
26,5333.333333333333
18,5333.333333333333
7,421.05263157894734
3,421.05263157894734
54,1777.7777777777778
47,8000.0
