amp,freq
18,4000.0
28,4000.0
20,8000.0
10,16000.0
10,5333.333333333333
7,16000.0
11,4000.0
17,5333.333333333333
19,8000.0
50,5333.333333333333
33,16000.0
31,8000.0
28,5333.333333333333
38,4000.0
35,16000.0
23,16000.0
22,8000.0
17,16000.0
8,16000.0
16,8000.0
11,16000.0
4,16000.0
11,8000.0
21,4000.0
30,8000.0
20,16000.0
23,5333.333333333333
18,4000.0
13,16000.0
17,5333.333333333333
9,16000.0
7,8000.0
40,3200.0
29,16000.0
22,16000.0
20,16000.0
10,16000.0
6,16000.0
26,2666.6666666666665
12,16000.0
17,5333.333333333333
16,8000.0
23,5333.333333333333
10,16000.0
1,16000.0
8,5333.333333333333
36,3200.0
41,5333.333333333333
34,16000.0
28,16000.0
19,16000.0
17,16000.0
15,16000.0
8,16000.0
18,4000.0
29,3200.0
24,16000.0
18,16000.0
17,16000.0
4,16000.0
25,2000.0
21,16000.0
14,16000.0
11,5333.333333333333
20,3200.0
15,16000.0
23,8000.0
28,5333.333333333333
30,5333.333333333333
31,8000.0
27,16000.0
20,16000.0
6,16000.0
14,8000.0
16,8000.0
41,3200.0
36,16000.0
22,5333.333333333333
24,8000.0
23,8000.0
20,16000.0
9,8000.0
12,5333.333333333333
26,5333.333333333333
18,5333.333333333333
11,8000.0
10,8000.0
9,16000.0
11,8000.0
16,5333.333333333333
6,16000.0
17,5333.333333333333
12,16000.0
25,8000.0
19,16000.0
13,8000.0
4,8000.0
17,5333.333333333333
9,16000.0
2,16000.0
7,8000.0
6,16000.0
7,8000.0
16,5333.333333333333
6,16000.0
15,4000.0
2,16000.0
24,5333.333333333333
22,4000.0
30,5333.333333333333
21,16000.0
14,16000.0
21,4000.0
18,16000.0
20,8000.0
18,16000.0
17,16000.0
10,8000.0
5,16000.0
14,8000.0
6,8000.0
12,8000.0
10,16000.0
15,8000.0
10,8000.0
7,16000.0
2,16000.0
16,4000.0
9,8000.0
18,4000.0
11,16000.0
26,5333.333333333333
19,8000.0
14,16000.0
8,16000.0
2,16000.0
7,8000.0
8,8000.0
17,5333.333333333333
16,16000.0
3,16000.0
16,5333.333333333333
3,16000.0
19,4000.0
17,16000.0
16,5333.333333333333
7,16000.0
16,5333.333333333333
9,16000.0
22,5333.333333333333
13,16000.0
