amp,freq
22,16000.0
6,16000.0
10,16000.0
18,8000.0
28,4000.0
16,16000.0
20,16000.0
10,4000.0
1,8000.0
11,5333.333333333333
9,16000.0
17,8000.0
11,16000.0
19,16000.0
17,16000.0
50,8000.0
25,8000.0
31,16000.0
19,16000.0
28,8000.0
19,16000.0
38,5333.333333333333
14,5333.333333333333
22,16000.0
5,5333.333333333333
16,16000.0
11,4000.0
6,8000.0
21,8000.0
20,16000.0
30,16000.0
9,8000.0
23,8000.0
12,16000.0
18,5333.333333333333
0,8000.0
17,8000.0
7,5333.333333333333
2,16000.0
40,4000.0
26,1454.5454545454545
2,8000.0
17,8000.0
5,5333.333333333333
23,8000.0
1,8000.0
0,16000.0
2,16000.0
8,16000.0
36,3200.0
33,16000.0
41,8000.0
2,2285.714285714286
18,5333.333333333333
8,8000.0
29,5333.333333333333
25,1333.3333333333333
11,3200.0
3,16000.0
20,4000.0
23,5333.333333333333
11,16000.0
28,8000.0
21,16000.0
30,8000.0
29,16000.0
31,16000.0
5,4000.0
14,16000.0
16,8000.0
15,16000.0
41,4000.0
18,8000.0
22,8000.0
17,16000.0
24,16000.0
15,16000.0
23,16000.0
6,8000.0
9,16000.0
12,5333.333333333333
9,16000.0
26,8000.0
12,16000.0
18,8000.0
9,16000.0
11,16000.0
8,16000.0
10,16000.0
11,5333.333333333333
7,16000.0
16,8000.0
17,4000.0
25,5333.333333333333
13,5333.333333333333
3,5333.333333333333
17,8000.0
2,8000.0
7,8000.0
7,5333.333333333333
16,5333.333333333333
1,5333.333333333333
15,8000.0
2,16000.0
24,5333.333333333333
4,8000.0
22,8000.0
20,16000.0
30,8000.0
6,5333.333333333333
21,5333.333333333333
13,8000.0
20,16000.0
10,4000.0
5,16000.0
1,16000.0
14,16000.0
6,8000.0
12,8000.0
6,8000.0
15,16000.0
7,16000.0
10,16000.0
2,8000.0
16,4000.0
9,8000.0
18,4000.0
3,8000.0
26,8000.0
14,16000.0
19,16000.0
2,5333.333333333333
7,8000.0
0,16000.0
8,16000.0
17,5333.333333333333
1,5333.333333333333
16,8000.0
19,3200.0
12,8000.0
16,8000.0
16,4000.0
8,8000.0
22,8000.0
2,8000.0
12,16000.0
15,8000.0
7,5333.333333333333
2,16000.0
10,5333.333333333333
16,8000.0
18,8000.0
7,5333.333333333333
17,5333.333333333333
0,8000.0
19,5333.333333333333
2,8000.0
9,16000.0
25,2666.6666666666665
5,8000.0
22,4000.0
14,4000.0
21,16000.0
13,5333.333333333333
19,16000.0
13,16000.0
23,8000.0
12,8000.0
4,16000.0
29,5333.333333333333
13,2000.0
11,16000.0
21,8000.0
14,8000.0
28,16000.0
15,16000.0
24,16000.0
7,8000.0
18,5333.333333333333
8,8000.0
17,8000.0
1,4000.0
12,8000.0
5,16000.0
20,16000.0
3,8000.0
14,16000.0
33,4000.0
20,8000.0
27,16000.0
11,4000.0
8,16000.0
15,5333.333333333333
27,5333.333333333333
17,16000.0
35,4000.0
