amp,freq
6,5333.333333333333
48,1066.6666666666667
60,5333.333333333333
52,16000.0
49,5333.333333333333
52,5333.333333333333
49,16000.0
50,8000.0
47,5333.333333333333
38,16000.0
33,16000.0
41,5333.333333333333
35,16000.0
41,8000.0
37,16000.0
36,8000.0
36,5333.333333333333
35,16000.0
40,5333.333333333333
36,16000.0
49,5333.333333333333
46,16000.0
42,16000.0
46,5333.333333333333
41,16000.0
53,2666.6666666666665
49,16000.0
45,16000.0
43,16000.0
43,4000.0
42,16000.0
39,16000.0
47,2666.6666666666665
46,16000.0
43,16000.0
37,5333.333333333333
42,8000.0
48,5333.333333333333
44,16000.0
39,16000.0
35,16000.0
31,16000.0
40,5333.333333333333
39,16000.0
31,16000.0
29,8000.0
26,16000.0
21,16000.0
21,8000.0
24,5333.333333333333
20,16000.0
16,16000.0
14,16000.0
22,4000.0
16,16000.0
18,5333.333333333333
16,8000.0
14,16000.0
13,16000.0
7,16000.0
1,16000.0
6,2285.714285714286
7,5333.333333333333
5,16000.0
4,16000.0
2,16000.0
13,5333.333333333333
9,16000.0
5,16000.0
12,3200.0
7,16000.0
15,2666.6666666666665
16,5333.333333333333
20,2666.6666666666665
31,3200.0
29,16000.0
48,2285.714285714286
52,5333.333333333333
43,16000.0
39,8000.0
37,16000.0
36,16000.0
34,5333.333333333333
32,16000.0
27,16000.0
31,5333.333333333333
25,16000.0
26,5333.333333333333
25,16000.0
26,5333.333333333333
25,5333.333333333333
25,5333.333333333333
47,2000.0
43,16000.0
36,16000.0
35,16000.0
34,16000.0
45,3200.0
42,16000.0
41,8000.0
38,16000.0
38,5333.333333333333
37,16000.0
35,16000.0
32,16000.0
41,4000.0
43,5333.333333333333
41,16000.0
37,16000.0
35,16000.0
31,16000.0
31,8000.0
30,16000.0
29,16000.0
27,16000.0
22,16000.0
21,8000.0
28,2666.6666666666665
25,16000.0
19,16000.0
17,16000.0
19,5333.333333333333
25,5333.333333333333
20,16000.0
25,4000.0
23,16000.0
20,5333.333333333333
14,16000.0
13,8000.0
15,5333.333333333333
14,16000.0
14,8000.0
13,16000.0
9,16000.0
5,16000.0
5,8000.0
4,16000.0
4,8000.0
4,5333.333333333333
4,8000.0
3,5333.333333333333
6,5333.333333333333
8,5333.333333333333
6,16000.0
19,2000.0
20,5333.333333333333
28,3200.0
50,1066.6666666666667
44,16000.0
48,8000.0
44,16000.0
38,16000.0
37,16000.0
40,8000.0
38,16000.0
41,5333.333333333333
38,16000.0
33,16000.0
36,5333.333333333333
35,16000.0
32,16000.0
31,16000.0
31,5333.333333333333
33,4000.0
48,2285.714285714286
47,16000.0
38,16000.0
33,8000.0
30,16000.0
41,5333.333333333333
40,16000.0
38,16000.0
37,16000.0
34,16000.0
28,16000.0
40,2666.6666666666665
39,16000.0
37,16000.0
33,16000.0
36,3200.0
35,8000.0
34,16000.0
34,2666.6666666666665
28,16000.0
36,5333.333333333333
34,16000.0
34,8000.0
31,16000.0
31,8000.0
24,16000.0
28,8000.0
25,16000.0
21,3200.0
19,16000.0
17,16000.0
19,5333.333333333333
13,16000.0
18,5333.333333333333
14,16000.0
13,5333.333333333333
12,16000.0
6,16000.0
5,16000.0
4,16000.0
2,8000.0
2,5333.333333333333
1,8000.0
6,5333.333333333333
9,4000.0
5,16000.0
22,2285.714285714286
19,16000.0
20,3200.0
19,4000.0
18,16000.0
37,1454.5454545454545
37,5333.333333333333
34,16000.0
41,3200.0
40,16000.0
36,16000.0
34,5333.333333333333
32,16000.0
43,4000.0
40,16000.0
40,5333.333333333333
39,16000.0
37,16000.0
35,16000.0
38,4000.0
36,16000.0
32,16000.0
31,16000.0
29,16000.0
30,8000.0
47,2285.714285714286
45,16000.0
39,16000.0
31,16000.0
31,8000.0
29,16000.0
44,4000.0
38,16000.0
35,16000.0
34,16000.0
32,16000.0
30,16000.0
40,4000.0
34,16000.0
33,8000.0
36,3200.0
33,16000.0
32,16000.0
29,16000.0
26,8000.0
25,16000.0
25,3200.0
24,16000.0
22,16000.0
26,3200.0
24,16000.0
16,16000.0
15,16000.0
11,16000.0
7,5333.333333333333
12,5333.333333333333
9,16000.0
3,16000.0
3,8000.0
2,3200.0
3,5333.333333333333
8,5333.333333333333
7,16000.0
4,16000.0
5,3200.0
4,5333.333333333333
12,2285.714285714286
6,16000.0
5,16000.0
13,2666.6666666666665
23,2666.6666666666665
24,5333.333333333333
17,16000.0
32,2666.6666666666665
31,16000.0
34,5333.333333333333
34,4000.0
46,2000.0
37,16000.0
38,8000.0
37,16000.0
36,16000.0
38,5333.333333333333
