amp,freq
6,5333.333333333333
5,5333.333333333333
48,1066.6666666666667
46,1066.6666666666667
60,5333.333333333333
47,5333.333333333333
49,4000.0
45,4000.0
52,5333.333333333333
48,5333.333333333333
50,5333.333333333333
45,5333.333333333333
47,5333.333333333333
31,5333.333333333333
41,3200.0
33,3200.0
41,5333.333333333333
33,5333.333333333333
36,5333.333333333333
34,5333.333333333333
36,5333.333333333333
34,5333.333333333333
40,4000.0
35,4000.0
49,4000.0
36,4000.0
46,3200.0
34,3200.0
53,2285.714285714286
41,2285.714285714286
43,2285.714285714286
36,2285.714285714286
47,2000.0
35,2000.0
37,3200.0
36,3200.0
42,8000.0
41,8000.0
48,5333.333333333333
29,5333.333333333333
40,2285.714285714286
20,2285.714285714286
21,2000.0
20,2000.0
24,5333.333333333333
12,5333.333333333333
22,2285.714285714286
14,2285.714285714286
18,4000.0
3,4000.0
6,1230.7692307692307
4,1230.7692307692307
7,5333.333333333333
1,5333.333333333333
13,2666.6666666666665
12,2666.6666666666665
0,1600.0
15,1600.0
9,3200.0
16,3200.0
11,4000.0
20,4000.0
16,3200.0
31,3200.0
28,2666.6666666666665
48,2666.6666666666665
44,2285.714285714286
52,2285.714285714286
31,1777.7777777777778
34,1777.7777777777778
25,4000.0
31,4000.0
24,4000.0
26,4000.0
18,4000.0
26,4000.0
24,5333.333333333333
25,5333.333333333333
23,5333.333333333333
25,5333.333333333333
21,5333.333333333333
47,5333.333333333333
29,1333.3333333333333
45,1333.3333333333333
34,1777.7777777777778
38,1777.7777777777778
29,2666.6666666666665
41,2666.6666666666665
39,4000.0
43,4000.0
30,2285.714285714286
31,2285.714285714286
19,2000.0
28,2000.0
15,1777.7777777777778
19,1777.7777777777778
17,5333.333333333333
25,5333.333333333333
17,3200.0
25,3200.0
17,4000.0
20,4000.0
11,4000.0
13,4000.0
6,8000.0
15,8000.0
12,4000.0
14,4000.0
5,2666.6666666666665
4,2666.6666666666665
4,2666.6666666666665
3,2666.6666666666665
4,8000.0
1,8000.0
3,5333.333333333333
1,5333.333333333333
6,5333.333333333333
5,5333.333333333333
8,5333.333333333333
2,5333.333333333333
19,1777.7777777777778
15,1777.7777777777778
20,5333.333333333333
18,5333.333333333333
28,3200.0
27,3200.0
50,1066.6666666666667
39,1066.6666666666667
48,5333.333333333333
35,5333.333333333333
40,3200.0
34,3200.0
41,4000.0
32,4000.0
36,3200.0
30,3200.0
31,2666.6666666666665
29,2666.6666666666665
33,4000.0
30,4000.0
48,2285.714285714286
31,2285.714285714286
33,4000.0
26,4000.0
41,4000.0
27,4000.0
40,1454.5454545454545
30,1454.5454545454545
36,2000.0
34,2000.0
35,8000.0
32,8000.0
34,2285.714285714286
27,2285.714285714286
36,4000.0
33,4000.0
34,5333.333333333333
29,5333.333333333333
31,5333.333333333333
20,5333.333333333333
28,5333.333333333333
19,5333.333333333333
21,2666.6666666666665
12,2666.6666666666665
19,3200.0
12,3200.0
18,4000.0
12,4000.0
13,4000.0
2,4000.0
0,2285.714285714286
2,2285.714285714286
1,4000.0
6,4000.0
5,4000.0
9,4000.0
3,3200.0
22,3200.0
16,2000.0
20,2000.0
17,3200.0
19,3200.0
16,3200.0
37,3200.0
33,1333.3333333333333
37,1333.3333333333333
33,5333.333333333333
41,5333.333333333333
29,2285.714285714286
34,2285.714285714286
31,4000.0
43,4000.0
39,2666.6666666666665
40,2666.6666666666665
33,3200.0
38,3200.0
28,2000.0
30,2000.0
28,8000.0
47,8000.0
28,1600.0
31,1600.0
27,5333.333333333333
44,5333.333333333333
29,1777.7777777777778
40,1777.7777777777778
31,3200.0
33,3200.0
31,8000.0
36,8000.0
25,2000.0
26,2000.0
23,5333.333333333333
25,5333.333333333333
19,2285.714285714286
26,2285.714285714286
3,1777.7777777777778
7,1777.7777777777778
4,5333.333333333333
12,5333.333333333333
1,3200.0
3,3200.0
2,3200.0
2,3200.0
1,5333.333333333333
3,5333.333333333333
2,8000.0
8,8000.0
5,1777.7777777777778
3,1777.7777777777778
4,5333.333333333333
2,5333.333333333333
12,2285.714285714286
3,2285.714285714286
13,2000.0
6,2000.0
23,2666.6666666666665
21,2666.6666666666665
24,5333.333333333333
12,5333.333333333333
32,2285.714285714286
30,2285.714285714286
34,4000.0
33,4000.0
34,4000.0
33,4000.0
46,2000.0
34,2000.0
38,5333.333333333333
35,5333.333333333333
38,3200.0
27,3200.0
42,2666.6666666666665
20,2666.6666666666665
28,2000.0
27,2000.0
34,3200.0
29,3200.0
52,2285.714285714286
32,2285.714285714286
54,1600.0
36,1600.0
39,3200.0
38,3200.0
40,8000.0
35,8000.0
40,4000.0
39,4000.0
41,8000.0
27,8000.0
37,2000.0
29,2000.0
33,2666.6666666666665
28,2666.6666666666665
32,5333.333333333333
24,5333.333333333333
25,2666.6666666666665
22,2666.6666666666665
26,3200.0
24,3200.0
26,8000.0
22,8000.0
23,3200.0
17,3200.0
22,3200.0
16,3200.0
17,5333.333333333333
7,5333.333333333333
11,2666.6666666666665
6,2666.6666666666665
8,5333.333333333333
8,5333.333333333333
4,1454.5454545454545
12,1454.5454545454545
8,3200.0
16,3200.0
4,2666.6666666666665
22,2666.6666666666665
14,3200.0
17,3200.0
13,8000.0
33,8000.0
31,2666.6666666666665
32,2666.6666666666665
31,8000.0
32,8000.0
31,5333.333333333333
39,5333.333333333333
36,4000.0
48,4000.0
43,4000.0
55,4000.0
51,3200.0
53,3200.0
52,8000.0
53,8000.0
49,5333.333333333333
50,5333.333333333333
43,5333.333333333333
47,5333.333333333333
45,4000.0
47,4000.0
39,2000.0
46,2000.0
35,2285.714285714286
59,2285.714285714286
40,1777.7777777777778
42,1777.7777777777778
40,8000.0
59,8000.0
42,2285.714285714286
43,2285.714285714286
41,5333.333333333333
47,5333.333333333333
40,4000.0
45,4000.0
39,1777.7777777777778
40,1777.7777777777778
30,3200.0
34,3200.0
27,3200.0
38,3200.0
15,1600.0
22,1600.0
10,2000.0
14,2000.0
8,2666.6666666666665
13,2666.6666666666665
5,5333.333333333333
11,5333.333333333333
8,3200.0
11,3200.0
4,2666.6666666666665
4,2666.6666666666665
13,2000.0
1,2000.0
4,5333.333333333333
2,5333.333333333333
6,2285.714285714286
1,2285.714285714286
17,2000.0
5,2000.0
31,1600.0
27,1600.0
31,2666.6666666666665
29,2666.6666666666665
46,2285.714285714286
39,2285.714285714286
47,2000.0
32,2000.0
35,1600.0
20,1600.0
29,1777.7777777777778
27,1777.7777777777778
51,2285.714285714286
33,2285.714285714286
53,1777.7777777777778
48,1777.7777777777778
53,8000.0
39,8000.0
44,2666.6666666666665
35,2666.6666666666665
40,2285.714285714286
38,2285.714285714286
42,5333.333333333333
34,5333.333333333333
37,4000.0
33,4000.0
35,4000.0
18,4000.0
31,1777.7777777777778
24,1777.7777777777778
25,5333.333333333333
18,5333.333333333333
21,2666.6666666666665
15,2666.6666666666665
18,2285.714285714286
15,2285.714285714286
16,4000.0
15,4000.0
17,5333.333333333333
4,5333.333333333333
6,1600.0
2,1600.0
4,4000.0
3,4000.0
2,5333.333333333333
8,5333.333333333333
2,3200.0
8,3200.0
7,5333.333333333333
10,5333.333333333333
1,2666.6666666666665
14,2666.6666666666665
12,2666.6666666666665
13,2666.6666666666665
10,5333.333333333333
28,5333.333333333333
18,3200.0
22,3200.0
20,5333.333333333333
33,5333.333333333333
32,2285.714285714286
44,2285.714285714286
39,3200.0
44,3200.0
33,4000.0
36,4000.0
32,3200.0
36,3200.0
31,3200.0
34,3200.0
29,8000.0
39,8000.0
33,4000.0
36,4000.0
30,4000.0
32,4000.0
31,5333.333333333333
55,5333.333333333333
40,1777.7777777777778
46,1777.7777777777778
39,5333.333333333333
56,5333.333333333333
39,1777.7777777777778
48,1777.7777777777778
34,3200.0
39,3200.0
35,5333.333333333333
37,5333.333333333333
32,4000.0
33,4000.0
27,2666.6666666666665
34,2666.6666666666665
27,2285.714285714286
29,2285.714285714286
26,8000.0
33,8000.0
15,2000.0
25,2000.0
16,2000.0
22,2000.0
13,2285.714285714286
14,2285.714285714286
4,5333.333333333333
10,5333.333333333333
4,2666.6666666666665
5,2666.6666666666665
6,2000.0
2,2000.0
7,5333.333333333333
3,5333.333333333333
4,4000.0
3,4000.0
11,4000.0
1,4000.0
17,2000.0
8,2000.0
42,800.0
38,800.0
47,3200.0
41,3200.0
48,5333.333333333333
37,5333.333333333333
38,4000.0
32,4000.0
44,1777.7777777777778
28,1777.7777777777778
32,4000.0
30,4000.0
32,8000.0
31,8000.0
36,5333.333333333333
27,5333.333333333333
53,2000.0
33,2000.0
34,2666.6666666666665
30,2666.6666666666665
48,3200.0
42,3200.0
44,5333.333333333333
36,5333.333333333333
40,3200.0
33,3200.0
37,4000.0
28,4000.0
33,1777.7777777777778
24,1777.7777777777778
