amp,freq
6,5333.333333333333
5,16000.0
48,1142.857142857143
46,16000.0
60,8000.0
47,8000.0
49,8000.0
45,16000.0
52,8000.0
48,8000.0
50,16000.0
45,8000.0
47,16000.0
31,5333.333333333333
41,8000.0
33,8000.0
41,16000.0
33,8000.0
36,16000.0
34,16000.0
36,8000.0
34,8000.0
40,8000.0
35,8000.0
49,8000.0
36,5333.333333333333
46,8000.0
34,8000.0
53,3200.0
41,3200.0
43,8000.0
36,4000.0
47,4000.0
35,4000.0
37,16000.0
36,16000.0
42,16000.0
41,16000.0
48,8000.0
29,3200.0
40,8000.0
20,2285.714285714286
21,16000.0
20,16000.0
24,8000.0
12,4000.0
22,5333.333333333333
14,8000.0
18,8000.0
3,1454.5454545454545
6,8000.0
4,16000.0
7,8000.0
1,4000.0
13,8000.0
12,2285.714285714286
0,5333.333333333333
15,4000.0
9,16000.0
16,8000.0
11,8000.0
20,4000.0
16,16000.0
31,4000.0
28,8000.0
48,2666.6666666666665
44,16000.0
52,8000.0
31,2285.714285714286
34,16000.0
25,5333.333333333333
31,8000.0
24,8000.0
26,8000.0
18,8000.0
26,8000.0
24,16000.0
25,8000.0
23,16000.0
25,8000.0
21,16000.0
47,2285.714285714286
29,3200.0
45,4000.0
34,3200.0
38,8000.0
29,4000.0
41,5333.333333333333
39,16000.0
43,8000.0
30,3200.0
31,16000.0
19,2285.714285714286
28,3200.0
15,4000.0
19,8000.0
17,16000.0
25,8000.0
17,5333.333333333333
25,8000.0
17,8000.0
20,8000.0
11,8000.0
13,16000.0
6,16000.0
15,8000.0
12,8000.0
14,16000.0
5,3200.0
4,5333.333333333333
4,5333.333333333333
3,16000.0
4,16000.0
1,8000.0
3,16000.0
1,8000.0
6,16000.0
5,16000.0
8,8000.0
2,5333.333333333333
19,2666.6666666666665
15,16000.0
20,8000.0
18,16000.0
28,4000.0
27,16000.0
50,1142.857142857143
39,8000.0
48,16000.0
35,4000.0
40,16000.0
34,8000.0
41,8000.0
32,5333.333333333333
36,8000.0
30,3200.0
31,16000.0
29,8000.0
33,8000.0
30,8000.0
