amp,freq
16,3200.0
3,4000.0
8,5333.333333333333
7,4000.0
14,4000.0
1,3200.0
11,5333.333333333333
6,3200.0
5,16000.0
16,2285.714285714286
12,8000.0
21,5333.333333333333
18,16000.0
23,8000.0
20,16000.0
34,3200.0
24,4000.0
33,5333.333333333333
13,3200.0
17,16000.0
16,16000.0
18,8000.0
17,16000.0
20,16000.0
18,16000.0
25,8000.0
15,3200.0
17,8000.0
14,16000.0
16,8000.0
12,16000.0
40,3200.0
33,8000.0
50,4000.0
31,5333.333333333333
45,2285.714285714286
34,4000.0
55,4000.0
40,3200.0
44,8000.0
36,5333.333333333333
39,8000.0
34,8000.0
39,16000.0
26,5333.333333333333
27,16000.0
19,16000.0
24,8000.0
21,16000.0
33,5333.333333333333
28,8000.0
40,8000.0
35,16000.0
36,8000.0
20,4000.0
22,16000.0
21,16000.0
28,8000.0
13,4000.0
34,3200.0
1,8000.0
17,8000.0
10,16000.0
30,5333.333333333333
16,5333.333333333333
36,5333.333333333333
9,3200.0
36,4000.0
16,4000.0
30,4000.0
13,3200.0
14,8000.0
0,3200.0
10,3200.0
2,4000.0
8,8000.0
11,4000.0
2,4000.0
23,4000.0
0,4000.0
10,8000.0
10,4000.0
11,5333.333333333333
8,4000.0
2,5333.333333333333
11,4000.0
9,16000.0
20,5333.333333333333
4,2666.6666666666665
10,5333.333333333333
24,3200.0
1,4000.0
20,5333.333333333333
7,4000.0
20,4000.0
6,4000.0
7,4000.0
15,3200.0
9,5333.333333333333
22,3200.0
17,16000.0
38,3200.0
33,8000.0
41,5333.333333333333
21,3200.0
37,5333.333333333333
21,5333.333333333333
36,4000.0
17,4000.0
38,4000.0
21,4000.0
30,5333.333333333333
13,2285.714285714286
26,5333.333333333333
25,16000.0
26,16000.0
33,8000.0
34,8000.0
3,4000.0
0,16000.0
2,16000.0
25,4000.0
14,16000.0
33,8000.0
17,4000.0
41,3200.0
28,5333.333333333333
54,3200.0
38,4000.0
39,16000.0
5,2666.6666666666665
6,4000.0
5,16000.0
9,16000.0
2,8000.0
5,16000.0
2,5333.333333333333
9,5333.333333333333
14,2666.6666666666665
13,16000.0
19,8000.0
4,4000.0
18,8000.0
8,5333.333333333333
14,8000.0
2,4000.0
3,16000.0
0,16000.0
8,4000.0
3,8000.0
4,16000.0
0,8000.0
20,4000.0
10,5333.333333333333
12,16000.0
11,8000.0
16,8000.0
13,5333.333333333333
20,5333.333333333333
16,8000.0
20,16000.0
11,5333.333333333333
21,3200.0
15,5333.333333333333
19,16000.0
8,4000.0
16,4000.0
1,2666.6666666666665
5,8000.0
8,5333.333333333333
8,4000.0
2,5333.333333333333
16,5333.333333333333
11,8000.0
16,16000.0
12,8000.0
15,16000.0
10,16000.0
27,4000.0
6,4000.0
22,4000.0
13,5333.333333333333
16,8000.0
15,8000.0
19,16000.0
14,8000.0
19,8000.0
11,5333.333333333333
25,4000.0
7,4000.0
9,16000.0
7,8000.0
9,16000.0
8,16000.0
9,16000.0
7,8000.0
9,16000.0
9,4000.0
4,8000.0
20,2000.0
11,8000.0
26,3200.0
17,8000.0
30,4000.0
14,4000.0
20,5333.333333333333
6,3200.0
9,8000.0
5,5333.333333333333
6,8000.0
2,3200.0
4,8000.0
2,4000.0
1,16000.0
3,16000.0
2,8000.0
6,5333.333333333333
2,2666.6666666666665
6,5333.333333333333
2,8000.0
10,8000.0
4,8000.0
12,5333.333333333333
3,3200.0
10,4000.0
1,4000.0
10,8000.0
7,8000.0
8,16000.0
2,5333.333333333333
1,16000.0
3,16000.0
10,2285.714285714286
1,8000.0
8,8000.0
3,16000.0
26,2000.0
23,16000.0
27,8000.0
25,8000.0
36,3200.0
22,5333.333333333333
23,16000.0
19,8000.0
23,8000.0
10,8000.0
11,16000.0
8,5333.333333333333
19,4000.0
11,4000.0
19,5333.333333333333
14,4000.0
16,16000.0
7,5333.333333333333
14,5333.333333333333
8,4000.0
30,3200.0
22,8000.0
29,4000.0
20,5333.333333333333
25,8000.0
19,8000.0
24,4000.0
16,5333.333333333333
28,4000.0
24,8000.0
25,16000.0
16,8000.0
28,4000.0
25,16000.0
26,16000.0
16,8000.0
21,8000.0
2,3200.0
24,4000.0
9,3200.0
28,8000.0
21,5333.333333333333
27,8000.0
24,8000.0
32,5333.333333333333
21,5333.333333333333
25,16000.0
17,4000.0
38,5333.333333333333
15,4000.0
32,4000.0
6,4000.0
22,4000.0
8,8000.0
9,16000.0
6,5333.333333333333
8,8000.0
7,2285.714285714286
5,16000.0
11,8000.0
9,16000.0
15,8000.0
12,8000.0
14,16000.0
2,4000.0
21,4000.0
15,8000.0
38,3200.0
24,4000.0
36,3200.0
28,8000.0
45,3200.0
43,16000.0
44,16000.0
35,8000.0
44,5333.333333333333
32,8000.0
36,8000.0
19,2666.6666666666665
26,5333.333333333333
7,3200.0
17,3200.0
15,16000.0
17,16000.0
9,5333.333333333333
14,8000.0
9,16000.0
23,3200.0
11,2666.6666666666665
17,4000.0
16,16000.0
20,8000.0
18,16000.0
19,16000.0
15,8000.0
22,5333.333333333333
0,2285.714285714286
4,8000.0
9,4000.0
2,4000.0
12,5333.333333333333
1,5333.333333333333
14,3200.0
9,4000.0
21,3200.0
3,3200.0
4,16000.0
0,8000.0
2,16000.0
0,8000.0
5,16000.0
4,5333.333333333333
28,2666.6666666666665
17,3200.0
21,3200.0
13,8000.0
21,16000.0
13,8000.0
23,4000.0
19,5333.333333333333
22,16000.0
17,5333.333333333333
29,8000.0
9,3200.0
17,5333.333333333333
8,5333.333333333333
9,16000.0
2,8000.0
4,16000.0
2,16000.0
4,8000.0
0,16000.0
6,4000.0
4,2666.6666666666665
8,2285.714285714286
