amp,freq
16,3200.0
3,3200.0
8,2285.714285714286
7,2285.714285714286
14,2000.0
1,2000.0
11,2000.0
6,2000.0
5,2666.6666666666665
16,2666.6666666666665
12,1777.7777777777778
21,1777.7777777777778
18,4000.0
23,4000.0
20,5333.333333333333
34,5333.333333333333
24,1777.7777777777778
33,1777.7777777777778
13,2000.0
17,2000.0
16,8000.0
18,8000.0
17,5333.333333333333
20,5333.333333333333
18,8000.0
25,8000.0
15,2285.714285714286
17,2285.714285714286
14,5333.333333333333
16,5333.333333333333
12,5333.333333333333
40,5333.333333333333
33,2285.714285714286
50,2285.714285714286
31,2285.714285714286
45,2285.714285714286
34,1454.5454545454545
55,1454.5454545454545
40,1777.7777777777778
44,1777.7777777777778
36,3200.0
39,3200.0
34,4000.0
39,4000.0
26,4000.0
27,4000.0
19,8000.0
24,8000.0
21,5333.333333333333
33,5333.333333333333
28,3200.0
40,3200.0
35,5333.333333333333
36,5333.333333333333
20,2666.6666666666665
22,2666.6666666666665
21,8000.0
28,8000.0
13,2666.6666666666665
34,2666.6666666666665
1,2285.714285714286
17,2285.714285714286
10,5333.333333333333
30,5333.333333333333
16,2666.6666666666665
36,2666.6666666666665
9,2000.0
36,2000.0
16,2000.0
30,2000.0
13,1777.7777777777778
14,1777.7777777777778
0,2285.714285714286
10,2285.714285714286
2,1777.7777777777778
8,1777.7777777777778
11,2666.6666666666665
2,2666.6666666666665
23,2000.0
0,2000.0
10,2666.6666666666665
10,2666.6666666666665
11,2285.714285714286
8,2285.714285714286
2,2285.714285714286
11,2285.714285714286
9,3200.0
20,3200.0
4,1777.7777777777778
10,1777.7777777777778
24,2000.0
1,2000.0
20,2285.714285714286
7,2285.714285714286
20,2000.0
6,2000.0
7,2000.0
15,2000.0
9,2000.0
22,2000.0
17,2666.6666666666665
38,2666.6666666666665
33,2285.714285714286
41,2285.714285714286
21,2000.0
37,2000.0
21,2666.6666666666665
36,2666.6666666666665
17,2000.0
38,2000.0
21,2000.0
30,2000.0
13,1600.0
26,1600.0
25,4000.0
26,4000.0
33,5333.333333333333
34,5333.333333333333
3,2666.6666666666665
0,2666.6666666666665
2,8000.0
25,8000.0
14,3200.0
33,3200.0
17,2666.6666666666665
41,2666.6666666666665
28,2000.0
54,2000.0
38,1777.7777777777778
39,1777.7777777777778
5,2285.714285714286
6,2285.714285714286
5,3200.0
9,3200.0
2,5333.333333333333
5,5333.333333333333
2,4000.0
9,4000.0
14,1777.7777777777778
13,1777.7777777777778
19,5333.333333333333
4,5333.333333333333
18,2666.6666666666665
8,2666.6666666666665
14,3200.0
2,3200.0
3,3200.0
0,3200.0
8,3200.0
3,3200.0
4,5333.333333333333
0,5333.333333333333
20,2666.6666666666665
10,2666.6666666666665
12,4000.0
11,4000.0
16,4000.0
13,4000.0
20,2666.6666666666665
16,2666.6666666666665
20,5333.333333333333
11,5333.333333333333
21,2000.0
15,2000.0
19,4000.0
8,4000.0
16,2000.0
1,2000.0
5,2000.0
8,2000.0
8,2285.714285714286
2,2285.714285714286
16,2666.6666666666665
11,2666.6666666666665
16,5333.333333333333
12,5333.333333333333
15,5333.333333333333
10,5333.333333333333
27,3200.0
6,3200.0
22,2000.0
13,2000.0
16,3200.0
15,3200.0
19,5333.333333333333
14,5333.333333333333
19,4000.0
11,4000.0
25,2285.714285714286
7,2285.714285714286
9,3200.0
7,3200.0
9,5333.333333333333
8,5333.333333333333
9,8000.0
7,8000.0
9,5333.333333333333
9,5333.333333333333
4,2666.6666666666665
20,2666.6666666666665
11,1600.0
26,1600.0
17,2285.714285714286
30,2285.714285714286
14,2000.0
20,2000.0
6,2000.0
9,2000.0
5,3200.0
6,3200.0
2,2285.714285714286
4,2285.714285714286
2,2666.6666666666665
1,2666.6666666666665
